Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Cincinnati,20,0,-20,32.1,18.8,0.0
Connecticut,131,0,-131,0.0,-45.5,0.0
EastCarolina,114,0,-114,10.4,-24.7,0.0
SouthFlorida,105,0,-105,14.2,-17.2,0.0
Temple,73,0,-73,22.1,-1.3,0.0
UCF,23,0,-23,31.7,17.9,0.0
Houston,77,0,-77,21.9,-1.8,0.0
Memphis,37,0,-37,27.5,9.6,0.0
Navy,70,0,-70,22.6,-0.3,0.0
SouthernMethodist,99,0,-99,15.8,-13.8,0.0
Tulane,66,0,-66,23.0,0.6,0.0
Tulsa,104,0,-104,14.2,-17.1,0.0
BostonCollege,40,0,-40,27.3,9.2,0.0
Clemson,1,0,-1,48.4,51.3,0.0
FloridaState,91,0,-91,19.1,-7.4,0.0
Louisville,119,0,-119,9.4,-26.6,0.0
NorthCarolinaState,42,0,-42,27.1,8.7,0.0
Syracuse,26,0,-26,30.4,15.3,0.0
WakeForest,55,0,-55,24.5,3.5,0.0
Duke,53,0,-53,25.0,4.5,0.0
GeorgiaTech,21,0,-21,32.0,18.5,0.0
MiamiFL,25,0,-25,30.7,15.9,0.0
NorthCarolina,96,0,-96,18.6,-8.3,0.0
Pittsburgh,35,0,-35,28.4,11.3,0.0
Virginia,39,0,-39,27.4,9.2,0.0
VirginiaTech,75,0,-75,21.9,-1.7,0.0
Indiana,62,0,-62,23.6,1.7,0.0
Maryland,43,0,-43,26.9,8.4,0.0
Michigan,7,0,-7,37.7,29.9,0.0
MichiganState,34,0,-34,28.5,11.5,0.0
OhioState,15,0,-15,34.3,23.0,0.0
PennState,12,0,-12,34.9,24.4,0.0
Rutgers,107,0,-107,13.5,-18.5,0.0
Illinois,100,0,-100,15.8,-13.8,0.0
Iowa,18,0,-18,33.6,21.7,0.0
Minnesota,47,0,-47,26.4,7.3,0.0
Nebraska,51,0,-51,25.4,5.2,0.0
Northwestern,48,0,-48,26.3,7.2,0.0
Purdue,45,0,-45,26.6,7.7,0.0
Wisconsin,19,0,-19,32.8,20.1,0.0
Baylor,76,0,-76,21.9,-1.7,0.0
IowaState,46,0,-46,26.4,7.4,0.0
Kansas,90,0,-90,19.1,-7.4,0.0
KansasState,58,0,-58,24.1,2.6,0.0
Oklahoma,6,0,-6,37.9,30.3,0.0
OklahomaState,36,0,-36,27.6,9.8,0.0
TCU,52,0,-52,25.3,5.0,0.0
Texas,30,0,-30,29.4,13.3,0.0
TexasTech,49,0,-49,26.0,6.6,0.0
WestVirginia,24,0,-24,31.5,17.5,0.0
Charlotte,94,0,-94,18.7,-8.0,0.0
FloridaAtlantic,69,0,-69,22.7,-0.1,0.0
FloridaInternational,83,0,-83,20.3,-4.8,0.0
Marshall,68,0,-68,22.8,0.1,0.0
MiddleTennessee,82,0,-82,20.6,-4.3,0.0
OldDominion,113,0,-113,10.4,-24.6,0.0
WesternKentucky,110,0,-110,11.4,-22.6,0.0
LouisianaTech,98,0,-98,17.4,-10.7,0.0
NorthTexas,72,0,-72,22.2,-1.1,0.0
Rice,123,0,-123,8.0,-29.4,0.0
SouthernMiss,87,0,-87,20.1,-5.4,0.0
UAB,41,0,-41,27.3,9.1,0.0
UTEP,128,0,-128,4.5,-36.6,0.0
UTSA,124,0,-124,7.0,-31.5,0.0
Army,10,0,-10,36.0,26.5,0.0
BrighamYoung,59,0,-59,24.1,2.6,0.0
Liberty,101,0,-101,15.3,-14.9,0.0
Massachusetts,120,0,-120,8.5,-28.5,0.0
NewMexicoState,129,0,-129,3.0,-39.5,0.0
NotreDame,14,0,-14,34.3,23.2,0.0
Akron,116,0,-116,10.0,-25.4,0.0
BowlingGreen,127,0,-127,4.6,-36.3,0.0
Buffalo,64,0,-64,23.1,0.8,0.0
KentState,118,0,-118,9.8,-25.8,0.0
MiamiOH,74,0,-74,21.9,-1.6,0.0
Ohio,31,0,-31,29.4,13.3,0.0
BallState,111,0,-111,11.2,-23.1,0.0
CentralMichigan,121,0,-121,8.4,-28.7,0.0
EasternMichigan,95,0,-95,18.6,-8.2,0.0
NorthernIllinois,71,0,-71,22.5,-0.6,0.0
Toledo,63,0,-63,23.5,1.5,0.0
WesternMichigan,92,0,-92,19.0,-7.6,0.0
AirForce,28,0,-28,29.4,13.4,0.0
BoiseState,33,0,-33,29.3,13.1,0.0
ColoradoState,122,0,-122,8.1,-29.3,0.0
NewMexico,109,0,-109,12.2,-21.1,0.0
UtahState,22,0,-22,31.8,18.2,0.0
Wyoming,79,0,-79,21.0,-3.5,0.0
FresnoState,27,0,-27,29.4,13.4,0.0
Hawaii,108,0,-108,12.7,-20.1,0.0
Nevada,86,0,-86,20.2,-5.1,0.0
SanDiegoState,78,0,-78,21.0,-3.4,0.0
SanJoseState,126,0,-126,6.5,-32.5,0.0
UNLV,103,0,-103,14.7,-16.0,0.0
California,80,0,-80,20.9,-3.6,0.0
Oregon,54,0,-54,24.5,3.6,0.0
OregonState,125,0,-125,6.7,-32.1,0.0
Stanford,67,0,-67,22.9,0.4,0.0
Washington,29,0,-29,29.4,13.4,0.0
WashingtonState,61,0,-61,23.6,1.8,0.0
Arizona,81,0,-81,20.6,-4.2,0.0
ArizonaState,60,0,-60,24.0,2.6,0.0
Colorado,93,0,-93,18.9,-7.7,0.0
UCLA,89,0,-89,19.1,-7.2,0.0
USC,84,0,-84,20.3,-4.9,0.0
Utah,32,0,-32,29.3,13.1,0.0
Florida,8,0,-8,36.9,28.4,0.0
Georgia,3,0,-3,41.6,37.7,0.0
Kentucky,17,0,-17,33.7,22.0,0.0
Missouri,9,0,-9,36.2,27.0,0.0
SouthCarolina,38,0,-38,27.5,9.4,0.0
Tennessee,56,0,-56,24.4,3.3,0.0
Vanderbilt,50,0,-50,25.9,6.4,0.0
Alabama,2,0,-2,45.5,45.5,0.0
Arkansas,88,0,-88,19.5,-6.4,0.0
Auburn,13,0,-13,34.7,23.8,0.0
LSU,11,0,-11,35.1,24.7,0.0
MississippiState,4,0,-4,40.9,36.2,0.0
OleMiss,65,0,-65,23.1,0.7,0.0
TexasAM,5,0,-5,39.6,33.7,0.0
AppalachianState,16,0,-16,33.8,22.1,0.0
CoastalCarolina,106,0,-106,13.7,-18.1,0.0
GeorgiaSouthern,44,0,-44,26.7,7.8,0.0
GeorgiaState,117,0,-117,9.9,-25.6,0.0
Troy,57,0,-57,24.1,2.7,0.0
ArkansasState,85,0,-85,20.2,-5.0,0.0
LouisianaLafayette,97,0,-97,18.6,-8.4,0.0
LouisianaMonroe,102,0,-102,15.1,-15.3,0.0
SouthAlabama,112,0,-112,10.5,-24.5,0.0
TexasState,115,0,-115,10.1,-25.3,0.0
FCS,130,0,-130,1.4,-42.7,0.0
