Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Cincinnati,16,20,4,58.5,41.3,16.0
Connecticut,125,116,-9,8.6,-20.6,13.8
EastCarolina,81,74,-7,26.5,6.6,13.5
SouthFlorida,97,113,16,21.9,2.7,9.6
Temple,34,43,9,45.6,21.9,12.6
UCF,26,13,-13,52.8,41.6,17.0
Houston,67,67,0,32.5,26.6,12.2
Memphis,13,17,4,59.7,30.3,12.4
Navy,18,29,11,57.9,46.2,22.7
SouthernMethodist,12,12,0,61.4,30.3,16.2
Tulane,15,25,10,58.7,41.7,17.2
Tulsa,75,66,-9,29.3,19.4,12.8
BostonCollege,80,83,3,27.6,8.8,4.7
Clemson,8,7,-1,73.5,48.0,19.9
FloridaState,63,58,-5,34.5,15.7,9.5
Louisville,57,63,6,36.2,18.6,14.5
NorthCarolinaState,54,55,1,37.2,20.5,10.6
Syracuse,66,61,-5,33.4,13.7,8.9
WakeForest,21,18,-3,56.5,26.2,13.5
Duke,52,49,-3,38.1,22.1,8.3
GeorgiaTech,117,119,2,12.9,-7.6,9.3
MiamiFL,70,48,-22,31.2,23.8,12.9
NorthCarolina,56,60,4,36.2,26.0,14.2
Pittsburgh,47,53,6,40.6,21.1,13.2
Virginia,37,37,0,44.3,20.0,9.2
VirginiaTech,84,107,23,25.6,-0.5,5.5
Indiana,50,45,-5,39.3,24.3,12.1
Maryland,32,38,6,47.7,39.4,21.3
Michigan,29,46,17,50.4,29.2,8.8
MichiganState,27,16,-11,52.1,40.4,15.7
OhioState,1,1,0,103.2,82.6,31.0
PennState,3,2,-1,82.6,59.7,23.0
Rutgers,123,126,3,9.8,-17.0,7.2
Illinois,110,86,-24,16.9,-8.4,7.7
Iowa,24,14,-10,53.9,34.4,10.7
Minnesota,43,65,22,42.2,7.8,2.8
Nebraska,49,51,2,39.6,19.6,11.8
Northwestern,94,84,-10,23.3,23.4,9.1
Purdue,114,117,3,14.1,-4.0,4.7
Wisconsin,2,4,2,85.7,63.8,25.0
Baylor,11,19,8,64.6,36.6,13.5
IowaState,40,59,19,43.7,32.2,13.7
Kansas,105,101,-4,19.0,1.0,8.7
KansasState,45,31,-14,41.0,27.3,17.8
Oklahoma,5,5,0,76.4,51.8,19.6
OklahomaState,28,11,-17,51.6,39.6,19.0
TCU,42,30,-12,43.0,30.9,14.9
Texas,19,22,3,57.1,39.1,15.9
TexasTech,62,80,18,34.6,15.9,5.1
WestVirginia,76,72,-4,29.3,6.2,5.0
Charlotte,99,95,-4,21.3,1.5,7.7
FloridaAtlantic,53,52,-1,38.0,21.9,10.8
FloridaInternational,107,118,11,18.0,-6.0,6.3
Marshall,88,75,-13,24.8,9.3,9.9
MiddleTennessee,109,122,13,17.6,-6.9,5.8
OldDominion,119,109,-10,12.6,-8.5,11.8
WesternKentucky,92,105,13,23.4,-4.4,10.1
LouisianaTech,69,71,2,31.8,1.3,7.9
NorthTexas,89,89,0,24.6,9.0,9.5
Rice,124,123,-1,9.8,2.5,9.7
SouthernMiss,78,78,0,28.4,4.6,8.5
UAB,72,85,13,30.7,-0.4,5.8
UTEP,127,127,0,6.3,-27.6,11.3
UTSA,113,124,11,15.6,-11.3,7.7
Army,48,39,-9,40.5,26.5,10.9
BrighamYoung,103,104,1,19.6,-2.4,1.5
Liberty,79,82,3,27.9,-0.0,11.5
Massachusetts,131,131,0,0.0,-46.5,15.5
NewMexicoState,128,128,0,4.8,-22.2,12.6
NotreDame,20,24,4,56.7,38.5,14.3
Akron,130,130,0,0.9,-42.4,13.1
BowlingGreen,126,125,-1,7.9,-22.7,8.0
Buffalo,82,70,-12,26.4,19.5,15.5
