Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Cincinnati,61,24,-37,20.7,0.8,6.1
Connecticut,127,129,2,4.4,-31.7,18.3
EastCarolina,94,120,26,15.5,-9.6,10.8
SouthFlorida,112,121,9,10.0,-10.7,11.2
Temple,43,35,-8,28.0,6.1,3.0
UCF,6,9,3,46.4,28.9,12.3
Houston,70,78,8,19.8,-1.1,2.1
Memphis,37,32,-5,29.6,3.8,3.5
Navy,45,41,-4,26.5,3.6,1.8
SouthernMethodist,41,65,24,28.6,2.3,3.6
Tulane,53,33,-20,23.3,5.9,3.4
Tulsa,88,111,23,16.6,-7.4,6.6
BostonCollege,40,34,-6,29.1,3.0,3.3
Clemson,1,1,0,55.8,43.1,25.8
FloridaState,87,101,14,16.8,-7.0,1.7
Louisville,83,115,32,17.4,-5.8,8.7
NorthCarolinaState,24,36,12,34.6,11.2,2.8
Syracuse,52,20,-32,23.8,7.0,7.3
WakeForest,22,28,6,34.6,11.3,4.0
Duke,68,80,12,20.1,-0.5,1.9
GeorgiaTech,54,55,1,23.1,5.6,9.0
MiamiFL,78,49,-29,18.3,14.3,10.0
NorthCarolina,32,57,25,31.8,7.0,1.2
Pittsburgh,56,79,23,22.0,3.4,2.0
Virginia,20,19,-1,35.3,12.4,8.3
VirginiaTech,80,91,11,18.0,-4.6,0.5
Indiana,28,56,28,33.1,9.0,0.9
Maryland,3,6,3,50.0,34.3,14.2
Michigan,14,13,-1,38.5,17.2,11.7
MichiganState,17,30,13,37.1,15.0,3.8
OhioState,8,14,6,45.1,27.0,11.0
PennState,5,5,0,48.1,31.5,16.4
Rutgers,104,95,-9,12.8,-15.0,7.1
Illinois,66,63,-3,20.2,-10.3,3.0
Iowa,15,15,0,38.5,17.2,10.3
Minnesota,48,67,19,25.5,-2.3,4.1
Nebraska,69,53,-16,20.1,-0.5,0.7
Northwestern,91,84,-7,15.9,-0.9,1.5
Purdue,60,81,21,21.0,1.3,1.9
Wisconsin,4,8,4,48.7,32.4,12.7
Baylor,27,43,16,33.5,9.6,1.7
IowaState,76,75,-1,18.4,-10.0,5.0
Kansas,108,100,-8,11.3,-17.9,7.7
KansasState,21,42,21,34.9,11.7,1.8
Oklahoma,11,10,-1,42.4,22.9,12.1
OklahomaState,31,46,15,31.8,7.1,1.2
TCU,47,44,-3,26.4,3.3,1.6
Texas,44,21,-23,27.3,14.0,7.1
TexasTech,36,37,1,29.6,3.8,2.8
WestVirginia,82,59,-23,17.7,-5.1,1.5
Charlotte,86,71,-15,17.3,-6.0,4.4
FloridaAtlantic,101,90,-11,13.3,-0.7,0.5
FloridaInternational,123,105,-18,7.3,-18.6,5.5
Marshall,55,39,-16,22.5,4.3,2.1
MiddleTennessee,79,88,9,18.0,-4.5,1.0
OldDominion,117,118,1,9.2,-22.2,13.1
WesternKentucky,119,126,7,8.9,-22.9,15.1
LouisianaTech,106,108,2,12.3,-16.1,5.9
NorthTexas,92,62,-30,15.8,-9.1,2.9
