Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Cincinnati,15,18,3,66.3,43.3,18.2
Connecticut,122,121,-1,11.8,-6.8,11.9
EastCarolina,105,104,-1,20.4,7.8,12.2
SouthFlorida,72,76,4,31.3,17.5,11.1
Temple,56,55,-1,36.3,17.1,10.7
UCF,18,20,2,63.6,46.7,15.1
Houston,87,81,-6,27.7,26.8,12.7
Memphis,20,22,2,62.5,36.1,14.1
Navy,6,6,0,79.3,60.5,24.9
SouthernMethodist,19,13,-6,63.5,37.4,17.3
Tulane,30,31,1,52.9,40.7,17.8
Tulsa,101,99,-2,20.8,22.4,13.5
BostonCollege,51,68,17,37.8,25.0,8.8
Clemson,3,2,-1,88.4,59.3,17.1
FloridaState,79,61,-18,29.6,18.9,10.9
Louisville,43,43,0,41.6,26.1,15.4
NorthCarolinaState,81,62,-19,29.4,13.7,9.1
Syracuse,108,95,-13,19.6,5.7,7.0
WakeForest,27,28,1,54.8,27.9,11.7
Duke,61,60,-1,34.5,23.8,10.0
GeorgiaTech,113,113,0,17.0,5.8,8.0
MiamiFL,50,59,9,38.8,27.0,10.2
NorthCarolina,62,51,-11,33.8,28.1,13.5
Pittsburgh,40,42,2,43.5,25.6,11.7
Virginia,39,45,6,43.7,25.9,8.7
VirginiaTech,59,56,-3,35.6,15.9,8.5
Indiana,28,27,-1,54.7,33.8,13.1
Maryland,93,80,-13,26.3,23.3,16.8
Michigan,16,21,5,65.1,48.8,12.8
MichiganState,42,40,-2,42.3,39.5,15.8
OhioState,1,1,0,111.2,88.2,32.0
PennState,2,3,1,88.8,61.4,21.3
Rutgers,123,122,-1,11.6,-7.5,6.1
Illinois,65,75,10,33.2,16.5,9.4
Iowa,23,23,0,58.3,42.2,12.9
Minnesota,14,15,1,67.8,36.2,14.4
Nebraska,74,57,-17,31.1,22.2,11.0
Northwestern,115,111,-4,16.5,20.7,11.3
Purdue,98,110,12,22.7,13.9,8.1
Wisconsin,9,7,-2,73.5,65.0,23.8
Baylor,13,12,-1,69.7,38.4,15.5
IowaState,34,33,-1,47.7,36.6,19.3
Kansas,103,97,-6,20.5,8.2,9.5
KansasState,26,29,3,56.8,40.0,15.0
Oklahoma,8,8,0,74.2,53.7,19.3
OklahomaState,29,30,1,54.4,43.3,18.1
TCU,41,36,-5,42.4,39.6,16.2
Texas,36,37,1,46.4,34.4,14.5
TexasTech,89,88,-1,27.6,21.0,8.4
WestVirginia,100,100,0,21.7,6.9,4.6
Charlotte,97,108,11,22.8,4.1,6.1
FloridaAtlantic,38,44,6,43.8,26.0,11.1
FloridaInternational,96,107,11,23.0,-2.5,7.6
Marshall,48,50,2,39.7,19.3,8.7
MiddleTennessee,102,96,-6,20.8,8.8,6.9
OldDominion,125,125,0,8.8,-7.0,9.9
WesternKentucky,84,73,-11,28.7,8.1,13.6
LouisianaTech,46,46,0,40.9,9.3,8.9
NorthTexas,94,102,8,23.9,6.7,8.2
Rice,126,126,0,7.0,0.3,8.2
SouthernMiss,66,69,3,32.9,11.3,7.1
UAB,58,48,-10,35.7,8.4,8.0
UTEP,127,127,0,6.3,-19.8,9.0
UTSA,117,117,0,15.1,-9.1,6.4
Army,92,86,-6,26.6,23.9,9.7
BrighamYoung,73,91,18,31.3,17.5,5.5
Liberty,85,92,7,28.2,0.7,9.2
Massachusetts,131,131,0,0.0,-45.2,13.3
NewMexicoState,128,128,0,4.6,-17.4,10.2
NotreDame,31,26,-5,52.7,33.9,14.2
Akron,129,129,0,1.4,-36.3,11.4
BowlingGreen,119,123,4,12.6,-12.5,6.9
Buffalo,52,64,12,37.7,24.9,13.2
KentState,110,112,2,18.9,0.2,11.3
MiamiOH,86,85,-1,28.0,10.8,5.5
Ohio,80,79,-1,29.5,13.8,6.2
BallState,76,74,-2,30.7,16.2,12.5
CentralMichigan,63,84,21,33.8,14.0,13.6
EasternMichigan,106,98,-8,20.0,-1.8,5.4
NorthernIllinois,112,103,-9,17.6,0.5,6.0
Toledo,69,70,1,32.6,10.7,7.5
WesternMichigan,60,58,-2,35.1,20.0,9.3
AirForce,17,19,2,65.0,48.8,17.5
BoiseState,25,24,-1,56.9,30.7,11.6
ColoradoState,99,109,10,21.9,2.3,10.1
NewMexico,120,119,-1,12.5,-4.7,8.6
UtahState,77,54,-23,30.7,16.2,10.0
Wyoming,35,34,-1,47.4,25.9,12.4
FresnoState,78,89,11,29.8,14.3,5.6
Hawaii,83,71,-12,28.9,8.6,10.2
Nevada,111,116,5,18.7,-10.4,7.7
SanDiegoState,33,32,-1,48.4,19.3,13.1
SanJoseState,107,105,-2,19.7,-2.5,10.0
UNLV,118,118,0,13.3,-2.0,6.0
California,75,78,3,30.9,16.7,10.8
Oregon,12,16,4,70.1,45.9,16.3
OregonState,67,87,20,32.8,20.4,16.1
Stanford,70,66,-4,32.5,19.8,10.1
Washington,45,38,-7,41.5,31.9,12.3
WashingtonState,64,63,-1,33.4,21.6,6.3
Arizona,91,72,-19,27.3,14.1,13.1
ArizonaState,49,49,0,39.3,22.2,11.6
Colorado,95,90,-5,23.1,14.9,11.2
UCLA,71,82,11,32.5,25.2,11.9
USC,54,41,-13,37.6,24.7,9.9
Utah,10,10,0,72.1,48.5,15.4
Florida,21,17,-4,60.6,42.4,12.9
Georgia,7,9,2,74.2,53.8,16.5
Kentucky,55,52,-3,36.3,27.5,8.6
Missouri,37,39,2,44.5,31.1,14.4
SouthCarolina,57,65,8,36.2,33.2,14.5
Tennessee,68,83,15,32.6,25.5,11.2
Vanderbilt,114,114,0,16.5,4.3,4.0
Alabama,5,5,0,82.8,54.1,16.6
Arkansas,116,115,-1,15.2,4.1,8.0
Auburn,11,11,0,70.8,57.1,22.4
LSU,4,4,0,84.2,55.8,16.3
MississippiState,53,67,14,37.7,36.6,13.6
OleMiss,82,77,-5,29.2,30.7,12.3
TexasAM,32,35,3,49.8,35.7,11.0
AppalachianState,22,14,-8,59.6,34.2,12.6
CoastalCarolina,90,94,4,27.4,9.6,11.2
GeorgiaSouthern,44,53,9,41.5,26.0,10.9
GeorgiaState,47,47,0,40.0,14.9,11.6
Troy,104,101,-3,20.5,4.1,5.8
ArkansasState,88,93,5,27.6,6.2,5.2
LouisianaLafayette,24,25,1,57.3,40.7,20.4
LouisianaMonroe,109,106,-3,19.0,0.4,5.1
SouthAlabama,124,124,0,9.5,-7.1,5.6
TexasState,121,120,-1,12.4,-8.1,4.5
FCS,130,130,0,1.3,-16.7,7.5
