Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Cincinnati,23,23,0,60.7,36.6,15.7
Connecticut,124,124,0,8.3,-11.3,10.1
EastCarolina,110,110,0,18.0,3.7,9.9
SouthFlorida,102,103,1,20.8,11.1,10.8
Temple,41,42,1,40.9,21.1,8.5
UCF,25,25,0,59.1,41.6,12.5
Houston,84,84,0,25.4,23.5,10.7
Memphis,11,11,0,70.0,41.8,13.9
Navy,8,8,0,76.9,58.2,22.7
SouthernMethodist,24,24,0,59.2,34.6,15.3
Tulane,40,40,0,41.1,37.9,15.1
Tulsa,86,86,0,25.2,22.7,12.5
BostonCollege,61,61,0,34.8,25.3,10.8
Clemson,2,2,0,94.4,63.5,15.2
FloridaState,67,68,1,32.4,20.6,9.8
Louisville,53,53,0,37.4,22.2,13.5
NorthCarolinaState,104,104,0,20.2,9.5,7.6
Syracuse,87,87,0,24.5,11.7,6.1
WakeForest,39,39,0,41.5,22.1,9.4
Duke,85,85,0,25.3,13.4,8.5
GeorgiaTech,117,117,0,14.4,1.8,6.6
MiamiFL,64,64,0,34.6,24.8,8.3
NorthCarolina,55,55,0,37.2,30.0,11.5
Pittsburgh,58,59,1,36.0,19.6,9.6
Virginia,31,31,0,47.4,24.6,7.3
VirginiaTech,37,37,0,43.7,25.6,12.8
Indiana,30,30,0,47.7,32.0,12.4
Maryland,107,107,0,19.8,18.9,15.1
Michigan,18,18,0,65.1,50.3,15.7
MichiganState,49,49,0,38.6,32.9,13.2
OhioState,1,1,0,112.5,84.2,28.4
PennState,10,10,0,73.7,53.9,17.6
Rutgers,122,122,0,11.0,-0.5,7.1
Illinois,73,74,1,30.3,16.2,10.9
Iowa,26,26,0,57.6,39.4,12.3
Minnesota,21,21,0,61.7,37.9,18.2
Nebraska,66,67,1,32.5,29.8,10.7
Northwestern,103,102,-1,20.7,22.0,9.5
Purdue,98,98,0,22.0,14.4,8.4
Wisconsin,5,5,0,80.2,62.6,19.8
Baylor,12,12,0,69.5,41.2,14.2
IowaState,36,36,0,43.9,33.7,17.8
Kansas,113,113,0,15.9,6.4,8.3
KansasState,28,28,0,49.2,34.4,13.1
Oklahoma,6,6,0,78.9,52.8,16.2
OklahomaState,27,27,0,51.7,38.3,15.7
TCU,62,62,0,34.7,34.9,14.4
