Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Cincinnati,18,23,5,64.0,67.8,15.3
Connecticut,125,124,-1,8.1,16.6,9.8
EastCarolina,112,110,-2,16.9,29.3,9.6
SouthFlorida,103,102,-1,20.4,38.7,10.6
Temple,56,41,-15,36.4,46.0,8.3
UCF,23,25,2,61.2,70.8,12.1
Houston,86,84,-2,25.2,51.2,10.5
Memphis,19,11,-8,63.9,67.7,13.9
Navy,5,8,3,78.0,86.2,22.4
SouthernMethodist,26,24,-2,53.3,59.7,15.0
Tulane,37,40,3,43.1,65.6,14.7
Tulsa,87,86,-1,24.9,50.7,12.3
BostonCollege,65,61,-4,31.6,51.2,10.8
Clemson,3,2,-1,90.9,93.3,15.0
FloridaState,69,67,-2,30.7,49.4,9.7
Louisville,45,53,8,40.6,53.2,13.2
NorthCarolinaState,104,104,0,20.2,38.1,7.4
Syracuse,88,87,-1,24.4,40.1,5.9
WakeForest,48,39,-9,39.6,51.4,9.1
Duke,85,85,0,25.3,42.0,8.2
GeorgiaTech,118,117,-1,14.2,29.7,6.4
MiamiFL,66,64,-2,31.4,50.9,8.0
NorthCarolina,43,55,12,41.1,61.8,11.3
Pittsburgh,53,58,5,37.0,47.1,9.3
Virginia,36,31,-5,44.5,52.9,7.2
VirginiaTech,47,37,-10,39.7,51.7,13.1
Indiana,34,30,-4,44.8,60.4,12.2
Maryland,107,107,0,19.9,47.7,14.8
Michigan,22,18,-4,61.2,78.7,15.7
MichiganState,44,49,5,41.0,61.6,12.8
OhioState,1,1,0,105.6,112.4,27.8
PennState,6,10,4,77.4,85.3,17.1
Rutgers,121,122,1,11.1,28.4,7.3
Illinois,74,73,-1,28.8,45.4,10.9
Iowa,24,26,2,61.0,70.5,12.1
Minnesota,16,21,5,65.6,70.0,18.3
Nebraska,63,66,3,32.7,59.0,10.8
Northwestern,99,103,4,21.0,51.3,9.3
Purdue,94,98,4,22.4,43.8,8.4
Wisconsin,8,5,-3,75.4,91.0,19.4
Baylor,17,12,-5,65.6,69.9,14.0
IowaState,46,36,-10,40.5,60.6,17.4
Kansas,114,113,-1,15.7,34.5,8.2
KansasState,32,28,-4,46.3,62.8,12.8
Oklahoma,9,6,-3,72.6,79.1,15.9
OklahomaState,30,27,-3,48.3,66.2,15.3
