Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Cincinnati,18,18,0,64.5,45.8,17.9
Connecticut,121,124,3,12.6,-5.1,11.8
EastCarolina,104,89,-15,21.0,7.6,12.7
SouthFlorida,76,90,14,30.1,17.5,9.9
Temple,55,39,-16,35.3,17.7,11.3
UCF,20,22,2,61.7,49.7,15.1
Houston,81,70,-11,28.6,25.9,12.9
Memphis,22,19,-3,58.6,35.3,14.1
Navy,6,9,3,74.7,59.9,24.5
SouthernMethodist,13,12,-1,68.3,39.1,17.0
Tulane,31,23,-8,48.8,40.7,18.1
Tulsa,99,99,0,22.1,23.4,13.2
BostonCollege,68,52,-16,31.6,20.4,8.0
Clemson,2,4,2,87.5,62.1,17.1
FloridaState,61,78,17,32.8,22.9,10.5
Louisville,43,49,6,40.7,27.0,15.2
NorthCarolinaState,62,60,-2,32.7,17.1,9.6
Syracuse,95,86,-9,23.3,13.2,7.3
WakeForest,28,29,1,50.7,26.9,12.1
Duke,60,51,-9,33.6,24.4,9.9
GeorgiaTech,113,109,-4,17.9,6.4,8.2
MiamiFL,59,68,9,33.9,25.0,10.7
NorthCarolina,51,65,14,36.3,29.8,13.7
Pittsburgh,42,41,-1,40.8,27.0,11.8
Virginia,45,34,-11,40.2,26.0,8.8
VirginiaTech,56,53,-3,35.3,12.6,7.7
Indiana,27,32,5,50.7,33.2,12.7
Maryland,80,55,-25,28.7,25.9,17.5
Michigan,21,26,5,61.0,48.6,10.6
MichiganState,40,35,-5,41.8,40.7,16.0
OhioState,1,1,0,110.7,90.1,31.9
PennState,3,2,-1,87.3,61.9,21.7
Rutgers,122,126,4,11.9,-7.1,5.9
Illinois,75,91,16,30.4,17.9,7.7
Iowa,23,30,7,57.6,43.6,12.1
Minnesota,15,20,5,66.4,36.9,11.0
Nebraska,57,56,-1,34.4,25.9,10.7
Northwestern,111,106,-5,18.6,25.4,11.2
Purdue,110,102,-8,18.9,13.7,7.5
Wisconsin,7,7,0,72.3,65.6,24.4
Baylor,12,11,-1,68.5,40.9,15.2
IowaState,33,27,-6,46.8,37.5,18.9
Kansas,97,107,10,22.5,11.1,9.1
KansasState,29,38,9,50.5,36.5,15.2
Oklahoma,8,3,-5,72.3,53.5,19.8
OklahomaState,30,37,7,49.4,41.9,18.3
TCU,36,44,8,46.0,41.5,15.9
Texas,37,31,-6,45.3,34.8,15.1
TexasTech,88,76,-12,27.1,22.2,8.0
WestVirginia,100,97,-3,21.9,5.4,4.8
Charlotte,108,114,6,19.5,3.9,6.3
FloridaAtlantic,44,57,13,40.5,26.7,10.7
FloridaInternational,107,88,-19,20.3,-2.1,7.9
Marshall,50,61,11,37.4,21.3,8.5
MiddleTennessee,96,115,19,22.8,11.9,5.1
OldDominion,125,122,-3,9.2,-6.0,10.4
WesternKentucky,73,62,-11,30.7,9.8,13.0
LouisianaTech,46,47,1,39.3,9.5,8.8
NorthTexas,102,98,-4,21.1,7.9,8.5
Rice,126,125,-1,7.2,0.5,8.6
SouthernMiss,69,79,10,31.5,11.3,7.2
UAB,48,46,-2,38.7,10.4,7.5
UTEP,127,127,0,6.2,-20.2,9.4
UTSA,117,116,-1,15.5,-8.7,6.6
Army,86,71,-15,27.6,23.4,10.0
BrighamYoung,91,94,3,25.3,12.8,4.0
Liberty,92,73,-19,25.1,0.2,9.7
Massachusetts,131,131,0,0.0,-42.8,13.9
NewMexicoState,128,128,0,4.1,-18.0,10.6
