Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Cincinnati,17,16,-1,62.2,42.2,17.4
Connecticut,125,125,0,8.9,-16.9,12.8
EastCarolina,81,81,0,28.4,10.1,12.9
SouthFlorida,85,97,12,26.8,6.9,9.4
Temple,31,34,3,50.3,25.3,12.0
UCF,24,26,2,54.1,43.6,16.3
Houston,77,67,-10,30.1,28.7,12.8
Memphis,22,13,-9,55.4,32.5,13.0
Navy,10,18,8,67.1,54.1,23.0
SouthernMethodist,15,12,-3,62.9,31.9,16.5
Tulane,13,15,2,63.0,43.4,18.0
Tulsa,91,75,-16,24.6,14.9,13.5
BostonCollege,80,80,0,29.4,12.1,5.1
Clemson,6,8,2,79.2,52.3,18.5
FloridaState,72,63,-9,32.2,17.8,9.9
Louisville,42,57,15,42.9,24.8,14.5
NorthCarolinaState,46,54,8,41.6,22.7,10.2
Syracuse,75,66,-9,30.8,14.9,8.3
WakeForest,27,21,-6,51.9,27.5,13.0
Duke,43,52,9,42.5,24.2,9.2
GeorgiaTech,119,117,-2,13.5,-1.8,9.1
MiamiFL,57,70,13,37.4,28.1,11.9
NorthCarolina,54,56,2,38.6,30.6,13.9
Pittsburgh,47,47,0,41.5,22.5,12.6
Virginia,45,37,-8,41.7,22.9,8.7
VirginiaTech,70,84,14,32.4,7.4,5.3
Indiana,40,50,10,43.7,26.2,12.2
Maryland,50,32,-18,39.8,33.0,19.8
Michigan,23,29,6,54.9,31.8,9.2
MichiganState,36,27,-9,46.4,38.5,16.4
OhioState,1,1,0,102.8,81.8,32.1
PennState,3,3,0,86.1,61.0,22.8
Rutgers,126,123,-3,8.8,-17.2,6.7
Illinois,115,110,-5,16.4,-5.7,7.5
Iowa,30,24,-6,50.4,37.4,11.4
Minnesota,25,43,18,53.2,19.8,4.5
Nebraska,64,49,-15,34.1,15.9,11.6
Northwestern,93,94,1,24.3,26.2,10.3
Purdue,99,114,15,22.5,9.7,4.4
Wisconsin,2,2,0,94.1,71.0,24.9
Baylor,11,11,0,65.7,35.5,14.6
IowaState,33,40,7,49.9,36.5,16.2
Kansas,106,105,-1,19.8,2.9,8.4
KansasState,44,45,1,42.1,29.1,16.7
Oklahoma,5,5,0,82.1,56.0,19.6
OklahomaState,29,28,-1,51.7,39.4,19.1
TCU,37,42,5,45.8,35.8,15.0
Texas,28,19,-9,51.8,39.7,15.9
TexasTech,67,62,-5,33.5,20.4,6.1
WestVirginia,87,76,-11,26.6,6.6,5.0
Charlotte,110,99,-11,18.1,-1.3,7.1
FloridaAtlantic,48,53,5,40.8,21.3,11.1
FloridaInternational,89,107,18,25.3,4.0,6.1
Marshall,79,88,9,29.6,12.5,9.1
MiddleTennessee,112,109,-3,17.5,-2.9,5.4
OldDominion,121,119,-2,12.8,-4.1,11.0
WesternKentucky,71,92,21,32.3,7.1,10.3
LouisianaTech,53,69,16,38.9,8.9,7.6
NorthTexas,100,89,-11,21.8,7.8,9.3
Rice,124,124,0,10.2,4.3,9.3
SouthernMiss,66,78,12,33.5,9.2,7.8
UAB,58,72,14,36.9,6.1,5.6
UTEP,127,127,0,7.7,-23.7,10.6
UTSA,120,113,-7,13.4,-13.2,7.2
Army,63,48,-15,34.5,22.4,11.0
BrighamYoung,104,103,-1,20.5,4.7,1.4
Liberty,82,79,-3,28.1,0.2,10.7
Massachusetts,131,131,0,0.0,-46.6,15.0
NewMexicoState,128,128,0,4.9,-19.8,11.7
NotreDame,18,20,2,61.9,41.8,14.3
Akron,129,130,1,1.6,-38.7,13.2
BowlingGreen,118,126,8,14.6,-10.2,7.8
Buffalo,86,82,-4,26.7,20.1,14.8
KentState,94,104,10,24.2,1.7,11.8
MiamiOH,101,90,-11,21.6,7.4,5.3
Ohio,102,86,-16,21.3,6.6,6.6
BallState,83,91,8,28.0,9.4,10.9
CentralMichigan,78,85,7,30.1,8.5,13.9
EasternMichigan,108,101,-7,18.8,-9.0,5.7
NorthernIllinois,113,121,8,16.8,-4.7,3.8
Toledo,59,38,-21,36.2,13.7,8.7
WesternMichigan,61,73,12,35.3,18.2,8.4
AirForce,26,33,7,51.9,39.9,16.4
BoiseState,20,23,3,61.0,29.6,11.1
ColoradoState,116,118,2,16.0,-2.6,10.8
NewMexico,114,106,-8,16.5,-5.3,8.8
UtahState,51,51,0,39.7,24.7,11.8
Wyoming,39,31,-8,44.8,28.1,12.4
FresnoState,92,87,-5,24.4,8.2,2.0
Hawaii,68,58,-10,33.5,9.2,10.1
Nevada,105,116,11,20.2,-13.1,9.1
