Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Cincinnati,18,17,-1,61.6,40.6,18.0
Connecticut,124,125,1,9.5,-9.2,12.0
EastCarolina,89,81,-8,25.9,13.0,12.7
SouthFlorida,90,85,-5,24.3,9.4,9.6
Temple,39,31,-8,43.6,24.5,11.7
UCF,22,24,2,54.1,41.0,15.8
Houston,70,77,7,31.0,24.2,13.3
Memphis,19,22,3,59.3,37.5,13.4
Navy,9,10,1,71.6,58.3,23.8
SouthernMethodist,12,15,3,66.4,37.1,16.6
Tulane,23,13,-10,53.6,40.1,18.4
Tulsa,99,91,-8,22.8,18.5,13.2
BostonCollege,52,80,28,36.2,22.2,5.8
Clemson,4,6,2,82.5,56.7,17.7
FloridaState,78,72,-6,29.3,20.3,10.2
Louisville,49,42,-7,37.4,24.6,15.1
NorthCarolinaState,60,46,-14,33.8,17.9,10.1
Syracuse,86,75,-11,26.2,13.5,7.8
WakeForest,29,27,-2,51.5,26.8,12.5
Duke,51,43,-8,36.2,22.3,9.8
GeorgiaTech,109,119,10,17.7,4.6,8.5
MiamiFL,68,57,-11,31.2,24.5,11.4
NorthCarolina,65,54,-11,33.0,28.4,14.0
Pittsburgh,41,47,6,43.4,24.1,12.1
Virginia,34,45,11,45.9,28.1,8.5
VirginiaTech,53,70,17,35.9,12.4,6.4
Indiana,32,40,8,48.3,31.8,12.2
Maryland,55,50,-5,34.6,32.0,18.5
Michigan,26,23,-3,51.9,37.5,9.6
MichiganState,35,36,1,44.9,38.3,16.3
OhioState,1,1,0,103.9,82.9,32.1
PennState,2,3,1,83.7,58.3,22.4
Rutgers,126,126,0,8.2,-14.1,6.3
Illinois,91,115,24,24.1,9.1,7.1
Iowa,30,30,0,51.2,36.4,12.0
Minnesota,20,25,5,57.6,26.3,8.2
Nebraska,56,64,8,34.5,19.3,11.0
Northwestern,106,93,-13,20.2,23.2,11.2
Purdue,102,99,-3,21.4,14.9,5.8
Wisconsin,7,2,-5,78.5,63.8,25.2
Baylor,11,11,0,68.3,39.4,14.8
IowaState,27,33,6,51.9,37.5,18.0
Kansas,107,106,-1,20.0,11.0,8.3
KansasState,38,44,6,44.5,30.1,15.9
Oklahoma,3,5,2,82.6,56.9,19.8
OklahomaState,37,29,-8,44.6,37.7,18.9
TCU,44,37,-7,41.9,39.7,15.4
Texas,31,28,-3,50.5,35.3,15.7
TexasTech,76,67,-9,29.8,21.5,7.2
WestVirginia,97,87,-10,23.0,6.6,4.9
Charlotte,114,110,-4,16.2,0.4,6.7
FloridaAtlantic,57,48,-9,34.5,19.2,11.1
FloridaInternational,88,89,1,26.0,3.5,7.4
Marshall,61,79,18,33.8,17.8,8.6
MiddleTennessee,115,112,-3,16.1,0.3,5.1
OldDominion,122,121,-1,11.1,-3.3,10.7
WesternKentucky,62,71,9,33.5,8.5,12.0
LouisianaTech,47,53,6,39.6,10.4,8.3
NorthTexas,98,100,2,23.0,6.6,8.9
Rice,125,124,-1,8.6,3.2,9.0
SouthernMiss,79,66,-13,28.5,8.2,7.5
UAB,46,58,12,40.0,11.0,6.3
UTEP,127,127,0,7.1,-20.4,9.9
UTSA,116,120,4,15.9,-9.0,6.8
Army,71,63,-8,30.3,22.7,10.5
BrighamYoung,94,104,10,23.9,8.6,2.6
Liberty,73,82,9,30.0,3.1,10.1
Massachusetts,131,131,0,0.0,-44.1,14.5
NewMexicoState,128,128,0,4.9,-16.9,11.0
NotreDame,17,18,1,61.7,44.1,14.5
Akron,129,129,0,2.2,-32.2,12.7
BowlingGreen,121,118,-3,11.9,-11.2,7.6
Buffalo,81,86,5,28.5,18.5,14.2
KentState,103,94,-9,21.2,2.5,11.7
MiamiOH,100,101,1,22.4,5.3,5.3
Ohio,92,102,10,24.0,8.8,6.1
BallState,58,83,25,34.3,18.9,10.9
CentralMichigan,67,78,11,31.7,10.3,13.9
EasternMichigan,95,108,13,23.7,-0.7,5.9
NorthernIllinois,113,113,0,16.5,1.4,3.7
Toledo,82,59,-23,28.0,7.2,8.2
WesternMichigan,77,61,-16,29.6,15.2,9.0
AirForce,21,26,5,56.7,45.0,16.4
BoiseState,24,20,-4,53.1,28.9,11.4
ColoradoState,119,116,-3,15.1,-2.6,10.4
NewMexico,117,114,-3,15.5,-1.5,8.6
UtahState,45,51,6,41.5,25.2,11.1
Wyoming,36,39,3,44.9,26.5,12.7
FresnoState,75,92,17,29.8,15.6,2.8
Hawaii,83,68,-15,27.7,6.6,10.3
Nevada,108,105,-3,17.9,-11.2,8.5
SanDiegoState,33,38,5,47.0,20.6,12.8
SanJoseState,111,107,-4,17.4,-5.8,10.6
UNLV,118,109,-9,15.4,-1.7,6.1
California,63,52,-11,33.4,17.2,11.1
Oregon,16,12,-4,63.6,43.4,16.4
OregonState,84,95,11,26.6,14.6,16.7
Stanford,80,60,-20,28.5,18.6,10.5
Washington,40,34,-6,43.5,30.4,11.6
WashingtonState,54,76,22,34.6,19.4,5.0
Arizona,66,55,-11,32.7,15.9,14.0
ArizonaState,42,35,-7,42.6,22.8,11.4
Colorado,87,74,-13,26.1,13.4,11.9
UCLA,96,111,15,23.7,21.0,10.3
USC,48,62,14,39.5,28.3,7.5
Utah,14,19,5,64.5,44.7,12.4
Florida,15,14,-1,64.5,41.9,12.5
Georgia,10,9,-1,69.8,51.9,17.2
Kentucky,74,69,-5,29.8,21.5,9.1
Missouri,28,16,-12,51.6,37.0,15.8
SouthCarolina,50,41,-9,37.3,37.9,15.1
Tennessee,101,96,-5,22.2,16.9,7.0
Vanderbilt,112,122,10,17.3,3.4,3.9
Alabama,6,4,-2,79.7,53.4,17.9
Arkansas,110,103,-7,17.6,4.2,7.7
Auburn,8,8,0,75.7,60.0,23.2
LSU,5,7,2,80.5,54.3,15.8
MississippiState,59,56,-3,34.1,30.9,15.1
OleMiss,72,65,-7,30.1,28.1,11.3
TexasAM,43,49,6,42.5,33.9,11.8
AppalachianState,13,21,8,64.8,37.0,10.9
CoastalCarolina,93,88,-5,24.0,8.8,11.8
GeorgiaSouthern,69,84,15,31.1,18.2,8.8
GeorgiaState,64,73,9,33.1,8.0,8.4
Troy,85,98,13,26.6,9.1,6.2
ArkansasState,104,97,-7,21.2,2.5,4.9
LouisianaLafayette,25,32,7,52.8,38.9,21.6
LouisianaMonroe,105,90,-15,20.9,1.8,4.9
SouthAlabama,123,123,0,10.4,-6.0,6.0
TexasState,120,117,-3,14.6,-7.6,4.8
FCS,130,130,0,1.2,-17.6,8.3
