Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
georgia,4,5,1,81.3,54.3,13.5
florida,16,15,-1,66.6,43.6,12.0
tennessee,50,61,11,38.0,23.9,15.5
kentucky,40,52,12,42.0,31.4,8.3
missouri,68,53,-15,34.6,26.9,9.1
south-carolina,77,78,1,29.7,27.1,11.4
vanderbilt,114,117,3,15.9,0.5,6.9
louisiana-state,3,3,0,86.0,51.9,15.5
alabama,5,6,1,79.0,51.4,13.1
auburn,15,20,5,66.8,52.9,16.4
texas-am,28,28,0,51.0,37.8,9.9
mississippi-state,51,65,14,37.8,33.7,9.4
mississippi,74,74,0,31.5,31.6,13.7
arkansas,119,115,-4,13.0,1.6,9.1
ohio-state,1,1,0,110.9,80.7,27.1
penn-state,9,4,-5,75.1,55.2,16.6
michigan,11,12,1,71.6,50.3,15.9
indiana,34,29,-5,46.6,30.4,14.7
michigan-state,53,62,9,37.6,33.3,12.4
maryland,107,97,-10,20.7,14.8,12.0
rutgers,122,118,-4,11.2,-5.2,9.6
minnesota,13,17,4,66.8,36.2,19.2
wisconsin,6,7,1,78.4,59.6,18.3
iowa,26,26,0,56.7,37.7,12.4
illinois,63,54,-9,35.4,19.2,13.3
nebraska,65,77,12,34.8,27.3,9.3
purdue,92,92,0,23.5,11.6,10.9
northwestern,113,113,0,16.7,15.4,9.6
oklahoma,8,9,1,77.0,49.0,14.3
baylor,14,16,2,66.8,36.2,15.2
kansas-state,32,34,2,46.8,30.7,13.1
oklahoma-state,27,27,0,56.5,37.5,14.6
texas,39,32,-7,42.6,32.7,10.2
iowa-state,29,31,2,48.3,33.3,17.9
texas-christian,49,45,-4,38.3,34.8,15.2
west-virginia,102,100,-2,21.6,6.8,9.3
texas-tech,84,79,-5,26.9,20.0,10.3
kansas,110,110,0,18.2,7.5,11.6
oregon,21,10,-11,65.1,41.5,16.1
california,71,72,1,33.9,16.3,9.8
washington,43,35,-8,40.1,27.9,12.1
oregon-state,78,73,-5,29.6,16.2,17.5
washington-state,69,68,-1,34.0,16.5,10.3
stanford,93,87,-6,23.3,11.0,8.7
utah,7,8,1,77.3,49.4,16.8
southern-california,37,41,4,44.9,24.5,12.4
arizona-state,58,67,9,36.0,20.2,11.4
ucla,85,82,-3,25.9,17.4,14.9
colorado,79,86,7,29.2,15.4,8.7
arizona,95,89,-6,22.9,9.9,9.1
cincinnati,18,13,-5,66.0,35.2,15.4
central-florida,24,25,1,58.2,40.1,12.8
temple,45,44,-1,39.3,18.3,7.6
south-florida,96,85,-11,22.6,9.3,15.4
east-carolina,105,109,4,21.0,5.3,12.0
connecticut,123,124,1,9.6,-11.4,15.3
memphis,12,18,6,68.8,38.7,13.3
navy,10,11,1,72.4,54.0,22.0
southern-methodist,25,21,-4,57.8,31.6,17.1
tulane,36,30,-6,45.1,37.2,14.0
houston,81,95,14,28.1,23.0,11.2
tulsa,103,98,-5,21.6,17.4,15.6
clemson,2,2,0,93.5,60.6,15.5
louisville,38,49,11,42.7,23.8,16.3
wake-forest,35,39,4,46.2,22.0,8.6
boston-college,72,57,-15,32.4,22.1,12.7
florida-state,64,59,-5,35.1,18.5,11.9
syracuse,98,93,-5,22.2,8.2,6.0
north-carolina-state,97,94,-3,22.6,9.3,5.4
miami-fl,46,43,-3,38.4,24.8,7.5
virginia,33,38,5,46.6,22.7,8.9
