Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Cincinnati,44,61,17,26.4,5.7,5.5
Connecticut,126,127,1,4.4,-31.8,16.2
EastCarolina,109,94,-15,11.2,-14.4,8.8
SouthFlorida,96,112,16,13.9,-8.0,9.1
Temple,22,43,21,35.9,13.4,2.9
UCF,7,6,-1,47.2,25.6,12.8
Houston,84,70,-14,17.0,-0.8,2.3
Memphis,27,37,10,34.2,7.4,2.9
Navy,35,45,10,31.6,6.9,1.7
SouthernMethodist,36,41,5,30.9,2.8,4.0
Tulane,41,53,12,28.2,8.9,3.0
Tulsa,102,88,-14,13.0,-10.2,5.4
BostonCollege,78,40,-38,18.3,-8.5,2.7
Clemson,1,1,0,58.1,40.8,22.6
FloridaState,87,87,0,16.0,-3.1,2.9
Louisville,68,83,15,20.6,-4.5,7.2
NorthCarolinaState,52,24,-28,25.4,3.9,4.6
Syracuse,71,52,-19,20.2,6.7,5.9
WakeForest,21,22,1,36.1,10.0,4.8
Duke,50,68,18,25.8,4.6,1.9
GeorgiaTech,89,54,-35,15.6,-4.1,7.6
MiamiFL,48,78,30,26.0,20.1,8.4
NorthCarolina,42,32,-10,28.0,8.4,4.0
Pittsburgh,67,56,-11,20.8,7.9,1.7
Virginia,18,20,2,36.3,10.3,7.0
VirginiaTech,88,80,-8,15.7,-13.0,2.4
Indiana,54,28,-26,25.1,3.4,4.8
Maryland,14,3,-11,39.8,29.2,15.0
Michigan,19,14,-5,36.3,13.9,9.9
MichiganState,39,17,-22,28.9,10.1,6.1
OhioState,3,8,5,53.2,34.0,11.7
PennState,8,5,-3,46.4,24.4,15.2
Rutgers,107,104,-3,11.8,-16.8,6.9
Illinois,83,66,-17,17.3,-10.2,4.2
Iowa,16,15,-1,37.1,11.4,9.0
Minnesota,51,48,-3,25.5,-4.8,3.4
Nebraska,53,69,16,25.4,3.9,0.6
Northwestern,72,91,19,20.0,-0.5,1.6
Purdue,90,60,-30,15.4,-4.5,1.6
Wisconsin,5,4,-1,49.6,33.8,13.9
Baylor,28,27,-1,33.8,10.3,4.0
IowaState,79,76,-3,17.9,-4.6,4.7
Kansas,73,108,35,19.5,-6.4,7.9
KansasState,13,21,8,40.2,15.8,4.9
Oklahoma,9,11,2,46.1,24.1,11.1
OklahomaState,17,31,14,36.4,10.5,3.0
TCU,31,47,16,33.0,8.9,1.5
Texas,30,44,14,33.5,18.1,6.7
TexasTech,63,36,-27,22.4,-1.4,2.3
WestVirginia,60,82,22,23.2,0.2,2.1
Charlotte,75,86,11,19.1,-7.1,3.7
FloridaAtlantic,81,101,20,17.7,0.8,0.7
FloridaInternational,114,123,9,9.8,-17.8,7.6
Marshall,55,55,0,25.1,3.3,2.0
MiddleTennessee,101,79,-22,13.1,-9.9,2.8
OldDominion,120,117,-3,7.7,-25.1,11.5
WesternKentucky,121,119,-2,7.3,-23.4,12.8
LouisianaTech,80,106,26,17.9,-9.2,6.8
NorthTexas,98,92,-6,13.8,-8.3,3.8
Rice,122,113,-9,7.3,-14.9,5.4
SouthernMiss,59,73,14,23.3,0.2,1.6
UAB,74,72,-2,19.2,-11.8,4.7
UTEP,127,126,-1,4.0,-32.6,14.9
UTSA,118,120,2,8.5,-20.8,9.8
Army,43,46,3,27.5,7.7,5.2
BrighamYoung,62,75,13,22.4,-1.4,1.6
Liberty,99,122,23,13.7,-8.6,7.7
Massachusetts,131,131,0,0.0,-40.5,17.6
NewMexicoState,128,128,0,3.1,-29.5,17.4
NotreDame,12,18,6,41.5,21.8,8.3
Akron,129,129,0,1.9,-33.7,15.5
BowlingGreen,124,111,-13,6.9,-24.4,8.2
Buffalo,95,63,-32,14.4,-7.0,0.6
KentState,119,124,5,8.1,-21.7,11.8
MiamiOH,92,71,-21,15.0,-5.5,0.5
Ohio,77,64,-13,18.5,2.7,0.8
BallState,105,96,-9,12.0,-12.4,8.0
CentralMichigan,108,118,10,11.4,-20.6,10.2
EasternMichigan,64,77,13,22.3,-1.5,3.2
NorthernIllinois,106,84,-22,12.0,-12.6,3.6
Toledo,56,81,25,24.0,7.4,2.2
WesternMichigan,61,85,24,22.8,-0.6,2.5
AirForce,25,33,8,34.2,10.8,5.6
BoiseState,26,29,3,34.2,7.4,4.0
ColoradoState,117,110,-7,8.5,-20.8,11.5
NewMexico,115,109,-6,8.6,-23.3,10.3
UtahState,38,38,0,29.2,17.8,7.8
Wyoming,45,35,-10,26.4,-3.6,3.2
FresnoState,97,98,1,13.8,1.0,2.5
Hawaii,93,89,-4,14.9,-14.5,7.1
Nevada,111,107,-4,10.7,-21.7,7.4
SanDiegoState,58,59,1,23.6,-7.5,5.8
