Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Cincinnati,23,23,0,60.5,36.4,16.2
Connecticut,124,124,0,8.2,-11.6,10.4
EastCarolina,110,110,0,17.9,3.4,10.2
SouthFlorida,103,103,0,20.7,10.8,11.1
Temple,42,42,0,40.8,20.9,8.8
UCF,25,25,0,58.9,41.4,12.9
Houston,84,84,0,25.3,23.1,11.0
Memphis,11,11,0,69.7,41.5,13.8
Navy,8,8,0,74.1,56.7,23.2
SouthernMethodist,24,24,0,59.0,34.3,15.6
Tulane,40,40,0,41.0,37.6,15.5
Tulsa,86,86,0,25.0,22.4,12.7
BostonCollege,61,61,0,34.8,25.2,10.7
Clemson,2,2,0,94.3,63.5,15.4
FloridaState,68,68,0,32.4,20.5,9.9
Louisville,53,53,0,37.4,22.1,13.9
NorthCarolinaState,104,104,0,20.1,9.4,7.8
Syracuse,87,87,0,24.5,11.6,6.3
WakeForest,39,39,0,41.5,22.1,9.7
Duke,85,85,0,25.2,13.3,8.7
GeorgiaTech,117,117,0,14.4,1.6,6.8
MiamiFL,64,64,0,34.5,24.7,8.5
NorthCarolina,55,55,0,37.1,29.9,11.7
Pittsburgh,59,59,0,35.9,19.5,9.9
Virginia,31,31,0,47.3,24.5,7.5
VirginiaTech,37,37,0,43.6,25.5,12.4
Indiana,30,30,0,47.6,31.9,12.6
Maryland,107,107,0,19.7,18.9,15.3
Michigan,18,18,0,65.1,50.3,15.6
MichiganState,49,49,0,38.5,32.8,13.6
OhioState,1,1,0,112.4,84.1,29.0
PennState,10,10,0,73.6,53.8,18.1
Rutgers,122,122,0,10.9,-0.5,6.8
Illinois,74,74,0,30.2,16.1,11.0
Iowa,26,26,0,57.5,39.3,12.5
Minnesota,21,21,0,61.6,37.8,18.1
Nebraska,67,67,0,32.4,29.8,10.6
Northwestern,102,102,0,20.7,22.0,9.6
Purdue,98,98,0,22.0,14.3,8.4
Wisconsin,5,5,0,80.1,62.5,20.4
Baylor,12,12,0,69.5,41.2,14.3
IowaState,36,36,0,43.8,33.6,18.2
Kansas,113,113,0,15.8,6.3,8.5
KansasState,28,28,0,49.1,34.3,13.4
Oklahoma,6,6,0,78.8,52.6,16.6
OklahomaState,27,27,0,51.6,38.2,16.2
TCU,62,62,0,34.6,34.8,14.7
Texas,33,33,0,45.6,36.7,12.2
TexasTech,89,89,0,24.2,20.1,8.2
WestVirginia,88,88,0,24.2,10.9,4.4
Charlotte,76,76,0,28.7,6.6,5.4
FloridaAtlantic,29,29,0,48.0,25.5,10.5
FloridaInternational,97,97,0,22.0,-0.2,6.6
Marshall,48,48,0,38.6,17.4,7.8
MiddleTennessee,108,108,0,19.1,6.5,7.2
OldDominion,127,127,0,6.7,-8.9,8.1
WesternKentucky,58,58,0,35.9,13.2,14.0
LouisianaTech,52,52,0,37.5,10.3,8.8
NorthTexas,112,112,0,16.8,0.6,6.9
