Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Cincinnati,44,44,0,41.8,29.9,4.8
Connecticut,119,126,7,13.8,-11.0,14.6
EastCarolina,75,109,34,30.2,17.0,7.8
SouthFlorida,97,96,-1,22.3,8.7,8.0
Temple,36,22,-14,46.5,38.1,4.7
UCF,17,7,-10,60.7,53.8,11.5
Houston,87,84,-3,25.8,25.6,2.2
Memphis,28,27,-1,52.2,29.8,3.0
Navy,11,35,24,66.1,55.9,2.4
SouthernMethodist,19,36,17,57.3,33.0,4.0
Tulane,27,41,14,53.6,42.4,3.3
Tulsa,79,102,23,29.8,16.3,4.9
BostonCollege,84,78,-6,28.9,3.0,5.6
Clemson,4,1,-3,80.0,63.4,20.0
FloridaState,77,87,10,30.0,16.6,2.5
Louisville,67,68,1,32.9,22.5,6.4
NorthCarolinaState,37,52,15,46.1,30.4,4.0
Syracuse,62,71,9,35.7,28.1,5.1
WakeForest,14,21,7,62.4,39.9,4.4
Duke,61,50,-11,36.4,20.4,2.3
GeorgiaTech,110,89,-21,16.9,-3.8,8.4
MiamiFL,46,48,2,41.6,39.9,8.2
NorthCarolina,57,42,-15,38.5,33.6,4.6
Pittsburgh,50,67,17,40.2,37.0,2.8
Virginia,23,18,-5,54.6,29.5,6.1
VirginiaTech,94,88,-6,23.1,-2.9,5.5
Indiana,39,54,15,43.9,27.0,4.2
Maryland,12,14,2,65.7,71.8,13.5
Michigan,49,19,-30,40.6,27.7,8.6
MichiganState,29,39,10,51.6,39.2,5.4
OhioState,1,3,2,92.4,79.8,12.7
PennState,6,8,2,74.8,61.5,13.2
Rutgers,126,107,-19,10.1,-19.8,6.7
Illinois,86,83,-3,26.9,10.6,4.2
Iowa,31,16,-15,49.7,26.2,7.8
Minnesota,73,51,-22,30.5,-0.6,3.0
Nebraska,41,53,12,43.7,26.7,2.0
Northwestern,89,72,-17,25.2,15.6,1.5
Purdue,113,90,-23,15.8,-6.5,3.0
Wisconsin,2,5,3,87.7,79.4,13.6
Baylor,18,28,10,57.3,37.0,4.3
IowaState,60,79,19,36.8,21.1,4.2
Kansas,90,73,-17,25.1,6.9,7.2
KansasState,9,13,4,67.0,50.4,6.3
Oklahoma,8,9,1,71.2,56.4,10.3
OklahomaState,26,17,-9,53.8,42.8,4.1
TCU,40,31,-9,43.9,33.6,3.2
Texas,21,30,9,54.8,44.4,6.9
TexasTech,71,63,-8,31.8,12.4,2.8
WestVirginia,66,60,-6,33.4,10.1,2.2
Charlotte,85,75,-10,28.4,13.5,3.3
FloridaAtlantic,68,81,13,32.8,22.3,0.7
FloridaInternational,121,114,-7,13.5,-7.4,7.4
Marshall,47,55,8,41.3,29.0,1.7
MiddleTennessee,111,101,-10,16.5,-4.9,4.6
OldDominion,106,120,14,18.9,0.9,10.7
WesternKentucky,117,121,4,14.5,-9.5,11.4
LouisianaTech,72,80,8,30.7,5.8,5.9
NorthTexas,76,98,22,30.1,16.9,3.6
Rice,120,122,2,13.8,12.0,5.6
SouthernMiss,70,59,-11,32.3,21.4,1.7
UAB,65,74,9,33.9,4.1,4.7
UTEP,127,127,0,8.6,-23.1,13.9
UTSA,123,118,-5,12.2,-10.7,9.0
Army,34,43,9,47.1,32.1,4.5
BrighamYoung,103,62,-41,19.6,-4.1,1.4
Liberty,78,99,21,29.9,16.6,6.7
Massachusetts,131,131,0,0.0,-43.3,16.7
NewMexicoState,128,128,0,5.8,-20.0,15.3
NotreDame,33,12,-21,47.4,39.6,8.5
Akron,129,129,0,4.7,-24.4,14.3
BowlingGreen,125,124,-1,11.0,-13.9,9.3
Buffalo,53,95,42,39.1,35.0,3.1
KentState,95,119,24,23.0,2.6,10.4
MiamiOH,109,92,-17,17.2,2.6,2.2
Ohio,92,77,-15,23.7,19.8,1.1
BallState,100,105,5,20.4,11.1,7.0
CentralMichigan,83,108,25,29.3,15.4,9.3
EasternMichigan,69,64,-5,32.5,8.7,3.0
NorthernIllinois,115,106,-9,15.5,-7.0,4.6
Toledo,55,56,1,39.1,25.1,2.7
WesternMichigan,81,61,-20,29.5,15.7,2.4
AirForce,30,25,-5,50.5,45.1,5.0
BoiseState,20,26,6,56.4,31.9,3.6
ColoradoState,114,117,3,15.7,-1.4,10.3
NewMexico,102,115,13,19.9,-8.5,9.7
UtahState,32,38,6,47.9,40.6,7.4
Wyoming,45,45,0,41.6,23.3,4.4
FresnoState,107,97,-10,18.9,0.8,2.3
Hawaii,80,93,13,29.6,4.1,6.4
Nevada,105,111,6,19.4,-12.3,9.4
SanDiegoState,56,58,2,39.1,19.2,5.0
SanJoseState,96,123,27,22.6,-3.8,10.8
UNLV,104,110,6,19.5,2.1,6.2
California,35,49,14,46.9,19.3,3.6
Oregon,22,34,12,54.7,44.2,8.8
OregonState,88,104,16,25.8,16.8,9.4
Stanford,93,82,-11,23.6,19.6,2.7
Washington,38,47,9,44.0,27.1,3.0
WashingtonState,59,20,-39,37.2,16.2,4.4
Arizona,52,70,18,39.2,25.3,4.2
ArizonaState,54,40,-14,39.1,19.3,3.3
Colorado,48,65,17,41.2,22.7,3.4
UCLA,98,116,18,20.5,11.3,5.3
USC,63,46,-17,35.5,13.5,2.5
Utah,43,24,-19,43.4,26.2,6.3
Florida,16,10,-6,61.1,38.1,9.7
Georgia,7,4,-3,73.1,54.2,14.0
Kentucky,51,33,-18,39.3,35.2,7.5
Missouri,24,32,8,54.6,44.0,7.3
SouthCarolina,74,57,-17,30.4,37.9,7.0
Tennessee,112,94,-18,16.3,0.1,4.6
Vanderbilt,122,103,-19,12.6,0.7,4.2
Alabama,5,2,-3,78.1,60.9,17.8
Arkansas,99,85,-14,20.5,-2.4,5.9
Auburn,3,11,8,81.4,65.2,9.9
LSU,10,6,-4,66.6,45.5,13.6
MississippiState,15,23,8,62.4,56.5,10.2
OleMiss,82,66,-16,29.4,15.4,2.5
TexasAM,42,15,-27,43.5,43.7,11.5
AppalachianState,25,29,4,53.9,32.2,5.0
CoastalCarolina,58,69,11,38.1,17.7,7.3
GeorgiaSouthern,101,100,-1,20.3,4.0,4.7
GeorgiaState,116,112,-4,15.1,-13.2,8.1
Troy,64,76,12,35.5,18.8,1.3
ArkansasState,91,91,0,23.9,4.6,4.9
LouisianaLafayette,13,37,24,63.0,57.5,5.0
LouisianaMonroe,108,86,-22,17.5,-2.4,4.5
SouthAlabama,118,113,-5,14.4,-4.9,7.3
TexasState,124,125,1,12.0,-11.2,6.7
FCS,130,130,0,1.3,-17.0,11.5
