Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Cincinnati,15,15,0,69.8,42.6,18.1
Connecticut,123,122,-1,11.2,-8.9,11.7
EastCarolina,109,105,-4,20.1,8.0,11.7
SouthFlorida,85,72,-13,28.6,13.9,11.7
Temple,47,56,9,40.7,18.0,10.2
UCF,24,18,-6,59.0,43.7,14.8
Houston,89,87,-2,27.8,24.2,12.5
Memphis,20,20,0,64.5,35.8,14.1
Navy,5,6,1,80.8,59.6,24.9
SouthernMethodist,19,19,0,64.7,34.2,17.2
Tulane,29,30,1,54.2,40.0,17.4
Tulsa,95,101,6,25.5,23.3,13.5
BostonCollege,61,51,-10,35.3,22.6,9.9
Clemson,2,3,1,91.8,58.9,16.7
FloridaState,70,79,9,33.0,17.9,10.7
Louisville,54,43,-11,38.2,22.7,15.3
NorthCarolinaState,91,81,-10,27.0,10.3,8.7
Syracuse,107,108,1,20.1,4.2,6.9
WakeForest,33,27,-6,48.7,22.2,11.3
Duke,79,61,-18,30.9,18.8,9.9
GeorgiaTech,114,113,-1,16.7,6.3,7.8
MiamiFL,41,50,9,43.8,28.5,9.8
NorthCarolina,65,62,-3,34.6,26.9,13.1
Pittsburgh,40,40,0,44.3,23.8,11.4
Virginia,38,39,1,45.8,23.1,8.5
VirginiaTech,45,59,14,41.3,19.0,9.3
Indiana,27,28,1,55.8,32.5,13.3
Maryland,98,93,-5,24.6,20.7,16.3
Michigan,16,16,0,66.6,48.1,14.0
MichiganState,49,42,-7,39.4,37.3,15.5
OhioState,1,1,0,116.0,88.9,31.7
PennState,4,2,-2,81.5,57.8,20.8
Rutgers,122,123,1,12.1,-8.6,6.2
Illinois,56,65,9,36.9,16.4,10.1
Iowa,28,23,-5,55.4,41.8,13.2
Minnesota,14,14,0,71.7,36.6,16.0
Nebraska,75,74,-1,32.2,21.7,10.8
Northwestern,115,115,0,15.7,19.8,11.0
Purdue,93,98,5,26.0,12.6,8.5
Wisconsin,7,9,2,77.1,63.2,23.1
Baylor,11,13,2,73.2,38.4,15.3
IowaState,37,34,-3,46.3,37.8,19.3
Kansas,105,103,-2,21.0,6.5,9.4
KansasState,30,26,-4,52.5,37.2,15.1
Oklahoma,9,8,-1,76.0,50.6,18.8
OklahomaState,26,29,3,55.9,42.8,17.9
TCU,48,41,-7,39.8,38.1,16.2
Texas,31,36,5,51.5,35.6,13.9
TexasTech,73,89,16,32.5,22.2,8.5
WestVirginia,108,100,-8,20.1,4.1,4.5
Charlotte,97,97,0,24.8,1.5,6.0
FloridaAtlantic,35,38,3,47.4,25.6,11.1
FloridaInternational,102,96,-6,22.1,-3.9,7.4
Marshall,46,48,2,41.0,18.4,8.6
MiddleTennessee,104,102,-2,21.2,7.0,7.4
OldDominion,125,125,0,8.4,-9.1,9.5
WesternKentucky,72,84,12,32.6,9.0,13.8
LouisianaTech,34,46,12,47.7,13.9,8.9
NorthTexas,103,94,-9,21.7,2.4,7.9
Rice,126,126,0,7.5,0.4,7.8
SouthernMiss,50,66,16,38.9,15.0,7.0
UAB,74,58,-16,32.3,4.4,8.0
UTEP,127,127,0,7.0,-17.7,8.6
UTSA,111,117,6,18.4,-8.4,6.2
Army,77,92,15,31.5,25.5,9.4
BrighamYoung,66,73,7,34.0,15.0,7.0
Liberty,90,85,-5,27.7,0.4,8.8
Massachusetts,131,131,0,0.0,-48.1,12.8
NewMexicoState,128,128,0,4.0,-21.9,9.8
NotreDame,23,31,8,59.3,37.5,13.6
Akron,129,129,0,1.7,-37.1,11.0
BowlingGreen,119,119,0,13.7,-12.5,6.6
Buffalo,51,52,1,38.8,23.9,13.0
KentState,112,110,-2,18.3,-0.6,11.0
MiamiOH,78,86,8,31.4,10.2,5.6
Ohio,87,80,-7,28.1,12.7,6.2
BallState,84,76,-8,28.8,14.2,12.5
CentralMichigan,63,63,0,34.9,12.9,13.7
EasternMichigan,106,106,0,20.8,-3.1,5.2
NorthernIllinois,113,112,-1,18.2,-0.8,6.0
