Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Cincinnati,24,20,-4,32.1,12.1,0.0
Connecticut,129,131,2,2.9,-36.5,0.0
EastCarolina,120,114,-6,7.9,-21.5,0.0
SouthFlorida,121,105,-16,7.6,-22.4,0.0
Temple,35,73,38,28.4,6.0,0.0
UCF,9,23,14,39.6,24.7,0.0
Houston,78,77,-1,18.2,4.2,0.0
Memphis,32,37,5,29.0,7.0,0.0
Navy,41,70,29,26.9,3.6,0.0
SouthernMethodist,65,99,34,20.5,-7.2,0.0
Tulane,33,66,33,28.9,6.8,0.0
Tulsa,111,104,-7,11.2,-13.3,0.0
BostonCollege,34,40,6,28.7,6.5,0.0
Clemson,1,1,0,55.8,51.6,0.0
FloridaState,101,90,-11,15.2,-3.4,0.0
Louisville,115,119,4,9.6,-17.4,0.0
NorthCarolinaState,36,42,6,28.2,5.6,0.0
Syracuse,20,26,6,33.5,14.5,0.0
WakeForest,28,55,27,29.7,8.1,0.0
Duke,80,53,-27,18.1,3.8,0.0
GeorgiaTech,55,21,-34,23.8,18.1,0.0
MiamiFL,49,25,-24,24.5,20.0,0.0
NorthCarolina,57,96,39,23.4,-2.4,0.0
Pittsburgh,79,35,-44,18.1,3.9,0.0
Virginia,19,39,20,34.8,16.6,0.0
VirginiaTech,91,75,-16,16.9,0.9,0.0
Indiana,56,62,6,23.7,-1.9,0.0
Maryland,6,43,37,41.9,28.4,0.0
Michigan,13,7,-6,38.9,23.5,0.0
MichiganState,30,34,4,29.4,7.6,0.0
OhioState,14,15,1,38.0,22.0,0.0
PennState,5,12,7,44.5,32.9,0.0
Rutgers,95,107,12,16.3,-14.1,0.0
Illinois,63,100,37,21.2,-6.0,0.0
Iowa,15,18,3,37.2,20.6,0.0
Minnesota,67,47,-20,19.9,-8.1,0.0
Nebraska,53,51,-2,24.0,-1.3,0.0
Northwestern,84,48,-36,17.7,2.9,0.0
Purdue,81,45,-36,18.1,3.8,0.0
Wisconsin,8,19,11,40.0,25.4,0.0
Baylor,43,76,33,26.8,3.3,0.0
IowaState,75,46,-29,18.8,-10.1,0.0
Kansas,100,91,-9,15.5,-15.5,0.0
KansasState,42,58,16,26.9,3.5,0.0
Oklahoma,10,6,-4,39.4,24.3,0.0
OklahomaState,46,36,-10,26.3,2.5,0.0
TCU,44,52,8,26.8,3.3,0.0
Texas,21,31,10,33.4,14.3,0.0
TexasTech,37,49,12,28.1,5.5,0.0
WestVirginia,59,24,-35,23.0,-3.1,0.0
Charlotte,71,94,23,19.5,-8.8,0.0
FloridaAtlantic,90,69,-21,16.9,0.9,0.0
FloridaInternational,105,83,-22,12.1,-11.0,0.0
Marshall,39,68,29,27.3,4.2,0.0
MiddleTennessee,88,82,-6,17.4,2.0,0.0
OldDominion,118,113,-5,9.1,-26.1,0.0
WesternKentucky,126,110,-16,4.5,-30.1,0.0
LouisianaTech,108,98,-10,11.8,-11.7,0.0
NorthTexas,62,72,10,21.3,-5.8,0.0
Rice,109,123,14,11.8,-11.8,0.0
SouthernMiss,60,87,27,22.4,-4.0,0.0
UAB,68,41,-27,19.9,-8.2,0.0
UTEP,125,128,3,5.3,-32.6,0.0
UTSA,102,124,22,14.6,-17.0,0.0
Army,27,10,-17,30.1,8.8,0.0
BrighamYoung,97,59,-38,16.1,-1.2,0.0
Liberty,113,101,-12,10.9,-14.2,0.0
Massachusetts,127,120,-7,3.4,-32.8,0.0
NewMexicoState,131,129,-2,0.0,-41.3,0.0
NotreDame,22,14,-8,33.2,13.9,0.0
Akron,128,116,-12,3.2,-33.2,0.0
BowlingGreen,85,127,42,17.7,-11.9,0.0
Buffalo,51,64,13,24.3,-0.9,0.0
KentState,122,118,-4,7.5,-22.7,0.0
MiamiOH,94,74,-20,16.3,-0.5,0.0
Ohio,47,30,-17,25.9,1.8,0.0
BallState,119,111,-8,8.7,-19.5,0.0
CentralMichigan,106,121,15,12.1,-21.1,0.0
EasternMichigan,66,95,29,20.1,-7.9,0.0
NorthernIllinois,69,71,2,19.7,-8.6,0.0
Toledo,77,63,-14,18.5,5.0,0.0
WesternMichigan,54,92,38,23.9,-1.6,0.0
AirForce,25,28,3,32.0,11.9,0.0
BoiseState,26,33,7,30.4,9.3,0.0
ColoradoState,124,122,-2,5.4,-27.8,0.0
NewMexico,110,109,-1,11.7,-21.8,0.0
UtahState,61,22,-39,22.0,13.7,0.0
Wyoming,31,79,48,29.2,7.3,0.0
FresnoState,74,27,-47,18.9,6.0,0.0
Hawaii,92,108,16,16.5,-13.8,0.0
Nevada,52,86,34,24.1,-1.2,0.0
SanDiegoState,93,78,-15,16.4,-14.0,0.0
SanJoseState,112,126,14,11.0,-23.0,0.0
