Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Cincinnati,24,20,-4,32.12093116479836,12.147011792097464,0.0
Connecticut,129,131,2,2.917507188766474,-36.525361501289005,0.0
EastCarolina,120,114,-6,7.935975003979321,-21.54793597261816,0.0
SouthFlorida,121,105,-16,7.597674205890209,-22.39368796784094,0.0
Temple,35,73,38,28.45892375981893,6.043666117131757,0.0
UCF,9,23,14,39.63583004201491,24.67184325412505,0.0
Houston,78,77,-1,18.254560448374978,4.2485276383709785,0.0
Memphis,32,37,5,29.027760366143646,6.991727127672944,0.0
Navy,41,70,29,26.96419014731105,3.552443429618627,0.0
SouthernMethodist,65,99,34,20.505474487316057,-7.212082670373036,0.0
Tulane,33,66,33,28.910409063210164,6.796141622783812,0.0
Tulsa,111,104,-7,11.245279818603532,-13.274673936057633,0.0
BostonCollege,34,40,6,28.75361104246348,6.5348115882060025,0.0
Clemson,1,1,0,55.84858828834773,51.69310699801309,0.0
FloridaState,101,91,-10,15.142119665578011,-3.532574318621438,0.0
Louisville,115,119,4,9.613379770774213,-17.354424055630933,0.0
NorthCarolinaState,36,42,6,28.185465967758347,5.587903130364116,0.0
Syracuse,20,26,6,33.56192110732037,14.548661696300833,0.0
WakeForest,28,55,27,29.682660799511517,8.083227849952737,0.0
Duke,80,53,-27,18.091143730463585,3.8399858435924976,0.0
GeorgiaTech,55,21,-34,23.80258236424535,18.118582428046913,0.0
MiamiFL,49,25,-24,24.56375805436536,20.02152165334693,0.0
NorthCarolina,57,96,39,23.403840240255352,-2.381473082140878,0.0
Pittsburgh,79,35,-44,18.132250974488983,3.9427539536559966,0.0
Virginia,19,39,20,34.78252202197429,16.582996554057342,0.0
VirginiaTech,91,75,-16,16.922975933061593,0.9195663500875195,0.0
Indiana,56,62,6,23.698624758283536,-1.8901655520939036,0.0
Maryland,6,43,37,41.88070128143094,28.41329531981843,0.0
Michigan,13,7,-6,38.90609333676345,23.45561541203928,0.0
MichiganState,30,34,4,29.39248222487057,7.5995968922178205,0.0
OhioState,14,15,1,38.01865744555056,21.97655559335114,0.0
PennState,5,12,7,44.57056417723403,32.89640014615692,0.0
Rutgers,94,107,13,16.357425180614563,-14.125498181542195,0.0
Illinois,63,100,37,21.215153814340006,-6.0292837919997915,0.0
Iowa,15,18,3,37.182401406671424,20.582795528552584,0.0
Minnesota,67,47,-20,19.950634727678516,-8.136815603102272,0.0
Nebraska,53,51,-2,24.028836627136663,-1.3398124373386917,0.0
Northwestern,84,48,-36,17.72657039471704,2.928552504226142,0.0
Purdue,81,45,-36,18.067704401472223,3.781387521114097,0.0
Wisconsin,8,19,11,40.05411704504092,25.3689882591684,0.0
Baylor,43,76,33,26.839003300285764,3.343798684576484,0.0
IowaState,75,46,-29,18.775497930000817,-10.095376932565099,0.0
Kansas,99,90,-9,15.553247580573233,-15.465794181611074,0.0
KansasState,42,58,16,26.95407906532771,3.535591626313053,0.0
Oklahoma,10,6,-4,39.395806238979034,24.271803582398594,0.0
OklahomaState,46,36,-10,26.330836287530122,2.4968536633170775,0.0
TCU,44,52,8,26.769511833076827,3.2279795725615763,0.0
Texas,21,30,9,33.39550606518066,14.271303292734636,0.0
TexasTech,37,49,12,28.146256087774816,5.52255333039156,0.0
WestVirginia,59,24,-35,23.008747347958284,-3.039961235969322,0.0
Charlotte,71,94,23,19.550619195218225,-8.803508157202756,0.0
FloridaAtlantic,90,69,-21,16.926995872578644,0.9296161988801496,0.0
FloridaInternational,105,83,-22,12.151113550584583,-11.010089606105003,0.0
Marshall,39,68,29,27.38497131426586,4.253745374543307,0.0
MiddleTennessee,88,82,-6,17.376423383771094,2.0531849768612767,0.0
OldDominion,117,113,-4,9.166993363636244,-26.10955120983939,0.0
WesternKentucky,126,110,-16,4.513501073998411,-30.104120797570435,0.0
LouisianaTech,108,98,-10,11.862418939203142,-11.73182613455861,0.0
NorthTexas,62,72,10,21.33178488557337,-5.834898673277512,0.0
Rice,109,123,14,11.842520034818808,-11.781573395519441,0.0
SouthernMiss,60,87,27,22.45555962816555,-3.9619407689572146,0.0
UAB,68,41,-27,19.90123209928148,-8.219153317097332,0.0
UTEP,125,128,3,5.290436853512799,-32.5704787267118,0.0
UTSA,102,124,22,14.596587175331678,-17.060228190347,0.0
Army,27,10,-17,30.142685957085405,8.849936445909206,0.0
BrighamYoung,97,59,-38,16.07338784322468,-1.204403874504763,0.0
Liberty,113,101,-12,10.877264987367193,-14.194711014148481,0.0
Massachusetts,127,120,-7,3.437136944681316,-32.79503112086317,0.0
NewMexicoState,131,129,-2,0.0,-41.38787348256646,0.0
NotreDame,22,14,-8,33.18501823536384,13.920490243039941,0.0
Akron,128,116,-12,3.2637961344383912,-33.228383146470485,0.0
BowlingGreen,85,127,42,17.675372250733652,-11.928919731343706,0.0
Buffalo,51,64,13,24.29406131731411,-0.8977712870429393,0.0
KentState,122,118,-4,7.479132951525481,-22.69004110375276,0.0
MiamiOH,95,74,-21,16.350086188901535,-0.5126580103126225,0.0
Ohio,47,31,-16,25.93890923638611,1.8436419114103835,0.0
BallState,119,111,-8,8.754914898750014,-19.500586235691426,0.0
CentralMichigan,106,121,15,12.15050145725162,-21.13703772048043,0.0
EasternMichigan,66,95,29,20.115448337981764,-7.862126252596858,0.0
NorthernIllinois,69,71,2,19.69287029244942,-8.566422995150758,0.0
Toledo,77,63,-14,18.56638244807971,5.028082637632811,0.0
WesternMichigan,54,92,38,23.891915108545867,-1.5680149683233573,0.0
AirForce,25,28,3,31.976669180263787,11.90657515120651,0.0
BoiseState,26,33,7,30.410962661467615,9.297064286546226,0.0
ColoradoState,124,122,-2,5.43771952894935,-27.793574660193087,0.0
NewMexico,110,109,-1,11.733646857543128,-21.83179538666125,0.0
UtahState,61,22,-39,22.01567105061247,13.651304143964714,0.0
Wyoming,31,79,48,29.242963791181705,7.350399502736376,0.0
FresnoState,74,27,-47,18.943380790943436,5.970578494792127,0.0
Hawaii,92,108,16,16.573650458337358,-13.765122718670867,0.0
Nevada,52,86,34,24.142020910911956,-1.1511719643798728,0.0
SanDiegoState,93,78,-15,16.44469179347788,-13.980053826769998,0.0
SanJoseState,112,126,14,11.006265747973362,-23.044097235944193,0.0
UNLV,64,103,39,20.758402122601346,-6.79053661156422,0.0
California,76,80,4,18.766974818679586,-10.109582118100487,0.0
Oregon,72,54,-18,19.349335564864116,6.98546542959383,0.0
OregonState,123,125,2,6.642893651688702,-24.780639353344707,0.0
Stanford,38,67,29,27.634872686542224,4.670247661670579,0.0
Washington,29,29,0,29.57333890237487,7.901024688058321,0.0
WashingtonState,40,61,21,27.05958857808728,3.711440814245672,0.0
Arizona,104,81,-23,12.36420434139736,-10.477362629073065,0.0
ArizonaState,50,60,10,24.50921514416323,-0.5391815756277438,0.0
Colorado,73,93,20,19.275347237070843,-9.262294754115056,0.0
UCLA,96,89,-7,16.34673645279711,-0.5210323505736838,0.0
USC,45,84,39,26.347461131396944,2.5245617364284447,0.0
Utah,18,32,14,35.012436984554135,16.9661881583571,0.0
Florida,11,8,-3,39.34426382178002,24.185899553733567,0.0
Georgia,3,3,0,46.78652914787451,36.58967509722439,0.0
Kentucky,17,17,0,35.94180826862115,18.51514029846879,0.0
Missouri,58,9,-49,23.02584540069039,16.176740019159507,0.0
SouthCarolina,82,38,-44,17.966829350234097,3.529199893018776,0.0
Tennessee,103,56,-47,12.42182518597436,-10.333310517630563,0.0
Vanderbilt,70,50,-20,19.55575668280686,7.501518224450682,0.0
Alabama,2,2,0,52.537413266741076,46.174481962001984,0.0
Arkansas,98,88,-10,15.829685096755544,-15.005064987973892,0.0
Auburn,16,13,-3,37.0784410398339,20.409528250490034,0.0
LSU,4,11,7,45.895340366061774,35.10436046086983,0.0
MississippiState,7,4,-3,40.45147719531224,26.031255176287274,0.0
OleMiss,83,65,-18,17.899702688975697,3.3613832398727816,0.0
TexasAM,12,5,-7,39.25156021240364,24.031393538106272,0.0
AppalachianState,23,16,-7,32.775800309782404,13.238460367070871,0.0
CoastalCarolina,118,106,-12,9.163179103443317,-18.479925723958168,0.0
