Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Cincinnati,13,15,2,67.5,37.9,17.8
Connecticut,124,123,-1,10.4,-11.5,11.4
EastCarolina,109,109,0,19.3,6.0,11.4
SouthFlorida,85,85,0,26.0,12.6,11.8
Temple,44,47,3,41.9,17.3,9.8
UCF,25,24,-1,57.1,40.9,14.3
Houston,95,89,-6,24.4,20.4,12.1
Memphis,18,20,2,65.4,35.3,14.0
Navy,11,5,-6,70.5,53.8,24.8
SouthernMethodist,21,19,-2,62.7,31.8,16.9
Tulane,30,29,-1,48.1,36.2,17.0
Tulsa,97,95,-2,24.3,20.2,13.5
BostonCollege,56,61,5,35.7,23.5,10.2
Clemson,2,2,0,93.5,59.9,16.2
FloridaState,58,70,12,35.3,18.3,10.5
Louisville,48,54,6,40.2,22.4,14.9
NorthCarolinaState,93,91,-2,25.1,10.5,8.4
Syracuse,92,107,15,25.1,10.5,7.0
WakeForest,40,33,-7,44.0,20.4,10.9
Duke,94,79,-15,25.0,10.4,9.6
GeorgiaTech,116,114,-2,13.5,-0.7,7.6
MiamiFL,43,41,-2,42.7,26.9,9.5
NorthCarolina,76,65,-11,30.8,23.9,12.7
Pittsburgh,37,40,3,44.9,21.9,11.0
Virginia,38,38,0,44.2,20.8,8.2
VirginiaTech,36,45,9,45.0,22.0,10.1
Indiana,29,27,-2,51.3,31.8,13.2
Maryland,96,98,2,24.4,20.4,16.0
Michigan,12,16,4,69.6,49.6,14.6
MichiganState,63,49,-14,34.6,32.8,15.1
OhioState,1,1,0,111.6,82.3,31.3
PennState,4,4,0,80.9,55.0,20.1
Rutgers,118,122,4,12.4,-4.5,6.1
Illinois,55,56,1,36.2,15.4,10.5
Iowa,26,28,2,56.8,40.4,13.2
Minnesota,17,14,-3,66.0,36.0,17.0
Nebraska,77,75,-2,29.9,21.8,10.5
Northwestern,113,115,2,18.2,15.8,10.6
Purdue,91,93,2,25.2,10.8,8.5
Wisconsin,7,7,0,76.7,59.5,22.4
Baylor,16,11,-5,66.1,36.1,15.1
IowaState,31,37,6,48.0,36.0,19.2
Kansas,110,105,-5,19.0,5.3,9.2
KansasState,34,30,-4,45.3,31.3,14.8
Oklahoma,8,9,1,75.9,48.6,18.2
OklahomaState,27,26,-1,56.4,39.7,17.6
TCU,45,48,3,41.9,35.9,15.9
Texas,32,31,-1,46.5,33.4,13.4
TexasTech,79,73,-6,29.1,20.0,8.6
WestVirginia,100,108,8,23.0,5.8,4.4
Charlotte,98,97,-1,24.0,-0.0,5.7
FloridaAtlantic,33,35,2,46.0,23.5,11.1
FloridaInternational,103,102,-1,20.9,-6.1,7.1
Marshall,42,46,4,42.9,18.8,8.4
MiddleTennessee,112,104,-8,18.4,3.5,7.5
OldDominion,126,125,-1,8.2,-9.9,9.1
WesternKentucky,71,72,1,32.3,8.6,13.8
LouisianaTech,46,34,-12,41.4,10.0,9.3
NorthTexas,104,103,-1,20.5,-0.2,7.6
Rice,123,126,3,10.5,1.1,7.5
SouthernMiss,49,50,1,40.1,14.4,7.1
UAB,64,74,10,34.5,5.8,7.8
UTEP,128,127,-1,5.6,-21.7,8.4
UTSA,114,111,-3,16.4,-9.6,6.1
Army,54,77,23,36.2,29.7,9.2
BrighamYoung,59,66,7,35.3,13.9,7.6
Liberty,83,90,7,27.7,0.5,8.5
Massachusetts,131,131,0,0.0,-48.0,12.5
NewMexicoState,127,128,1,6.2,-19.0,9.4
NotreDame,22,23,1,62.3,39.3,13.2
Akron,130,129,-1,1.2,-39.3,10.7
BowlingGreen,122,119,-3,11.4,-16.1,6.4
Buffalo,62,51,-11,34.6,21.3,12.8
KentState,108,112,4,19.8,-1.8,10.6
MiamiOH,70,78,8,32.6,9.1,5.6
Ohio,88,87,-1,25.5,11.6,6.1
BallState,84,84,0,26.2,13.1,12.3
CentralMichigan,57,63,6,35.6,11.4,13.6
EasternMichigan,101,106,5,22.4,-3.1,5.0
NorthernIllinois,106,113,7,20.3,-0.5,5.8
Toledo,75,62,-13,31.0,6.3,6.8
WesternMichigan,50,53,3,39.3,17.5,9.4
AirForce,14,17,3,66.8,45.6,17.5
BoiseState,24,25,1,59.3,27.6,11.2
ColoradoState,105,101,-4,20.4,-0.3,9.8
NewMexico,120,121,1,12.0,-6.0,8.0
UtahState,60,67,7,35.1,13.5,9.5
Wyoming,47,39,-8,40.5,22.9,11.7
FresnoState,90,88,-2,25.3,11.0,6.0
Hawaii,69,76,7,32.7,6.5,9.7
Nevada,102,100,-2,21.7,-10.1,7.2
SanDiegoState,39,42,3,44.0,13.6,12.5
SanJoseState,111,110,-1,18.9,-3.8,9.6
UNLV,121,120,-1,11.6,-7.3,5.5
California,72,60,-12,31.7,15.5,10.4
Oregon,10,13,3,71.3,42.8,16.0
OregonState,73,81,8,31.5,15.1,15.7
Stanford,86,80,-6,25.9,12.5,9.5
Washington,35,36,1,45.3,31.3,12.4
WashingtonState,68,82,14,32.9,17.9,6.4
Arizona,89,86,-3,25.4,11.3,12.1
ArizonaState,67,58,-9,33.0,18.0,11.2
Colorado,87,92,5,25.8,12.2,10.4
UCLA,82,71,-11,28.2,17.8,12.5
USC,41,44,3,43.5,24.6,9.9
Utah,9,10,1,75.9,48.6,16.3
