Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Cincinnati,20,44,24,54.5,43.1,11.0
Connecticut,116,119,3,13.2,-9.1,14.2
EastCarolina,74,75,1,29.9,9.7,13.3
SouthFlorida,113,97,-16,14.5,-5.4,10.5
Temple,43,36,-7,40.6,20.8,13.4
UCF,13,17,4,59.6,45.2,17.1
Houston,67,87,20,31.5,26.7,10.2
Memphis,17,28,11,56.4,31.0,10.4
Navy,29,11,-18,51.6,46.1,21.1
SouthernMethodist,12,19,7,60.3,33.4,13.9
Tulane,25,27,2,52.7,40.2,15.1
Tulsa,66,79,13,31.9,19.7,10.6
BostonCollege,83,84,1,25.9,2.5,5.1
Clemson,7,4,-3,72.7,49.2,21.4
FloridaState,58,77,19,33.5,16.1,8.3
Louisville,63,67,4,32.6,21.0,13.1
NorthCarolinaState,55,37,-18,36.3,21.1,10.7
Syracuse,61,62,1,33.2,15.5,9.6
WakeForest,18,14,-4,56.0,27.8,13.6
Duke,49,61,12,38.6,17.6,7.6
GeorgiaTech,119,110,-9,12.2,-11.7,8.2
MiamiFL,48,46,-2,38.7,33.2,12.8
NorthCarolina,60,57,-3,33.3,30.9,12.8
Pittsburgh,53,50,-3,37.3,22.9,13.5
Virginia,37,23,-14,44.0,21.8,9.6
VirginiaTech,107,94,-13,16.0,-12.1,5.0
Indiana,45,39,-6,39.9,27.6,10.4
Maryland,38,12,-26,43.9,43.7,22.9
Michigan,46,49,3,39.8,19.4,9.5
MichiganState,16,29,13,56.8,41.1,13.3
OhioState,1,1,0,100.8,85.4,26.2
PennState,2,6,4,84.5,68.5,19.7
Rutgers,126,126,0,8.1,-22.5,6.9
Illinois,86,86,0,24.4,4.6,7.9
Iowa,14,31,17,58.3,33.6,8.9
Minnesota,65,73,8,32.0,-1.6,3.0
Nebraska,51,41,-10,37.8,23.9,10.6
Northwestern,84,89,5,25.0,22.5,6.2
Purdue,117,113,-4,12.9,-9.8,3.8
Wisconsin,4,2,-2,76.4,57.8,25.7
Baylor,19,18,-1,54.8,28.9,13.0
IowaState,59,60,1,33.4,22.7,11.5
Kansas,101,90,-11,19.0,-1.3,9.3
KansasState,31,9,-22,49.3,34.7,18.0
Oklahoma,5,8,3,73.8,54.2,18.0
OklahomaState,11,26,15,60.5,46.5,15.5
TCU,30,40,10,50.3,36.3,12.2
Texas,22,21,-1,53.9,42.0,14.5
