Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
cincinnati,66,66,0,27.1,17.5,9.4
east-carolina,92,92,0,21.4,3.2,1.4
houston,31,31,0,39.1,14.8,6.5
memphis,106,106,0,16.3,-9.6,4.0
navy,110,110,0,15.0,-12.8,8.0
southern-methodist,16,16,0,43.2,21.6,8.8
south-florida,118,118,0,11.2,-22.5,9.3
temple,129,129,0,3.3,-42.3,18.4
tulane,65,65,0,27.4,-4.8,2.0
tulsa,101,101,0,17.9,-5.6,3.2
central-florida,23,23,0,40.7,17.4,7.2
boston-college,103,103,0,17.0,-8.0,3.6
clemson,8,8,0,45.9,26.1,11.6
florida-state,13,13,0,43.5,14.9,7.3
louisville,87,87,0,21.7,3.9,5.9
north-carolina-state,36,36,0,37.6,12.2,6.5
syracuse,20,20,0,42.0,19.6,8.0
wake-forest,42,42,0,35.6,8.9,5.2
duke,93,93,0,21.2,-15.0,9.4
georgia-tech,105,105,0,16.4,-9.3,3.8
miami-fl,14,14,0,43.3,21.8,9.0
north-carolina,24,24,0,40.6,10.5,4.7
pittsburgh,30,30,0,39.2,14.9,9.4
virginia,74,74,0,24.8,-9.0,3.7
virginia-tech,100,100,0,19.8,-0.8,0.4
baylor,5,5,0,47.8,29.2,12.8
iowa-state,41,41,0,35.6,8.9,7.6
kansas,57,57,0,29.9,-0.5,11.5
kansas-state,39,39,0,36.2,10.0,5.1
oklahoma,10,10,0,45.1,24.8,11.3
oklahoma-state,17,17,0,43.1,21.4,11.3
texas,35,35,0,37.7,12.4,5.6
texas-christian,40,40,0,35.7,9.0,5.0
texas-tech,34,34,0,37.7,12.5,5.2
west-virginia,70,70,0,25.7,13.8,5.7
indiana,63,63,0,28.1,-3.6,2.7
maryland,45,45,0,34.4,6.9,3.0
michigan,3,3,0,53.5,38.7,17.8
michigan-state,15,15,0,43.3,21.7,9.7
ohio-state,4,4,0,52.0,36.3,17.1
penn-state,25,25,0,40.3,16.8,7.3
rutgers,48,48,0,33.4,5.3,3.0
illinois,49,49,0,33.1,15.8,7.3
iowa,73,73,0,24.9,-9.0,10.1
minnesota,11,11,0,44.7,24.2,11.0
nebraska,76,76,0,24.4,-1.6,3.2
northwestern,56,56,0,29.9,-0.5,1.6
purdue,81,81,0,23.6,8.7,4.9
wisconsin,12,12,0,43.7,22.5,13.7
charlotte,131,131,0,0.9,-47.8,19.8
florida-atlantic,98,98,0,19.9,-10.6,5.0
florida-international,128,128,0,5.4,-41.3,19.1
middle-tennessee-state,127,127,0,5.8,-35.9,15.4
western-kentucky,75,75,0,24.8,-13.2,6.9
louisiana-tech,121,121,0,9.1,-27.8,11.4
north-texas,83,83,0,23.3,-3.8,3.6
rice,123,123,0,7.5,-31.7,13.0
alabama-birmingham,19,19,0,42.2,20.0,8.2
texas-el-paso,119,119,0,9.9,-20.8,8.8
texas-san-antonio,82,82,0,23.5,8.3,4.6
connecticut,104,104,0,16.9,-16.6,10.3
liberty,53,53,0,30.7,0.8,4.4
massachusetts,126,126,0,6.1,-35.2,17.3
new-mexico-state,125,125,0,6.8,-29.9,14.2
notre-dame,61,61,0,28.8,21.6,10.2
army,71,71,0,25.6,13.7,9.0
brigham-young,21,21,0,41.1,18.0,7.4
akron,124,124,0,7.2,-38.5,17.8
bowling-green-state,120,120,0,9.8,-25.8,11.9
buffalo,108,108,0,15.5,-11.7,5.2
kent-state,113,113,0,14.2,-15.0,6.2
miami-oh,95,95,0,20.2,0.0,0.4
ohio,86,86,0,22.1,-13.6,7.7
ball-state,115,115,0,11.8,-20.9,8.6
central-michigan,84,84,0,22.8,6.5,2.7
eastern-michigan,107,107,0,15.9,-23.9,9.8
northern-illinois,97,97,0,20.0,-17.0,7.3
toledo,44,44,0,34.7,7.4,3.1
western-michigan,94,94,0,20.8,1.6,1.7
air-force,6,6,0,47.5,28.8,13.2
boise-state,90,90,0,21.6,3.6,4.3
colorado-state,109,109,0,15.4,-11.8,5.1
new-mexico,54,54,0,30.6,0.5,10.0
utah-state,96,96,0,20.1,-10.2,4.3
wyoming,91,91,0,21.6,-7.3,4.7
fresno-state,55,55,0,30.3,0.0,2.7
hawaii,132,132,0,0.0,-50.4,22.1
nevada,51,51,0,31.4,-3.4,2.4
nevada-las-vegas,72,72,0,25.3,-8.3,4.2
san-diego-state,102,102,0,17.5,-6.5,6.8
san-jose-state,114,114,0,13.1,-28.6,11.7
california,80,80,0,23.7,-10.8,4.5
oregon,85,85,0,22.7,6.3,3.9
oregon-state,32,32,0,38.8,14.3,5.8
stanford,88,88,0,21.6,-14.3,8.8
washington,64,64,0,27.7,-4.3,5.6
washington-state,89,89,0,21.6,-14.3,6.2
arizona,59,59,0,29.2,-1.8,8.3
arizona-state,33,33,0,38.5,13.8,5.8
colorado,116,116,0,11.4,-21.9,8.9
ucla,27,27,0,39.9,16.2,7.3
southern-california,43,43,0,35.4,8.7,5.3
utah,67,67,0,27.0,17.1,9.3
florida,29,29,0,39.8,15.9,6.7
georgia,1,1,0,59.3,48.5,22.2
kentucky,28,28,0,39.8,15.9,7.7
missouri,38,38,0,36.5,10.4,5.4
south-carolina,50,50,0,32.5,3.8,1.6
tennessee,7,7,0,47.1,28.1,11.8
vanderbilt,58,58,0,29.2,-6.6,5.7
alabama,2,2,0,57.0,44.5,18.7
arkansas,9,9,0,45.5,25.5,11.1
auburn,37,37,0,36.6,10.5,6.9
louisiana-state,79,79,0,24.2,10.0,4.1
mississippi-state,46,46,0,34.2,6.6,2.7
mississippi,22,22,0,41.0,17.9,8.6
texas-am,47,47,0,33.5,5.5,8.0
appalachian-state,78,78,0,24.2,10.2,4.7
coastal-carolina,26,26,0,40.2,16.6,6.8
georgia-southern,60,60,0,28.8,-2.4,6.3
georgia-state,99,99,0,19.9,-0.6,1.0
james-madison,77,77,0,24.3,-9.9,16.0
marshall,18,18,0,42.9,21.1,9.9
old-dominion,68,68,0,26.2,-6.8,3.3
troy,112,112,0,14.5,-14.2,6.9
arkansas-state,52,52,0,31.0,1.3,17.8
louisiana-lafayette,69,69,0,25.8,-7.5,5.4
louisiana-monroe,117,117,0,11.3,-22.1,10.2
south-alabama,62,62,0,28.5,-2.9,7.5
southern-mississippi,111,111,0,14.8,-13.4,9.1
texas-state,122,122,0,7.9,-30.6,13.5
fcs,130,130,0,1.3,-35.4,17.3
