Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
cincinnati,66,17,-49,27.1,17.5,10.9
east-carolina,92,73,-19,21.4,3.2,0.3
houston,31,35,4,39.1,14.8,6.2
memphis,106,93,-13,16.3,-9.6,3.3
navy,110,57,-53,15.0,-12.8,3.2
southern-methodist,16,51,35,43.2,21.6,4.7
south-florida,118,102,-16,11.2,-22.5,7.0
temple,129,125,-4,3.3,-42.3,17.3
tulane,65,81,16,27.4,-4.8,1.0
tulsa,101,68,-33,17.9,-5.6,1.0
central-florida,23,58,35,40.7,17.4,3.2
boston-college,103,78,-25,17.0,-8.0,0.5
clemson,8,12,4,45.9,26.1,11.3
florida-state,13,6,-7,43.5,14.9,8.0
louisville,87,33,-54,21.7,3.9,7.0
north-carolina-state,36,30,-6,37.6,12.2,7.4
syracuse,20,49,29,42.0,19.6,4.8
wake-forest,42,36,-6,35.6,8.9,6.2
duke,93,118,25,21.2,-15.0,11.3
georgia-tech,105,90,-15,16.4,-9.3,2.9
miami-fl,14,55,41,43.3,21.8,4.1
north-carolina,24,21,-3,40.6,10.5,4.8
pittsburgh,30,13,-17,39.2,14.9,11.3
virginia,74,85,11,24.8,-9.0,1.5
virginia-tech,100,75,-25,19.8,-0.8,0.1
baylor,5,10,5,47.8,29.2,12.2
iowa-state,41,25,-16,35.6,8.9,9.3
kansas,57,120,63,29.9,-0.5,12.4
kansas-state,39,39,0,36.2,10.0,5.7
oklahoma,10,11,1,45.1,24.8,11.5
oklahoma-state,17,9,-8,43.1,21.4,13.0
texas,35,40,5,37.7,12.4,5.7
texas-christian,40,83,43,35.7,9.0,1.3
texas-tech,34,64,30,37.7,12.5,2.2
west-virginia,70,59,-11,25.7,13.8,3.1
indiana,63,92,29,28.1,-3.6,3.3
maryland,45,63,18,34.4,6.9,2.6
michigan,3,2,-1,53.5,38.7,18.3
michigan-state,15,22,7,43.3,21.7,9.6
ohio-state,4,3,-1,52.0,36.3,18.0
penn-state,25,34,9,40.3,16.8,6.9
rutgers,48,79,31,33.4,5.3,0.8
illinois,49,8,-41,33.1,15.8,7.6
iowa,73,29,-44,24.9,-9.0,7.7
minnesota,11,14,3,44.7,24.2,11.3
nebraska,76,88,12,24.4,-1.6,2.9
northwestern,56,37,-19,29.9,-0.5,1.6
purdue,81,38,-43,23.6,8.7,5.8
wisconsin,12,4,-8,43.7,22.5,16.3
