Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Cincinnati,14,0,-14,30.9,37.0,0.0
EastCarolina,70,0,-70,20.2,15.8,0.0
SouthFlorida,103,0,-103,12.7,0.6,0.0
Temple,126,0,-126,2.8,-19.1,0.0
UCF,54,0,-54,23.1,21.4,0.0
Houston,32,0,-32,26.3,27.9,0.0
Memphis,90,0,-90,16.6,8.4,0.0
Navy,53,0,-53,23.3,21.9,0.0
SouthernMethodist,44,0,-44,24.3,24.0,0.0
Tulane,80,0,-80,18.9,13.2,0.0
Tulsa,66,0,-66,21.2,17.6,0.0
BostonCollege,76,0,-76,19.5,14.3,0.0
Clemson,11,0,-11,31.2,37.6,0.0
FloridaState,49,0,-49,23.7,22.8,0.0
Louisville,29,0,-29,27.0,29.4,0.0
NorthCarolinaState,27,0,-27,27.4,30.1,0.0
Syracuse,38,0,-38,24.9,25.0,0.0
WakeForest,31,0,-31,26.3,27.9,0.0
Duke,118,0,-118,8.7,-7.3,0.0
GeorgiaTech,85,0,-85,17.1,9.6,0.0
MiamiFL,47,0,-47,24.0,23.3,0.0
NorthCarolina,51,0,-51,23.7,22.6,0.0
Pittsburgh,10,0,-10,31.2,37.7,0.0
Virginia,81,0,-81,18.5,12.3,0.0
VirginiaTech,71,0,-71,20.1,15.4,0.0
Indiana,87,0,-87,16.8,9.0,0.0
Maryland,56,0,-56,22.7,20.8,0.0
Michigan,2,0,-2,38.3,51.9,0.0
MichiganState,19,0,-19,29.7,34.6,0.0
OhioState,3,0,-3,38.0,51.2,0.0
PennState,28,0,-28,27.1,29.5,0.0
Rutgers,77,0,-77,19.3,14.0,0.0
Illinois,50,0,-50,23.7,22.7,0.0
Iowa,26,0,-26,27.8,30.9,0.0
Minnesota,9,0,-9,31.2,37.7,0.0
Nebraska,17,0,-17,30.1,35.4,0.0
Northwestern,97,0,-97,14.5,4.3,0.0
Purdue,33,0,-33,25.9,27.2,0.0
Wisconsin,4,0,-4,36.5,48.2,0.0
Baylor,8,0,-8,31.2,37.8,0.0
IowaState,23,0,-23,28.7,32.6,0.0
Kansas,124,0,-124,6.8,-11.1,0.0
KansasState,35,0,-35,25.2,25.7,0.0
Oklahoma,15,0,-15,30.9,37.0,0.0
OklahomaState,6,0,-6,34.4,44.1,0.0
TCU,101,0,-101,12.8,0.9,0.0
Texas,36,0,-36,25.1,25.4,0.0
TexasTech,64,0,-64,21.5,18.3,0.0
WestVirginia,58,0,-58,22.4,20.2,0.0
Charlotte,120,0,-120,8.3,-8.0,0.0
FloridaAtlantic,93,0,-93,16.4,8.1,0.0
FloridaInternational,132,0,-132,0.0,-24.7,0.0
MiddleTennessee,91,0,-91,16.5,8.2,0.0
WesternKentucky,69,0,-69,20.7,16.7,0.0
LouisianaTech,108,0,-108,12.0,-0.6,0.0
NorthTexas,79,0,-79,19.2,13.7,0.0
Rice,111,0,-111,10.8,-3.0,0.0
UAB,41,0,-41,24.5,24.3,0.0
UTEP,96,0,-96,14.7,4.8,0.0
UTSA,40,0,-40,24.5,24.4,0.0
Army,13,0,-13,31.0,37.2,0.0
BrighamYoung,45,0,-45,24.2,23.7,0.0
Connecticut,127,0,-127,2.7,-19.2,0.0
Liberty,39,0,-39,24.8,24.9,0.0
Massachusetts,131,0,-131,0.4,-24.0,0.0
NewMexicoState,125,0,-125,3.0,-18.7,0.0
NotreDame,12,0,-12,31.1,37.4,0.0
Akron,128,0,-128,1.7,-21.4,0.0
BowlingGreen,121,0,-121,7.8,-9.1,0.0
Buffalo,94,0,-94,15.3,5.8,0.0
KentState,89,0,-89,16.6,8.5,0.0
MiamiOH,74,0,-74,19.7,14.7,0.0
Ohio,110,0,-110,11.0,-2.6,0.0
BallState,99,0,-99,13.9,3.0,0.0
CentralMichigan,63,0,-63,21.6,18.4,0.0
EasternMichigan,102,0,-102,12.7,0.6,0.0
NorthernIllinois,82,0,-82,17.8,11.0,0.0
Toledo,65,0,-65,21.2,17.7,0.0
WesternMichigan,60,0,-60,22.3,19.9,0.0
AirForce,7,0,-7,33.6,42.6,0.0
BoiseState,37,0,-37,25.0,25.3,0.0
ColoradoState,95,0,-95,15.0,5.3,0.0
NewMexico,115,0,-115,9.2,-6.3,0.0
UtahState,75,0,-75,19.6,14.4,0.0
Wyoming,83,0,-83,17.8,10.8,0.0
FresnoState,59,0,-59,22.4,20.1,0.0
Hawaii,100,0,-100,13.5,2.3,0.0
Nevada,73,0,-73,19.7,14.7,0.0
SanDiegoState,43,0,-43,24.4,24.0,0.0
SanJoseState,114,0,-114,10.2,-4.4,0.0
UNLV,112,0,-112,10.7,-3.2,0.0
California,84,0,-84,17.5,10.3,0.0
Oregon,52,0,-52,23.5,22.4,0.0
OregonState,55,0,-55,23.0,21.2,0.0
Stanford,117,0,-117,8.8,-7.1,0.0
Washington,104,0,-104,12.6,0.4,0.0
WashingtonState,88,0,-88,16.6,8.5,0.0
Arizona,113,0,-113,10.4,-3.9,0.0
ArizonaState,46,0,-46,24.1,23.5,0.0
Colorado,98,0,-98,14.4,4.0,0.0
UCLA,30,0,-30,26.6,28.6,0.0
USC,86,0,-86,17.1,9.5,0.0
Utah,21,0,-21,29.3,34.0,0.0
Florida,34,0,-34,25.7,26.7,0.0
