Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Cincinnati,55,14,-41,24.7,35.7,0.0
EastCarolina,88,70,-18,17.9,18.9,0.0
SouthFlorida,116,103,-13,9.3,-2.7,0.0
Temple,131,125,-6,0.8,-23.8,0.0
UCF,33,54,21,31.1,26.0,0.0
Houston,25,32,7,32.8,28.7,0.0
Memphis,109,90,-19,12.2,4.5,0.0
Navy,113,53,-60,10.2,-0.3,0.0
SouthernMethodist,9,44,35,38.4,38.1,0.0
Tulane,67,80,13,21.6,10.1,0.0
Tulsa,99,66,-33,15.4,12.5,0.0
BostonCollege,98,76,-22,15.4,12.5,0.0
Clemson,6,11,5,39.5,39.9,0.0
FloridaState,22,49,27,33.3,24.1,0.0
Louisville,81,29,-52,18.9,21.2,0.0
NorthCarolinaState,30,27,-3,31.7,27.0,0.0
Syracuse,14,38,24,35.4,33.1,0.0
WakeForest,38,31,-7,29.5,23.2,0.0
Duke,102,117,15,14.0,-2.6,0.0
GeorgiaTech,106,85,-21,13.3,7.2,0.0
MiamiFL,17,47,30,35.0,32.4,0.0
NorthCarolina,31,51,20,31.7,21.7,0.0
Pittsburgh,16,10,-6,35.2,32.8,0.0
Virginia,79,81,2,19.7,6.9,0.0
VirginiaTech,95,71,-24,15.7,13.3,0.0
Indiana,50,87,37,25.4,16.4,0.0
Maryland,43,56,13,28.4,21.5,0.0
Michigan,3,2,-1,45.4,49.7,0.0
MichiganState,11,19,8,37.0,35.7,0.0
OhioState,4,3,-1,44.9,49.0,0.0
PennState,20,28,8,34.4,31.4,0.0
Rutgers,54,77,23,25.0,15.8,0.0
Illinois,51,50,-1,25.4,24.8,0.0
Iowa,70,26,-44,21.4,9.7,0.0
Minnesota,19,9,-10,34.5,31.6,0.0
Nebraska,66,17,-49,21.7,17.4,0.0
Northwestern,64,97,33,21.8,10.4,0.0
Purdue,74,33,-41,20.5,25.3,0.0
Wisconsin,12,4,-8,36.8,35.4,0.0
Baylor,5,8,3,39.9,40.6,0.0
IowaState,36,23,-13,30.3,24.6,0.0
Kansas,69,123,54,21.4,9.7,0.0
KansasState,42,35,-7,28.8,22.1,0.0
Oklahoma,18,15,-3,34.8,32.0,0.0
OklahomaState,8,6,-2,38.9,38.9,0.0
TCU,61,101,40,22.5,11.6,0.0
Texas,27,36,9,32.0,27.5,0.0
TexasTech,26,64,38,32.3,27.9,0.0
WestVirginia,75,58,-17,20.4,25.0,0.0
Charlotte,129,119,-10,1.8,-20.5,0.0
FloridaAtlantic,97,93,-4,15.5,5.1,0.0
FloridaInternational,127,132,5,3.8,-19.6,0.0
MiddleTennessee,125,91,-34,5.1,-13.2,0.0
WesternKentucky,62,69,7,22.2,7.4,0.0
LouisianaTech,117,107,-10,8.9,-3.8,0.0
NorthTexas,86,79,-7,18.1,10.3,0.0
Rice,126,110,-16,4.4,-14.8,0.0
UAB,13,41,28,35.9,33.9,0.0
UTEP,119,96,-23,8.3,-1.0,0.0
UTSA,78,40,-38,19.8,23.5,0.0
Army,59,13,-46,22.6,30.5,0.0
BrighamYoung,29,45,16,31.8,27.0,0.0
Connecticut,110,126,16,11.2,-3.6,0.0
Liberty,53,39,-14,25.1,16.0,0.0
Massachusetts,128,131,3,2.0,-20.9,0.0
