Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Cincinnati,63.27740950010598,16.340316310929303,24.128205128205128,34.54841972504827,8.282051282051281,-0.44378698224852076,9
EastCarolina,39.07233716173777,9.322154696924157,-5.391666666666667,40.44595608378835,-6.85,0.1,10
SouthFlorida,29.894889389553136,8.697121382062189,-15.908333333333335,40.66616878727079,-4.725,0.09861111111111112,10
Temple,29.436124857279157,12.308623904895422,-15.076923076923077,38.27332727280652,-2.7115384615384617,0.1242603550295858,8
UCF,58.25065174046831,16.8441500054764,13.638461538461538,39.195958104301255,7.715384615384616,0.10059171597633136,10
Houston,49.50298991125992,13.49694887420686,-0.33333333333333337,43.18278822643058,0.9880952380952381,-0.2857142857142857,7
Memphis,43.209539527262145,15.481960283050148,3.0692307692307694,35.264303095490966,0.10769230769230768,-0.09940828402366864,10
Navy,38.77178925225822,13.911393370863255,-10.715384615384616,42.72302543981224,25.46923076923077,-0.10059171597633136,10
SouthernMethodist,46.77297994266864,13.378139255409833,7.76923076923077,33.64539742633592,2.230769230769231,0.1823561054330285,11
Tulane,50.21443116850397,14.413395557621685,8.064102564102564,36.93704928287445,7.243589743589744,0.08382642998027613,12
Tulsa,53.42404560915716,14.954227747291055,6.260416666666667,39.7125985881096,-5.072916666666667,0.125,8
BostonCollege,45.453238249773705,13.267673744599788,-0.7628205128205128,42.04251331536139,4.961538461538462,-0.08284023668639053,12
Clemson,72.53890765483006,20.780832979330526,27.85064935064935,39.60600127636427,11.415584415584416,-0.18181818181818182,11
FloridaState,32.07838719669919,10.423084846969845,-12.547008547008547,39.11154873217315,-0.7521367521367521,-0.0006574621959237344,9
Louisville,45.243044437875845,12.3716930405348,0.6993006993006993,39.7075535747026,0.6573426573426574,0.0005379236148466918,11
NorthCarolinaState,43.79353864030291,12.315144078294992,0.5833333333333334,39.65154731726101,0.7708333333333334,-0.08449074074074074,12
Syracuse,33.370365274391254,10.38219918804981,-13.868055555555555,44.03269000562147,-3.9930555555555554,-0.08333333333333333,12
WakeForest,52.39525345686863,13.879780857640895,8.721153846153847,38.05502926500417,1.5,-0.1257396449704142,8
Duke,33.61242823099469,11.416745405865878,-11.719696969696969,41.10616471603458,-2.75,-0.0012626262626262625,11
GeorgiaTech,33.92781391815327,9.073583478059623,-13.075,42.79252092896009,-6.291666666666666,-0.10138888888888889,10
MiamiFL,57.93427091716633,14.71084392318291,12.146153846153847,40.87718515708508,0.4,0.10059171597633136,10
NorthCarolina,53.176839650871386,15.527975204183237,12.216783216783217,36.89531289208482,4.055944055944056,-0.1823561054330285,11
NotreDame,63.58464786426491,17.399698228684244,20.44055944055944,38.79415958753579,2.3986013986013983,-0.1823561054330285,11
Pittsburgh,47.439841459751115,13.231825719042154,3.062937062937063,40.67542893445976,0.9370629370629371,-0.1823561054330285,11
Virginia,48.12726485588459,13.45899180010072,3.7769230769230773,41.10514629398563,-1.1615384615384614,-0.30059171597633133,10
VirginiaTech,46.52937634258059,14.168203289849044,-2.076923076923077,44.4376444729278,3.3776223776223775,-0.0005379236148466918,11
Indiana,75.3733867112882,17.33519859866056,10.298076923076923,57.987405493923376,-1.0961538461538463,0.1257396449704142,8
Maryland,57.2153100933288,13.793922183295022,-9.683333333333334,53.871433135858496,-1.7,0.4,5
Michigan,61.49093526530381,20.489799815857182,-3.7142857142857144,55.49081440338465,4.142857142857143,-0.00084530853761623,7
MichiganState,53.454159850294815,15.744481450095627,-15.021978021978024,60.75112630608252,1.10989010989011,-0.2865595942519019,7
OhioState,89.33669277199697,28.75543112474953,25.28205128205128,51.72939038433187,29.73076923076923,-0.16765285996055226,6
PennState,66.45082283502352,22.08198630654387,-1.4038461538461537,59.12533718834462,11.76923076923077,0.1242603550295858,8
Rutgers,54.241521797200555,14.907995116700341,-8.552083333333334,56.73680913851127,-8.395833333333334,-0.1267361111111111,8
Illinois,52.11999369904621,12.39979264567097,-9.20879120879121,54.88152346712303,-7.527472527472527,-0.00084530853761623,7
Iowa,74.48839975545445,18.672902193275327,14.596153846153847,52.010358200583255,3.076923076923077,0.1242603550295858,8
Minnesota,57.20600829164698,17.77571466222753,-2.076923076923077,50.163853464711636,9.397435897435898,-0.16765285996055226,6
Nebraska,60.85645111218418,15.911812559061923,-7.107142857142857,58.34161983971306,2.369047619047619,0.2837301587301587,7
Northwestern,70.32694784133375,17.999517074296918,7.107142857142857,54.77037201780533,6.154761904761905,-0.001984126984126984,7
Purdue,55.6684819751366,14.519915509954153,-2.9642857142857144,52.74847464240944,-15.380952380952381,-0.2876984126984127,7
Wisconsin,81.70980133823852,23.17979648994052,15.49230769230769,51.862252703394404,28.276923076923076,-0.0011834319526627221,5
Baylor,51.562482902697155,16.7564266345392,0.1623931623931624,44.429420020312364,3.7692307692307687,0.2215647600262985,9
IowaState,61.33374610123189,14.508782233126228,12.111888111888112,44.97897811970019,-0.7202797202797203,-0.1823561054330285,11
Kansas,23.980216718548128,7.790450057563452,-28.458333333333332,47.266045352344555,-8.108333333333333,0.09861111111111112,10
KansasState,45.19863522402516,14.209299035180745,-4.342657342657343,44.552104664915426,1.1398601398601398,-0.0005379236148466918,11
Oklahoma,65.80383121195236,17.594229703216822,20.846153846153847,39.8191708176939,10.353846153846153,-0.29940828402366865,10
OklahomaState,54.723710049686744,16.491508732581547,3.769230769230769,45.32888257919686,7.376923076923077,-0.09940828402366864,10
TCU,53.565951623098414,14.987982001911233,2.791666666666667,45.25850215120968,6.675,-0.1,10
Texas,61.12223658792034,16.33856662839746,11.776923076923078,43.52965332103492,3.7615384615384615,-0.10059171597633136,10
TexasTech,39.80078726855856,10.747290282172044,-6.893939393939394,43.02310250616448,-1.9545454545454546,-0.18181818181818182,11
WestVirginia,49.05937544747647,13.219536821826404,4.875,39.8191708176939,-8.616666666666667,-0.1,10
Charlotte,26.27045616299138,10.917965307854576,-5.0769230769230775,24.852894143124598,0.967032967032967,0.2865595942519019,7
FloridaAtlantic,34.36874717805132,14.253604726696501,6.6826923076923075,22.478111220550186,2.6346153846153846,-0.1242603550295858,8
FloridaInternational,16.581111553440184,8.322428259840851,-8.461538461538462,20.747454923043165,-6.461538461538461,-0.16765285996055226,6
Marshall,44.29515666465032,14.658838638735068,19.085470085470085,21.887366024572408,5.068376068376068,-0.4451019066403682,9
MiddleTennessee,17.647430912200278,6.289128175315829,-11.658333333333333,24.169116465930493,-2.05,0.3,10
OldDominion,19.802724574776185,5.099981346303312,-13.583333333333334,0.0,-50.75,0.0,1
WesternKentucky,28.337883243063605,9.852198112088432,-4.391025641025641,29.22863770591341,-0.6153846153846154,0.08284023668639053,12
LouisianaTech,30.681518588641055,9.99793721047992,0.8461538461538461,26.33311656445709,3.5128205128205128,0.0006574621959237344,9
NorthTexas,18.830122817479197,7.812315273579201,-6.657407407407407,23.782674722708354,-5.898148148148149,-0.4444444444444444,9
Rice,34.32633996756823,8.87640398267819,4.0,20.340067693016273,-2.033333333333333,0.39722222222222225,5
SouthernMiss,20.927628070751567,8.350601335444436,-8.361538461538462,26.358279831891988,0.2,-0.2982248520710059,10
UAB,39.40906275193177,10.813317991273191,6.75,28.858872632687792,5.798076923076923,-0.1242603550295858,8
UTEP,14.24801338162248,4.390109980748166,-9.791666666666666,19.436491274888354,-8.197916666666666,0.375,8
UTSA,30.513777158381437,7.9438776012879755,2.034722222222222,25.76457418183546,-3.013888888888889,-0.08333333333333333,12
Army,37.3284481513119,13.59419437809977,13.346153846153845,20.223612694244515,13.376923076923077,-0.29940828402366865,10
BrighamYoung,61.870346534124444,18.827266816948207,27.363636363636363,31.6079985075315,-0.7272727272727273,-0.18128025820333513,11
Connecticut,16.6460378721901,4.28701022010692,-21.583333333333332,0.0,-94.91666666666667,0.0,1
Liberty,37.226726503771204,9.27472916673899,17.797202797202797,17.87192848231786,-3.4685314685314683,-0.18128025820333513,11
Massachusetts,0.14736847979370943,7.214981043440935,-36.38333333333333,29.913953369710747,-32.58333333333333,0.8,5
NewMexicoState,8.171173515047514,2.1043989349440806,-19.333333333333332,0.0,-116.5,0.013888888888888888,1
Akron,7.7117082231995475,5.161442327629228,-20.291666666666668,25.53602974895186,-27.527777777777775,-0.16666666666666666,6
BowlingGreen,3.478467189423391,2.9727449288206107,-31.76388888888889,29.087466777557946,-13.513888888888888,0.16666666666666666,6
Buffalo,53.292762508540434,14.426505067687586,23.03076923076923,20.99076507670813,31.261538461538464,0.0011834319526627221,5
KentState,35.810339704625626,8.901954679822488,8.876923076923077,19.82662886107277,-11.6,0.003550295857988166,5
MiamiOH,37.904436436872885,9.549790103396848,0.32692307692307687,26.2113979685154,-10.884615384615385,0.25443786982248523,4
Ohio,36.175568498388785,12.05260797590478,15.192307692307692,12.302123540110848,13.865384615384615,-0.2485207100591716,4
BallState,43.841121142321605,11.625868214355751,6.236111111111111,29.977994225350976,6.388888888888889,0.16435185185185186,6
CentralMichigan,38.01831874782045,10.959231276988696,1.7820512820512822,30.379140790321685,9.0,-0.16568047337278105,6
EasternMichigan,34.65020638420048,7.8952562901827354,-4.41025641025641,33.17526133162691,-11.5,0.16962524654832348,6
NorthernIllinois,27.76058205261874,7.554506897366081,-13.388888888888888,36.08899846561272,-6.277777777777778,-0.16435185185185186,6
Toledo,41.53442173059331,9.574547704459611,9.680555555555555,24.929623905494118,1.152777777777778,0.16666666666666666,6
WesternMichigan,39.84736666440051,11.814742954586018,9.192307692307692,24.94587285640542,4.884615384615384,-0.16568047337278105,6
AirForce,53.7274596861291,19.585253779932895,12.205128205128204,32.292722259144156,33.06410256410256,-0.16568047337278105,6
BoiseState,52.926194835201855,14.943113490254934,10.87179487179487,35.179567581646175,8.961538461538462,-0.16568047337278105,6
