Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Cincinnati,57.24262568440513,15.498305324452677,20.7,29.139448832013358,98.0,-0.2,10
EastCarolina,21.410572528105725,10.002842442687491,-5.222222222222222,28.49491250474196,-27.555555555555557,0.1111111111111111,9
SouthFlorida,5.92953564579502,10.840616944389208,-16.77777777777778,27.545640466836435,-63.111111111111114,0.1111111111111111,9
Temple,2.319235673443306,15.478726883113907,-17.285714285714285,24.797269555152976,-68.85714285714286,0.14285714285714285,7
UCF,40.06060876470052,16.9099599074788,9.0,28.7455322235955,18.1,0.2,10
Houston,28.79469316105762,13.947130247836686,-2.0,32.83502413837445,-24.375,0.0,8
Memphis,23.6555811957897,16.73722447425665,3.090909090909091,20.882650712381214,0.5454545454545454,-0.09090909090909091,11
Navy,17.61960875611953,15.498630507016756,-13.7,33.588038273464605,-27.1,0.0,10
SouthernMethodist,27.186161019978144,14.215720284694422,7.7,19.004243387723943,-3.8,0.2,10
Tulane,37.7188189755822,14.220526334642477,6.583333333333333,24.400142222537273,72.5,0.16666666666666666,12
Tulsa,40.94939938824413,15.011201818033902,5.555555555555555,32.56310520090278,17.88888888888889,0.3333333333333333,9
BostonCollege,21.57404934537651,14.357950973503652,-0.5454545454545454,28.312113787799603,-69.63636363636364,-0.09090909090909091,11
Clemson,54.69905838539427,20.121635395096998,23.333333333333332,27.919832734814737,41.166666666666664,0.0,12
FloridaState,14.418939843713652,11.378107711075687,-10.222222222222221,25.076305856352665,0.1111111111111111,-0.1111111111111111,9
Louisville,29.789615418653074,12.493739987172791,2.909090909090909,25.577652774243244,19.90909090909091,-0.09090909090909091,11
NorthCarolinaState,25.267616195088888,12.933934792467166,1.0833333333333333,28.3626016836796,-49.916666666666664,0.0,12
Syracuse,6.477872190738342,12.760404689570803,-14.909090909090908,31.55940740663165,-117.18181818181819,-0.09090909090909091,11
WakeForest,33.58990342478543,14.365343765773606,3.2222222222222223,31.336936170322332,-16.88888888888889,0.1111111111111111,9
Duke,7.932463448968557,14.072055017189127,-13.272727272727273,25.65083800435965,-57.45454545454545,0.09090909090909091,11
GeorgiaTech,14.474195020393573,10.054674183463606,-12.9,28.040265602395326,1.6,-0.2,10
MiamiFL,38.06939837930985,14.801283874146547,7.0,31.70262302463761,-11.909090909090908,0.09090909090909091,11
NorthCarolina,45.419262949186916,15.025664798764872,12.25,26.340257729381175,81.58333333333333,0.0,12
NotreDame,48.926278941528174,16.57786047401701,13.75,26.966126598615674,98.08333333333333,0.0,12
Pittsburgh,31.256153489791302,13.289624823410001,4.454545454545454,24.8671373400489,27.454545454545453,-0.09090909090909091,11
Virginia,29.885373783559544,13.897428250306413,1.1,27.618285456710503,23.5,-0.2,10
VirginiaTech,35.28971815608786,14.229798814322473,-1.0,31.97343451580871,55.90909090909091,-0.09090909090909091,11
Indiana,64.21261806921432,38.61603338487756,8.625,57.01508877043229,-29.0,0.25,8
Maryland,44.60781549834556,39.02014797818788,-8.4,59.138662879754115,-82.8,0.2,5
Michigan,46.31046707800607,45.60535068993804,-6.166666666666667,56.41131039837083,-47.0,0.0,6
MichiganState,42.27067255734373,41.50111729306931,-17.142857142857142,65.4377988615575,-65.14285714285714,-0.14285714285714285,7
OhioState,90.94328122195263,46.24187109100724,15.25,61.373582072597145,159.125,0.25,8
PennState,63.49096284081552,44.28412036670976,2.111111111111111,57.19654436614264,44.666666666666664,0.1111111111111111,9
Rutgers,45.51220218801513,36.96294034486833,-5.444444444444445,56.008888718359266,-65.66666666666667,0.1111111111111111,9
Illinois,44.43254126654564,37.23318024239471,-14.75,60.92390904119697,-32.75,0.25,8
Iowa,77.44679647707112,37.769795829898,15.75,56.39193593604737,63.375,0.0,8
Minnesota,52.329267144897855,42.09351912858158,-2.857142857142857,55.89448569184525,-15.285714285714286,0.14285714285714285,7
Nebraska,59.03250493878958,39.27983698467641,-6.25,61.63530628616826,31.625,0.25,8
Northwestern,70.14826415582775,37.09454608791943,8.777777777777779,59.51234252140194,16.88888888888889,0.1111111111111111,9
Purdue,48.779134994220364,38.4010048871672,-2.6666666666666665,58.15026269519118,-64.16666666666667,-0.3333333333333333,6
Wisconsin,70.65213958993843,43.3372079104446,7.714285714285714,55.4956939451926,68.42857142857143,0.42857142857142855,7
Baylor,23.688336768808647,18.504357547229063,-5.888888888888889,36.67561162968135,-90.11111111111111,0.1111111111111111,9
IowaState,51.48023435019297,13.897200964253091,11.5,32.30021928685679,91.75,0.0,12
Kansas,-2.2144181738544244,11.392656071103533,-30.22222222222222,38.55673266461166,-131.33333333333334,0.1111111111111111,9
KansasState,26.411224843513793,15.37246331005336,-5.6,34.06201905661173,-24.5,0.0,10
Oklahoma,54.96352296795649,16.974273903951122,21.272727272727273,27.883025354515194,73.72727272727273,-0.09090909090909091,11
OklahomaState,44.65130826599288,16.363899733801556,6.7272727272727275,35.285120994318355,27.181818181818183,0.09090909090909091,11
TCU,44.5621523081309,14.593644683210561,6.6,31.454628438602306,87.3,-0.2,10
Texas,53.345451874984136,15.839556613800161,14.2,34.57511048579444,54.6,0.0,10
TexasTech,21.369841496631683,11.668932032767186,-7.6,31.695076880356282,-23.0,-0.2,10
WestVirginia,35.51118673358375,13.327029644659195,6.0,29.234957308962386,3.3,0.0,10
Charlotte,2.3565132429727944,14.086991653466837,-5.5,11.461827198324311,-59.0,0.3333333333333333,6
FloridaAtlantic,15.023527317167938,16.24715032835255,1.4444444444444444,10.986187347890725,25.666666666666668,0.1111111111111111,9
FloridaInternational,-10.03109205495369,12.293859177492378,-10.0,7.4151553132086185,-79.4,-0.2,5
Marshall,36.165923156303144,14.894898162659116,15.5,14.535075774894603,82.8,-0.2,10
MiddleTennessee,-4.116702410551384,9.36250784570027,-12.555555555555555,14.341428645186486,-86.44444444444444,0.3333333333333333,9
OldDominion,0.0,6.549135563295635,0.0,0.0,0.0,0.0,0
WesternKentucky,7.392297941391433,11.663928874202318,-6.333333333333333,16.90245988498655,-45.916666666666664,0.16666666666666666,12
LouisianaTech,5.339595258213112,12.334416473294109,-8.0,20.818107408228876,-98.9,0.2,10
NorthTexas,-2.708437070197961,10.657066139334288,-8.4,9.672386607260075,-38.0,-0.2,10
Rice,16.089278337065515,9.825426006331016,4.6,12.363396062043421,-20.0,0.2,5
SouthernMiss,2.3568533000865854,10.409556064139622,-7.0,12.815123974812064,-22.2,-0.4,10
UAB,30.119343334576726,10.900056979799805,7.0,17.4758332886731,62.111111111111114,0.1111111111111111,9
UTEP,0.9113973764951172,6.120834651132094,-8.0,8.08927238477402,-2.125,0.25,8
UTSA,21.829286907966434,8.221661735815482,2.5833333333333335,14.781639641358662,53.333333333333336,0.0,12
Army,44.503672490969635,12.788886945581158,11.916666666666666,20.014191482602655,158.16666666666666,-0.16666666666666666,12
BrighamYoung,54.96066496313862,18.192486099672923,28.166666666666668,21.559399982591465,70.5,-0.16666666666666666,12
Connecticut,0.0,5.505159565547222,0.0,0.0,0.0,0.0,0
Liberty,34.224884853781454,8.889646238127112,17.636363636363637,6.854183849028315,120.63636363636364,-0.09090909090909091,11
Massachusetts,-20.281798500075457,8.584972149438226,-37.25,30.211614067197033,-206.0,1.0,4
NewMexicoState,0.0,2.7023616300466524,0.0,0.0,0.0,0.0,0
Akron,13.521429959692743,15.031650830592053,-24.166666666666668,46.616724492908276,-106.66666666666667,0.0,6
BowlingGreen,3.9108077136776256,19.241283843147745,-33.6,47.27449055828826,-126.2,0.2,5
Buffalo,71.0137334307837,17.967536138199854,21.571428571428573,37.95323712432062,130.42857142857142,0.14285714285714285,7
KentState,46.593772378134844,16.510217977949953,11.75,33.085948766908025,21.0,0.0,4
MiamiOH,54.31573004241375,16.073690038558297,2.0,50.89869082283151,1.0,0.3333333333333333,3
Ohio,44.65524211120812,20.693671254572653,17.666666666666668,26.39667339415018,23.0,-0.3333333333333333,3
BallState,68.1609090780181,17.26455721963427,8.5,55.16618832712669,41.75,0.25,8
CentralMichigan,61.75778250908017,17.01436171967827,1.1666666666666667,53.25289981459365,87.66666666666667,0.0,6
EasternMichigan,43.89782396347804,17.011728819246166,-2.8333333333333335,56.55264795001513,-117.33333333333333,0.0,6
NorthernIllinois,43.004087542004164,16.38391779218789,-13.833333333333334,60.77159752903559,-47.0,0.0,6
Toledo,60.58827491162188,15.336931347567036,10.666666666666666,46.657078681248294,39.0,0.0,6
WesternMichigan,59.211061281231665,18.517473251717565,7.5,48.48838466064918,38.5,0.0,6
AirForce,54.38158333833695,18.869983937350934,9.333333333333334,30.88800424789878,169.16666666666666,0.0,6
BoiseState,39.48873633732825,15.545845767331663,6.714285714285714,36.95034160030133,-56.714285714285715,0.14285714285714285,7
ColoradoState,26.238388610349002,9.416771919239805,-13.5,36.25260912943111,17.75,0.5,4
NewMexico,27.464739232436195,8.339838750944,-8.714285714285714,32.964881966578204,31.571428571428573,0.14285714285714285,7
UtahState,8.710255734138904,13.940801000615503,-19.666666666666668,36.797354103212065,-84.66666666666667,-0.3333333333333333,6
Wyoming,41.32773649828076,14.325206223523034,5.5,26.61209887650975,94.16666666666667,0.3333333333333333,6
FresnoState,18.045734108370176,12.43375793223837,2.8333333333333335,21.48235210931153,-90.83333333333333,0.3333333333333333,6
Hawaii,25.492749121464882,12.373093369038449,-1.3333333333333333,32.19987353389984,-58.888888888888886,-0.1111111111111111,9
Nevada,35.25510202905555,11.440049360521224,7.444444444444445,28.68690601209369,-15.777777777777779,0.1111111111111111,9
SanDiegoState,46.148229573745255,12.123290088033073,6.875,30.76661888370125,101.625,0.0,8
SanJoseState,47.5410129364002,12.876699548599474,8.75,37.76561582985123,12.25,0.0,8
UNLV,5.732877928424647,10.830659899627404,-20.666666666666668,35.6350940445528,-110.33333333333333,0.0,6
California,32.858444888725565,12.493977719342023,-6.25,42.74965094055252,-43.5,0.0,4
Oregon,46.159291965875745,18.40058455221598,3.0,41.68416592658686,-2.857142857142857,0.42857142857142855,7
OregonState,36.42426791629957,11.940207163807235,-4.428571428571429,43.098385641277474,-20.0,-0.14285714285714285,7
Stanford,34.42743647079244,11.39307950183852,-2.3333333333333335,41.50207407048637,-88.5,0.6666666666666666,6
Washington,37.38093249613684,15.954970295818272,5.25,34.87534420240341,15.0,-1.0,4
WashingtonState,34.14595217405641,11.987991078603441,-11.5,45.780452273403256,-25.5,0.5,4
Arizona,16.576641487882625,11.500278819784828,-22.4,49.335853697506494,-114.2,-0.2,5
ArizonaState,64.64361055871638,13.266994437344602,17.0,38.863433772555815,81.0,0.5,4
Colorado,42.2018997466382,11.944622225172688,-3.1666666666666665,42.75973295854762,31.166666666666668,0.0,6
UCLA,53.98760740924233,12.642594581169686,4.714285714285714,40.761791913632806,94.85714285714286,0.14285714285714285,7
USC,48.46521827679873,13.51922929028619,7.333333333333333,44.59768908840208,-57.333333333333336,0.3333333333333333,6
Utah,52.07303093463899,19.971084378229055,4.2,39.72365412198595,87.8,0.2,5
