Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Cincinnati,48.836152882725024,15.90868401611639,25.875,14.769961231921984,121.75,-0.5,8
EastCarolina,13.282034587489694,9.19627477186834,-5.222222222222222,20.36637456412593,-27.555555555555557,0.1111111111111111,9
SouthFlorida,-0.9803898951862067,8.409502011380827,-16.77777777777778,20.63571492585521,-63.111111111111114,0.1111111111111111,9
Temple,-5.355885848485807,12.04765916823556,-17.285714285714285,17.12214803322386,-68.85714285714286,0.14285714285714285,7
UCF,33.425229567919494,16.273610204560434,12.88888888888889,18.222464775027497,22.333333333333332,0.1111111111111111,9
Houston,23.57595044081764,13.04541148419424,-0.2857142857142857,25.89196731544125,-17.428571428571427,-0.14285714285714285,7
Memphis,15.116325653282944,15.042045560235868,1.9,14.351149198278522,-4.0,-0.2,10
Navy,9.066367957596476,13.498432480746667,-13.7,25.034797474941545,-27.1,0.0,10
SouthernMethodist,19.22016976690167,12.924770306793969,7.7,11.038252134647472,-3.8,0.2,10
Tulane,30.725298594562936,13.92643119674976,8.181818181818182,15.468153897151488,80.18181818181819,0.09090909090909091,11
Tulsa,29.620294963865508,14.451667825219445,7.857142857142857,20.0078831440597,14.142857142857142,0.14285714285714285,7
BostonCollege,16.097973945562252,12.818396411347011,-0.5454545454545454,22.836038387985344,-69.63636363636364,-0.09090909090909091,11
Clemson,49.9014704711436,20.07876516444637,27.7,18.57342908857702,52.9,-0.2,10
FloridaState,8.888857697196167,10.073319687997289,-10.222222222222221,19.546223709835182,0.1111111111111111,-0.1111111111111111,9
Louisville,23.86559009069972,11.96475443430608,2.909090909090909,19.653627446289892,19.90909090909091,-0.09090909090909091,11
NorthCarolinaState,18.09583162498671,11.903899824419657,1.3636363636363635,19.8961740013134,-33.45454545454545,-0.09090909090909091,11
Syracuse,0.6686619081975202,10.03771646383856,-14.909090909090908,25.75019712409083,-117.18181818181819,-0.09090909090909091,11
WakeForest,24.196873706497083,13.433163332907409,5.375,20.29718995163387,-17.625,0.0,8
Duke,2.183151008261445,11.141721881794357,-13.272727272727273,19.901525563652534,-57.45454545454545,0.09090909090909091,11
GeorgiaTech,9.182401596175753,8.794656286020938,-12.9,22.74847217817752,1.6,-0.2,10
MiamiFL,30.49388526142849,14.29585653405689,8.0,23.950367682159268,-17.4,0.0,10
NorthCarolina,39.10942651794264,15.008452154841732,14.636363636363637,16.359575856009023,101.27272727272727,-0.09090909090909091,11
NotreDame,48.59356026386881,16.819916616670238,20.6,17.468153854393236,135.3,-0.2,10
Pittsburgh,25.764395203939472,12.791946408606133,4.454545454545454,19.37537905419706,27.454545454545453,-0.09090909090909091,11
Virginia,23.395602263192107,13.00311165084483,1.1,21.128513936343065,23.5,-0.2,10
VirginiaTech,28.713164915695096,13.716084664342832,-1.0,25.39688127541592,55.90909090909091,-0.09090909090909091,11
Indiana,-82.92261245532,17.17942525846752,10.714285714285714,-91.1829568523242,-36.142857142857146,0.14285714285714285,7
Maryland,-105.26749768042913,13.634629484183808,-8.4,-90.73665029902058,-82.8,0.2,5
Michigan,-102.41347005597352,19.880603038676533,-6.166666666666667,-92.31262673560875,-47.0,0.0,6
