Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Cincinnati,63.361014142800876,17.796500441614224,26.76923076923077,31.91590064586093,9.317307692307692,-0.6242603550295858,8
EastCarolina,34.65396759032511,9.966067932160808,-11.614583333333334,41.245991242888344,-8.5625,0.125,8
SouthFlorida,28.988753246639867,9.789929042508803,-16.342592592592595,39.17906368854839,-5.25,0.22067901234567902,9
Temple,33.28818254111939,13.358190448835893,-13.659340659340659,39.24498530172208,-3.098901098901099,0.2848689771766695,7
UCF,60.120564554200264,18.997431537163656,15.923076923076923,37.427197508991455,9.64423076923077,0.1257396449704142,8
Houston,50.45743661209396,15.171787553267311,-0.33333333333333337,44.13723492726461,0.9880952380952381,-0.2857142857142857,7
Memphis,44.48598762706548,17.16382924094853,-0.04395604395604406,38.13564986739237,0.15384615384615383,-0.2848689771766695,7
Navy,40.28589293057487,15.507166055543841,-11.39423076923077,42.22493816501738,31.83653846153846,0.1242603550295858,8
SouthernMethodist,49.91065963475053,15.046953048851941,9.946153846153846,34.47031886678453,2.453846153846154,0.10059171597633136,10
Tulane,50.92303911882361,16.24475336865865,8.876923076923077,35.7901808560682,8.692307692307692,0.10059171597633136,10
Tulsa,53.89352391808874,16.843659365449916,5.180555555555555,38.778261223358655,-6.763888888888889,0.16666666666666666,6
BostonCollege,47.605465026631855,14.95200742497941,-0.5153846153846153,43.11259510533706,5.953846153846154,-0.09940828402366864,10
Clemson,71.12880279629215,23.442175906740633,26.261904761904763,38.65525055594507,13.952380952380953,-0.2222222222222222,9
FloridaState,32.53274670187466,11.752756128724357,-12.547008547008547,39.565908237348616,-0.7521367521367521,-0.0006574621959237344,9
Louisville,44.40454734335272,13.899415663699953,-1.700854700854701,40.194502955029854,0.8034188034188035,0.0006574621959237344,9
NorthCarolinaState,47.58191307788375,13.703018391634275,-1.2222222222222223,43.6148135360501,1.0277777777777777,-0.0015432098765432098,9
Syracuse,35.265528719479526,11.690545505531697,-11.712962962962964,43.14862836111982,-5.3240740740740735,-0.2222222222222222,9
WakeForest,54.803016886663805,15.420268195252524,8.721153846153847,40.46279269479933,1.5,-0.1257396449704142,8
Duke,41.950512437795624,12.848064948055153,-6.435185185185185,43.22063480839994,-3.361111111111111,-0.0015432098765432098,9
GeorgiaTech,31.715442664415324,10.179505691450878,-17.96875,44.42132642792383,-7.864583333333333,-0.1267361111111111,8
MiamiFL,55.88448804424705,16.447161293066465,8.162393162393164,42.70994831082345,0.4444444444444444,0.0006574621959237344,9
NorthCarolina,58.24035696778382,17.475560060667476,12.042735042735043,40.34071315148913,4.957264957264957,-0.0006574621959237344,9
NotreDame,64.31295628155951,19.519684491138072,20.76068376068376,38.235692832223904,2.9316239316239314,-0.22287968441814593,9
Pittsburgh,45.79496527301295,14.873705566947306,3.965811965811966,37.30512774210128,1.1452991452991454,-0.22287968441814593,9
Virginia,50.15185289662607,15.156136960304755,-1.6538461538461537,46.74920469425237,-1.4519230769230769,-0.1257396449704142,8
VirginiaTech,53.1753826164469,15.94814538463916,5.017094017094017,43.06326588687127,4.128205128205128,-0.0006574621959237344,9
Indiana,69.23529020843716,18.485203878345693,13.076923076923077,45.617720260653435,-1.753846153846154,0.0011834319526627221,5
Maryland,55.825982371742455,14.274089926788031,-8.104166666666666,48.64613617490457,-2.125,0.25,4
Michigan,62.701394985813,22.795046096224514,-4.4,53.50122577912619,5.8,-0.0011834319526627221,5
MichiganState,49.09703913408007,17.68539381300683,-14.830769230769231,51.512792172182856,1.5538461538461539,-0.0011834319526627221,5
OhioState,89.6772595587139,31.94047328646166,26.173076923076923,45.01630597721628,44.59615384615385,-0.2514792899408284,4
PennState,65.4234948075631,24.342646599082943,-3.446153846153846,55.7027177728769,18.83076923076923,-0.0011834319526627221,5
Rutgers,50.866672375811,13.901072945562603,-10.683333333333334,51.05913212190812,-13.433333333333334,-0.0027777777777777775,5
Illinois,47.28607170830946,13.28996143682237,-13.692307692307693,51.95221338361702,-10.538461538461538,-0.0011834319526627221,5
Iowa,74.76060329085308,20.147800933161257,15.353846153846154,47.59573680305914,4.923076923076923,-0.0011834319526627221,5
Minnesota,56.76539626366601,20.000595659938785,-3.0923076923076924,48.1148104713436,11.276923076923078,-0.0011834319526627221,5
Nebraska,63.77505672549099,17.78211187936083,-8.9375,56.874101998666546,4.145833333333333,0.2465277777777778,4
Northwestern,72.39565362838918,17.568953295488253,9.75,50.816447475449394,8.616666666666667,-0.0027777777777777775,5
Purdue,59.72059498916043,14.433592432825964,-0.1875,48.61058215688793,-26.916666666666668,-0.2534722222222222,4
Wisconsin,92.40840328944769,25.88346384263674,31.820512820512818,36.66248889804082,47.12820512820513,-0.0019723865877712033,3
Baylor,50.95935161044935,18.767942067960842,1.9230769230769231,40.07398504738319,4.846153846153846,0.2848689771766695,7
IowaState,54.60283273196192,15.961867584018657,6.153846153846154,42.115026757355814,-0.9903846153846154,-0.1257396449704142,8
Kansas,23.30136228689208,8.686618909204595,-30.697916666666668,47.53364807913763,-10.135416666666666,0.1232638888888889,8
KansasState,51.05084129910004,16.003750736968772,4.528846153846153,40.16186178032416,1.5673076923076923,-0.1257396449704142,8
Oklahoma,64.32821277459102,19.604198997074775,20.932692307692307,35.972387281767936,12.942307692307692,-0.1242603550295858,8
OklahomaState,58.99562231423617,18.58140924979337,9.527472527472527,42.003011642107765,10.538461538461538,-0.2848689771766695,7
TCU,51.51438149420201,16.90404674625326,-1.8854166666666667,46.50506965434109,8.34375,-0.125,8
Texas,59.224378398190126,18.40084939898996,10.346153846153847,41.60864931458337,4.701923076923077,-0.1257396449704142,8
TexasTech,39.92679755991482,11.844240650141334,-8.092592592592592,43.53184951698871,-2.388888888888889,-0.2222222222222222,9
WestVirginia,51.94814286052142,14.581785289182198,9.416666666666666,38.12569327187411,-9.574074074074074,-0.2222222222222222,9
Charlotte,32.65225768918807,12.14295936629054,-2.9230769230769234,27.33176866601016,1.1282051282051282,0.5009861932938856,6
FloridaAtlantic,41.82752694699999,15.63730508321819,8.076923076923077,26.806679003665145,3.5128205128205128,-0.16568047337278105,6
FloridaInternational,19.08047519973889,9.008883459120671,-6.753846153846153,21.480087243262467,-7.753846153846153,-0.4011834319526627,5
Marshall,49.68380917093533,16.50860749451286,23.971153846153847,21.47504470084769,5.701923076923077,-0.3757396449704142,8
MiddleTennessee,20.315311587947008,7.033385136756538,-13.287037037037036,28.339406647647237,-2.2777777777777777,0.2222222222222222,9
OldDominion,19.802724574776185,5.692883048480191,-13.583333333333334,0.0,-50.75,0.0,1
WesternKentucky,28.182692117086244,11.049152515256887,-8.76923076923077,32.75159747250599,-0.7384615384615385,0.09940828402366864,10
LouisianaTech,31.805329951840946,11.252695874686058,-0.42307692307692313,28.78837767463398,3.951923076923077,-0.1242603550295858,8
NorthTexas,20.765040608905085,8.688556737152826,-4.486111111111112,22.027201800082157,-8.847222222222223,-0.5,6
Rice,31.124383455143896,9.913484659510699,3.3333333333333335,13.81392966422396,-3.388888888888889,-0.004629629629629629,3
SouthernMiss,21.12647740472487,9.257413099118846,-8.957264957264957,26.382757139325346,0.2222222222222222,-0.220249835634451,9
UAB,39.619324091921875,12.00593293786587,6.75,29.069133972677896,5.798076923076923,-0.1242603550295858,8
UTEP,15.196685902752126,4.910631530723165,-9.791666666666666,20.385163796018002,-8.197916666666666,0.375,8
UTSA,31.24083984504238,8.746277477612455,-1.0583333333333333,29.041796273187202,-3.6166666666666663,-0.1,10
Army,38.67189597213002,15.237958773669002,14.717948717948717,19.333189908721817,14.863247863247864,-0.2215647600262985,9
BrighamYoung,65.28138049781279,21.23301194900188,28.22222222222222,33.51628846531031,-0.8888888888888888,-0.2215647600262985,9
Connecticut,16.6460378721901,4.7853994266857764,-21.583333333333332,0.0,-94.91666666666667,0.0,1
Liberty,37.09909319748286,9.934166612572023,16.863247863247864,18.332117837928767,-4.239316239316239,-0.2215647600262985,9
Massachusetts,-2.7398535805833015,5.532820875831283,-38.30555555555555,27.20445456927842,-54.30555555555555,0.6666666666666666,3
NewMexicoState,8.171173515047514,2.34904722399948,-19.333333333333332,0.0,-116.5,0.013888888888888888,1
Akron,5.185043319165462,1.9905354139931186,-28.25,27.16701970400342,-55.05555555555555,0.0,3
BowlingGreen,4.505608616759051,3.0078482445024592,-31.86111111111111,25.39027445969482,-27.027777777777775,0.0,3
Buffalo,55.65136444648345,16.208174903050416,20.384615384615383,19.814702060096295,52.10256410256411,0.0019723865877712033,3
KentState,37.92117427043466,9.438547567396714,13.12820512820513,12.948322864513225,-19.333333333333332,0.005917159763313609,3
MiamiOH,35.22358455479308,10.73578660623181,-9.897435897435898,31.29953326364976,-14.512820512820513,0.005917159763313609,3
Ohio,35.886507353415,13.335525243418441,6.256410256410256,16.721914075711084,18.487179487179485,0.0019723865877712033,3
BallState,38.247235344465835,12.9245153517608,1.1388888888888888,23.187648177191235,12.777777777777779,-0.004629629629629629,3
CentralMichigan,44.98069890796779,12.066840057060693,11.897435897435898,20.0356763263036,18.0,0.0019723865877712033,3
EasternMichigan,34.33935997678063,8.615555215764052,-4.153846153846154,25.389469871633498,-23.0,0.6725838264299803,3
NorthernIllinois,24.220521625495806,8.399200920647685,-18.11111111111111,33.54402111815041,-12.555555555555555,-0.6620370370370371,3
Toledo,38.2496491086498,9.500079158750426,9.027777777777777,16.706720125118103,2.305555555555556,0.0,3
WesternMichigan,45.61455175859526,13.025938367987527,18.384615384615383,14.478230809271752,9.769230769230768,0.0019723865877712033,3
AirForce,53.284839325213596,21.589498714678207,4.3076923076923075,35.132733184736146,49.59615384615385,-0.2485207100591716,4
BoiseState,53.82687797472623,16.854238598654028,11.446153846153845,34.93092527045942,10.753846153846153,-0.3988165680473373,5
ColoradoState,32.8591847060948,9.381537624508823,-11.270833333333334,34.33584107633595,-15.916666666666666,0.25,4
NewMexico,31.24276721064886,8.352873943378603,-11.229166666666666,30.793925707036543,10.833333333333334,0.25,4
UtahState,23.229221823175884,11.492214527225363,-21.092307692307692,36.18785421851444,-9.938461538461539,0.0011834319526627221,5
Wyoming,44.94128721134677,15.666936646406304,4.653846153846153,27.404181425149368,26.923076923076923,0.2514792899408284,4
FresnoState,38.57519911927082,10.610523875777348,7.583333333333333,23.506277239204167,-0.03333333333333333,0.0,5
Hawaii,36.64010568692375,11.585844684799044,-4.671428571428572,32.63580244645254,-13.828571428571427,0.3979591836734694,5
Nevada,40.117435307578916,10.307695161497636,8.476923076923077,24.84323004499958,-6.8,0.0011834319526627221,5
SanDiegoState,48.419758690996225,13.92730710035576,16.107692307692307,26.218072664713908,13.184615384615384,-0.3988165680473373,5
SanJoseState,46.4181618336435,12.904247012863012,10.833333333333332,31.55004784133702,-28.53333333333333,-0.4,5
UNLV,24.802873979826384,7.541097840017771,-16.966666666666665,34.706110990297894,-3.6,0.0,5
California,40.63804492483304,14.175920645009265,-12.346153846153847,25.98253648241515,2.6538461538461537,0.5029585798816568,2
Oregon,68.88426444404058,20.931985393355465,17.871794871794872,32.84482435900437,20.512820512820515,-0.005917159763313609,3
OregonState,46.32210043048886,13.586547174989201,-5.777777777777778,35.82382064392675,-4.25,0.0,3
Stanford,46.340128798782686,12.567072986903538,-10.722222222222221,39.98526595818286,-14.527777777777779,-0.004629629629629629,3
Washington,55.27711765354983,17.89048089680835,9.307692307692307,23.16105021524443,10.73076923076923,-0.5029585798816568,2
WashingtonState,52.194344278230425,13.288494423663398,0.794871794871795,38.40212162484315,-39.38461538461539,0.0019723865877712033,3
Arizona,41.42501984128681,11.473093480429522,-6.416666666666667,25.470410877884646,-4.041666666666667,-0.5,2
ArizonaState,52.34686659938532,14.663084262889964,0.6923076923076923,25.470410877884646,-0.9230769230769231,0.4970414201183432,2
Colorado,51.071533430508,13.221617964943459,0.22222222222222202,32.76840058787099,-1.222222222222222,-0.004629629629629629,3
UCLA,51.9650729648303,13.257402246002608,3.3055555555555554,30.569859451780342,1.5555555555555556,0.0,3
USC,50.94082175576929,15.489743256954776,2.692307692307692,31.257295480224045,-14.794871794871796,0.0019723865877712033,3
Utah,77.34112288717463,22.2340095562227,20.307692307692307,0.0,137.76923076923077,-0.00591715976331361,1
Florida,80.38192092640045,21.504360621155815,16.10989010989011,56.38367931319323,3.78021978021978,-0.00253592561284869,7
Georgia,79.98497097407977,24.613641055484564,10.098901098901099,60.63568686289123,17.76923076923077,-0.00084530853761623,7
Kentucky,63.83919433359905,19.41424656419604,2.730769230769231,54.20462889563314,15.442307692307692,-0.12721893491124261,8
Missouri,59.75233631099281,16.9698332005735,-7.680555555555556,59.43680802683975,3.152777777777778,-0.16898148148148148,6
SouthCarolina,56.52627005617392,17.523849934298198,-8.708333333333334,56.97383410307804,-1.0416666666666667,0.1232638888888889,8
Tennessee,57.50690196037775,17.915552750990148,-8.934065934065934,58.613827000377306,0.5274725274725275,-0.00253592561284869,7
Vanderbilt,42.25308498180864,11.175752896139327,-18.75,54.190241355119475,-12.035714285714286,-0.001984126984126984,7
Alabama,89.52038678859391,24.74670510879742,25.65934065934066,55.833998598492336,4.483516483516484,-0.00084530853761623,7
Arkansas,60.67363053920172,18.147490015543333,-6.677083333333333,60.49941853711498,-9.291666666666666,0.12152777777777778,8
Auburn,72.52777349206578,22.518997601329776,6.670329670329671,56.023319981252925,10.846153846153845,-0.00084530853761623,7
LSU,65.37244415206732,23.84622626979877,6.25,47.817449745522126,7.3690476190476195,0.16666666666666666,6
MississippiState,55.84523363209164,18.916127831175167,-9.747252747252746,56.234365470503754,9.736263736263737,-0.00084530853761623,7
OleMiss,65.76672981364874,18.123394254601944,0.13541666666666666,58.21528263973043,14.09375,-0.1267361111111111,8
TexasAM,71.98181749825568,19.08803630742015,8.142857142857142,55.028646703467174,4.0769230769230775,-0.00084530853761623,7
AppalachianState,44.250846099608154,16.631095105177636,15.836538461538462,22.96401145310061,12.701923076923077,-0.1242603550295858,8
CoastalCarolina,48.38418104224102,13.118376478644727,18.854166666666668,25.543269453901594,4.114583333333333,-0.125,8
GeorgiaSouthern,31.929554536899936,11.678194387809732,5.222222222222222,21.881286226810264,12.854700854700855,-0.2215647600262985,9
GeorgiaState,32.3951420319785,12.645019880166949,-3.75,31.36598545583711,3.0,-0.1242603550295858,8
Troy,36.30552345984333,11.969261772062763,4.010416666666667,27.362783923417652,-1.59375,0.125,8
ArkansasState,31.2803749522357,13.210354787379233,-7.94017094017094,34.769501340253335,-10.008547008547009,0.22287968441814593,9
LouisianaLafayette,47.894486018561075,17.867731298963633,9.794871794871796,33.01557155606519,10.905982905982906,-0.0006574621959237344,9
LouisianaMonroe,32.92434303896795,9.465083133440785,-7.083333333333333,0.0,-42.916666666666664,0.0,1
SouthAlabama,29.386731320762976,10.853431876817705,-6.027777777777778,30.841952221515516,-2.3055555555555554,0.0,9
TexasState,29.54200329658479,9.191470538144685,-9.742424242424242,35.633090083981415,-12.734848484848486,0.18181818181818182,11
FCS,8.158504483882485,4.9004763861336,-24.463562753036438,28.683823899481457,-3.709851551956815,0.7694556905083221,39
