Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Cincinnati,63.67524210831282,16.788228369547184,24.128205128205128,34.94625233325509,8.282051282051281,-0.44378698224852076,9
EastCarolina,39.324957274003346,9.41595274567073,-5.391666666666667,40.698576196053935,-6.85,0.1,10
SouthFlorida,30.429381208457166,9.008186778872732,-15.908333333333335,41.20066060617484,-4.725,0.09861111111111112,10
Temple,29.78311727837816,12.593950070225578,-15.076923076923077,38.62031969390552,-2.7115384615384617,0.1242603550295858,8
UCF,58.572849427562716,17.479858189182288,13.638461538461538,39.51815579139567,7.715384615384616,0.10059171597633136,10
Houston,49.92774521025036,13.994295856217404,-0.33333333333333337,43.60754352542102,0.9880952380952381,-0.2857142857142857,7
Memphis,43.96196715662979,15.983846745832023,4.965811965811966,34.02281556577292,0.11965811965811965,-0.2215647600262985,9
Navy,39.25484788928327,14.3767461478262,-10.461538461538462,41.756221431009934,28.299145299145298,-0.0006574621959237344,9
SouthernMethodist,47.094020423426166,13.883151043745306,7.76923076923077,33.966437907093436,2.230769230769231,0.1823561054330285,11
Tulane,50.32453417188175,14.954719455846792,7.524475524475525,36.749208478467736,7.902097902097902,0.1823561054330285,11
Tulsa,53.39452961101312,15.5133680681275,5.297619047619048,40.15287587267304,-5.797619047619048,0.0,7
BostonCollege,46.84744942539854,13.766107912062779,0.16783216783216784,42.49029495149419,5.4125874125874125,-0.18128025820333513,11
Clemson,71.57793763842514,21.565083323140996,27.135714285714283,39.25174062211276,12.557142857142857,-0.3,10
FloridaState,32.60799024314249,10.815348147950179,-12.547008547008547,39.641151778616454,-0.7521367521367521,-0.0006574621959237344,9
Louisville,45.57007759444824,12.818134296419782,0.6993006993006993,40.03458673127499,0.6573426573426574,0.0005379236148466918,11
NorthCarolinaState,44.89416369400557,12.757111387178961,-0.2727272727272727,40.92108225068714,0.8409090909090909,-0.0012626262626262625,11
Syracuse,33.38208798595819,10.764880972891005,-12.946969696969695,43.195533147300246,-4.3560606060606055,-0.18181818181818182,11
WakeForest,53.09977197257512,14.359391175797331,8.721153846153847,38.75954778071066,1.5,-0.1257396449704142,8
Duke,37.81026098286823,11.831960303469614,-8.091666666666667,40.85337111641211,-3.025,0.09861111111111112,10
GeorgiaTech,34.36008389503012,9.368647877703724,-13.416666666666666,43.54309168481547,-6.9907407407407405,-0.22376543209876543,9
MiamiFL,55.286676204898626,15.231935754944965,8.162393162393164,42.11213647147503,0.4444444444444444,0.0006574621959237344,9
NorthCarolina,55.421168846670035,16.113716606992526,9.438461538461539,41.11148941200481,4.461538461538462,-0.10059171597633136,10
NotreDame,65.51917186553578,18.014376458463254,20.084615384615383,40.24963476113375,2.6384615384615384,-0.10059171597633136,10
Pittsburgh,47.8719977768975,13.71488990301292,3.062937062937063,41.10758525160614,0.9370629370629371,-0.1823561054330285,11
Virginia,48.30314096477143,13.965884230510117,2.9743589743589745,41.278564784883685,-1.2905982905982905,-0.22287968441814593,9
VirginiaTech,48.65085698579271,14.697446122032739,1.2153846153846153,42.4499519291746,3.7153846153846155,0.09940828402366864,10
Indiana,72.21197974245912,17.644318427310147,10.626373626373626,54.056572636899325,-1.252747252747253,0.00084530853761623,7
Maryland,56.37250760107597,13.978301021548509,-9.683333333333334,53.02863064360566,-1.7,0.4,5
Michigan,61.761371330749355,21.164386203430244,-3.7142857142857144,55.761250468830184,4.142857142857143,-0.00084530853761623,7
MichiganState,54.69979329975718,16.332852483414783,-10.85897435897436,55.87958749817617,1.294871794871795,-0.16765285996055226,6
OhioState,86.37061521791209,29.70497189363354,22.338461538461537,50.041852352713995,35.676923076923075,-0.4011834319526627,5
PennState,64.17882236910702,22.784926570684988,-3.89010989010989,58.663981630045456,13.45054945054945,-0.00084530853761623,7
Rutgers,55.01289863969366,14.526867866072907,-7.488095238095239,55.007512744048746,-9.595238095238097,-0.001984126984126984,7
Illinois,52.3888343033891,12.621335611587226,-8.41025641025641,52.610619032812096,-8.782051282051283,0.16568047337278105,6
Iowa,75.12583650581149,19.18514434742765,14.681318681318682,52.00807472881585,3.516483516483517,-0.00084530853761623,7
Minnesota,57.58691233611872,18.432234571521384,-2.076923076923077,50.544757509183384,9.397435897435898,-0.16765285996055226,6
Nebraska,58.80556101231015,16.498952734187217,-9.958333333333334,58.20492452776051,2.763888888888889,0.16435185185185186,6
Northwestern,71.16543877034341,18.1560829778336,7.107142857142857,55.60886294681498,6.154761904761905,-0.001984126984126984,7
Purdue,57.6199953140744,14.74301471841163,-1.7916666666666667,51.879986759226064,-17.944444444444446,-0.16898148148148148,6
Wisconsin,86.63834689467562,24.033253102187977,21.365384615384613,46.32891110112047,35.34615384615385,0.2485207100591716,4
Baylor,50.9513007001051,17.350823906591216,1.8076923076923077,41.80160495742221,4.240384615384615,0.1242603550295858,8
IowaState,59.40071433358379,14.887515535400773,9.723076923076922,44.61046955389892,-0.7923076923076924,-0.10059171597633136,10
Kansas,22.37041932877973,8.04335301734759,-31.287037037037035,48.35467336633132,-9.00925925925926,-0.0015432098765432098,9
KansasState,47.922312691066146,14.741677124402472,-0.976923076923077,43.01112907604546,1.2538461538461538,0.09940828402366864,10
Oklahoma,66.341907736632,18.17787687300668,21.717948717948715,38.47006285412259,11.504273504273504,-0.2215647600262985,9
OklahomaState,55.32438860338016,17.09847264819365,4.965811965811966,44.552358080613615,8.196581196581198,-0.2215647600262985,9
TCU,53.178054281500216,15.54996193499603,2.3240740740740744,44.28088820162383,7.416666666666667,0.0,9
Texas,58.54568887444811,16.95064780385641,8.863247863247864,43.665040800130996,4.179487179487179,-0.22287968441814593,9
TexasTech,41.64196144428294,11.042795295251853,-7.883333333333333,45.086508205649444,-2.15,-0.1,10
