Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Cincinnati,56.990213241706705,20.193962541734688,21.83076923076923,25.278031646602788,14.907692307692306,-0.3988165680473373,5
EastCarolina,35.204032405500286,10.960449266682401,-6.783333333333333,34.75127024960145,-13.7,0.0,5
SouthFlorida,29.25589947580884,11.440249508147643,-15.869047619047619,38.35772718683408,-6.75,-0.001984126984126984,7
Temple,41.03837420613394,15.323660274356344,-2.9038461538461537,31.462779037188653,-5.423076923076923,0.2485207100591716,4
UCF,60.38883666614319,22.216747531081563,13.230769230769232,38.13101393919811,12.85897435897436,0.16765285996055226,6
Houston,54.583579140799074,17.52325058068186,3.4166666666666665,38.52322619234772,1.7291666666666667,-0.25,4
Memphis,53.921793980399144,19.88772596938239,7.538461538461538,37.4313211168568,0.21538461538461537,-0.3988165680473373,5
Navy,42.673422692546644,17.910209114438672,-11.021978021978024,43.46090296048095,36.38461538461538,-0.00084530853761623,7
SouthernMethodist,48.05904757975065,17.598080549987714,9.351648351648352,31.429989339799224,3.505494505494506,0.00084530853761623,7
Tulane,47.97128488545101,19.043760324991823,1.5384615384615385,36.92434451008613,12.417582417582418,0.2865595942519019,7
Tulsa,60.75808672009886,19.272564657180443,5.770833333333333,38.08519267800373,-10.145833333333334,0.75,4
BostonCollege,45.268464376449785,17.442866807607984,1.6923076923076923,36.992935917457224,8.505494505494505,-0.2848689771766695,7
Clemson,75.69878103604162,27.427983368327904,33.90816326530612,33.804213869881096,17.93877551020408,-0.2857142857142857,7
FloridaState,34.387022983430825,13.769256191979148,-10.417582417582418,37.7153735290402,-0.967032967032967,-0.00084530853761623,7
Louisville,45.13069008891002,16.168623106503922,0.8131868131868132,36.71777587535206,1.032967032967033,0.00084530853761623,7
NorthCarolinaState,47.645538412916075,15.256305057182837,-3.4285714285714284,43.25926757341567,1.3214285714285714,0.2837301587301587,7
Syracuse,35.289474463268284,13.70605020938435,-11.202380952380953,40.42488828823437,-6.845238095238095,0.0,7
WakeForest,54.606676649130144,17.322619838115653,8.628205128205128,39.81971105997753,2.0,-0.5009861932938856,6
Duke,41.80368448316038,14.842782050950056,-8.559523809523808,42.57955610250879,-4.321428571428571,0.2837301587301587,7
GeorgiaTech,30.93088564373937,11.900548840423468,-17.964285714285715,42.309038516320534,-8.988095238095237,-0.001984126984126984,7
MiamiFL,56.591021465257825,18.86958890849102,9.923076923076923,41.366613236570345,0.5714285714285714,-0.2848689771766695,7
NorthCarolina,56.841633770975434,20.37304503643218,12.230769230769232,36.4921680465334,7.435897435897435,-0.16765285996055226,6
NotreDame,64.39642614420934,22.716434418006184,24.64102564102564,32.44719763687263,4.397435897435897,-0.5009861932938856,6
Pittsburgh,44.105888789925714,17.43067333998292,1.4615384615384615,38.054821567650094,1.2884615384615385,-0.3757396449704142,8
Virginia,49.09448127758261,17.676891280321634,-5.038461538461538,46.057617007751006,-1.935897435897436,0.16568047337278105,6
VirginiaTech,56.362508043135435,18.16296631126738,7.0256410256410255,41.0276662821053,6.1923076923076925,0.16568047337278105,6
Indiana,67.59319488375608,19.87218840322451,4.1923076923076925,39.04927001429677,-4.384615384615385,-0.4970414201183432,2
