Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Cincinnati,60.73541420028798,19.14739436479609,24.692307692307693,28.47526287103472,12.423076923076922,-0.49901380670611445,6
EastCarolina,36.58365210514564,10.577410383245795,-6.319444444444444,36.20635030856327,-11.416666666666666,0.16666666666666666,6
SouthFlorida,27.900251556168417,10.794534739555413,-15.869047619047619,37.00207926719366,-6.75,-0.001984126984126984,7
Temple,34.13074442467083,14.45043733104008,-9.323076923076922,32.6702682895146,-4.338461538461539,0.3988165680473373,5
UCF,61.48460182127313,20.96149502655688,14.626373626373626,38.54932519817735,11.021978021978024,0.2865595942519019,7
Houston,49.77522352310574,16.743014741040383,-1.8666666666666667,42.32694116434466,1.3833333333333333,-0.4,5
Memphis,46.976285716219735,18.759073217207995,-0.21794871794871806,39.06755832993444,0.1794871794871795,-0.16568047337278105,6
Navy,39.770555639280985,16.92886744346429,-11.39423076923077,41.7096008737235,31.83653846153846,0.1242603550295858,8
SouthernMethodist,47.71620647479975,16.604093737503486,9.932692307692308,31.915780514842254,3.0673076923076925,-0.1242603550295858,8
Tulane,48.70424853590386,17.958152046718922,5.721153846153846,35.163175707459594,10.865384615384615,0.1257396449704142,8
Tulsa,55.30746979994851,18.5155324467232,5.416666666666666,37.16915456627241,-8.116666666666667,0.4,5
BostonCollege,49.48066879837817,16.44568092917256,0.7307692307692308,42.489581396759675,7.4423076923076925,-0.1242603550295858,8
Clemson,72.89815511642577,25.91009228020227,30.419642857142858,35.99040884603531,15.696428571428571,-0.375,8
FloridaState,34.30200673038624,12.98740308424828,-10.417582417582418,37.63035727599562,-0.967032967032967,-0.00084530853761623,7
Louisville,45.466057824495266,15.28892147099138,-0.16346153846153846,39.47975788763204,0.9038461538461539,-0.1242603550295858,8
NorthCarolinaState,48.797567253566704,14.663033776671478,-3.4285714285714284,44.41129641406631,1.3214285714285714,0.2837301587301587,7
Syracuse,34.612042867737294,12.922223955015399,-12.802083333333334,42.60552996458262,-5.989583333333333,-0.125,8
WakeForest,55.74481256763832,16.595847605410523,10.824175824175825,39.070270634078945,1.7142857142857142,-0.2865595942519019,7
Duke,45.46425106747769,14.02920131914646,-3.2395833333333335,42.39313873440755,-3.78125,0.1232638888888889,8
GeorgiaTech,32.498396706917966,11.221867002244235,-17.96875,45.2042804704265,-7.864583333333333,-0.1267361111111111,8
MiamiFL,56.24696556568821,17.965382555237074,9.923076923076923,41.02255733700071,0.5714285714285714,-0.2848689771766695,7
NorthCarolina,56.94380649456526,19.238189979334255,10.054945054945055,39.35855015932923,6.373626373626373,-0.00084530853761623,7
NotreDame,63.39071060471608,21.4885370161376,23.69230769230769,32.862800455570316,3.769230769230769,-0.2865595942519019,7
Pittsburgh,44.40863930354664,16.436533859188977,1.4615384615384615,38.35757208127104,1.2884615384615385,-0.3757396449704142,8
Virginia,50.47382052633595,16.688179857196232,-3.89010989010989,48.01365115219456,-1.6593406593406592,-0.00084530853761623,7
VirginiaTech,57.843744938900315,17.338258377840724,7.021978021978022,43.128166286588765,5.3076923076923075,0.2848689771766695,7
Indiana,69.68518965071979,19.320876970141672,8.12820512820513,43.98923973774692,-2.9230769230769234,0.0019723865877712033,3
Maryland,42.30117937307604,14.950504481435122,-16.13888888888889,39.3947177772922,-2.8333333333333335,0.0,3
Michigan,70.59841740956364,25.180892595591533,11.0,36.93146873175226,9.666666666666666,-0.0019723865877712033,3
MichiganState,58.41023094717289,19.47943406348149,-2.7179487179487176,40.43648601067755,2.58974358974359,-0.0019723865877712033,3
OhioState,102.48096094816447,35.186576142090956,27.564102564102566,48.93302283950096,59.46153846153846,-0.0019723865877712033,3
PennState,81.25667859077176,26.710581777964,1.9230769230769234,57.38871686629475,31.384615384615387,-0.0019723865877712033,3
Rutgers,50.711040622469014,10.949113597700341,-9.472222222222223,42.69847353263089,-22.38888888888889,-0.004629629629629629,3
Illinois,47.30881001144776,14.553709839968661,-14.82051282051282,47.08571280362705,-17.564102564102566,-0.0019723865877712033,3
Iowa,62.2027241136031,22.08337314847547,2.256410256410257,40.26127996727989,8.205128205128206,-0.0019723865877712033,3
Minnesota,52.384175248083885,21.914495770595323,-4.82051282051282,37.63319892754656,18.794871794871796,-0.0019723865877712033,3
Nebraska,65.54238992773112,19.15772362477911,-17.375,51.24048047408223,8.291666666666666,0.4930555555555556,2
Northwestern,65.79997808379271,17.04995879152117,11.25,34.83463449555971,14.361111111111112,-0.004629629629629629,3
Purdue,54.983861818046954,14.572003845236896,2.0833333333333335,36.503844708350286,-35.88888888888889,-0.004629629629629629,3
Wisconsin,86.2732765928342,28.547104774101495,28.73076923076923,23.65440500572388,70.6923076923077,-0.5029585798816568,2
Baylor,53.24157551694985,20.691207752484537,4.292307692307692,38.002062328657225,6.784615384615384,-0.0011834319526627221,5
IowaState,55.43879053316171,17.424876284067416,6.032967032967034,41.59558370504045,-1.1318681318681318,-0.00084530853761623,7
Kansas,24.77796122042344,9.564798483150994,-27.511904761904763,45.47200212584691,-11.583333333333332,-0.001984126984126984,7
KansasState,50.718854260129156,17.66620882509159,5.461538461538461,37.41716338152815,1.7912087912087913,-0.00084530853761623,7
Oklahoma,63.923098503444116,21.479523089612943,16.351648351648354,38.51644079736057,14.79120879120879,0.00084530853761623,7
OklahomaState,59.87726734877486,20.526731242062517,10.782051282051283,41.05255489795837,12.294871794871796,-0.49901380670611445,6
TCU,54.4412425886461,18.649581433248553,-2.180555555555556,47.428826802164856,11.125,-0.16666666666666666,6
Texas,61.25064199930435,20.235952799272326,11.252747252747254,41.11838018946805,5.373626373626373,-0.00084530853761623,7
TexasTech,38.89899246469616,12.90633784358975,-8.261904761904763,41.39120212379116,-3.0714285714285716,-0.2857142857142857,7
WestVirginia,49.54046583491223,15.868488064973354,10.107142857142858,33.768744935222855,-12.30952380952381,-0.2857142857142857,7
Charlotte,34.54655488562586,13.372608069386333,-2.9230769230769234,29.226065862447964,1.1282051282051282,0.5009861932938856,6
FloridaAtlantic,46.505391870216535,17.20323139918306,6.365384615384615,29.724119955214263,5.269230769230769,-0.2485207100591716,4
FloridaInternational,18.00172378999506,9.64031796507774,-3.6923076923076925,15.251238844399532,-9.692307692307692,-0.2514792899408284,4
Marshall,54.11431267623093,18.22890640661576,20.461538461538463,26.66929338278073,7.602564102564102,-0.16765285996055226,6
MiddleTennessee,19.25221318192222,7.774274231391192,-11.447916666666666,25.279320124084983,-2.5625,0.125,8
OldDominion,19.802724574776185,6.223395925686103,-13.583333333333334,0.0,-50.75,0.0,1
WesternKentucky,27.147599250900903,12.158078806950552,-10.836538461538462,32.733730945175594,-0.9230769230769231,0.1242603550295858,8
LouisianaTech,31.969456851967266,12.431183856403957,-0.42307692307692313,28.952504574760297,3.951923076923077,-0.1242603550295858,8
NorthTexas,20.413518745215146,9.500668043299004,-4.486111111111112,21.675679936392218,-8.847222222222223,-0.5,6
Rice,30.285371965033644,10.93342155436878,3.3333333333333335,12.974918174113714,-3.388888888888889,-0.004629629629629629,3
SouthernMiss,19.672541340418924,9.959259970550146,-12.659340659340659,27.57347242776238,0.2857142857142857,-0.283178360101437,7
UAB,39.609221857815136,13.006525307718148,6.75,29.059031738571132,5.798076923076923,-0.1242603550295858,8
UTEP,17.44648490376529,5.051484460177804,-6.761904761904761,19.519031067497718,-9.369047619047619,0.2857142857142857,7
UTSA,30.235612259000256,9.465264292565093,-4.62037037037037,30.792230512494513,-4.018518518518518,0.0,9
Army,39.39226974343386,16.819084221567042,19.807692307692307,14.886225422099628,16.721153846153847,-0.3742603550295858,8
BrighamYoung,61.67529982526529,23.458927272919528,27.5,30.689571288699995,-1.0,-0.3742603550295858,8
Connecticut,16.6460378721901,5.231345004139426,-21.583333333333332,0.0,-94.91666666666667,0.0,1
