Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Cincinnati,48.8458753303312,23.306238841766646,20.03846153846154,17.4556483364513,18.634615384615383,-0.7485207100591716,4
EastCarolina,36.026435962636214,11.452072184514234,-7.479166666666667,33.46048326776267,-17.125,0.25,4
SouthFlorida,24.565267928101328,13.126478083369012,-16.016666666666666,31.107826723536657,-9.45,-0.0027777777777777775,5
Temple,48.940676789150125,17.255878451853203,-0.8076923076923077,24.78948645125957,-10.846153846153847,0.4970414201183432,2
UCF,63.32485335955004,25.46125361160973,15.846153846153847,33.93811926913243,19.28846153846154,0.2514792899408284,4
Houston,58.56460686844912,19.096546672334714,7.333333333333333,25.94390097154642,3.4583333333333335,-0.5,2
Memphis,55.50528348190045,22.770222976133947,8.230769230769232,29.68782870932987,0.358974358974359,0.0019723865877712033,3
Navy,49.57897290251914,20.63632796558436,-13.030769230769232,48.28144527762716,50.93846153846154,-0.0011834319526627221,5
SouthernMethodist,52.00246944121723,19.795615942984835,18.292307692307695,23.521787905285237,4.907692307692308,0.0011834319526627221,5
Tulane,51.88780194309284,21.949301871730146,6.153846153846154,32.42208541758201,17.384615384615383,0.4011834319526627,5
Tulsa,62.651373476896424,20.49300063758288,-1.9722222222222223,43.42084808743627,-13.527777777777779,0.6666666666666666,3
BostonCollege,49.74544320024715,20.025002733294325,3.3692307692307693,37.15970335765755,11.907692307692308,-0.3988165680473373,5
Clemson,73.8583818045836,31.357100153420383,29.071428571428573,33.605987771958866,25.114285714285714,-0.4,5
FloridaState,34.16700281693181,15.815196425146013,-8.784615384615384,33.026693580784936,-1.353846153846154,-0.0011834319526627221,5
Louisville,41.086325582643624,18.656361233098018,-4.2615384615384615,34.70824568366247,1.4461538461538461,0.0011834319526627221,5
NorthCarolinaState,50.8276973222933,15.619171770180497,-1.6,41.48691814699273,1.85,0.39722222222222225,5
Syracuse,39.44222653392798,15.690656247642817,-7.083333333333333,38.031805888880506,-9.583333333333332,0.0,5
WakeForest,51.60123285366341,19.211514334084953,6.9423076923076925,33.42078446993449,3.0,-0.2514792899408284,4
Duke,43.25141249836584,16.960695672959055,-8.152777777777777,42.989929387605635,-5.041666666666667,0.16435185185185186,6
GeorgiaTech,37.07466763699706,13.371718049311001,-7.75,35.604081658610696,-12.583333333333332,-0.0027777777777777775,5
MiamiFL,57.39197794221176,20.811820112900502,10.492307692307692,37.87780642204927,0.8,0.0011834319526627221,5
NorthCarolina,61.08173444734328,23.270952065226112,12.346153846153847,36.55753586068023,11.153846153846153,-0.2514792899408284,4
NotreDame,61.66976357185482,26.200796109800546,25.21153846153846,25.495920810849746,6.596153846153846,-0.7514792899408284,4
Pittsburgh,48.75121486169634,20.00374695888673,10.948717948717949,31.68312523199551,1.717948717948718,-0.5009861932938856,6
Virginia,50.039669311058105,20.293095107610664,-2.0576923076923075,41.98437290631068,-2.9038461538461537,-0.2514792899408284,4
VirginiaTech,57.042473708545785,20.00553042934313,5.788461538461538,38.790211067000605,9.288461538461538,0.2485207100591716,4
Indiana,60.08784973891863,22.393419439669174,7.384615384615385,0.0,-8.76923076923077,0.00591715976331361,1
Maryland,47.719384787351544,17.78396470483123,-9.416666666666666,0.0,-8.5,0.0,1
Michigan,79.00084603343412,29.441877001792218,11.0,0.0,29.0,-0.00591715976331361,1
MichiganState,61.921234809486045,23.076681714122838,-0.15384615384615385,0.0,7.769230769230769,-0.00591715976331361,1
OhioState,112.64381432599053,41.979871012963244,34.69230769230769,0.0,178.3846153846154,-0.00591715976331361,1
PennState,85.603885173431,31.902684397646347,19.76923076923077,0.0,94.15384615384616,-0.00591715976331361,1
Rutgers,29.03770126951437,10.821712324827677,-23.416666666666668,0.0,-67.16666666666667,-0.013888888888888888,1
Illinois,45.66929162346212,17.019940092387174,0.5384615384615384,0.0,-52.69230769230769,-0.00591715976331361,1
Iowa,70.82433243896963,26.394670299096596,11.76923076923077,0.0,24.615384615384617,-0.00591715976331361,1
Minnesota,70.25292896161196,26.181720796104674,11.538461538461538,0.0,56.38461538461539,-0.00591715976331361,1
Nebraska,59.603818907297786,22.213031799217514,0.25,0.0,16.583333333333332,-0.013888888888888888,1
Northwestern,51.896030764698985,19.340508758714552,-7.25,0.0,43.083333333333336,-0.013888888888888888,1
Purdue,44.440051329090025,16.561829282570862,-4.75,0.0,-107.66666666666667,-0.013888888888888888,1
Wisconsin,91.23774317422064,34.00229930853747,19.46153846153846,0.0,141.3846153846154,-0.00591715976331361,1
Baylor,59.116227123567626,25.272357412196747,14.153846153846153,26.71703847641325,11.307692307692307,-0.0019723865877712033,3
IowaState,53.51414008733542,20.848961453226014,3.046153846153846,41.133650527965656,-1.5846153846153848,-0.4011834319526627,5
Kansas,28.03785965998648,11.505389856304873,-25.145833333333332,42.25243124447755,-20.270833333333332,-0.2534722222222222,4
KansasState,53.249071739675436,21.064811172535315,4.846153846153846,37.426704509634014,2.5076923076923077,-0.0011834319526627221,5
Oklahoma,58.03791143593453,26.22065779362309,12.292307692307691,34.66859064741758,20.707692307692305,-0.3988165680473373,5
OklahomaState,66.93769090275877,24.13879228379749,17.173076923076923,35.700622226534044,18.442307692307693,-0.2485207100591716,4
TCU,53.85509730077857,22.770173437763418,-1.0208333333333335,41.08647362105671,16.6875,-0.25,4
Texas,57.58268265721601,24.65666084323566,12.153846153846153,32.99751612344517,7.523076923076923,-0.0011834319526627221,5
TexasTech,38.17949712468459,15.060349311995985,-6.166666666666666,34.66859064741758,-4.3,0.0,5
WestVirginia,52.11325576925327,18.44800327594988,7.4375,33.76274419479686,-21.541666666666668,-0.25,4
Charlotte,44.975799801824124,15.00290483814713,1.6153846153846154,30.99506626705727,1.6923076923076923,0.7514792899408284,4
FloridaAtlantic,51.050443730916584,20.908793323736976,7.730769230769231,22.487899900912062,10.538461538461538,-0.4970414201183432,2
FloridaInternational,25.113175753865676,11.47886722011312,-1.9230769230769231,17.1125291597383,-12.923076923076922,-0.0019723865877712033,3
Marshall,56.881980379374866,21.846271032225058,23.442307692307693,22.964451439199575,11.403846153846153,-0.2514792899408284,4
MiddleTennessee,21.670311335190785,9.428293115753677,-13.430555555555555,27.873120591407805,-3.4166666666666665,0.16666666666666666,6
OldDominion,19.802724574776185,7.380039714817528,-13.583333333333334,0.0,-50.75,0.0,1
WesternKentucky,30.323367977407173,14.748636820257301,-7.138461538461539,29.86117868824668,-1.476923076923077,-0.0011834319526627221,5
LouisianaTech,31.418530271019055,15.190261635466564,2.523076923076923,22.591406627487917,6.323076923076924,0.0011834319526627221,5
NorthTexas,20.39244231078239,11.490877440889687,-8.783333333333333,26.107035740194874,-10.616666666666667,-0.8,5
Rice,33.93136137275981,12.645471766433586,-8.0,0.0,-10.166666666666666,-0.013888888888888888,1
SouthernMiss,24.559850705071977,12.139784153886788,-8.723076923076922,26.62115422735282,0.4,-0.3964497041420118,5
UAB,40.27732190608728,14.490397883469829,7.6,25.797017715296906,9.276923076923078,0.0011834319526627221,5
UTEP,14.915074755828188,5.241232268925379,-6.222222222222221,16.333045280182684,-10.930555555555555,0.16666666666666666,6
UTSA,33.18905526954191,10.350532751979378,-1.5972222222222223,28.023982649783292,-6.027777777777778,0.16666666666666666,6
Army,36.26026666484283,20.261932703011638,16.743589743589745,13.252207569730501,22.294871794871796,-0.49901380670611445,6
BrighamYoung,64.48504892367838,28.72944956473267,26.8,31.30788326517387,-1.6,-0.3988165680473373,5
Connecticut,16.6460378721901,6.203612039708837,-21.583333333333332,0.0,-94.91666666666667,0.0,1
Liberty,29.667276144024125,12.690454219505773,13.353846153846154,12.88672049682678,-7.63076923076923,-0.3988165680473373,5
Massachusetts,-15.832924449585178,5.900582558648484,-32.916666666666664,0.0,-162.91666666666666,0.0,1
NewMexicoState,8.171173515047514,3.04521657259869,-19.333333333333332,0.0,-116.5,0.013888888888888888,1
Akron,-6.945929154513884,2.5885949593984474,-25.75,0.0,-165.16666666666666,0.0,1
BowlingGreen,10.346002471192712,3.8557274701612854,-22.583333333333332,0.0,-81.08333333333333,0.0,1
Buffalo,56.5099871591615,21.06002878258756,10.153846153846153,0.0,156.30769230769232,0.00591715976331361,1
KentState,32.91855421776429,12.268020825322228,-2.6153846153846154,0.0,-58.0,0.01775147928994083,1
MiamiOH,36.77215387342994,13.704172623345258,-4.6923076923076925,0.0,-43.53846153846154,0.01775147928994083,1
Ohio,46.49377983311175,17.327208706291117,7.769230769230769,0.0,55.46153846153846,0.00591715976331361,1
BallState,45.178761501823814,16.83713030955476,3.4166666666666665,0.0,38.333333333333336,-0.013888888888888888,1
CentralMichigan,41.83506774499257,15.59100922018537,2.6923076923076925,0.0,54.0,0.00591715976331361,1
EasternMichigan,29.84967031544138,11.124315321880752,-1.4615384615384615,0.0,-69.0,0.01775147928994083,1
NorthernIllinois,29.029501522036185,10.818656459367753,-5.333333333333333,0.0,-37.666666666666664,0.013888888888888888,1
Toledo,32.62878695059512,12.160030940814794,-4.916666666666667,0.0,6.916666666666667,0.0,1
WesternMichigan,45.40896284797053,16.92292128597076,7.153846153846154,0.0,29.307692307692307,0.00591715976331361,1
AirForce,76.09369873221443,27.870883772813933,23.615384615384613,24.78948645125957,99.1923076923077,-0.4970414201183432,2
BoiseState,57.479763521334135,21.421443094052634,12.23076923076923,0.0,53.76923076923077,0.00591715976331361,1
ColoradoState,32.09337451903538,11.960494508653788,-3.0833333333333335,0.0,-63.666666666666664,0.0,1
NewMexico,27.795366014449286,10.358721311299334,-14.916666666666666,0.0,43.333333333333336,0.0,1
UtahState,39.206838023307164,14.61152583382305,-1.4615384615384615,0.0,-49.69230769230769,0.00591715976331361,1
Wyoming,55.14842314478957,20.552603833945366,7.615384615384615,0.0,107.6923076923077,0.00591715976331361,1
FresnoState,37.34460940033331,13.917514202053823,-0.08333333333333333,0.0,-0.16666666666666666,0.0,1
Hawaii,39.021516202356054,14.542460468929596,3.642857142857143,0.0,-69.14285714285714,-0.01020408163265306,1
Nevada,23.37102631289672,8.709867256595556,-10.615384615384615,0.0,-34.0,0.00591715976331361,1
SanDiegoState,47.008430131411636,17.519007548230967,8.538461538461538,0.0,65.92307692307692,0.00591715976331361,1
SanJoseState,26.340569961532417,9.816550833345918,-1.8333333333333333,0.0,-142.66666666666666,0.0,1
UNLV,26.483814947642387,9.869935087742235,-8.833333333333334,0.0,-18.0,0.0,1
California,49.31101688483577,18.377130965688785,-0.6923076923076923,0.0,5.3076923076923075,0.00591715976331361,1
Oregon,73.11832025510867,27.249589081837122,18.615384615384617,0.0,61.53846153846154,-0.01775147928994083,1
OregonState,47.494839359686324,17.700281564781868,-1.3333333333333333,0.0,-12.75,0.0,1
Stanford,43.064588521799486,16.049224559633473,-8.166666666666666,0.0,-43.583333333333336,-0.013888888888888888,1
Washington,62.232134876610814,23.19254732817288,12.615384615384615,0.0,21.46153846153846,-0.00591715976331361,1
WashingtonState,45.37666796016181,16.91088569189309,6.384615384615385,0.0,-118.15384615384616,0.00591715976331361,1
Arizona,39.90921792680433,14.87328736886462,-8.833333333333334,0.0,-8.083333333333334,0.0,1
ArizonaState,50.75291144300135,18.91449334042966,2.3846153846153846,0.0,-1.8461538461538463,-0.00591715976331361,1
Colorado,45.90939852791101,17.109422652422964,-8.333333333333334,0.0,-3.6666666666666665,-0.013888888888888888,1
UCLA,46.18564053914988,17.212371971651528,-8.083333333333334,0.0,4.666666666666667,0.0,1
USC,54.05057882663576,20.143461413261395,3.076923076923077,0.0,-44.38461538461539,0.00591715976331361,1
Utah,77.34112288717463,28.823334705314547,20.307692307692307,0.0,137.76923076923077,-0.00591715976331361,1
Florida,72.52446771025092,27.66567016593855,11.192307692307693,46.52754488713828,6.615384615384615,0.2455621301775148,4
Georgia,88.7855218146896,32.06219002556172,23.173076923076923,50.42427462010966,31.096153846153847,-0.2514792899408284,4
Kentucky,66.00766958992193,24.83302088571041,3.2115384615384617,48.988538713990096,30.884615384615383,-0.25443786982248523,4
Missouri,58.93626151503082,21.45847236745728,-8.020833333333334,54.96296908880123,4.729166666666667,-0.2534722222222222,4
SouthCarolina,64.21545425920334,21.771082618553834,3.0833333333333335,44.61058235301157,-2.0833333333333335,0.2465277777777778,4
Tennessee,69.29719057723172,22.485409063438713,1.6153846153846154,52.984309397230945,0.9230769230769231,0.2455621301775148,4
Vanderbilt,36.620671124563636,14.368885104791593,-22.0625,47.760694777857594,-21.0625,-0.2534722222222222,4
Alabama,82.90892603377291,31.23145763069478,22.653846153846153,45.207746701095154,7.846153846153846,0.2485207100591716,4
Arkansas,59.85505312650524,17.083600263086858,-9.354166666666666,55.50662912233173,-18.583333333333332,0.24305555555555555,4
Auburn,72.54485477670167,30.302834038627456,2.673076923076923,53.6620611327792,18.98076923076923,-0.2514792899408284,4
LSU,67.6457597442003,32.15148930333182,11.625,39.06326813438253,11.053571428571429,0.25,4
MississippiState,60.69613989793567,25.5237998890542,-5.0576923076923075,48.37712061515687,17.03846153846154,0.2485207100591716,4
OleMiss,62.71316018132305,23.317877922162946,-7.479166666666667,55.36026583348644,28.1875,-0.2534722222222222,4
TexasAM,59.181565108026746,24.388647596445523,-3.25,48.01351621714687,7.134615384615385,-0.2514792899408284,4
AppalachianState,52.5373790265301,22.254928013426337,13.923076923076923,27.713709733515007,25.403846153846153,-0.2485207100591716,4
CoastalCarolina,42.9558069515838,15.190958527565247,16.458333333333332,18.523983774904973,8.229166666666666,-0.25,4
GeorgiaSouthern,31.006805080524657,15.765561436660853,1.0,16.148201382822908,28.923076923076923,0.2514792899408284,4
GeorgiaState,45.95181178339931,16.065337233915297,4.0,30.540727580355597,8.0,-0.6646942800788954,3
Troy,42.35285788278924,15.857988362942091,2.7708333333333335,29.717378809937863,-3.1875,0.25,4
ArkansasState,37.06101668677238,17.47265960064614,-3.0923076923076924,32.14144418520414,-18.015384615384615,0.4011834319526627,5
LouisianaLafayette,55.59574677843059,24.038991330623197,10.538461538461538,32.618189237814846,24.53846153846154,0.2485207100591716,4
LouisianaMonroe,32.92434303896795,12.270178191609057,-7.083333333333333,0.0,-42.916666666666664,0.0,1
SouthAlabama,29.40699661186981,14.650916741633196,-9.0625,29.181243638563025,-5.1875,-0.25,4
TexasState,32.71415498088229,12.01922811912387,-4.361111111111111,31.047814091109426,-23.347222222222225,0.16666666666666666,6
FCS,8.997058752861038,6.455624046068867,-26.569298245614036,31.379973993139707,-4.82280701754386,0.7669590643274854,30
