Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Cincinnati,53.249058698416164,25.50256505170926,20.03846153846154,21.858831704536257,18.634615384615383,-0.7485207100591716,4
EastCarolina,30.119726529948437,12.323322376200192,-16.63888888888889,34.69845627011705,-22.833333333333332,0.0,3
SouthFlorida,31.316697005237003,14.312082172248944,-15.020833333333334,33.494895499531175,-11.8125,0.2465277777777778,4
Temple,46.30238067578111,18.520952270312446,0.38461538461538464,0.0,-21.692307692307693,-0.00591715976331361,1
UCF,60.04250288285024,27.83068814562794,15.846153846153847,30.65576879243261,19.28846153846154,0.2514792899408284,4
Houston,51.24141179380539,20.496564717522155,-3.3333333333333335,0.0,6.916666666666667,0.0,1
Memphis,56.897607452007065,24.754228297267524,8.230769230769232,31.08015267943648,0.358974358974359,0.0019723865877712033,3
Navy,54.73212228441595,22.196375633768326,-16.78846153846154,52.61021275330097,63.67307692307692,0.2485207100591716,4
SouthernMethodist,53.86821533895516,21.108699391428882,18.292307692307695,25.387533803023167,4.907692307692308,0.0011834319526627221,5
Tulane,56.50827094040813,23.721764624383873,12.192307692307692,28.676125283519585,21.73076923076923,0.2514792899408284,4
Tulsa,61.56483048363689,20.94923283804209,-1.9722222222222223,42.334305094176734,-13.527777777777779,0.6666666666666666,3
BostonCollege,51.23413262573873,21.65152833173623,3.9615384615384617,34.75195782250174,14.884615384615385,-0.2485207100591716,4
Clemson,75.08040944952452,34.19734621522598,30.089285714285715,30.014916908743587,31.392857142857142,-0.25,4
FloridaState,29.78533640857976,17.27603974827579,-6.980769230769231,25.359949863396174,-1.6923076923076923,-0.2514792899408284,4
Louisville,46.89573167773988,20.244429003956594,-0.5769230769230769,35.17313180401344,1.8076923076923077,-0.2485207100591716,4
NorthCarolinaState,45.57708472201531,16.228113450506154,-6.25,39.15111075288961,2.3125,0.2465277777777778,4
Syracuse,41.57330344121862,16.877455982020965,-5.354166666666667,35.310277634909276,-11.979166666666666,0.25,4
WakeForest,51.23263532884687,20.60494742597748,6.9423076923076925,33.05218694511795,3.0,-0.2514792899408284,4
Duke,43.52574102307228,18.33892166198936,-12.583333333333332,46.81196129016004,-6.05,-0.0027777777777777775,5
GeorgiaTech,30.938518156145108,14.613311269131025,-14.4375,32.850285683162156,-15.729166666666666,0.2465277777777778,4
MiamiFL,58.95002768850761,21.812915146206954,19.365384615384617,29.307313288304496,1.0,-0.2485207100591716,4
NorthCarolina,61.301410137869844,25.08185235079771,12.794871794871796,30.935812022319116,14.87179487179487,-0.0019723865877712033,3
NotreDame,69.17926969077655,28.20769787598607,28.28205128205128,24.94747934276976,8.794871794871794,-0.6686390532544378,3
Pittsburgh,49.00118224562215,21.772975017456393,13.338461538461539,29.11947468998116,2.0615384615384618,-0.8011834319526627,5
Virginia,57.2757786971955,21.436731178997707,2.9230769230769234,39.5353834908656,-3.871794871794872,-0.0019723865877712033,3
VirginiaTech,56.37062543708942,21.13903535250394,11.384615384615385,29.700941915029194,12.384615384615385,-0.0019723865877712033,3
Indiana,60.08784973891863,24.03513989556745,7.384615384615385,0.0,-8.76923076923077,0.00591715976331361,1
Maryland,47.719384787351544,19.087753914940617,-9.416666666666666,0.0,-8.5,0.0,1
Michigan,79.00084603343412,31.60033841337365,11.0,0.0,29.0,-0.00591715976331361,1
MichiganState,61.921234809486045,24.768493923794416,-0.15384615384615385,0.0,7.769230769230769,-0.00591715976331361,1
OhioState,112.64381432599053,45.057525730396215,34.69230769230769,0.0,178.3846153846154,-0.00591715976331361,1
PennState,85.603885173431,34.2415540693724,19.76923076923077,0.0,94.15384615384616,-0.00591715976331361,1
Rutgers,29.03770126951437,11.615080507805748,-23.416666666666668,0.0,-67.16666666666667,-0.013888888888888888,1
Illinois,45.66929162346212,18.267716649384848,0.5384615384615384,0.0,-52.69230769230769,-0.00591715976331361,1
Iowa,70.82433243896963,28.329732975587852,11.76923076923077,0.0,24.615384615384617,-0.00591715976331361,1
Minnesota,70.25292896161196,28.101171584644785,11.538461538461538,0.0,56.38461538461539,-0.00591715976331361,1
Nebraska,59.603818907297786,23.841527562919115,0.25,0.0,16.583333333333332,-0.013888888888888888,1
Northwestern,51.896030764698985,20.758412305879595,-7.25,0.0,43.083333333333336,-0.013888888888888888,1
Purdue,44.440051329090025,17.77602053163601,-4.75,0.0,-107.66666666666667,-0.013888888888888888,1
Wisconsin,91.23774317422064,36.49509726968826,19.46153846153846,0.0,141.3846153846154,-0.00591715976331361,1
Baylor,59.50870345054905,27.62589805909718,14.153846153846153,27.109514803394674,11.307692307692307,-0.0019723865877712033,3
IowaState,55.561556722938,22.373984511491678,-0.1923076923076923,43.0859447737258,-1.9807692307692308,-0.2514792899408284,4
Kansas,28.472940470937363,12.497553134457211,-25.145833333333332,42.687512055428435,-20.270833333333332,-0.2534722222222222,4
KansasState,50.71256846608414,22.96011424059189,4.3076923076923075,33.68460942853237,3.1346153846153846,-0.2514792899408284,4
Oklahoma,57.66799568513471,28.720090258034634,13.365384615384615,29.45634469948853,25.884615384615383,-0.2485207100591716,4
