Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Cincinnati,67.56090797551958,0.0,10.153846153846153,0.0,74.53846153846153,0.00591715976331361,1
EastCarolina,29.26381077949417,0.0,-6.916666666666667,0.0,-68.5,0.0,1
SouthFlorida,39.28720602282334,0.0,-8.083333333333334,0.0,-47.25,-0.013888888888888888,1
Temple,46.30238067578111,0.0,0.38461538461538464,0.0,-21.692307692307693,-0.00591715976331361,1
UCF,70.54693636167052,0.0,20.384615384615383,0.0,77.15384615384616,0.00591715976331361,1
Houston,51.24141179380539,0.0,-3.3333333333333335,0.0,6.916666666666667,0.0,1
Memphis,58.500863714421556,0.0,13.846153846153847,20.27468155556568,0.5384615384615384,-0.4970414201183432,2
Navy,53.28703484714745,0.0,-18.576923076923077,38.0432157849175,127.34615384615384,-0.5029585798816568,2
SouthernMethodist,49.26828689931904,0.0,7.730769230769231,14.066583059489048,12.26923076923077,0.5029585798816568,2
Tulane,65.32858262755416,0.0,6.769230769230769,0.0,86.92307692307692,0.00591715976331361,1
Tulsa,50.69157616838047,0.0,-4.916666666666667,0.0,-40.583333333333336,0.0,1
BostonCollege,50.92869921294798,0.0,-3.1538461538461537,0.0,59.53846153846154,0.00591715976331361,1
Clemson,93.26197016312372,0.0,29.357142857142858,0.0,125.57142857142857,0.0,1
FloridaState,49.70154618073434,0.0,0.07692307692307693,0.0,-6.769230769230769,-0.00591715976331361,1
Louisville,52.890399494905765,0.0,-0.3076923076923077,0.0,7.230769230769231,0.00591715976331361,1
NorthCarolinaState,38.7038958765028,0.0,-8.0,0.0,9.25,-0.013888888888888888,1
Syracuse,40.05210322523738,0.0,-2.4166666666666665,0.0,-47.916666666666664,0.0,1
WakeForest,51.721793534915676,0.0,2.769230769230769,0.0,12.0,-0.00591715976331361,1
Duke,42.568898664561196,0.0,-3.9166666666666665,0.0,-30.25,-0.013888888888888888,1
GeorgiaTech,30.35292989193183,0.0,-15.75,0.0,-62.916666666666664,-0.013888888888888888,1
MiamiFL,50.57085760081242,0.0,5.461538461538462,0.0,4.0,0.00591715976331361,1
NorthCarolina,62.09679434665219,0.0,9.384615384615385,0.0,44.61538461538461,-0.00591715976331361,1
NotreDame,74.69537104402038,0.0,18.846153846153847,0.0,26.384615384615383,-0.00591715976331361,1
Pittsburgh,47.40853777820494,0.0,-1.3076923076923077,0.0,10.307692307692308,-0.00591715976331361,1
Virginia,53.22118561898967,0.0,8.76923076923077,0.0,-11.615384615384615,-0.00591715976331361,1
VirginiaTech,52.0090505661807,0.0,6.153846153846154,0.0,37.15384615384615,-0.00591715976331361,1
Indiana,60.08784973891863,0.0,7.384615384615385,0.0,-8.76923076923077,0.00591715976331361,1
Maryland,47.719384787351544,0.0,-9.416666666666666,0.0,-8.5,0.0,1
Michigan,79.00084603343412,0.0,11.0,0.0,29.0,-0.00591715976331361,1
MichiganState,61.921234809486045,0.0,-0.15384615384615385,0.0,7.769230769230769,-0.00591715976331361,1
OhioState,112.64381432599053,0.0,34.69230769230769,0.0,178.3846153846154,-0.00591715976331361,1
PennState,85.603885173431,0.0,19.76923076923077,0.0,94.15384615384616,-0.00591715976331361,1
Rutgers,29.03770126951437,0.0,-23.416666666666668,0.0,-67.16666666666667,-0.013888888888888888,1
Illinois,45.66929162346212,0.0,0.5384615384615384,0.0,-52.69230769230769,-0.00591715976331361,1
Iowa,70.82433243896963,0.0,11.76923076923077,0.0,24.615384615384617,-0.00591715976331361,1
Minnesota,70.25292896161196,0.0,11.538461538461538,0.0,56.38461538461539,-0.00591715976331361,1
Nebraska,59.603818907297786,0.0,0.25,0.0,16.583333333333332,-0.013888888888888888,1
Northwestern,51.896030764698985,0.0,-7.25,0.0,43.083333333333336,-0.013888888888888888,1
Purdue,44.440051329090025,0.0,-4.75,0.0,-107.66666666666667,-0.013888888888888888,1
Wisconsin,91.23774317422064,0.0,19.46153846153846,0.0,141.3846153846154,-0.00591715976331361,1
Baylor,70.19756594146313,0.0,15.461538461538462,0.0,33.92307692307692,-0.00591715976331361,1
IowaState,60.9024477968488,0.0,6.230769230769231,0.0,-7.923076923076923,-0.00591715976331361,1
Kansas,35.141713662035706,0.0,-12.583333333333334,0.0,-81.08333333333333,-0.013888888888888888,1
KansasState,63.1118361502071,0.0,8.23076923076923,0.0,12.538461538461538,-0.00591715976331361,1
Oklahoma,78.84660394258472,0.0,15.461538461538462,0.0,103.53846153846153,0.00591715976331361,1
OklahomaState,65.94827470489888,0.0,5.6923076923076925,0.0,73.76923076923077,0.00591715976331361,1
TCU,63.074494718887394,0.0,3.9166666666666665,0.0,66.75,0.0,1
Texas,69.92583266885417,0.0,7.769230769230769,0.0,37.61538461538461,-0.00591715976331361,1
TexasTech,48.55453238633501,0.0,0.16666666666666666,0.0,-21.5,0.0,1
WestVirginia,39.40204629782566,0.0,-8.25,0.0,-86.16666666666667,0.0,1
Charlotte,34.92293413906742,0.0,-2.5384615384615383,0.0,6.769230769230769,0.00591715976331361,1
FloridaAtlantic,57.12508766000905,0.0,11.461538461538462,0.0,21.076923076923077,0.00591715976331361,1
FloridaInternational,29.001939782382117,0.0,-0.7692307692307693,0.0,-38.76923076923077,-0.00591715976331361,1
Marshall,54.503052214079176,0.0,29.884615384615383,3.6679943337286014,22.807692307692307,-0.5029585798816568,2
MiddleTennessee,29.538214498689875,0.0,-22.791666666666668,30.64664226734094,-10.25,0.5,2
OldDominion,19.802724574776185,0.0,-13.583333333333334,0.0,-50.75,0.0,1
WesternKentucky,43.310946445802465,0.0,5.3076923076923075,0.0,-7.384615384615385,-0.00591715976331361,1
LouisianaTech,42.1356182176557,0.0,10.615384615384615,0.0,31.615384615384617,0.00591715976331361,1
NorthTexas,29.381510760197376,0.0,12.041666666666666,3.6679943337286014,-26.541666666666668,-0.5,2
Rice,33.93136137275981,0.0,-8.0,0.0,-10.166666666666666,-0.013888888888888888,1
SouthernMiss,32.42999222347288,0.0,-5.3076923076923075,19.083251029175,1.0,-0.4911242603550296,2
UAB,26.36875481070455,0.0,7.5,3.6679943337286014,23.192307692307693,-0.4970414201183432,2
UTEP,10.914082760665107,0.0,-3.166666666666666,3.6679943337286014,-32.791666666666664,-0.5,2
UTSA,22.990435718551705,0.0,-13.583333333333334,0.0,-36.166666666666664,0.0,1
Army,61.29328453468188,0.0,23.73076923076923,14.769107249344938,66.88461538461539,-0.4970414201183432,2
BrighamYoung,76.086431569835,0.0,27.5,26.643517423573726,-4.0,0.5029585798816568,2
Connecticut,16.6460378721901,0.0,-21.583333333333332,0.0,-94.91666666666667,0.0,1
Liberty,29.902778235986744,0.0,4.769230769230769,0.0,-38.15384615384615,0.00591715976331361,1
Massachusetts,-15.832924449585178,0.0,-32.916666666666664,0.0,-162.91666666666666,0.0,1
NewMexicoState,8.171173515047514,0.0,-19.333333333333332,0.0,-116.5,0.013888888888888888,1
Akron,-6.945929154513884,0.0,-25.75,0.0,-165.16666666666666,0.0,1
BowlingGreen,10.346002471192712,0.0,-22.583333333333332,0.0,-81.08333333333333,0.0,1
Buffalo,56.5099871591615,0.0,10.153846153846153,0.0,156.30769230769232,0.00591715976331361,1
KentState,32.91855421776429,0.0,-2.6153846153846154,0.0,-58.0,0.01775147928994083,1
MiamiOH,36.77215387342994,0.0,-4.6923076923076925,0.0,-43.53846153846154,0.01775147928994083,1
Ohio,46.49377983311175,0.0,7.769230769230769,0.0,55.46153846153846,0.00591715976331361,1
BallState,45.178761501823814,0.0,3.4166666666666665,0.0,38.333333333333336,-0.013888888888888888,1
CentralMichigan,41.83506774499257,0.0,2.6923076923076925,0.0,54.0,0.00591715976331361,1
EasternMichigan,29.84967031544138,0.0,-1.4615384615384615,0.0,-69.0,0.01775147928994083,1
NorthernIllinois,29.029501522036185,0.0,-5.333333333333333,0.0,-37.666666666666664,0.013888888888888888,1
Toledo,32.62878695059512,0.0,-4.916666666666667,0.0,6.916666666666667,0.0,1
WesternMichigan,45.40896284797053,0.0,7.153846153846154,0.0,29.307692307692307,0.00591715976331361,1
AirForce,73.60842456190974,0.0,14.23076923076923,0.0,198.3846153846154,0.00591715976331361,1
BoiseState,57.479763521334135,0.0,12.23076923076923,0.0,53.76923076923077,0.00591715976331361,1
ColoradoState,32.09337451903538,0.0,-3.0833333333333335,0.0,-63.666666666666664,0.0,1
NewMexico,27.795366014449286,0.0,-14.916666666666666,0.0,43.333333333333336,0.0,1
UtahState,39.206838023307164,0.0,-1.4615384615384615,0.0,-49.69230769230769,0.00591715976331361,1
Wyoming,55.14842314478957,0.0,7.615384615384615,0.0,107.6923076923077,0.00591715976331361,1
FresnoState,37.34460940033331,0.0,-0.08333333333333333,0.0,-0.16666666666666666,0.0,1
Hawaii,39.021516202356054,0.0,3.642857142857143,0.0,-69.14285714285714,-0.01020408163265306,1
Nevada,23.37102631289672,0.0,-10.615384615384615,0.0,-34.0,0.00591715976331361,1
SanDiegoState,47.008430131411636,0.0,8.538461538461538,0.0,65.92307692307692,0.00591715976331361,1
SanJoseState,26.340569961532417,0.0,-1.8333333333333333,0.0,-142.66666666666666,0.0,1
UNLV,26.483814947642387,0.0,-8.833333333333334,0.0,-18.0,0.0,1
California,49.31101688483577,0.0,-0.6923076923076923,0.0,5.3076923076923075,0.00591715976331361,1
Oregon,73.11832025510867,0.0,18.615384615384617,0.0,61.53846153846154,-0.01775147928994083,1
OregonState,47.494839359686324,0.0,-1.3333333333333333,0.0,-12.75,0.0,1
Stanford,43.064588521799486,0.0,-8.166666666666666,0.0,-43.583333333333336,-0.013888888888888888,1
Washington,62.232134876610814,0.0,12.615384615384615,0.0,21.46153846153846,-0.00591715976331361,1
WashingtonState,45.37666796016181,0.0,6.384615384615385,0.0,-118.15384615384616,0.00591715976331361,1
Arizona,39.90921792680433,0.0,-8.833333333333334,0.0,-8.083333333333334,0.0,1
ArizonaState,50.75291144300135,0.0,2.3846153846153846,0.0,-1.8461538461538463,-0.00591715976331361,1
Colorado,45.90939852791101,0.0,-8.333333333333334,0.0,-3.6666666666666665,-0.013888888888888888,1
UCLA,46.18564053914988,0.0,-8.083333333333334,0.0,4.666666666666667,0.0,1
USC,54.05057882663576,0.0,3.076923076923077,0.0,-44.38461538461539,0.00591715976331361,1
Utah,77.34112288717463,0.0,20.307692307692307,0.0,137.76923076923077,-0.00591715976331361,1
Florida,72.98769129245056,0.0,17.76923076923077,0.0,26.46153846153846,-0.01775147928994083,1
Georgia,86.44498877831977,0.0,21.692307692307693,0.0,124.38461538461539,-0.00591715976331361,1
Kentucky,67.07652350372733,0.0,7.846153846153846,0.0,123.53846153846153,-0.01775147928994083,1
Missouri,57.89316970491837,0.0,5.916666666666667,0.0,18.916666666666668,-0.013888888888888888,1
SouthCarolina,58.41948762476705,0.0,-3.6666666666666665,0.0,-8.333333333333334,-0.013888888888888888,1
Tennessee,57.25152472000314,0.0,2.4615384615384617,0.0,3.6923076923076925,-0.01775147928994083,1
Vanderbilt,32.439905386824165,0.0,-15.25,0.0,-84.25,-0.013888888888888888,1
Alabama,84.80471733071101,0.0,28.615384615384617,0.0,31.384615384615383,-0.00591715976331361,1
Arkansas,35.393696016693994,0.0,-15.416666666666666,0.0,-74.33333333333333,-0.027777777777777776,1
Auburn,82.53117457568995,0.0,13.692307692307692,0.0,75.92307692307692,-0.00591715976331361,1
LSU,90.32996643927113,0.0,26.5,0.0,44.214285714285715,0.0,1
MississippiState,64.27607713111526,0.0,-1.2307692307692308,0.0,68.15384615384616,-0.00591715976331361,1
OleMiss,63.41157739134647,0.0,0.08333333333333333,0.0,112.75,-0.013888888888888888,1
TexasAM,68.67219556351954,0.0,7.0,0.0,28.53846153846154,-0.00591715976331361,1
AppalachianState,67.29467717206035,0.0,19.692307692307693,0.0,101.61538461538461,0.00591715976331361,1
CoastalCarolina,35.727292706715296,0.0,-0.16666666666666666,0.0,32.916666666666664,0.0,1
GeorgiaSouthern,51.434414790807,0.0,0.0,0.0,115.6923076923077,0.00591715976331361,1
GeorgiaState,37.233252609131156,0.0,-5.0,0.0,24.0,0.00591715976331361,1
Troy,34.54191629140551,0.0,-0.9166666666666666,0.0,-12.75,0.0,1
ArkansasState,40.54936311113136,0.0,-6.730769230769231,29.250431857210778,-45.03846153846154,0.5029585798816568,2
LouisianaLafayette,65.91023016246297,0.0,20.153846153846153,0.0,98.15384615384616,-0.00591715976331361,1
LouisianaMonroe,32.92434303896795,0.0,-7.083333333333333,0.0,-42.916666666666664,0.0,1
SouthAlabama,38.16650205835,0.0,-0.625,16.21499611173644,-10.375,0.5,2
TexasState,28.133166118978096,0.0,-10.583333333333332,24.63414344965952,-70.04166666666667,-0.5,2
FCS,7.335988667457203,0.0,-26.81578947368421,24.233480109129243,-28.936842105263157,0.8017543859649123,5
