Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Cincinnati,50.4806048526052,21.58824875078956,20.03846153846154,19.09037785872529,18.634615384615383,-0.7485207100591716,4
EastCarolina,36.17449069516938,11.244339301137755,-6.783333333333333,35.72172853927056,-13.7,0.0,5
SouthFlorida,27.651201557089724,12.22976702583418,-13.680555555555555,32.77000055328583,-7.875,0.16435185185185186,6
Temple,40.17189251778459,16.381638026862287,0.12820512820512822,24.737765625857552,-7.230769230769231,-0.0019723865877712033,3
UCF,61.64531317663653,23.700805959808125,12.476923076923077,37.535925904302424,15.430769230769233,0.4011834319526627,5
Houston,52.73156747936426,18.53092865348891,-0.7777777777777778,37.98443021476247,2.305555555555556,-0.6666666666666666,3
Memphis,57.469435221684805,21.149858288883713,6.423076923076923,38.85634414225687,0.2692307692307692,-0.2485207100591716,4
Navy,46.56209532048293,19.146806719187644,-10.192307692307692,44.14748896640628,42.44871794871795,0.16568047337278105,6
SouthernMethodist,53.708831424992425,18.554321368712273,15.743589743589745,28.80826347838243,4.08974358974359,0.16765285996055226,6
Tulane,49.955819059893,20.35571997781943,4.628205128205129,34.90105528863397,14.487179487179487,0.16765285996055226,6
Tulsa,62.24493425492968,19.942458961916333,-1.9722222222222223,43.01440886546952,-13.527777777777779,0.6666666666666666,3
BostonCollege,45.26926863211619,18.646640209298106,-1.5256410256410255,38.44781876329152,9.923076923076923,-0.16568047337278105,6
Clemson,79.60748081911962,29.09202536754388,35.226190476190474,34.39715245859898,20.928571428571427,-0.16666666666666666,6
FloridaState,36.60037661673407,14.654587662733853,-6.82051282051282,35.81678558661167,-1.1282051282051282,-0.16765285996055226,6
Louisville,43.02877196307384,17.27246674934577,-4.384615384615384,37.8803720472562,1.205128205128205,0.16765285996055226,6
NorthCarolinaState,50.7809030293585,15.547151750462321,0.5,41.83025371660804,1.5416666666666667,0.16435185185185186,6
Syracuse,32.50974363087354,14.612229605135548,-8.73611111111111,34.83439309333397,-7.986111111111111,-0.16666666666666666,6
WakeForest,55.25624214476241,18.069764783498194,8.953846153846154,38.111883437779284,2.4,-0.4011834319526627,5
Duke,41.209277618889125,15.833584821793545,-8.559523809523808,41.98514923823751,-4.321428571428571,0.2837301587301587,7
GeorgiaTech,31.790769349728233,12.707374235835026,-17.458333333333332,42.231947701072926,-10.48611111111111,-0.16898148148148148,6
MiamiFL,59.16486991668495,19.71840204275813,10.743589743589745,41.5697269832162,0.6666666666666666,-0.16568047337278105,6
NorthCarolina,54.152058999101016,21.77762246414942,9.276923076923078,34.33270012977058,8.923076923076923,-0.0011834319526627221,5
NotreDame,58.83699975996143,24.284889808858285,21.16923076923077,29.69792555115735,5.276923076923077,-0.8011834319526627,5
Pittsburgh,48.01687292064376,18.59584220970901,7.670329670329671,34.52993895232877,1.4725274725274726,-0.2865595942519019,7
Virginia,49.215017846223866,18.86198669263905,-5.046153846153846,45.370780722425934,-2.323076923076923,-0.0011834319526627221,5
VirginiaTech,57.2841117691291,19.028596043077652,9.830769230769231,38.282301655892965,7.430769230769231,-0.0011834319526627221,5
Indiana,60.08784973891863,21.026367371625433,7.384615384615385,0.0,-8.76923076923077,0.00591715976331361,1
Maryland,47.719384787351544,16.69830622407732,-9.416666666666666,0.0,-8.5,0.0,1
Michigan,79.00084603343412,27.64453743287,11.0,0.0,29.0,-0.00591715976331361,1
MichiganState,61.921234809486045,21.66791850375782,-0.15384615384615385,0.0,7.769230769230769,-0.00591715976331361,1
OhioState,112.64381432599053,39.41712396849809,34.69230769230769,0.0,178.3846153846154,-0.00591715976331361,1
PennState,85.603885173431,29.955119810672603,19.76923076923077,0.0,94.15384615384616,-0.00591715976331361,1
Rutgers,29.03770126951437,10.161078773382503,-23.416666666666668,0.0,-67.16666666666667,-0.013888888888888888,1
Illinois,45.66929162346212,15.98092305597774,0.5384615384615384,0.0,-52.69230769230769,-0.00591715976331361,1
Iowa,70.82433243896963,24.783353692674574,11.76923076923077,0.0,24.615384615384617,-0.00591715976331361,1
Minnesota,70.25292896161196,24.58340412742054,11.538461538461538,0.0,56.38461538461539,-0.00591715976331361,1
Nebraska,59.603818907297786,20.856991863447426,0.25,0.0,16.583333333333332,-0.013888888888888888,1
Northwestern,51.896030764698985,18.159827864184344,-7.25,0.0,43.083333333333336,-0.013888888888888888,1
Purdue,44.440051329090025,15.550778557051993,-4.75,0.0,-107.66666666666667,-0.013888888888888888,1
Wisconsin,91.23774317422064,31.9265594371342,19.46153846153846,0.0,141.3846153846154,-0.00591715976331361,1
Baylor,59.86533688690756,23.425823227481477,14.153846153846153,27.466148239753192,11.307692307692307,-0.0019723865877712033,3
IowaState,52.93465012412763,19.471194487606205,3.046153846153846,40.554160564757865,-1.5846153846153848,-0.4011834319526627,5
Kansas,30.561818582933036,10.69995352932704,-24.316666666666666,45.33347585052589,-16.216666666666665,-0.0027777777777777775,5
KansasState,54.08654312890395,19.6659986639656,4.846153846153846,38.264175898862526,2.5076923076923077,-0.0011834319526627221,5
Oklahoma,58.55079785158061,24.279522511734193,12.292307692307691,35.18147706306367,20.707692307692305,-0.3988165680473373,5
OklahomaState,67.39791341977205,22.816808698665604,17.173076923076923,36.160844743547315,18.442307692307693,-0.2485207100591716,4
TCU,54.00646613500282,21.11498122904874,-1.0208333333333335,41.237842455280976,16.6875,-0.25,4
Texas,57.930176568092314,22.85455450763059,12.153846153846153,33.345010034321476,7.523076923076923,-0.0011834319526627221,5
TexasTech,38.692383540330674,14.144719940043002,-6.166666666666666,35.18147706306367,-4.3,0.0,5
WestVirginia,51.836626136326544,17.583081618885508,10.15,33.756216876761414,-17.233333333333334,-0.4,5
Charlotte,46.365546665288505,14.499339023939658,1.6153846153846154,32.38481313052165,1.6923076923076923,0.7514792899408284,4
FloridaAtlantic,51.74531716264877,19.427707853805686,7.730769230769231,23.182773332644253,10.538461538461538,-0.4970414201183432,2
FloridaInternational,25.183020332276673,10.627796441884193,-1.9230769230769231,17.182373738149302,-12.923076923076922,-0.0019723865877712033,3
Marshall,56.78462281606319,20.4309795906617,22.353846153846156,25.25059966392296,9.123076923076923,-0.0011834319526627221,5
MiddleTennessee,17.7097415428062,8.757518543196133,-13.94047619047619,26.02643519099222,-2.9285714285714284,0.0,7
OldDominion,19.802724574776185,6.929510103582091,-13.583333333333334,0.0,-50.75,0.0,1
WesternKentucky,29.472720336518893,13.664047512293857,-9.782051282051283,32.25422926221848,-1.2307692307692308,0.16568047337278105,6
LouisianaTech,32.47404695199986,14.087767085931102,-0.8974358974358975,28.784777249057242,5.269230769230769,-0.16568047337278105,6
NorthTexas,24.443719822536213,10.747081594026636,-4.486111111111112,25.705881013713288,-8.847222222222223,-0.5,6
Rice,33.93136137275981,11.873503091606356,-8.0,0.0,-10.166666666666666,-0.013888888888888888,1
SouthernMiss,25.49515095499818,11.251034374154075,-8.723076923076922,27.55645447727903,0.4,-0.3964497041420118,5
UAB,42.164859579725935,13.909726315665377,10.166666666666666,26.931272754067287,7.730769230769231,-0.16568047337278105,6
UTEP,15.475402644693267,5.0503447518101465,-6.222222222222221,16.893373169047763,-10.930555555555555,0.16666666666666666,6
UTSA,31.085344225039407,10.262727494932646,-3.0833333333333335,28.943853408103447,-5.166666666666666,0.0,7
Army,37.75429438361702,18.950552583467136,16.065934065934066,15.747386587806458,19.10989010989011,-0.2848689771766695,7
BrighamYoung,63.997471584394404,26.598548003682804,25.166666666666668,32.84983353564063,-1.3333333333333333,-0.16568047337278105,6
Connecticut,16.6460378721901,5.824899860844281,-21.583333333333332,0.0,-94.91666666666667,0.0,1
Liberty,33.837379671641706,11.769972339654306,13.961538461538462,16.353583298977256,-6.358974358974359,-0.16568047337278105,6
Massachusetts,-11.694781851783244,5.540369433931413,-36.95833333333333,14.721680373009342,-81.45833333333333,0.5,2
NewMexicoState,8.171173515047514,2.859315101658636,-19.333333333333332,0.0,-116.5,0.013888888888888888,1
Akron,-6.945929154513884,2.430568888297199,-25.75,0.0,-165.16666666666666,0.0,1
BowlingGreen,10.346002471192712,3.6203467045708515,-22.583333333333332,0.0,-81.08333333333333,0.0,1
Buffalo,56.5099871591615,19.774376273025027,10.153846153846153,0.0,156.30769230769232,0.00591715976331361,1
KentState,32.91855421776429,11.519094414809365,-2.6153846153846154,0.0,-58.0,0.01775147928994083,1
MiamiOH,36.77215387342994,12.867573390430193,-4.6923076923076925,0.0,-43.53846153846154,0.01775147928994083,1
Ohio,46.49377983311175,16.269433829203802,7.769230769230769,0.0,55.46153846153846,0.00591715976331361,1
BallState,45.178761501823814,15.809273270052138,3.4166666666666665,0.0,38.333333333333336,-0.013888888888888888,1
CentralMichigan,41.83506774499257,14.63922418999981,2.6923076923076925,0.0,54.0,0.00591715976331361,1
EasternMichigan,29.84967031544138,10.445208751876168,-1.4615384615384615,0.0,-69.0,0.01775147928994083,1
NorthernIllinois,29.029501522036185,10.158209459476613,-5.333333333333333,0.0,-37.666666666666664,0.013888888888888888,1
Toledo,32.62878695059512,11.417696993562908,-4.916666666666667,0.0,6.916666666666667,0.0,1
WesternMichigan,45.40896284797053,15.889826960932318,7.153846153846154,0.0,29.307692307692307,0.00591715976331361,1
AirForce,74.58525994119631,26.258486642394104,23.615384615384613,23.281047660241466,99.1923076923077,-0.4970414201183432,2
BoiseState,57.479763521334135,20.113727309015808,12.23076923076923,0.0,53.76923076923077,0.00591715976331361,1
ColoradoState,32.09337451903538,11.230341670810882,-3.0833333333333335,0.0,-63.666666666666664,0.0,1
NewMexico,27.795366014449286,9.726351992756811,-14.916666666666666,0.0,43.333333333333336,0.0,1
