Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Cincinnati,57.786205621840395,31.8485174484068,22.576923076923077,8.505751634080605,37.26923076923077,-0.4970414201183432,2
EastCarolina,29.26381077949417,13.795092697026877,-6.916666666666667,0.0,-68.5,0.0,1
SouthFlorida,31.894899192499157,18.09775494056858,-13.027777777777779,29.132497184891378,-15.75,-0.004629629629629629,3
Temple,46.30238067578111,21.82715157395052,0.38461538461538464,0.0,-21.692307692307693,-0.00591715976331361,1
UCF,70.76776097161883,33.256144728848696,24.192307692307693,19.494292790783565,38.57692307692308,0.5029585798816568,2
Houston,51.24141179380539,24.15543317131475,-3.3333333333333335,0.0,6.916666666666667,0.0,1
Memphis,62.32117284430602,28.520702815617735,13.846153846153847,24.094990685450146,0.5384615384615384,-0.4970414201183432,2
Navy,56.66594435866259,25.119749126494554,-11.384615384615385,44.17006498384262,84.8974358974359,-0.0019723865877712033,3
SouthernMethodist,55.35731778711632,22.87592861778559,15.153846153846153,20.55618189389633,8.17948717948718,0.6686390532544378,3
Tulane,54.73430862593531,29.177822821291457,2.2564102564102564,32.95811441675059,28.974358974358974,0.0019723865877712033,3
Tulsa,54.110475680553265,23.89623817179748,-6.958333333333334,31.264687596363036,-20.291666666666668,0.5,2
BostonCollege,60.74819691798362,24.008019046990338,8.423076923076923,23.28384731150962,29.76923076923077,0.5029585798816568,2
Clemson,77.19345000790452,42.93984924254312,34.11904761904762,21.77279328686328,41.857142857142854,0.0,3
FloridaState,40.84506588115073,21.658255864542433,-1.4615384615384615,19.494292790783565,-3.3846153846153846,-0.5029585798816568,2
Louisville,44.757767797075445,24.965880310532025,0.23076923076923075,29.460967965440197,2.41025641025641,-0.6646942800788954,3
NorthCarolinaState,43.00538623446572,18.24519148840879,-2.5,24.15343829621432,4.625,-0.5069444444444444,2
Syracuse,43.5725449603164,18.963354110471474,-12.805555555555555,39.555177218570606,-15.972222222222221,0.6666666666666666,3
WakeForest,48.30687659242864,25.512329810858837,-8.076923076923077,40.06627874745674,4.0,-0.0019723865877712033,3
Duke,46.56769462301924,22.01249906620581,-12.638888888888888,43.711395068165515,-10.083333333333334,-0.004629629629629629,3
GeorgiaTech,38.98858558156713,16.766534766026805,-13.583333333333334,37.20427561758985,-20.97222222222222,-0.004629629629629629,3
MiamiFL,53.17486255197208,23.330496936217855,11.82051282051282,26.317910018367947,1.3333333333333333,0.0019723865877712033,3
NorthCarolina,63.3346696534843,29.190977078604398,17.192307692307693,21.7862724801582,22.307692307692307,-0.5029585798816568,2
NotreDame,70.38598828651293,33.608468834894836,28.28205128205128,26.15419793850613,8.794871794871794,-0.6686390532544378,3
Pittsburgh,55.330862002227526,25.366620299584334,21.564102564102566,20.19468274282587,3.435897435897436,-0.6686390532544378,3
Virginia,53.22118561898967,25.088707502650372,8.76923076923077,0.0,-11.615384615384615,-0.00591715976331361,1
VirginiaTech,52.0090505661807,24.517301558946944,6.153846153846154,0.0,37.15384615384615,-0.00591715976331361,1
Indiana,60.08784973891863,28.325684011538456,7.384615384615385,0.0,-8.76923076923077,0.00591715976331361,1
Maryland,47.719384787351544,22.495133718124304,-9.416666666666666,0.0,-8.5,0.0,1
Michigan,79.00084603343412,37.24135596647709,11.0,0.0,29.0,-0.00591715976331361,1
MichiganState,61.921234809486045,29.18995002215472,-0.15384615384615385,0.0,7.769230769230769,-0.00591715976331361,1
OhioState,112.64381432599053,53.10080331241752,34.69230769230769,0.0,178.3846153846154,-0.00591715976331361,1
PennState,85.603885173431,40.35405846803174,19.76923076923077,0.0,94.15384615384616,-0.00591715976331361,1
Rutgers,29.03770126951437,13.688503651828553,-23.416666666666668,0.0,-67.16666666666667,-0.013888888888888888,1
Illinois,45.66929162346212,21.52871053262404,0.5384615384615384,0.0,-52.69230769230769,-0.00591715976331361,1
Iowa,70.82433243896963,33.386910493737204,11.76923076923077,0.0,24.615384615384617,-0.00591715976331361,1
Minnesota,70.25292896161196,33.117548311315076,11.538461538461538,0.0,56.38461538461539,-0.00591715976331361,1
Nebraska,59.603818907297786,28.097509689310147,0.25,0.0,16.583333333333332,-0.013888888888888888,1
Northwestern,51.896030764698985,24.464023513589567,-7.25,0.0,43.083333333333336,-0.013888888888888888,1
Purdue,44.440051329090025,20.94924110071853,-4.75,0.0,-107.66666666666667,-0.013888888888888888,1
Wisconsin,91.23774317422064,43.0098845990987,19.46153846153846,0.0,141.3846153846154,-0.00591715976331361,1
Baylor,70.19756594146313,33.09144993333227,15.461538461538462,0.0,33.92307692307692,-0.00591715976331361,1
IowaState,52.19574398978763,27.539345032330402,-5.384615384615385,32.244520091363235,-3.9615384615384617,-0.5029585798816568,2
Kansas,27.632787392196725,15.325447509763677,-13.791666666666668,19.561930561178873,-40.541666666666664,-0.5069444444444444,2
KansasState,51.65090876055369,27.45151907286844,2.115384615384615,24.094990685450146,6.269230769230769,-0.5029585798816568,2
Oklahoma,69.92905360537297,35.40643531490912,31.73076923076923,8.505751634080605,51.76923076923077,-0.4970414201183432,2
OklahomaState,62.52937519272607,31.088314834258174,7.346153846153847,27.055237840276632,36.88461538461539,-0.4970414201183432,2
TCU,63.074494718887394,29.73360195709357,3.9166666666666665,0.0,66.75,0.0,1
Texas,66.74385868535012,32.83254025173739,31.884615384615383,5.780942350923043,18.807692307692307,-0.5029585798816568,2
TexasTech,31.78301782724811,20.20329673272885,1.0833333333333333,8.505751634080605,-10.75,-0.5,2
WestVirginia,49.206774782993435,21.50712269802713,18.875,8.505751634080605,-43.083333333333336,-0.5,2
Charlotte,40.99608643519868,18.37358899148711,-8.76923076923077,29.03461936566497,3.3846153846153846,0.5029585798816568,2
FloridaAtlantic,57.12508766000905,26.929024573512244,11.461538461538462,0.0,21.076923076923077,0.00591715976331361,1
FloridaInternational,29.001939782382117,13.6716455251242,-0.7692307692307693,0.0,-38.76923076923077,-0.00591715976331361,1
Marshall,60.91695258673077,27.113763836584383,23.25641025641026,25.02691399983038,15.205128205128204,-0.6686390532544378,3
MiddleTennessee,19.34187164062107,13.206793597390188,-26.194444444444443,32.414156819721775,-6.833333333333333,0.0,3
