Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Cincinnati,67.56090797551958,33.78045398775979,10.153846153846153,0.0,74.53846153846153,0.00591715976331361,1
EastCarolina,29.26381077949417,14.631905389747086,-6.916666666666667,0.0,-68.5,0.0,1
SouthFlorida,37.42746886476622,19.64360301141167,6.458333333333333,9.28386585335455,-23.625,-0.5069444444444444,2
Temple,46.30238067578111,23.151190337890554,0.38461538461538464,0.0,-21.692307692307693,-0.00591715976331361,1
UCF,70.54693636167052,35.27346818083526,20.384615384615383,0.0,77.15384615384616,0.00591715976331361,1
Houston,51.24141179380539,25.620705896902695,-3.3333333333333335,0.0,6.916666666666667,0.0,1
Memphis,62.32117284430602,29.250431857210778,13.846153846153847,24.094990685450146,0.5384615384615384,-0.4970414201183432,2
Navy,53.28703484714745,26.643517423573726,-18.576923076923077,38.0432157849175,127.34615384615384,-0.5029585798816568,2
SouthernMethodist,47.75044559926573,24.63414344965952,7.730769230769231,12.548741759435746,12.26923076923077,0.5029585798816568,2
Tulane,57.76780241410259,32.66429131377708,4.884615384615385,21.603511100325516,43.46153846153846,0.5029585798816568,2
Tulsa,50.69157616838047,25.345788084190236,-4.916666666666667,0.0,-40.583333333333336,0.0,1
BostonCollege,50.92869921294798,25.46434960647399,-3.1538461538461537,0.0,59.53846153846154,0.00591715976331361,1
Clemson,88.74857795372104,46.63098508156186,26.67857142857143,28.11759287215918,62.785714285714285,0.5,2
FloridaState,40.918674084466836,24.85077309036717,-1.4615384615384615,19.567900994099666,-3.3846153846153846,-0.5029585798816568,2
Louisville,53.03058181187133,26.445199747452882,6.846153846153846,21.58538206441845,3.6153846153846154,-0.4970414201183432,2
NorthCarolinaState,38.7038958765028,19.3519479382514,-8.0,0.0,9.25,-0.013888888888888888,1
Syracuse,40.40033359904231,20.02605161261869,-13.708333333333334,30.874281986423625,-23.958333333333332,0.5,2
WakeForest,56.23518574431836,25.860896767457838,-10.615384615384615,44.37428897686052,6.0,-0.5029585798816568,2
Duke,49.94438945771425,21.284449332280598,-8.958333333333334,33.65994012543366,-15.125,0.4930555555555556,2
GeorgiaTech,39.13580198819933,15.176464945965915,-6.375,20.459337042233418,-31.458333333333332,0.4930555555555556,2
MiamiFL,48.33636509261965,25.28542880040621,11.23076923076923,16.550936292213443,2.0,-0.4970414201183432,2
NorthCarolina,61.74856397284725,31.048397173326094,17.192307692307693,20.200166799521156,22.307692307692307,-0.5029585798816568,2
NotreDame,67.31988025086731,37.34768552201019,16.423076923076923,24.972194728857126,13.192307692307692,-0.5029585798816568,2
Pittsburgh,58.488134742457014,23.70426888910247,26.846153846153847,9.28386585335455,5.153846153846154,-0.5029585798816568,2
Virginia,53.22118561898967,26.610592809494836,8.76923076923077,0.0,-11.615384615384615,-0.00591715976331361,1
VirginiaTech,52.0090505661807,26.00452528309035,6.153846153846154,0.0,37.15384615384615,-0.00591715976331361,1
Indiana,60.08784973891863,30.043924869459314,7.384615384615385,0.0,-8.76923076923077,0.00591715976331361,1
Maryland,47.719384787351544,23.859692393675772,-9.416666666666666,0.0,-8.5,0.0,1
Michigan,79.00084603343412,39.50042301671706,11.0,0.0,29.0,-0.00591715976331361,1
MichiganState,61.921234809486045,30.960617404743022,-0.15384615384615385,0.0,7.769230769230769,-0.00591715976331361,1
OhioState,112.64381432599053,56.32190716299527,34.69230769230769,0.0,178.3846153846154,-0.00591715976331361,1
PennState,85.603885173431,42.8019425867155,19.76923076923077,0.0,94.15384615384616,-0.00591715976331361,1
Rutgers,29.03770126951437,14.518850634757184,-23.416666666666668,0.0,-67.16666666666667,-0.013888888888888888,1
Illinois,45.66929162346212,22.83464581173106,0.5384615384615384,0.0,-52.69230769230769,-0.00591715976331361,1
Iowa,70.82433243896963,35.41216621948482,11.76923076923077,0.0,24.615384615384617,-0.00591715976331361,1
Minnesota,70.25292896161196,35.12646448080598,11.538461538461538,0.0,56.38461538461539,-0.00591715976331361,1
Nebraska,59.603818907297786,29.801909453648893,0.25,0.0,16.583333333333332,-0.013888888888888888,1
Northwestern,51.896030764698985,25.948015382349492,-7.25,0.0,43.083333333333336,-0.013888888888888888,1
Purdue,44.440051329090025,22.220025664545012,-4.75,0.0,-107.66666666666667,-0.013888888888888888,1
Wisconsin,91.23774317422064,45.61887158711032,19.46153846153846,0.0,141.3846153846154,-0.00591715976331361,1
Baylor,70.19756594146313,35.09878297073156,15.461538461538462,0.0,33.92307692307692,-0.00591715976331361,1
IowaState,55.57170858538686,30.4512238984244,-5.384615384615385,35.620484686962456,-3.9615384615384617,-0.5029585798816568,2
Kansas,29.00357334359557,17.570856831017853,-13.791666666666668,20.932716512577716,-40.541666666666664,-0.5069444444444444,2
KansasState,51.65090876055369,31.55591807510355,2.115384615384615,24.094990685450146,6.269230769230769,-0.5029585798816568,2
Oklahoma,70.70716782464692,39.42330197129236,31.73076923076923,9.28386585335455,51.76923076923077,-0.4970414201183432,2
OklahomaState,65.94827470489888,32.97413735244944,5.6923076923076925,0.0,73.76923076923077,0.00591715976331361,1
TCU,63.074494718887394,31.537247359443697,3.9166666666666665,0.0,66.75,0.0,1
Texas,69.36748131342891,34.962916334427085,31.884615384615383,8.404564979001837,18.807692307692307,-0.5029585798816568,2
TexasTech,32.561132046522054,24.277266193167506,1.0833333333333333,9.28386585335455,-10.75,-0.5,2
WestVirginia,49.98488900226738,19.70102314891283,18.875,9.28386585335455,-43.083333333333336,-0.5,2
Charlotte,42.04684848339839,17.46146706953371,-8.76923076923077,30.085381413864685,3.3846153846153846,0.5029585798816568,2
FloridaAtlantic,57.12508766000905,28.562543830004525,11.461538461538462,0.0,21.076923076923077,0.00591715976331361,1
FloridaInternational,29.001939782382117,14.500969891191058,-0.7692307692307693,0.0,-38.76923076923077,-0.00591715976331361,1
Marshall,60.118923733705124,27.251526107039588,29.884615384615383,9.28386585335455,22.807692307692307,-0.5029585798816568,2
MiddleTennessee,26.19310393309532,14.769107249344938,-22.791666666666668,27.301531701746384,-10.25,0.5,2
OldDominion,19.802724574776185,9.901362287388093,-13.583333333333334,0.0,-50.75,0.0,1
WesternKentucky,43.1707641288369,21.655473222901232,-4.346153846153847,26.515290905935665,-3.6923076923076925,0.4970414201183432,2
LouisianaTech,42.1356182176557,21.06780910882785,10.615384615384615,0.0,31.615384615384617,0.00591715976331361,1
NorthTexas,34.99738227982333,14.690755380098688,12.041666666666666,9.28386585335455,-26.541666666666668,-0.5,2
Rice,33.93136137275981,16.965680686379905,-8.0,0.0,-10.166666666666666,-0.013888888888888888,1
