Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Cincinnati,23.2,21.0,-0.6,26.2,-0.8,-0.6,5
Connecticut,26.8,20.4,-6.6,33.8,5.6,-0.2,5
EastCarolina,36.5,18.2,-2.4,42.8,-37.2,-0.2,5
SouthFlorida,45.8,17.7,19.4,24.3,34.2,-0.2,5
Temple,37.5,22.0,13.8,27.2,-12.4,-0.6,5
UCF,59.9,32.7,10.4,39.0,115.8,0.2,5
Houston,71.7,29.4,33.0,25.3,159.4,0.0,5
Memphis,42.7,27.3,27.0,15.8,22.5,-0.5,4
Navy,49.7,20.7,8.3,34.3,85.3,0.0,4
SouthernMethodist,19.0,21.7,-10.8,27.9,12.6,0.2,5
Tulane,44.7,27.5,8.6,28.6,109.0,-0.4,5
Tulsa,42.1,19.7,8.5,29.0,55.5,0.0,4
BostonCollege,42.0,18.7,6.2,28.8,84.6,0.0,5
Clemson,77.6,27.4,19.2,56.0,39.0,-0.2,5
FloridaState,54.1,24.0,6.0,44.0,49.2,0.0,5
Louisville,87.8,37.0,31.6,41.2,169.0,0.2,5
NorthCarolinaState,56.1,22.2,18.8,30.2,109.0,-0.5,4
Syracuse,21.4,18.6,-8.6,38.1,-77.6,-0.4,5
WakeForest,44.2,27.5,3.8,34.4,63.0,0.2,5
Duke,30.6,17.9,2.2,26.1,36.0,-0.2,5
GeorgiaTech,58.6,21.4,5.2,47.6,107.6,-0.8,5
MiamiFL,75.7,33.1,36.0,29.9,117.0,0.0,4
NorthCarolina,36.9,14.1,9.4,35.9,-100.8,0.0,5
Pittsburgh,50.6,24.1,6.4,29.9,180.2,-0.2,5
Virginia,24.1,28.0,-2.0,28.8,-42.2,0.2,5
VirginiaTech,60.4,30.4,22.0,34.6,82.0,-0.8,4
Indiana,38.6,22.5,7.3,30.3,36.5,-0.5,4
Maryland,62.9,25.6,28.8,19.0,181.0,0.0,4
Michigan,83.5,31.8,32.0,47.3,97.6,-1.0,5
MichiganState,38.4,18.2,-1.0,34.0,64.8,0.0,4
OhioState,101.1,34.1,47.8,35.7,234.5,-0.5,4
PennState,33.0,19.3,-2.4,45.2,-108.4,-0.2,5
Rutgers,30.8,18.6,-10.6,45.1,-34.6,-0.2,5
Illinois,34.2,16.4,-3.8,41.7,-20.3,-0.5,4
Iowa,22.3,16.0,12.2,15.8,-39.6,-0.6,5
Minnesota,38.8,22.7,10.3,21.7,105.3,-0.5,4
Nebraska,55.1,22.7,19.4,31.2,82.4,-0.6,5
Northwestern,32.3,19.2,0.8,36.5,-31.8,-0.6,5
Purdue,3.7,20.0,-7.5,20.9,-91.5,-0.5,4
Wisconsin,67.3,23.9,13.8,47.6,71.2,0.0,5
Baylor,50.7,20.6,23.4,18.4,115.4,-0.2,5
IowaState,6.1,25.1,-6.8,23.7,-119.8,-0.2,5
Kansas,10.1,23.9,-9.8,28.5,-103.3,0.0,4
KansasState,55.1,31.8,19.3,28.1,93.0,0.0,4
Oklahoma,66.3,27.2,4.3,57.3,68.0,-0.3,4
OklahomaState,42.9,21.2,13.0,36.1,-45.2,-0.6,5
TCU,38.7,20.7,12.0,28.0,13.4,-0.6,5
Texas,38.7,17.5,3.0,26.7,107.3,0.0,4
TexasTech,37.8,19.4,22.3,21.7,-50.0,-0.5,4
WestVirginia,43.6,20.5,9.0,37.9,-4.0,-0.8,4
Charlotte,18.1,31.8,-20.8,39.9,-2.4,-0.2,5
FloridaAtlantic,8.6,25.1,-16.4,34.3,-119.6,0.2,5
FloridaInternational,10.4,25.0,-18.6,38.2,-72.2,-0.8,5
Marshall,35.0,22.4,-3.0,42.8,-33.5,-0.5,4
MiddleTennessee,35.9,16.5,14.6,18.4,25.8,0.2,5
OldDominion,38.0,24.8,6.2,28.0,35.8,0.2,5
WesternKentucky,44.8,17.9,11.4,30.8,40.6,-0.2,5
LouisianaTech,34.9,17.1,6.2,26.5,17.2,0.2,5
