Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Cincinnati,-13.6,16.1,13.9,-25.7,35.9,0.0,3
Connecticut,-18.5,18.4,-1.1,-12.7,-8.6,0.0,3
EastCarolina,-4.9,4.0,16.5,-14.6,6.8,-0.7,3
SouthFlorida,4.0,0.4,25.9,-24.0,109.6,-0.7,3
Temple,-12.9,14.8,10.9,-13.3,-32.1,-0.7,3
UCF,-18.5,18.4,-7.6,-10.1,49.9,0.0,3
Houston,20.8,12.6,23.9,-10.1,170.8,-0.3,3
Memphis,-13.9,10.3,15.4,-22.7,16.9,-0.5,2
Navy,7.2,9.4,18.3,-21.3,197.9,-0.7,3
SouthernMethodist,-19.6,21.6,-10.6,-8.1,-2.2,0.7,3
Tulane,0.5,18.2,8.1,-14.2,129.0,0.0,3
Tulsa,-1.7,1.3,-4.2,7.7,-6.9,0.0,3
BostonCollege,7.7,4.7,6.0,-7.3,104.2,0.3,3
Clemson,16.9,13.5,9.6,4.4,47.2,-0.0,3
FloridaState,5.4,13.0,23.1,-18.1,44.6,-0.3,3
Louisville,28.6,7.5,31.5,-17.1,185.3,-0.0,3
NorthCarolinaState,1.6,0.6,12.8,-16.7,106.4,0.0,3
Syracuse,-19.3,9.3,-3.9,-5.6,-76.1,-0.7,3
WakeForest,2.8,15.8,2.3,-1.1,26.3,0.0,3
Duke,-3.9,5.3,13.1,-14.2,35.7,-0.7,3
GeorgiaTech,3.9,4.1,10.5,-12.5,105.2,-0.3,3
MiamiFL,15.1,12.0,31.5,-26.2,166.9,-0.7,3
NorthCarolina,2.0,0.1,10.7,-4.0,-46.0,0.3,3
Pittsburgh,-7.7,9.3,8.7,-21.6,112.7,-0.7,3
Virginia,-39.4,31.8,-13.8,-17.3,-89.6,-0.0,3
VirginiaTech,-11.2,7.3,2.2,-11.5,13.8,-0.3,3
Indiana,-7.7,4.0,10.0,-21.4,81.5,-0.0,3
Maryland,-1.7,0.2,18.8,-28.8,107.1,0.0,3
Michigan,15.0,17.5,37.3,-21.0,34.9,-0.7,3
MichiganState,-9.2,7.0,11.5,-22.7,60.0,-0.5,2
OhioState,44.6,31.0,44.2,-11.5,205.2,-0.7,3
PennState,-19.5,5.2,6.1,-16.3,-96.3,-0.0,3
Rutgers,-8.5,12.1,-1.6,-11.0,84.3,-0.0,3
Illinois,-6.3,2.8,6.3,-14.4,78.0,-0.7,3
Iowa,-5.2,1.6,24.5,-28.1,62.0,-0.7,3
Minnesota,-8.7,8.3,11.4,-22.2,73.9,-0.7,3
Nebraska,11.3,5.2,24.3,-16.9,112.7,-0.7,3
Northwestern,-20.6,4.5,-0.7,-14.3,-3.9,-0.7,3
Purdue,-31.9,17.0,-2.8,-19.7,-52.4,-0.7,3
Wisconsin,14.1,6.4,19.7,-7.8,89.6,-0.3,3
Baylor,15.3,11.6,31.6,-21.6,163.5,-0.7,3
IowaState,-44.4,31.2,-17.2,-16.9,-85.9,0.0,3
Kansas,-35.9,18.9,0.7,-18.5,-151.8,-0.7,3
KansasState,-7.7,5.4,-7.3,4.9,-11.3,0.5,2
Oklahoma,15.1,8.2,17.8,-5.2,83.5,-0.3,3
OklahomaState,-2.4,0.9,20.0,-15.0,-2.5,-0.7,3
TCU,-8.8,7.6,9.9,-15.3,46.9,-0.7,3
Texas,-1.9,1.9,11.0,-9.6,24.2,-0.7,3
TexasTech,-10.3,3.7,13.5,-13.0,-82.7,-0.0,3
WestVirginia,-4.5,2.9,13.8,-17.2,59.8,-0.7,3
Charlotte,-31.9,38.4,-13.9,-5.6,-39.5,0.0,3
FloridaAtlantic,-33.1,25.7,-8.8,-10.1,-70.3,0.0,3
FloridaInternational,-41.1,30.3,-17.4,-3.1,-98.4,-0.7,3
Marshall,6.2,10.3,37.8,-22.7,85.3,-0.5,2
MiddleTennessee,-10.0,0.8,13.1,-16.2,5.4,0.0,3
OldDominion,-21.3,16.5,-0.8,-12.5,10.7,-0.0,3
WesternKentucky,1.6,3.6,7.5,4.6,-39.6,0.0,3
LouisianaTech,-8.9,2.5,12.9,-15.3,22.2,0.0,3
NorthTexas,-39.6,41.0,-6.0,-21.6,-32.7,-0.7,3
Rice,-30.0,24.0,-19.6,2.3,-86.7,0.7,3
SouthernMiss,9.2,2.5,26.5,-23.9,184.3,0.0,3
UTEP,-31.7,24.5,-10.1,-14.5,32.6,0.0,3
UTSA,-38.7,25.6,-2.4,-22.3,-68.1,0.0,3
Army,5.3,1.3,8.8,-14.3,193.5,-0.0,3
BrighamYoung,-3.4,1.1,3.9,-6.8,19.0,0.3,3
Massachusetts,-25.8,20.2,-15.1,3.9,-95.9,0.0,3
NotreDame,2.8,3.2,12.1,-13.3,47.5,-0.0,3
Akron,-25.6,12.4,-6.2,-10.4,-23.1,0.0,3
BowlingGreen,-32.6,15.6,-17.6,-0.2,-122.1,0.0,3
Buffalo,-36.9,26.6,-3.5,-22.7,26.4,-0.5,2
KentState,-41.2,18.7,-10.9,-21.6,-23.9,-0.0,3
MiamiOH,-40.0,22.7,-14.0,-16.9,-27.6,-0.0,3
Ohio,-10.3,16.5,5.4,-21.2,150.8,0.0,3
BallState,-23.1,16.6,-4.3,-19.0,42.9,0.7,3
CentralMichigan,0.3,1.6,17.6,-15.9,54.1,0.0,3
EasternMichigan,-23.4,9.5,-3.2,-17.2,24.5,0.3,3
NorthernIllinois,-26.7,15.7,-11.2,-6.0,-79.2,0.7,3
Toledo,-2.3,5.7,25.8,-25.4,50.6,-0.0,3
WesternMichigan,2.4,0.2,19.2,-22.0,116.8,0.0,3
AirForce,7.3,1.1,19.4,-31.6,308.9,-0.7,3
BoiseState,1.5,9.2,18.9,-19.9,80.4,0.0,3
ColoradoState,-21.5,20.6,-8.5,-10.0,36.0,-0.3,3
NewMexico,-13.1,4.3,9.2,-29.0,142.1,-0.0,3
UtahState,-7.6,3.8,1.1,-11.9,68.0,0.0,3
Wyoming,-22.2,14.8,-14.7,-5.1,17.4,0.0,3
FresnoState,-28.5,27.2,-6.9,-11.3,-84.9,-0.0,3
Hawaii,-44.6,27.4,-23.3,-11.9,-80.3,-0.0,4
Nevada,-38.1,28.9,-8.9,-14.2,-109.9,0.0,3
SanDiegoState,1.1,1.1,17.2,-20.8,158.4,-0.7,3
SanJoseState,-21.4,23.8,-1.1,-15.7,-20.6,0.3,3
UNLV,-6.6,2.8,8.0,-12.7,34.9,0.0,3
California,-17.0,8.6,7.4,-14.5,-122.6,0.3,3
Oregon,-6.6,1.7,16.2,-28.3,123.7,-0.7,3
OregonState,-21.2,16.1,-12.5,-4.4,-55.3,0.5,2
Stanford,9.7,6.9,14.1,-3.8,48.7,-0.5,2
Washington,12.3,7.7,30.6,-15.0,5.2,-0.7,3
WashingtonState,-24.0,24.4,-0.7,-14.6,-68.8,0.0,3
Arizona,-14.6,4.6,3.2,-16.2,32.2,-0.3,3
ArizonaState,6.2,0.2,15.1,-18.5,167.3,-0.7,3
Colorado,8.5,0.2,27.7,-22.3,94.6,-0.3,3
UCLA,7.2,3.1,6.7,3.5,-18.5,0.0,3
USC,9.6,3.9,0.1,12.0,-9.9,-0.3,3
Utah,-5.9,5.2,11.1,-16.2,37.5,-0.7,3
Florida,4.0,3.9,20.0,-17.4,69.6,-0.7,3
Georgia,-5.7,8.8,6.8,-14.4,71.6,-0.3,3
Kentucky,-26.3,17.3,-16.6,4.4,-116.8,-0.0,3
Missouri,-6.2,8.8,7.5,-9.3,-20.3,0.0,3
SouthCarolina,-15.5,10.7,-5.2,-0.2,-122.3,0.7,3
Tennessee,11.0,6.9,14.4,-1.1,22.7,-0.3,3
Vanderbilt,-3.3,10.5,4.7,-8.5,65.1,-0.7,3
Alabama,43.8,29.1,31.3,3.7,134.4,-0.3,3
Arkansas,-0.7,2.3,4.2,-5.9,30.9,-0.0,3
Auburn,11.8,0.8,10.8,-4.7,115.3,-0.7,3
