Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Cincinnati,-15.9,39.3,-7.6,-1.6,-71.4,-0.2,12
Connecticut,-17.7,45.4,-13.3,-1.4,-28.8,-0.2,12
EastCarolina,-15.4,51.6,-9.1,1.5,-94.3,0.0,12
SouthFlorida,16.1,44.9,12.2,-2.9,89.2,-0.2,13
Temple,16.3,47.9,13.9,-1.1,45.8,-0.1,14
UCF,1.2,63.0,4.2,-0.5,-29.8,0.0,13
Houston,14.8,44.2,12.4,-1.2,46.9,-0.1,13
Memphis,4.6,46.9,10.0,-1.1,-44.2,-0.2,13
Navy,21.2,53.9,6.9,3.7,130.2,-0.1,14
SouthernMethodist,-9.9,43.0,-8.6,2.6,-47.3,0.0,12
Tulane,1.2,57.4,-3.6,-0.7,69.6,-0.1,12
Tulsa,16.8,41.7,12.6,-2.8,84.0,0.0,13
BostonCollege,-0.2,39.7,-4.6,1.3,40.6,-0.1,13
Clemson,30.8,48.8,21.2,6.8,39.9,-0.1,15
FloridaState,22.6,44.9,10.1,6.6,74.3,-0.1,13
Louisville,31.1,50.7,18.8,1.8,126.1,0.0,13
NorthCarolinaState,12.7,46.9,4.2,5.1,47.5,-0.2,13
Syracuse,-12.6,42.7,-12.9,9.4,-104.8,-0.1,12
WakeForest,3.1,47.0,-1.8,5.2,3.4,-0.2,13
Duke,2.2,41.6,-4.8,8.8,-21.3,0.0,12
GeorgiaTech,14.2,44.1,3.8,4.4,82.9,-0.2,13
MiamiFL,21.0,43.3,15.8,3.4,21.4,0.0,13
NorthCarolina,4.6,40.8,7.4,4.1,-78.4,-0.1,13
Pittsburgh,16.8,45.3,5.7,3.0,104.4,-0.2,13
Virginia,-13.7,45.5,-11.3,3.8,-75.3,0.0,12
VirginiaTech,18.2,50.4,12.2,2.7,42.6,-0.1,14
Indiana,-1.1,43.5,-1.5,1.7,-8.3,-0.2,13
Maryland,-4.6,45.5,-3.8,0.4,-15.2,0.0,13
Michigan,36.4,56.8,26.2,3.5,93.7,-0.3,13
MichiganState,3.0,40.1,-3.7,6.2,14.0,-0.2,12
OhioState,39.9,47.0,23.9,6.5,120.7,-0.2,13
PennState,19.1,47.5,12.1,5.7,20.7,-0.1,14
