Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Cincinnati,-13.2,11.5,4.4,-12.2,-10.5,-0.3,4
Connecticut,-21.0,13.4,-0.1,-16.0,-10.7,-0.3,4
EastCarolina,-7.0,3.1,11.1,-14.1,6.6,-0.3,4
SouthFlorida,8.0,2.5,25.7,-21.2,92.2,-0.3,4
Temple,-10.7,10.5,6.4,-8.6,-43.6,-0.2,4
UCF,-15.4,13.4,-7.2,-5.5,24.7,-0.3,4
Houston,23.8,11.2,23.9,-9.5,165.6,-0.0,4
Memphis,-7.8,8.2,22.3,-26.6,39.3,-0.7,3
Navy,9.0,6.7,15.5,-16.1,160.2,-0.3,4
SouthernMethodist,-18.7,15.5,-4.2,-16.8,45.6,0.2,4
Tulane,-1.3,15.0,4.4,-8.6,85.0,-0.3,4
Tulsa,-3.5,1.0,6.1,-4.8,-2.7,-0.3,4
BostonCollege,-8.3,4.2,-7.8,-4.6,33.4,0.5,4
Clemson,21.2,10.5,21.9,-5.6,80.2,-0.3,4
FloridaState,2.0,9.5,6.6,-2.9,-2.3,-0.0,4
Louisville,35.4,14.5,34.4,-11.6,174.7,-0.3,4
NorthCarolinaState,2.4,0.8,16.3,-18.0,90.0,-0.3,4
Syracuse,-18.0,9.9,-9.2,0.4,-67.0,-0.8,4
WakeForest,-1.3,13.8,6.0,-12.7,81.2,-0.3,4
Duke,-7.4,5.8,7.0,-14.0,34.6,-0.3,4
GeorgiaTech,7.6,3.0,15.6,-15.8,129.9,-0.5,4
MiamiFL,21.7,9.3,32.4,-19.9,134.7,-0.3,4
NorthCarolina,-6.0,1.1,15.1,-15.8,-43.5,-0.0,4
Pittsburgh,0.5,6.6,4.8,-13.2,132.0,-0.3,4
Virginia,-31.2,24.5,-11.1,-15.3,-63.0,0.2,4
VirginiaTech,5.5,6.2,13.9,-9.7,55.1,-0.5,4
Indiana,-3.7,4.0,10.0,-17.4,81.5,-0.0,3
Maryland,-0.1,1.1,15.6,-24.1,93.1,0.3,4
Michigan,20.0,12.4,32.3,-12.4,52.2,-0.8,4
MichiganState,3.2,5.5,10.4,-15.5,107.7,-0.0,3
OhioState,46.8,25.6,38.4,-3.9,182.4,-0.3,4
PennState,-7.5,9.8,6.3,-7.4,-52.8,-0.3,4
Rutgers,-10.7,8.6,1.0,-11.4,34.3,-0.3,4
Illinois,-15.4,5.1,-1.3,-8.6,-12.5,-0.8,4
Iowa,-19.8,2.6,17.9,-31.2,-4.8,-0.8,4
Minnesota,-5.6,6.1,11.4,-19.1,73.9,-0.7,3
Nebraska,5.8,5.7,19.0,-12.8,57.5,-0.8,4
Northwestern,-12.5,10.5,2.2,-8.9,-10.7,-0.8,4
Purdue,-30.7,16.6,-2.8,-18.4,-52.4,-0.7,3
Wisconsin,8.7,7.1,16.3,-11.5,105.7,-0.5,4
Baylor,14.9,9.2,30.7,-22.1,138.2,-0.3,4
IowaState,-44.6,25.5,-18.2,-17.9,-87.1,0.3,4
Kansas,-37.9,18.6,-8.5,-15.1,-134.9,-0.3,4
KansasState,11.2,4.4,13.8,-4.9,77.1,-0.0,3
Oklahoma,17.2,7.9,8.1,10.7,34.1,-0.5,4
OklahomaState,-3.4,1.2,16.8,-9.6,-49.4,-0.8,4
TCU,-9.6,5.7,12.7,-20.7,57.9,-0.8,4
Texas,-7.1,1.4,6.5,-16.2,67.2,-0.3,4
TexasTech,-8.6,5.2,13.6,-11.8,-78.3,-0.3,4
WestVirginia,-3.5,4.3,13.8,-16.2,59.8,-0.7,3
Charlotte,-30.3,27.3,-14.9,-6.8,-8.4,-0.3,4
FloridaAtlantic,-37.9,20.1,-20.6,-2.3,-116.2,0.3,4
FloridaInternational,-38.9,24.3,-15.1,-8.8,-68.5,-0.5,4
Marshall,-10.6,10.6,16.2,-18.7,46.5,-0.7,3
MiddleTennessee,-13.4,6.1,14.8,-21.0,-32.4,0.3,4
OldDominion,-22.9,12.9,-7.4,-9.8,-2.2,0.2,4
WesternKentucky,-6.0,3.5,7.3,-7.6,-17.0,0.3,4
LouisianaTech,-8.0,4.5,6.2,-11.7,32.9,0.3,4
NorthTexas,-40.1,29.6,-12.5,-14.0,-91.5,-0.2,4
Rice,-27.6,18.5,-21.7,6.0,-80.5,0.3,4
SouthernMiss,7.1,6.6,18.3,-14.7,131.2,-0.2,4
UTEP,-43.4,19.2,-20.6,-9.8,-55.8,-0.2,4
UTSA,-30.5,21.7,-2.8,-13.8,-79.1,-0.3,4
Army,15.0,2.7,19.6,-20.4,225.4,0.2,4
BrighamYoung,-1.0,2.5,2.2,-1.3,7.5,-0.0,4
Massachusetts,-31.4,15.7,-9.3,-10.6,-77.2,0.0,4
NotreDame,-4.4,2.3,7.0,-9.3,-15.1,-0.3,4
Akron,-14.0,13.1,2.1,-11.0,-9.6,0.3,4
BowlingGreen,-29.4,16.6,-18.2,-2.2,-55.1,-0.2,4
Buffalo,-44.6,21.5,-10.3,-25.0,-22.8,0.0,3
KentState,-19.5,20.9,-3.2,-12.4,24.1,-0.3,4
MiamiOH,-38.2,21.2,-12.3,-17.0,-33.5,-0.3,4
Ohio,-10.7,11.7,1.8,-15.3,84.8,0.3,4
BallState,-13.4,13.5,3.6,-20.1,79.7,0.3,4
CentralMichigan,3.1,1.4,19.0,-13.1,31.8,-0.3,4
EasternMichigan,-20.6,11.7,2.1,-19.7,-2.9,0.5,4
NorthernIllinois,-24.7,14.3,-11.9,-2.1,-90.1,0.3,4
