Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Cincinnati,39.3,47.3,-6.1,51.4,-61.3,-0.2,10
Connecticut,42.5,54.5,-10.4,54.7,-11.4,-0.2,10
EastCarolina,52.1,60.5,-4.7,61.9,-61.3,0.0,10
SouthFlorida,69.5,54.7,12.6,52.4,63.3,-0.2,10
Temple,67.5,58.4,12.1,52.2,47.3,-0.2,10
UCF,64.9,76.0,10.4,53.0,17.7,0.0,10
Houston,72.8,53.3,16.3,50.5,75.8,-0.1,10
Memphis,59.4,57.2,11.9,52.2,-46.7,-0.2,10
Navy,78.4,65.5,5.4,63.3,125.8,-0.2,9
SouthernMethodist,50.5,52.1,-5.1,55.1,-4.4,0.2,10
Tulane,57.6,69.0,-3.7,54.6,84.2,-0.1,10
Tulsa,68.6,50.8,10.1,54.5,48.2,0.0,10
BostonCollege,51.2,47.8,-9.9,58.4,37.6,-0.1,10
Clemson,86.6,59.4,20.5,65.1,21.0,-0.2,10
FloridaState,76.0,54.8,8.1,64.8,41.8,-0.1,10
Louisville,99.7,61.4,29.3,56.5,166.1,0.0,10
NorthCarolinaState,67.4,56.9,3.8,60.0,51.7,-0.2,10
Syracuse,44.5,51.5,-10.9,62.5,-79.6,-0.1,10
WakeForest,58.3,56.7,-0.6,58.7,2.5,0.0,10
Duke,60.6,50.3,0.3,60.8,3.6,-0.2,10
GeorgiaTech,68.6,53.5,1.9,59.7,98.8,-0.3,10
MiamiFL,72.9,52.4,15.5,55.8,18.9,0.0,10
NorthCarolina,60.1,49.4,7.1,58.5,-70.1,0.1,10
Pittsburgh,69.6,55.3,2.4,58.3,107.2,0.0,10
Virginia,42.8,55.4,-7.9,57.5,-71.2,-0.2,10
VirginiaTech,71.6,61.4,12.2,56.3,42.0,-0.1,10
Indiana,57.6,52.9,-0.9,58.6,8.2,-0.2,10
Maryland,53.6,54.3,-4.0,58.8,-15.0,0.0,10
Michigan,100.5,69.2,33.5,58.3,123.2,-0.4,10
MichiganState,57.9,48.9,-1.0,58.4,15.3,-0.2,10
OhioState,106.3,57.2,33.8,60.3,155.4,-0.2,10
PennState,73.3,57.6,9.4,63.6,12.3,-0.2,10
Rutgers,34.5,44.9,-20.5,63.9,-96.0,-0.2,10
Illinois,43.1,46.2,-9.8,58.0,-52.2,-0.2,10
Iowa,56.0,49.0,4.8,53.3,-14.9,-0.2,10
Minnesota,60.7,53.1,8.6,46.6,75.8,-0.2,10
Nebraska,66.0,51.8,5.7,57.3,45.0,-0.2,10
Northwestern,63.1,53.1,3.8,60.5,-5.0,-0.2,10
Purdue,22.7,44.1,-13.3,48.9,-144.8,-0.2,10
Wisconsin,86.5,61.7,13.5,65.2,97.7,-0.1,10
Baylor,60.8,49.4,10.8,45.5,58.8,-0.1,9
IowaState,37.1,53.1,-7.0,50.6,-77.1,0.0,10
Kansas,24.4,47.9,-19.3,52.4,-104.3,0.0,10
KansasState,65.7,54.1,7.1,50.8,98.0,-0.1,9
Oklahoma,76.2,52.7,13.4,56.2,88.2,-0.2,10
OklahomaState,55.4,47.8,12.0,49.0,-47.8,-0.4,10
TCU,60.3,50.0,8.2,48.5,47.8,-0.1,9
Texas,61.8,50.4,3.0,54.3,58.8,-0.1,10
TexasTech,46.6,48.1,3.9,54.0,-125.5,-0.2,10
WestVirginia,65.8,54.6,11.7,50.4,55.4,-0.2,9
Charlotte,41.6,54.9,-8.7,45.7,54.8,0.0,10
FloridaAtlantic,27.5,48.0,-12.1,43.2,-42.8,0.0,10
FloridaInternational,29.3,54.8,-13.3,48.8,-59.4,-0.3,10
Marshall,36.4,42.5,-3.5,47.4,-80.0,-0.2,10
MiddleTennessee,46.2,53.0,4.0,43.3,-22.2,0.2,10
OldDominion,54.2,57.3,6.6,45.6,24.8,0.0,10
WesternKentucky,69.9,53.8,18.6,46.4,62.5,-0.1,11
LouisianaTech,61.2,51.4,16.0,40.3,53.6,0.1,11
NorthTexas,37.4,60.9,-7.3,50.0,-63.0,0.0,10
