Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Cincinnati,18.3,41.7,-7.6,32.6,-71.4,-0.2,12
Connecticut,16.3,48.1,-13.3,32.6,-28.8,-0.2,12
EastCarolina,18.0,54.1,-9.1,35.0,-94.3,0.0,12
SouthFlorida,50.1,48.1,12.6,31.0,86.9,-0.2,12
Temple,52.7,51.4,15.6,32.4,60.5,-0.1,13
UCF,37.4,67.1,6.0,34.0,-30.8,0.0,12
Houston,52.8,47.0,15.4,32.8,59.3,-0.1,12
Memphis,41.8,50.3,12.5,32.6,-32.2,-0.2,12
Navy,56.9,57.6,8.7,35.9,151.3,-0.1,12
SouthernMethodist,23.8,45.9,-8.6,36.3,-47.3,0.0,12
Tulane,35.0,61.0,-3.6,33.1,69.6,-0.1,12
Tulsa,48.0,44.8,9.9,31.7,76.2,0.0,12
BostonCollege,32.0,42.2,-5.5,34.5,39.9,-0.1,12
Clemson,66.4,52.2,21.8,41.4,47.1,-0.2,13
FloridaState,57.4,48.1,10.8,40.5,75.5,-0.1,12
Louisville,69.9,54.1,22.0,35.7,145.8,0.0,12
NorthCarolinaState,44.8,50.1,2.6,38.5,52.8,-0.2,12
Syracuse,20.9,45.4,-12.9,42.9,-104.8,-0.1,12
WakeForest,34.8,50.0,-2.6,38.8,-8.4,-0.2,12
Duke,34.6,44.4,-4.8,41.3,-21.3,0.0,12
GeorgiaTech,46.1,47.1,2.8,37.6,80.1,-0.3,12
MiamiFL,53.7,46.2,15.7,36.0,24.3,0.0,12
NorthCarolina,35.3,43.5,8.2,34.5,-84.0,-0.1,12
Pittsburgh,52.0,48.7,6.8,35.9,119.7,-0.2,12
Virginia,19.6,48.7,-11.3,37.2,-75.3,0.0,12
VirginiaTech,50.6,54.0,12.3,35.6,36.4,-0.1,13
Indiana,36.8,46.5,-1.4,38.7,2.6,-0.2,12
Maryland,32.6,48.1,-3.6,37.2,-12.4,0.0,12
Michigan,77.3,60.8,28.5,41.2,106.5,-0.3,12
MichiganState,39.8,42.9,-3.7,42.9,14.0,-0.2,12
OhioState,83.3,50.3,28.5,43.7,140.5,-0.2,12
PennState,57.4,51.0,13.3,43.4,15.5,-0.2,13
Rutgers,12.7,39.9,-21.8,45.2,-119.3,-0.2,12
Illinois,19.0,40.9,-12.3,38.5,-78.7,-0.2,12
Iowa,43.8,43.2,8.8,34.0,18.8,-0.2,12
Minnesota,44.7,46.7,7.4,32.7,62.0,-0.2,12
Nebraska,43.3,45.6,4.0,36.8,37.2,-0.2,12
Northwestern,42.5,46.8,3.5,39.0,8.6,-0.2,12
Purdue,7.6,38.8,-13.7,33.8,-142.3,-0.2,12
Wisconsin,64.0,54.2,13.2,42.1,107.6,-0.1,13
Baylor,36.5,43.8,4.5,29.1,38.7,-0.1,12
IowaState,23.0,46.9,-3.7,32.0,-55.4,-0.2,12
Kansas,7.6,42.1,-17.1,34.5,-117.5,0.0,12
KansasState,50.4,47.5,10.3,30.0,120.3,0.0,12
Oklahoma,57.5,46.3,15.0,36.6,77.8,-0.2,12
OklahomaState,39.3,42.0,10.6,32.2,-34.4,-0.2,12
TCU,35.9,44.0,3.9,31.4,13.9,-0.2,12
Texas,37.1,44.4,0.4,32.9,49.5,-0.1,12
TexasTech,21.1,42.6,0.2,32.6,-135.0,-0.1,12
WestVirginia,45.8,48.0,9.2,32.3,64.0,-0.3,12
Charlotte,17.8,48.3,-9.4,24.5,32.8,0.0,12
FloridaAtlantic,6.0,42.2,-13.3,24.1,-57.3,0.0,12
FloridaInternational,8.7,48.1,-10.8,24.9,-52.3,-0.3,12
Marshall,8.7,38.1,-8.8,26.0,-93.6,-0.2,12
MiddleTennessee,26.4,46.7,5.7,19.9,2.6,0.2,12
OldDominion,32.8,50.4,8.2,21.0,43.8,0.0,12
WesternKentucky,48.8,47.4,21.0,21.3,81.5,-0.1,13
LouisianaTech,32.1,45.3,11.3,18.1,21.5,0.2,13
NorthTexas,10.7,53.5,-7.9,25.5,-82.3,0.0,12
Rice,10.4,45.9,-12.1,26.4,-47.2,0.0,12
SouthernMiss,29.5,44.4,3.0,24.0,29.0,0.0,12
UTEP,9.4,42.2,-8.6,20.8,-24.8,-0.2,12
UTSA,25.2,49.6,1.6,23.9,-2.9,0.0,12
Army,50.1,48.7,10.9,22.2,203.0,0.0,11
BrighamYoung,48.8,48.2,10.6,31.3,91.3,-0.2,12
Massachusetts,9.8,49.2,-12.2,29.0,-94.9,0.3,12
NotreDame,42.8,42.0,3.1,42.3,-19.1,-0.3,12
Akron,11.9,43.0,-6.2,25.8,-92.5,0.0,12
BowlingGreen,12.4,40.2,-13.5,26.8,-9.7,0.0,12
Buffalo,-0.6,38.0,-15.8,23.6,-100.0,0.0,12
KentState,16.6,41.7,-8.1,26.6,-22.3,0.0,12
MiamiOH,19.4,43.5,-0.9,20.8,-6.3,0.0,12
Ohio,28.5,43.0,4.3,18.5,67.9,0.0,13
BallState,24.5,45.1,-3.1,21.1,69.4,0.2,12
CentralMichigan,22.2,40.2,-0.6,26.4,-43.3,0.0,12
EasternMichigan,25.8,46.4,0.1,25.8,-5.8,0.1,12
NorthernIllinois,30.3,46.8,0.2,26.6,38.9,0.1,12
Toledo,40.0,44.1,13.6,23.9,35.0,-0.1,12
WesternMichigan,53.5,50.5,24.1,22.3,85.4,0.0,13
AirForce,51.3,47.6,7.7,26.9,204.8,-0.1,12
BoiseState,45.3,46.3,12.9,32.2,2.3,0.0,12
ColoradoState,39.3,47.1,6.3,32.6,10.2,-0.1,12
NewMexico,41.8,46.7,5.4,20.4,194.6,-0.1,12
UtahState,25.0,42.4,-5.4,33.2,-32.8,0.0,12
Wyoming,31.1,50.1,2.2,28.6,6.5,-0.1,13
FresnoState,3.9,40.0,-13.3,28.2,-132.2,0.0,12
