Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Cincinnati,18.0,40.4,-7.6,32.2,-71.4,-0.2,12
Connecticut,15.9,46.7,-13.3,32.2,-28.8,-0.2,12
EastCarolina,17.6,52.8,-9.1,34.6,-94.3,0.0,12
SouthFlorida,49.7,46.4,12.6,30.5,86.9,-0.2,12
Temple,52.4,49.5,15.6,32.1,60.5,-0.1,13
UCF,37.1,65.0,6.0,33.7,-30.8,0.0,12
Houston,52.4,45.5,15.4,32.3,59.3,-0.1,12
Memphis,41.3,48.5,12.5,32.2,-32.2,-0.2,12
Navy,54.6,55.6,7.7,36.8,123.9,-0.1,13
SouthernMethodist,23.4,44.4,-8.6,35.9,-47.3,0.0,12
Tulane,34.6,59.1,-3.6,32.7,69.6,-0.1,12
Tulsa,47.5,43.2,9.9,31.2,76.2,0.0,12
BostonCollege,31.9,40.9,-5.5,34.4,39.9,-0.1,12
Clemson,66.4,50.4,21.8,41.3,47.1,-0.2,13
FloridaState,57.3,46.4,10.8,40.4,75.5,-0.1,12
Louisville,69.8,52.3,22.0,35.6,145.8,0.0,12
NorthCarolinaState,44.7,48.4,2.6,38.4,52.8,-0.2,12
Syracuse,20.8,44.0,-12.9,42.8,-104.8,-0.1,12
WakeForest,34.9,48.4,-2.6,38.9,-8.4,-0.2,12
Duke,34.8,42.9,-4.8,41.4,-21.3,0.0,12
GeorgiaTech,46.1,45.5,2.8,37.5,80.1,-0.3,12
MiamiFL,53.7,44.7,15.7,36.0,24.3,0.0,12
NorthCarolina,35.3,42.1,8.2,34.5,-84.0,-0.1,12
Pittsburgh,51.9,46.9,6.8,35.8,119.7,-0.2,12
Virginia,19.5,47.0,-11.3,37.1,-75.3,0.0,12
VirginiaTech,50.5,52.1,12.3,35.5,36.4,-0.1,13
Indiana,36.8,44.9,-1.4,38.6,2.6,-0.2,12
Maryland,32.5,46.7,-3.6,37.1,-12.4,0.0,12
Michigan,77.2,58.7,28.5,41.1,106.5,-0.3,12
MichiganState,39.7,41.4,-3.7,42.8,14.0,-0.2,12
OhioState,83.1,48.6,28.5,43.6,140.5,-0.2,12
PennState,57.2,49.1,13.3,43.3,15.5,-0.2,13
Rutgers,12.6,38.9,-21.8,45.1,-119.3,-0.2,12
Illinois,18.9,39.8,-12.3,38.4,-78.7,-0.2,12
Iowa,43.7,41.6,8.8,33.9,18.8,-0.2,12
Minnesota,44.6,45.0,7.4,32.6,62.0,-0.2,12
Nebraska,43.2,44.1,4.0,36.7,37.2,-0.2,12
Northwestern,42.5,45.1,3.5,38.9,8.6,-0.2,12
Purdue,7.5,37.5,-13.7,33.7,-142.3,-0.2,12
Wisconsin,63.9,52.3,13.2,42.0,107.6,-0.1,13
Baylor,36.4,42.6,4.5,29.0,38.7,-0.1,12
IowaState,22.9,45.2,-3.7,31.9,-55.4,-0.2,12
Kansas,7.5,40.7,-17.1,34.4,-117.5,0.0,12
KansasState,50.3,45.8,10.3,29.9,120.3,0.0,12
Oklahoma,57.3,44.7,15.0,36.5,77.8,-0.2,12
OklahomaState,39.2,40.5,10.6,32.1,-34.4,-0.2,12
TCU,35.7,42.5,3.9,31.3,13.9,-0.2,12
Texas,37.1,42.9,0.4,32.8,49.5,-0.1,12
TexasTech,21.0,41.4,0.2,32.5,-135.0,-0.1,12
WestVirginia,45.7,46.3,9.2,32.2,64.0,-0.3,12
