Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Cincinnati,83.1,21.8,-2.3,89.4,-31.7,-0.3,6
Connecticut,93.5,23.2,-3.7,95.5,35.7,-0.3,6
EastCarolina,105.2,21.1,-4.7,114.4,-54.0,0.0,6
SouthFlorida,113.9,21.4,18.8,92.1,51.5,-0.3,6
Temple,101.0,25.4,10.3,93.8,-20.8,-0.3,6
UCF,160.3,38.4,10.4,139.4,115.8,0.2,5
Houston,128.1,31.8,26.5,92.3,102.7,0.2,6
Memphis,107.3,29.3,23.0,84.1,30.6,-0.6,5
Navy,126.9,23.0,7.8,111.2,104.4,-0.2,5
SouthernMethodist,84.3,22.5,-9.5,93.8,-16.3,0.3,6
Tulane,149.2,29.5,8.6,133.1,109.0,-0.4,5
Tulsa,100.2,22.7,7.4,87.2,76.6,-0.2,5
BostonCollege,104.5,21.4,-2.5,102.7,58.5,-0.2,6
Clemson,146.0,32.3,23.7,118.6,44.5,0.0,6
FloridaState,122.7,26.3,5.2,112.0,58.5,0.2,6
Louisville,152.4,39.7,31.6,105.9,169.0,0.2,5
NorthCarolinaState,120.4,27.0,16.4,97.5,106.8,-0.6,5
Syracuse,88.7,19.9,-10.3,105.5,-70.0,-0.2,6
WakeForest,116.2,29.1,6.3,105.0,57.8,0.0,6
Duke,98.9,18.7,3.0,95.0,26.7,-0.3,6
GeorgiaTech,121.2,26.5,3.8,111.5,94.0,-0.5,6
MiamiFL,132.9,35.5,28.6,99.1,72.6,-0.2,5
NorthCarolina,97.7,18.1,2.7,104.3,-103.3,-0.2,6
Pittsburgh,112.7,28.4,5.8,96.0,145.8,-0.3,6
Virginia,85.2,30.6,-2.0,89.9,-42.2,0.2,5
VirginiaTech,130.1,34.3,23.8,100.4,88.8,-0.4,5
Indiana,112.0,24.2,1.6,111.9,-9.0,-0.2,5
Maryland,125.5,31.2,18.2,97.7,104.4,0.2,5
Michigan,167.8,36.2,39.7,117.7,155.8,-0.7,6
MichiganState,102.5,21.5,-4.2,106.1,16.8,-0.2,5
OhioState,156.7,37.8,42.4,97.8,225.8,-0.6,5
PennState,109.2,22.0,2.0,113.3,-56.7,-0.3,6
Rutgers,85.7,21.2,-21.8,117.5,-103.3,-0.3,6
Illinois,87.5,19.7,-3.6,93.4,0.6,-0.6,5
Iowa,88.6,17.1,11.3,80.3,-20.2,-0.3,6
Minnesota,98.6,24.9,6.8,88.4,68.8,-0.6,5
Nebraska,114.8,25.8,19.4,90.9,82.4,-0.6,5
Northwestern,93.2,22.2,0.8,97.5,-31.8,-0.6,5
Purdue,69.6,19.4,-5.4,83.3,-90.0,-0.2,5
Wisconsin,144.4,29.2,13.8,124.7,71.2,0.0,5
Baylor,112.5,22.2,23.4,80.2,115.4,-0.2,5
IowaState,73.0,26.0,-6.8,87.4,-90.3,0.0,6
Kansas,75.8,24.0,-8.0,92.1,-90.2,-0.2,5
KansasState,116.7,33.3,16.6,91.8,108.0,-0.2,5
Oklahoma,122.3,30.1,4.4,112.4,74.8,-0.2,5
OklahomaState,98.1,23.8,12.0,92.7,-47.2,-0.7,6
TCU,97.7,23.9,10.2,87.4,17.5,-0.3,6
Texas,102.1,20.9,1.4,95.3,65.4,0.0,5
TexasTech,101.9,22.6,16.6,92.2,-73.6,-0.2,5
WestVirginia,109.5,23.4,9.0,103.8,-4.0,-0.8,4
Charlotte,82.9,32.0,-16.5,98.9,5.5,0.0,6
FloridaAtlantic,72.8,24.9,-14.5,96.3,-107.2,0.0,6
FloridaInternational,88.6,26.2,-13.2,107.1,-40.3,-0.5,6
Marshall,89.1,23.6,-5.8,101.9,-74.6,-0.2,5
MiddleTennessee,103.7,20.4,14.6,86.1,25.8,0.2,5
OldDominion,108.8,28.7,8.5,96.2,49.0,0.0,6
WesternKentucky,107.2,22.6,9.0,95.6,30.5,0.0,6
LouisianaTech,98.9,20.3,5.7,91.7,17.7,0.0,6
NorthTexas,90.3,30.7,-2.8,98.2,-43.8,-0.3,6
