Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Cincinnati,-22.8,0.0,11.8,-23.4,-25.6,-0.5,2
Connecticut,-26.0,0.0,0.3,-23.4,59.6,-0.5,2
EastCarolina,-5.6,0.0,23.2,-23.4,43.7,-0.5,2
SouthFlorida,-0.5,0.0,23.3,-23.4,96.5,-0.5,2
Temple,-20.9,0.0,-2.6,0.9,-112.1,-0.5,2
UCF,-26.0,0.0,7.1,-23.4,-3.2,-0.5,2
Houston,17.8,0.0,14.9,5.8,73.2,-0.0,2
Memphis,-14.6,0.0,15.4,-23.4,16.9,-0.5,2
Navy,13.3,0.0,25.5,-23.4,224.3,-0.5,2
SouthernMethodist,-30.5,0.0,-2.5,-29.0,46.2,0.5,2
Tulane,-25.7,0.0,-10.3,-11.2,2.0,0.5,2
Tulsa,-1.9,0.0,16.2,-16.8,93.2,-0.5,2
BostonCollege,6.6,0.0,-0.5,2.9,68.3,-0.0,2
Clemson,19.1,0.0,11.4,0.6,80.4,0.5,2
FloridaState,18.4,0.0,12.6,3.9,58.5,-0.0,2
Louisville,10.6,0.0,30.3,-27.2,137.4,-0.5,2
NorthCarolinaState,0.9,0.0,20.7,-23.4,126.0,-0.5,2
Syracuse,-13.2,0.0,11.1,-23.4,26.4,-0.5,2
WakeForest,-22.4,0.0,-1.6,-12.8,-61.5,-0.5,2
Duke,7.5,0.0,24.6,-23.4,154.6,-0.5,2
GeorgiaTech,5.8,0.0,3.3,3.3,18.3,-0.0,2
MiamiFL,16.9,0.0,33.3,-23.4,134.4,-0.5,2
NorthCarolina,0.1,0.0,3.6,6.2,-76.5,-0.0,2
Pittsburgh,-13.2,0.0,11.6,-23.4,35.5,-0.5,2
Virginia,-45.0,0.0,-11.7,-23.4,-80.5,-0.5,2
VirginiaTech,-10.3,0.0,13.8,-23.4,47.3,-0.5,2
Indiana,-5.7,0.0,10.0,-21.4,98.7,0.5,2
Maryland,0.3,0.0,14.6,-23.4,142.2,-0.5,2
Michigan,24.7,0.0,37.5,-19.4,130.4,-0.5,2
MichiganState,-9.9,0.0,11.5,-23.4,60.0,-0.5,2
OhioState,43.9,0.0,43.8,-11.0,204.2,-0.5,2
PennState,-7.4,0.0,10.7,-13.2,-11.0,-0.5,2
Rutgers,-17.1,0.0,-21.4,5.5,14.0,0.5,2
Illinois,3.9,0.0,22.0,-23.4,124.5,-0.5,2
Iowa,-2.2,0.0,17.3,-16.0,57.0,-0.5,2
Minnesota,-11.8,0.0,2.2,-11.4,19.3,-0.5,2
Nebraska,7.3,0.0,19.0,-19.2,165.6,-0.5,2
Northwestern,-6.4,0.0,-0.0,0.2,-6.3,-0.5,2
Purdue,-24.1,0.0,4.8,-23.4,0.9,-0.5,2
Wisconsin,9.1,0.0,7.5,4.9,31.3,-0.0,2
Baylor,16.4,0.0,33.9,-23.4,195.8,-0.5,2
IowaState,-44.1,0.0,-6.3,-23.4,-92.8,-0.5,2
Kansas,-26.7,0.0,9.1,-23.4,-76.3,-0.5,2
KansasState,-7.7,0.0,-7.3,4.9,-11.3,0.5,2
Oklahoma,11.6,0.0,5.8,8.9,20.3,-0.0,2
OklahomaState,-1.3,0.0,31.5,-23.4,-7.7,-0.5,2
TCU,-10.7,0.0,16.4,-23.4,62.8,-0.5,2
Texas,-2.7,0.0,-0.5,2.3,18.3,-0.5,2
TexasTech,-5.2,0.0,26.7,-23.4,-9.6,-0.5,2
WestVirginia,4.1,0.0,12.2,-6.3,64.8,-0.5,2
Charlotte,-54.3,0.0,-37.4,5.3,-126.7,0.5,2
FloridaAtlantic,-36.3,0.0,0.9,-23.4,10.5,-0.5,2
FloridaInternational,-42.9,0.0,-12.7,-2.9,-129.1,-0.5,2
Marshall,-14.5,0.0,13.5,0.0,0.5,0.0,1
MiddleTennessee,1.1,0.0,31.2,-23.4,75.6,-0.5,2
OldDominion,-23.4,0.0,10.8,-23.4,52.6,-0.5,2
WesternKentucky,-5.1,0.0,25.2,-16.9,-8.9,-0.5,2
LouisianaTech,-3.5,0.0,4.8,1.6,6.8,0.5,2
NorthTexas,-58.0,0.0,-19.5,-15.3,-135.0,-0.5,2
Rice,-33.9,0.0,-20.9,-2.6,-2.1,0.5,2
SouthernMiss,-3.6,0.0,11.7,-12.3,97.5,0.5,2
UTEP,-34.6,0.0,1.9,-25.4,66.9,-0.5,2
UTSA,-36.2,0.0,0.9,-23.4,8.3,-0.5,2
Army,1.8,0.0,4.6,-10.4,162.3,0.5,2
BrighamYoung,1.5,0.0,6.4,-3.3,41.5,-0.0,2
Massachusetts,-28.5,0.0,-13.1,-2.7,-55.8,0.5,2
NotreDame,4.5,0.0,3.6,-1.3,1.2,0.5,2
Akron,-17.5,0.0,12.7,-23.4,68.3,-0.5,2
BowlingGreen,-22.0,0.0,-26.9,22.0,-146.2,0.5,2
Buffalo,-37.6,0.0,-3.5,-23.4,26.4,-0.5,2
KentState,-26.4,0.0,-14.9,-3.7,1.2,0.5,2
MiamiOH,-32.1,0.0,-19.0,-1.1,-43.9,0.5,2
Ohio,-23.4,0.0,0.1,-17.1,74.7,-0.5,2
BallState,-23.5,0.0,-1.4,-22.4,87.9,0.5,2
CentralMichigan,-2.2,0.0,24.9,-23.4,85.2,-0.5,2
EasternMichigan,-13.5,0.0,15.2,-23.4,51.3,0.0,2
NorthernIllinois,-22.2,0.0,-1.3,-10.4,-50.8,0.5,2
Toledo,8.0,0.0,17.6,-7.0,67.4,0.5,2
WesternMichigan,0.3,0.0,4.3,-3.2,48.8,0.5,2
AirForce,1.6,0.0,12.1,-23.4,244.9,-0.5,2
BoiseState,13.0,0.0,26.9,-16.2,80.1,0.5,2
ColoradoState,-29.1,0.0,-17.3,-0.2,-56.5,-0.0,2
