Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Cincinnati,25.0,43.3,-7.6,39.2,-71.4,-0.2,12
Connecticut,23.1,49.9,-13.3,39.4,-28.8,-0.2,12
EastCarolina,24.9,55.8,-9.1,41.9,-94.3,0.0,12
SouthFlorida,57.1,50.1,12.6,37.9,86.9,-0.2,12
Temple,56.7,53.5,14.9,37.1,63.8,-0.2,12
UCF,44.2,69.6,6.0,40.7,-30.8,0.0,12
Houston,59.9,48.8,15.4,39.9,59.3,-0.1,12
Memphis,48.7,52.3,12.5,39.6,-32.2,-0.2,12
Navy,67.0,59.9,11.6,41.4,166.9,0.0,11
SouthernMethodist,31.1,47.7,-8.6,43.6,-47.3,0.0,12
Tulane,41.9,63.3,-3.6,40.0,69.6,-0.1,12
Tulsa,55.3,46.6,9.9,39.0,76.2,0.0,12
BostonCollege,38.9,43.8,-5.5,41.4,39.9,-0.1,12
Clemson,73.7,54.3,23.0,47.6,44.3,-0.2,12
FloridaState,64.4,50.1,10.8,47.6,75.5,-0.1,12
Louisville,76.9,56.2,22.0,42.7,145.8,0.0,12
NorthCarolinaState,51.7,52.1,2.6,45.4,52.8,-0.2,12
Syracuse,27.7,47.1,-12.9,49.8,-104.8,-0.1,12
WakeForest,41.6,51.9,-2.6,45.6,-8.4,-0.2,12
Duke,41.3,46.1,-4.8,48.0,-21.3,0.0,12
GeorgiaTech,52.8,49.0,2.8,44.3,80.1,-0.3,12
MiamiFL,60.5,48.0,15.7,42.8,24.3,0.0,12
NorthCarolina,41.5,45.3,8.2,40.7,-84.0,-0.1,12
Pittsburgh,58.8,50.7,6.8,42.7,119.7,-0.2,12
Virginia,26.3,50.7,-11.3,43.9,-75.3,0.0,12
VirginiaTech,57.2,56.1,13.9,39.7,46.1,-0.1,12
Indiana,44.0,48.3,-1.4,45.9,2.6,-0.2,12
Maryland,39.7,49.9,-3.6,44.3,-12.4,0.0,12
Michigan,84.7,63.3,28.5,48.6,106.5,-0.3,12
MichiganState,46.8,44.7,-3.7,49.9,14.0,-0.2,12
OhioState,90.4,52.4,28.5,50.8,140.5,-0.2,12
PennState,64.3,53.0,13.8,48.4,32.6,-0.2,12
Rutgers,19.5,41.3,-21.8,52.0,-119.3,-0.2,12
Illinois,26.1,42.4,-12.3,45.6,-78.7,-0.2,12
Iowa,50.8,44.9,8.8,41.1,18.8,-0.2,12
Minnesota,51.8,48.6,7.4,39.9,62.0,-0.2,12
Nebraska,50.9,47.3,4.0,44.4,37.2,-0.2,12
Northwestern,49.6,48.7,3.5,46.1,8.6,-0.2,12
Purdue,14.7,40.3,-13.7,40.9,-142.3,-0.2,12
Wisconsin,71.2,56.4,14.8,48.2,100.8,-0.1,12
Baylor,43.6,45.3,5.2,34.8,52.6,-0.2,11
IowaState,30.1,48.8,-3.7,39.1,-55.4,-0.2,12
Kansas,14.6,43.8,-17.1,41.5,-117.5,0.0,12
KansasState,54.8,49.5,9.1,36.6,113.6,-0.1,11
Oklahoma,64.2,48.2,14.7,43.7,73.6,-0.1,11
OklahomaState,46.9,43.7,13.2,37.0,-26.3,-0.3,11
TCU,45.7,45.8,6.5,36.9,32.8,-0.1,11
Texas,44.4,46.2,0.4,40.2,49.5,-0.1,12
TexasTech,28.7,44.1,0.2,40.1,-135.0,-0.1,12
WestVirginia,53.0,49.9,9.7,39.0,59.4,-0.2,11
Charlotte,25.1,50.2,-9.4,31.8,32.8,0.0,12
FloridaAtlantic,13.4,43.9,-13.3,31.5,-57.3,0.0,12
FloridaInternational,16.8,50.1,-10.8,33.0,-52.3,-0.3,12
Marshall,16.3,39.2,-8.8,33.6,-93.6,-0.2,12
MiddleTennessee,34.6,48.5,5.7,28.0,2.6,0.2,12
OldDominion,40.5,52.4,8.2,28.6,43.8,0.0,12
WesternKentucky,58.4,49.3,21.6,31.0,69.1,0.0,12
LouisianaTech,45.2,47.1,13.4,27.6,42.4,0.2,12
NorthTexas,19.1,55.7,-7.9,33.9,-82.3,0.0,12
Rice,18.4,47.7,-12.1,34.4,-47.2,0.0,12
SouthernMiss,37.6,46.0,3.0,32.2,29.0,0.0,12
UTEP,17.3,43.9,-8.6,28.6,-24.8,-0.2,12
UTSA,33.3,51.6,1.6,32.0,-2.9,0.0,12
Army,56.5,50.6,10.9,28.6,203.0,0.0,11
BrighamYoung,56.1,50.1,10.6,38.6,91.3,-0.2,12
Massachusetts,17.9,51.0,-12.2,37.0,-94.9,0.3,12
NotreDame,50.1,43.7,3.1,49.6,-19.1,-0.3,12
Akron,18.9,44.6,-6.2,32.8,-92.5,0.0,12
BowlingGreen,19.4,41.9,-13.5,33.7,-9.7,0.0,12
Buffalo,6.3,39.5,-15.8,30.5,-100.0,0.0,12
KentState,22.9,43.4,-8.1,32.9,-22.3,0.0,12
MiamiOH,26.4,45.3,-0.9,27.8,-6.3,0.0,12
Ohio,34.3,44.7,5.2,22.5,80.0,0.0,12
BallState,31.8,46.9,-3.1,28.4,69.4,0.2,12
CentralMichigan,29.3,41.6,-0.6,33.5,-43.3,0.0,12
EasternMichigan,33.3,48.2,0.1,33.4,-5.8,0.1,12
NorthernIllinois,38.1,48.7,0.2,34.3,38.9,0.1,12
Toledo,47.2,45.9,13.6,31.1,35.0,-0.1,12
WesternMichigan,61.5,52.5,25.6,28.7,86.1,0.0,12
AirForce,59.7,49.6,7.7,35.2,204.8,-0.1,12
BoiseState,53.3,48.2,12.9,40.2,2.3,0.0,12
ColoradoState,47.9,49.0,6.3,41.2,10.2,-0.1,12
NewMexico,49.8,48.6,5.4,28.5,194.6,-0.1,12
UtahState,33.3,44.0,-5.4,41.5,-32.8,0.0,12
Wyoming,43.4,52.2,2.7,39.1,19.3,0.0,12
FresnoState,11.9,41.6,-13.3,36.2,-132.2,0.0,12
Hawaii,18.1,49.3,-11.0,36.0,-83.2,0.0,13
Nevada,14.0,40.7,-3.6,28.0,-124.4,0.0,12
SanDiegoState,55.7,46.6,15.3,26.9,162.6,0.0,12
SanJoseState,18.9,39.7,-10.3,36.4,-90.9,0.1,12
UNLV,29.7,42.5,-5.2,30.3,54.6,0.0,12
California,32.8,45.2,-5.5,48.6,-118.6,-0.1,12
Oregon,39.6,44.3,-6.0,47.3,-20.1,0.0,12
OregonState,40.1,47.0,-4.3,47.3,-26.3,-0.2,12
Stanford,59.9,44.6,6.3,47.9,68.3,0.0,12
Washington,72.2,52.5,26.9,39.4,78.4,-0.2,12
WashingtonState,54.4,56.4,13.2,42.4,-6.1,-0.2,12
Arizona,36.3,45.6,-13.6,47.6,39.1,-0.3,12
ArizonaState,35.2,44.9,-6.5,44.4,-31.6,0.0,12
Colorado,68.2,54.0,16.0,47.1,65.0,-0.1,12
UCLA,39.8,45.5,-2.6,49.6,-87.3,0.0,12
USC,68.0,51.1,10.8,51.3,75.6,-0.1,12
Utah,55.6,48.1,6.3,42.6,81.1,0.0,12
Florida,54.1,68.2,9.5,44.0,7.7,0.0,11
Georgia,46.0,48.5,-0.1,43.0,45.4,-0.2,12
Kentucky,45.8,56.1,-0.2,45.2,16.2,-0.2,12
Missouri,40.2,54.2,-0.1,43.2,-26.8,-0.2,12
SouthCarolina,31.0,49.6,-5.6,42.7,-65.2,-0.2,12
Tennessee,50.2,50.4,7.0,46.8,-30.9,-0.3,12
Vanderbilt,45.6,51.4,0.9,44.7,-0.3,0.0,12
Alabama,92.0,54.8,28.0,50.0,179.3,-0.3,12
Arkansas,45.4,45.9,0.1,48.7,-32.6,-0.2,12
Auburn,77.0,60.4,16.7,48.8,153.7,-0.3,12
LSU,75.1,69.8,11.9,55.0,115.5,-0.4,11
MississippiState,51.1,52.9,-1.6,48.1,55.5,0.0,12
OleMiss,43.3,50.3,-1.4,53.8,-97.6,-0.3,12
TexasAM,59.3,54.6,11.6,46.3,27.9,-0.3,12
AppalachianState,52.1,47.2,12.1,30.0,119.8,0.0,12
ArkansasState,34.5,46.1,3.3,32.3,-9.3,-0.1,11
GeorgiaSouthern,37.7,41.4,-0.3,32.5,52.6,0.3,11
GeorgiaState,18.9,52.1,-5.0,34.6,-124.4,-0.1,11
Idaho,28.1,49.3,-3.9,31.6,-8.5,0.3,11
LouisianaLafayette,30.5,50.6,-3.8,30.9,45.5,-0.1,11
LouisianaMonroe,15.6,44.0,-14.7,35.8,-79.1,0.3,11
NewMexicoState,14.4,48.0,-14.6,36.3,-91.5,0.1,11
SouthAlabama,30.5,45.0,-0.4,36.2,-59.0,-0.1,11
TexasState,-2.4,40.7,-22.5,31.8,-143.4,0.1,11
Troy,46.8,51.0,13.6,28.1,65.5,-0.1,11
FCS,3.7,42.0,-23.0,32.3,-106.3,0.8,137
