Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Cincinnati,88.7,50.3,-0.3,93.6,-35.1,-0.4,7
Connecticut,99.4,57.8,-5.6,105.4,7.3,-0.3,8
EastCarolina,118.1,65.1,-5.7,126.4,-38.3,0.1,7
SouthFlorida,115.1,58.4,14.0,97.9,49.9,-0.3,8
Temple,114.9,60.5,9.9,104.5,17.5,-0.3,8
UCF,136.7,83.9,8.4,123.1,54.3,0.1,7
Houston,122.2,58.9,18.0,96.7,84.3,0.1,8
Memphis,112.8,61.9,15.9,99.9,-28.9,-0.1,7
Navy,145.3,69.7,8.8,125.6,145.2,-0.3,6
SouthernMethodist,97.1,53.3,-5.0,101.3,2.6,0.1,7
Tulane,128.3,76.3,1.4,121.0,83.6,-0.3,7
Tulsa,107.1,52.8,7.6,98.0,25.0,-0.1,7
BostonCollege,97.1,52.0,-3.3,95.8,68.0,-0.3,7
Clemson,137.8,64.4,21.3,114.0,36.6,-0.1,7
FloridaState,120.3,58.9,6.0,109.4,58.0,0.0,7
Louisville,148.8,66.6,29.9,105.5,167.4,-0.1,7
NorthCarolinaState,118.6,62.1,4.9,109.6,56.6,-0.1,7
Syracuse,95.1,54.5,-5.0,106.4,-68.8,-0.1,8
WakeForest,111.3,61.7,3.9,103.4,41.7,0.1,7
Duke,103.0,53.4,1.1,102.6,-2.6,-0.1,7
GeorgiaTech,114.9,58.2,4.9,104.4,94.6,-0.6,7
MiamiFL,117.1,59.0,16.4,99.6,18.7,-0.1,7
NorthCarolina,102.5,52.3,5.5,102.0,-66.1,0.1,8
Pittsburgh,110.9,59.2,7.0,92.7,140.6,-0.1,7
Virginia,83.0,59.5,-6.4,94.7,-55.4,-0.1,7
VirginiaTech,125.7,65.9,18.0,101.0,94.0,-0.3,7
Indiana,101.1,57.6,-1.0,104.4,-21.1,-0.1,7
Maryland,109.0,60.2,11.6,93.2,57.1,-0.1,7
Michigan,159.6,74.7,38.7,110.3,161.1,-0.7,7
MichiganState,94.1,52.7,-6.6,101.9,-7.3,-0.1,7
OhioState,147.6,63.5,30.9,103.9,160.6,-0.1,7
PennState,113.4,59.6,2.1,117.6,-55.1,-0.4,7
Rutgers,84.4,48.8,-18.8,111.9,-92.3,-0.3,8
Illinois,94.1,49.3,-4.9,101.5,-23.6,-0.1,7
Iowa,97.0,51.0,9.3,87.6,14.3,-0.3,8
Minnesota,105.9,56.1,8.1,93.0,76.6,-0.4,7
Nebraska,112.1,56.2,16.4,90.1,87.0,-0.4,7
Northwestern,101.3,55.2,4.0,98.5,5.4,-0.4,7
Purdue,69.3,47.4,-7.7,88.4,-128.9,-0.1,7
Wisconsin,133.8,67.0,10.0,117.9,70.1,0.0,7
Baylor,116.0,52.7,26.5,80.5,123.3,-0.3,6
IowaState,74.4,56.2,-8.9,90.5,-93.3,0.1,7
Kansas,71.0,52.4,-15.1,94.4,-91.4,-0.1,7
KansasState,111.0,59.3,9.3,94.9,89.1,-0.1,7
Oklahoma,119.4,57.6,7.1,105.7,84.4,-0.1,7
OklahomaState,98.2,51.5,13.7,89.3,-36.7,-0.4,7
TCU,96.8,53.8,5.3,90.9,14.1,-0.1,7
Texas,102.0,53.8,3.6,94.5,46.6,0.0,7
TexasTech,91.5,52.6,6.4,97.1,-122.1,-0.4,7
WestVirginia,115.2,58.1,15.2,98.0,48.0,-0.5,6
Charlotte,83.8,59.2,-12.1,92.6,40.3,0.0,8
FloridaAtlantic,69.3,52.6,-13.3,87.6,-66.9,0.1,7
FloridaInternational,75.7,60.0,-12.3,94.8,-63.8,-0.4,8
Marshall,79.9,47.3,-3.7,93.0,-92.0,-0.4,7
MiddleTennessee,107.5,56.1,11.1,94.3,17.4,0.1,7
OldDominion,97.8,62.9,2.3,93.5,16.4,0.1,7
WesternKentucky,112.9,56.1,11.3,98.3,40.1,0.0,8
LouisianaTech,101.8,54.3,10.3,87.9,31.1,0.3,8
NorthTexas,95.3,63.9,0.0,100.2,-51.9,-0.1,7
Rice,85.0,56.4,-11.4,99.3,-27.3,-0.1,7
SouthernMiss,106.6,54.8,6.3,97.1,31.9,0.1,7
UTEP,69.0,51.6,-18.4,94.9,-82.3,-0.1,7
UTSA,86.8,60.6,1.0,88.0,-19.0,-0.1,7
Army,120.2,59.9,16.0,82.4,254.1,0.1,7
BrighamYoung,114.3,58.7,2.5,106.7,61.4,0.0,8
Massachusetts,87.7,61.1,-12.6,108.7,-100.4,0.0,8
NotreDame,96.4,50.6,2.6,97.5,-30.4,-0.3,7
Akron,85.8,53.3,-0.8,92.7,-73.8,0.0,8
BowlingGreen,68.3,50.0,-23.8,98.9,-81.4,0.0,8
Buffalo,52.4,46.9,-18.6,84.1,-150.0,-0.1,7
KentState,75.1,49.7,-4.9,78.4,19.6,0.0,8
MiamiOH,74.3,51.5,-7.0,84.2,-34.1,0.0,8
Ohio,88.3,53.0,4.3,77.8,74.5,0.0,8
BallState,88.7,56.2,2.6,78.9,73.4,0.3,8
CentralMichigan,93.6,49.5,1.8,92.3,-5.3,0.0,8
EasternMichigan,97.2,57.4,1.1,93.5,12.5,0.4,8
NorthernIllinois,89.7,56.4,-4.1,92.5,16.4,0.0,8
Toledo,106.3,54.8,18.9,82.8,61.3,-0.1,7
WesternMichigan,125.4,62.0,25.1,90.3,120.1,0.0,8
AirForce,115.9,59.7,7.1,95.6,170.1,-0.3,7
BoiseState,115.8,57.5,13.9,100.8,19.7,-0.1,7
ColoradoState,96.5,56.7,-1.1,97.9,2.3,-0.1,8
NewMexico,106.9,55.5,6.1,82.8,228.1,-0.3,7
UtahState,96.2,52.4,1.1,93.4,26.0,-0.1,7
Wyoming,101.9,60.8,4.1,89.9,87.1,0.1,7
FresnoState,67.0,49.3,-13.6,91.9,-145.8,0.3,8
Hawaii,79.9,57.3,-6.5,92.1,-74.4,0.1,8
Nevada,60.5,47.8,-5.0,73.8,-99.8,0.0,8
SanDiegoState,105.7,53.2,14.9,78.1,159.1,-0.1,7
SanJoseState,66.5,46.6,-14.3,87.6,-87.4,0.1,8
UNLV,89.9,51.2,-0.9,85.1,67.3,0.0,8
California,93.0,52.3,2.4,98.6,-95.7,0.0,7
Oregon,96.2,53.0,-4.7,101.5,0.0,-0.1,7
OregonState,93.9,54.7,-8.3,105.3,-30.4,-0.1,7
Stanford,109.5,53.9,-3.3,113.5,-1.7,-0.1,7
Washington,126.6,61.5,33.7,87.8,82.1,-0.4,7
WashingtonState,108.9,66.1,14.1,94.8,7.0,-0.1,7
Arizona,94.3,54.2,-6.9,101.2,12.6,-0.3,7
ArizonaState,103.8,53.1,1.4,98.6,58.0,-0.3,8
Colorado,129.6,62.9,17.3,104.5,87.3,0.1,8
UCLA,102.1,55.3,1.6,107.8,-87.5,0.0,8
USC,119.6,58.5,4.3,114.0,16.0,0.0,7
Utah,108.8,54.8,8.3,92.6,95.1,0.0,8
Florida,154.7,80.0,18.3,132.5,62.2,-0.3,6
Georgia,108.1,56.9,-1.3,102.3,84.4,0.0,7
Kentucky,108.0,64.9,-5.6,115.7,-5.3,-0.4,7
Missouri,117.2,64.6,5.1,114.2,-18.4,-0.1,7
SouthCarolina,97.6,58.6,-4.4,111.4,-104.9,-0.1,7
Tennessee,120.0,60.5,0.6,124.7,-49.9,-0.3,7
Vanderbilt,107.4,60.5,-0.6,107.6,5.3,0.0,8
Alabama,155.7,62.6,29.0,110.6,197.6,-0.1,8
Arkansas,101.8,55.0,-0.5,108.2,-58.6,-0.3,8
Auburn,147.5,69.3,21.6,114.3,173.1,-0.7,7
LSU,159.3,81.8,14.9,135.5,134.4,-0.6,7
