Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Cincinnati,67.3,51.5,-2.9,75.9,-56.8,-0.3,8
Connecticut,74.9,59.3,-9.2,84.5,1.2,-0.1,9
EastCarolina,93.6,66.0,-0.3,96.1,-27.6,0.0,8
SouthFlorida,97.0,59.3,13.2,80.6,54.9,-0.3,9
Temple,94.0,62.6,11.1,81.0,38.7,-0.3,9
UCF,107.1,83.5,6.5,96.9,32.8,0.3,8
Houston,103.0,58.5,16.8,78.8,88.0,0.0,9
Memphis,82.4,62.8,10.3,77.2,-48.5,-0.3,8
Navy,112.2,71.6,6.6,96.9,110.9,-0.1,7
SouthernMethodist,79.7,55.7,-3.9,83.3,-9.0,0.3,8
Tulane,97.7,76.0,0.8,91.4,84.4,-0.4,8
Tulsa,91.7,54.3,10.3,77.7,45.1,0.0,8
BostonCollege,81.7,52.1,-2.0,77.8,76.6,-0.1,8
Clemson,114.0,64.8,19.0,92.6,28.3,0.0,8
FloridaState,99.5,59.6,4.9,90.5,54.5,-0.1,8
Louisville,121.3,67.2,27.0,81.4,154.4,0.0,8
NorthCarolinaState,91.6,62.5,3.4,86.5,32.4,-0.3,8
Syracuse,74.3,55.9,-5.0,85.6,-68.8,-0.1,8
WakeForest,88.2,62.1,2.4,84.0,22.1,0.0,8
Duke,84.3,54.5,0.6,84.8,-13.1,0.0,8
GeorgiaTech,93.2,58.6,4.6,83.2,93.6,-0.6,8
MiamiFL,92.9,58.1,14.0,78.9,0.1,0.0,8
NorthCarolina,81.9,53.6,5.5,81.5,-66.1,0.1,8
Pittsburgh,92.5,60.0,5.8,77.1,126.8,-0.3,8
Virginia,68.2,59.9,-6.5,80.4,-56.4,-0.3,8
VirginiaTech,103.5,66.7,16.1,81.3,78.5,-0.1,8
Indiana,84.6,57.6,-0.1,85.8,-0.4,-0.3,8
Maryland,86.6,59.8,9.4,74.5,31.9,0.0,8
Michigan,131.0,75.4,35.0,86.5,137.9,-0.5,8
MichiganState,80.5,53.0,-6.9,88.7,-3.3,-0.3,8
OhioState,123.3,63.0,27.5,84.4,148.0,-0.3,8
PennState,94.4,61.5,6.6,90.6,-21.9,-0.3,8
Rutgers,62.4,49.3,-18.8,89.9,-92.3,-0.3,8
Illinois,70.0,50.5,-7.1,80.7,-30.9,-0.3,8
Iowa,78.2,52.8,9.3,68.7,14.3,-0.3,8
Minnesota,87.9,57.3,10.0,72.4,77.3,-0.3,8
Nebraska,94.5,56.5,13.6,76.2,67.3,-0.3,8
Northwestern,87.6,56.7,3.0,85.8,-2.8,-0.3,8
Purdue,47.3,48.3,-11.5,71.4,-139.1,-0.3,8
Wisconsin,109.7,67.4,9.5,94.8,70.3,-0.1,8
Baylor,96.3,53.7,22.6,63.7,125.9,-0.1,7
IowaState,57.4,57.2,-8.4,73.6,-93.3,0.0,8
Kansas,47.9,52.7,-19.9,76.8,-107.3,0.0,8
KansasState,88.3,59.4,8.8,72.0,89.6,0.0,8
Oklahoma,99.9,57.7,12.9,79.6,101.1,-0.3,8
OklahomaState,80.1,52.1,14.1,71.9,-47.6,-0.5,8
TCU,75.2,54.4,4.3,70.6,16.5,-0.3,8
Texas,82.9,54.7,3.3,78.2,23.1,-0.1,8
TexasTech,71.3,52.7,6.0,75.6,-111.0,-0.3,8
WestVirginia,90.3,59.4,10.6,75.9,58.9,-0.3,7
Charlotte,61.0,59.8,-12.1,69.7,40.3,0.0,8
FloridaAtlantic,45.6,52.8,-17.8,69.7,-76.4,0.0,8
FloridaInternational,56.5,59.9,-11.7,74.3,-52.2,-0.4,9
Marshall,58.1,47.0,-4.5,71.6,-94.8,-0.3,8
MiddleTennessee,82.7,57.7,10.6,70.3,10.3,0.3,8
OldDominion,75.2,62.8,3.3,69.7,14.3,0.3,8
WesternKentucky,94.4,57.8,15.4,74.2,51.6,0.1,9
LouisianaTech,84.9,55.5,14.1,66.7,44.1,0.1,9
NorthTexas,70.7,65.9,-1.8,76.5,-48.4,0.0,8
