Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Cincinnati,22.9,45.1,-8.0,37.2,-62.3,-0.3,11
Connecticut,23.9,51.9,-12.2,38.5,-24.9,-0.1,11
EastCarolina,25.2,57.7,-7.5,40.0,-83.4,-0.1,11
SouthFlorida,54.1,52.3,12.2,36.5,68.7,-0.1,11
Temple,55.6,55.9,13.8,38.0,50.1,-0.1,11
UCF,46.2,72.5,8.1,39.1,-7.5,-0.1,11
Houston,61.1,50.8,17.2,39.1,65.5,-0.2,11
Memphis,47.0,54.6,13.3,37.1,-35.9,-0.1,11
Navy,61.7,62.5,8.4,41.7,143.6,-0.1,10
SouthernMethodist,35.1,49.9,-5.4,41.3,-15.2,0.1,11
Tulane,40.4,65.8,-6.2,41.5,69.5,-0.2,11
Tulsa,56.6,48.6,10.5,40.0,67.5,0.1,11
BostonCollege,38.1,45.6,-6.3,41.0,48.7,-0.2,11
Clemson,72.3,56.7,20.6,49.0,35.7,-0.1,11
FloridaState,62.5,52.3,10.2,46.9,65.0,0.0,11
Louisville,80.2,58.6,24.3,42.7,154.4,0.1,11
NorthCarolinaState,50.2,54.3,2.2,45.2,46.1,-0.3,11
Syracuse,26.4,49.1,-12.7,48.2,-99.4,-0.2,11
WakeForest,42.1,54.1,-2.5,46.2,-14.4,-0.1,11
Duke,41.9,48.1,-3.5,47.0,-14.8,-0.1,11
GeorgiaTech,53.0,51.1,3.0,43.9,90.7,-0.4,11
MiamiFL,59.7,50.0,15.4,42.5,18.1,0.1,11
NorthCarolina,42.5,47.2,9.5,39.6,-80.2,0.0,11
Pittsburgh,59.4,52.9,6.0,44.1,115.5,-0.1,11
Virginia,29.1,53.0,-8.5,43.4,-65.6,-0.1,11
VirginiaTech,55.0,58.6,11.4,40.8,33.8,0.0,11
Indiana,46.0,50.4,-1.7,48.7,-7.2,-0.1,11
Maryland,39.1,51.8,-5.5,46.7,-29.1,0.1,11
Michigan,84.7,66.1,31.4,44.6,126.6,-0.5,11
MichiganState,47.2,46.7,-1.0,48.3,12.4,-0.3,11
OhioState,90.2,54.7,30.8,47.8,142.8,-0.1,11
PennState,62.6,55.3,12.1,47.7,38.5,-0.1,11
Rutgers,19.1,42.8,-22.2,51.9,-114.5,-0.3,11
Illinois,26.6,44.0,-11.5,44.6,-65.7,-0.3,11
Iowa,46.4,46.9,6.9,39.5,4.7,-0.1,11
Minnesota,50.2,50.7,9.4,35.7,75.1,-0.3,11
Nebraska,54.7,49.4,7.1,44.0,56.4,-0.3,11
Northwestern,48.2,50.8,1.9,47.5,-10.7,-0.1,11
Purdue,11.3,42.0,-14.7,39.3,-145.3,-0.3,11
Wisconsin,70.6,58.9,14.9,47.1,102.5,0.0,11
Baylor,45.8,47.1,7.6,35.6,40.2,-0.2,10
IowaState,31.1,50.9,-1.3,37.2,-53.0,-0.1,11
Kansas,13.4,45.6,-17.3,40.0,-106.3,-0.1,11
KansasState,55.9,51.6,8.5,38.9,100.9,0.0,10
Oklahoma,64.0,50.3,14.7,43.5,73.6,-0.1,11
OklahomaState,46.8,45.6,13.2,36.9,-26.3,-0.3,11
TCU,42.3,47.8,4.9,36.2,24.1,-0.2,10
Texas,46.6,48.2,2.5,38.7,64.9,0.0,11
TexasTech,27.1,45.8,-1.5,40.0,-131.2,-0.1,11
WestVirginia,50.6,52.1,7.7,39.3,57.1,-0.3,10
Charlotte,26.5,52.5,-8.5,31.6,44.6,-0.1,11
FloridaAtlantic,14.0,45.8,-12.6,30.7,-44.6,-0.1,11
FloridaInternational,17.4,52.3,-10.5,32.5,-37.5,-0.4,11
Marshall,19.2,40.5,-4.7,31.7,-89.2,-0.1,11
MiddleTennessee,33.6,50.5,4.3,29.5,-15.0,0.3,11
OldDominion,39.0,54.8,7.6,28.7,28.3,0.1,11
WesternKentucky,55.9,51.5,18.6,32.4,62.5,-0.1,11
LouisianaTech,46.8,49.2,16.0,25.9,53.6,0.1,11
NorthTexas,23.5,58.1,-6.1,35.4,-65.2,-0.1,11
Rice,17.8,49.7,-11.0,31.9,-32.7,-0.1,11
SouthernMiss,34.7,47.7,1.9,30.4,24.3,0.1,11
UTEP,12.6,45.7,-11.9,29.2,-51.6,-0.1,11
UTSA,31.6,53.9,0.0,32.2,-12.1,0.1,11
Army,56.0,52.8,10.9,28.1,203.0,0.0,11
BrighamYoung,54.7,52.3,9.9,38.0,85.7,-0.1,11
Massachusetts,17.8,53.1,-12.7,38.1,-98.9,0.2,11
NotreDame,48.8,45.6,5.0,46.6,-16.0,-0.4,11
Akron,17.5,46.3,-6.2,32.3,-97.7,-0.1,11
BowlingGreen,17.7,43.7,-15.5,35.8,-35.9,0.1,11
Buffalo,6.6,41.2,-16.5,30.6,-83.7,-0.1,11
KentState,22.5,45.3,-7.9,31.9,-21.8,0.1,11
MiamiOH,26.6,47.3,-1.1,26.5,9.9,0.1,11
Ohio,35.0,46.7,5.1,22.5,84.1,0.1,11
BallState,30.7,48.9,-3.3,28.6,58.9,0.1,11
CentralMichigan,30.1,43.2,-0.2,34.2,-42.2,-0.1,11
EasternMichigan,33.2,50.3,-0.4,33.8,-11.4,0.2,11
NorthernIllinois,38.2,50.8,-0.7,35.6,40.0,0.0,11
Toledo,47.2,47.9,16.6,27.9,40.2,-0.2,11
WesternMichigan,60.9,54.8,26.1,26.8,91.9,0.1,11
AirForce,56.8,51.7,7.7,32.2,202.5,0.0,11
BoiseState,54.3,50.2,14.7,38.0,23.4,-0.1,11
ColoradoState,43.3,51.2,3.9,40.0,2.3,-0.2,11
NewMexico,44.5,50.7,4.0,25.5,178.9,0.0,11
UtahState,32.8,45.9,-4.3,39.2,-22.0,-0.1,11
Wyoming,47.3,54.5,4.8,38.3,54.5,-0.1,11
FresnoState,12.7,43.4,-14.3,37.8,-133.7,0.1,11
Hawaii,16.7,51.4,-12.4,36.7,-94.3,0.1,12
Nevada,7.6,42.4,-7.1,27.4,-148.1,-0.1,11
SanDiegoState,60.3,48.7,19.5,24.8,186.2,0.1,11
SanJoseState,17.7,41.4,-11.4,38.3,-109.6,0.0,11
UNLV,36.4,44.4,-2.5,32.4,71.9,0.1,11
California,30.0,47.1,-8.4,50.1,-139.5,0.0,11
Oregon,41.8,46.2,-5.6,48.6,-9.3,-0.1,11
OregonState,38.1,49.1,-5.6,47.5,-41.4,-0.1,11
Stanford,60.0,46.6,4.6,50.4,55.8,0.1,11
Washington,69.6,54.9,26.8,37.5,76.2,-0.3,11
WashingtonState,56.7,58.9,16.9,40.0,2.7,-0.1,11
Arizona,31.7,47.5,-16.7,48.5,7.1,-0.2,11
ArizonaState,39.5,46.8,-5.2,45.0,1.1,-0.1,11
Colorado,69.9,56.4,17.0,46.4,77.4,0.0,11
UCLA,43.8,47.4,-0.5,51.7,-85.1,-0.1,11
USC,67.7,53.4,10.1,51.2,77.6,0.0,11
Utah,53.6,50.2,7.3,39.8,82.0,-0.1,11
Florida,55.6,70.9,12.2,41.5,27.6,-0.1,10
Georgia,45.5,50.6,0.0,42.0,46.2,-0.1,11
Kentucky,41.6,58.6,-0.5,41.3,22.3,-0.3,11
Missouri,39.0,56.4,-0.5,42.0,-27.1,-0.1,11
SouthCarolina,31.3,51.7,-1.6,38.9,-58.5,-0.3,11
Tennessee,50.5,52.5,8.6,46.0,-32.3,-0.4,11
Vanderbilt,44.1,53.7,0.0,43.9,-1.7,0.1,11
Alabama,90.1,57.2,28.9,46.6,183.1,-0.2,11
Arkansas,45.1,47.9,0.5,48.9,-37.7,-0.3,11
Auburn,77.2,63.0,19.8,44.1,180.1,-0.5,11
LSU,73.2,72.8,11.6,53.9,116.0,-0.5,10
MississippiState,45.6,55.1,-4.9,47.7,37.9,-0.1,11
OleMiss,47.1,52.5,1.6,53.2,-83.8,-0.2,11
TexasAM,60.3,56.9,14.0,43.6,40.5,-0.2,11
AppalachianState,49.9,49.2,10.5,30.7,109.2,-0.1,11
