Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Cincinnati,116.7,36.9,-2.3,123.0,-31.7,-0.3,6
Connecticut,132.2,42.0,-5.3,138.4,-4.3,-0.1,7
EastCarolina,172.2,41.1,-4.7,181.4,-54.0,0.0,6
SouthFlorida,154.4,41.7,18.3,131.2,79.0,-0.4,7
Temple,146.8,43.2,9.0,138.5,-2.0,-0.1,7
UCF,190.4,67.0,8.5,175.4,78.0,0.0,6
Houston,165.2,45.5,23.7,132.1,112.9,0.0,7
Memphis,151.3,45.6,20.8,129.7,24.5,-0.3,6
Navy,195.2,44.9,7.8,179.5,104.4,-0.2,5
SouthernMethodist,118.7,39.3,-9.5,128.2,-16.3,0.3,6
Tulane,182.7,58.7,5.5,171.5,91.8,-0.5,6
Tulsa,134.3,39.0,5.0,126.4,34.8,0.0,6
BostonCollege,133.2,39.1,-2.5,131.4,58.5,-0.2,6
Clemson,173.1,51.4,21.3,149.3,36.6,-0.1,7
FloridaState,155.6,44.7,6.0,144.7,58.0,0.0,7
Louisville,180.1,55.0,28.0,137.9,170.5,0.0,6
NorthCarolinaState,161.6,45.7,12.5,142.8,90.8,-0.3,6
Syracuse,129.3,38.3,-6.9,142.4,-60.7,-0.3,7
WakeForest,150.4,47.3,3.9,142.5,41.7,0.1,7
Duke,138.1,37.5,1.1,137.7,-2.6,-0.1,7
GeorgiaTech,150.9,44.8,4.9,140.4,94.6,-0.6,7
MiamiFL,156.5,49.0,22.7,130.4,56.7,-0.3,6
NorthCarolina,135.0,36.9,3.3,138.9,-85.3,0.0,7
Pittsburgh,144.0,45.8,7.0,125.8,140.6,-0.1,7
Virginia,119.1,46.1,-4.0,127.6,-53.3,0.0,6
VirginiaTech,159.1,52.7,17.5,136.0,74.8,-0.2,6
Indiana,140.8,44.0,0.5,143.2,-18.2,-0.3,6
Maryland,146.5,49.1,11.7,129.0,70.5,0.0,6
Michigan,199.6,59.3,39.7,149.6,155.8,-0.7,6
MichiganState,128.3,40.3,-5.8,136.5,-12.3,-0.3,6
OhioState,188.6,51.6,36.5,138.4,179.7,-0.3,6
PennState,142.3,44.2,2.0,146.4,-56.7,-0.3,6
Rutgers,115.6,36.4,-21.1,146.2,-92.1,-0.4,7
Illinois,123.5,35.2,-0.2,124.6,4.7,-0.3,6
Iowa,125.1,35.8,11.7,111.6,28.3,-0.1,7
Minnesota,139.8,40.7,9.2,125.8,73.8,-0.3,6
Nebraska,150.3,42.1,17.0,128.0,79.3,-0.3,6
Northwestern,133.6,39.4,3.0,132.0,-0.2,-0.3,6
Purdue,96.5,35.5,-6.8,115.4,-128.2,-0.3,6
Wisconsin,175.6,51.9,10.3,160.3,67.8,-0.2,6
Baylor,147.1,38.7,26.5,111.6,123.3,-0.3,6
IowaState,106.0,42.6,-8.9,122.1,-93.3,0.1,7
Kansas,105.4,39.9,-13.7,127.6,-102.3,0.0,6
KansasState,146.1,47.6,10.3,128.6,85.3,0.0,6
Oklahoma,157.2,44.4,7.2,145.8,67.0,-0.3,6
OklahomaState,130.3,38.6,12.0,124.9,-47.2,-0.7,6
TCU,130.2,40.3,10.2,119.9,17.5,-0.3,6
Texas,134.9,39.5,4.7,124.8,73.0,-0.2,6
TexasTech,125.0,40.9,8.7,127.0,-111.0,-0.3,6
WestVirginia,149.7,41.9,13.4,133.2,56.4,-0.4,5
Charlotte,117.5,46.2,-14.3,129.7,32.3,-0.1,7
FloridaAtlantic,105.1,39.8,-13.3,123.4,-66.9,0.1,7
FloridaInternational,115.5,46.6,-11.1,133.0,-62.1,-0.3,7
Marshall,113.5,36.9,-3.8,126.3,-91.3,-0.3,6
MiddleTennessee,137.7,41.0,12.0,123.3,28.3,0.0,6
OldDominion,140.6,48.5,8.5,128.0,49.0,0.0,6
WesternKentucky,141.1,41.5,7.9,131.0,20.3,0.1,7
LouisianaTech,135.4,39.1,8.9,123.9,24.9,0.1,7
NorthTexas,121.8,49.9,-2.8,129.7,-43.8,-0.3,6
Rice,119.9,41.9,-16.8,139.7,-35.3,0.0,6
SouthernMiss,143.5,41.7,6.3,134.0,31.9,0.1,7
UTEP,102.3,38.6,-22.0,132.0,-76.2,-0.3,6
UTSA,124.4,45.9,1.7,126.3,-42.0,0.0,6
Army,160.3,44.7,21.5,114.0,279.8,0.3,6
BrighamYoung,148.0,44.4,3.0,139.8,69.3,-0.1,7
Massachusetts,128.6,47.3,-13.6,151.7,-107.3,-0.1,7
NotreDame,131.6,35.2,2.6,132.7,-30.4,-0.3,7
Akron,117.9,41.9,-2.3,126.9,-73.0,-0.1,7
BowlingGreen,106.6,34.5,-25.1,137.1,-70.6,0.1,7
Buffalo,87.9,34.8,-15.5,116.9,-145.5,-0.3,6
KentState,101.8,38.0,-5.0,103.8,28.9,0.1,7
MiamiOH,100.7,39.0,-10.0,116.4,-61.4,-0.1,7
Ohio,123.0,40.3,4.3,112.7,78.7,-0.1,7
BallState,125.9,43.4,4.4,113.7,72.6,0.4,7
CentralMichigan,128.4,36.2,4.0,124.9,0.1,-0.1,7
EasternMichigan,130.3,44.3,3.3,124.5,16.6,0.3,7
NorthernIllinois,123.2,41.7,-10.0,133.1,-6.6,0.1,7
Toledo,139.8,41.9,19.7,114.7,64.3,0.0,6
