Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Cincinnati,41.4,49.8,-4.4,52.5,-62.8,-0.3,9
Connecticut,45.3,57.4,-10.4,57.4,-11.4,-0.2,10
EastCarolina,58.7,63.7,-2.6,65.7,-58.3,0.1,9
SouthFlorida,70.4,57.6,13.2,53.9,54.9,-0.3,9
Temple,69.8,61.1,12.1,54.5,47.3,-0.2,10
UCF,69.1,80.1,9.2,58.2,14.3,0.1,9
Houston,75.6,56.2,16.8,51.5,88.0,0.0,9
Memphis,61.3,60.3,14.0,50.8,-36.4,-0.1,9
Navy,79.8,69.0,5.9,64.5,118.6,-0.1,8
SouthernMethodist,48.1,54.8,-8.3,57.3,-14.7,0.1,9
Tulane,57.7,72.7,-2.8,53.8,89.8,-0.2,9
Tulsa,70.3,53.2,11.4,53.1,73.9,-0.1,9
BostonCollege,55.3,50.4,-6.8,58.7,51.1,-0.2,9
Clemson,91.9,62.4,22.9,66.5,35.1,-0.1,9
FloridaState,75.7,57.6,4.8,67.8,37.1,0.0,9
Louisville,100.5,64.5,29.0,58.1,154.2,0.1,9
NorthCarolinaState,68.4,59.9,2.6,63.8,40.1,-0.3,9
Syracuse,47.7,54.2,-10.4,64.1,-71.1,0.0,9
WakeForest,61.4,59.8,2.9,56.2,33.1,-0.1,9
Duke,61.5,52.9,0.2,62.5,-9.4,-0.1,9
GeorgiaTech,67.1,56.4,1.0,60.4,88.9,-0.4,9
MiamiFL,72.7,55.3,15.0,57.6,5.4,-0.1,9
NorthCarolina,61.7,51.9,8.0,59.1,-64.4,0.0,9
Pittsburgh,67.2,58.1,2.6,56.2,107.3,-0.1,9
Virginia,45.0,58.2,-6.6,57.3,-63.6,-0.1,9
VirginiaTech,77.2,64.5,14.7,56.9,67.6,0.0,9
Indiana,59.7,55.6,0.6,59.1,5.7,-0.1,9
Maryland,59.5,57.2,2.1,56.3,6.7,0.1,9
Michigan,108.7,72.7,37.3,61.5,144.2,-0.6,9
MichiganState,56.2,51.4,-6.6,63.3,-1.7,-0.1,9
OhioState,104.5,60.3,31.0,62.3,149.3,-0.3,9
PennState,75.1,60.2,8.9,66.1,17.1,-0.3,9
Rutgers,40.9,47.3,-17.3,66.9,-88.0,-0.3,9
Illinois,48.2,48.6,-5.9,57.8,-28.7,-0.3,9
Iowa,52.7,51.5,5.2,49.9,-23.9,-0.1,9
Minnesota,64.0,55.8,10.3,47.3,92.2,-0.3,9
Nebraska,67.5,54.6,5.6,58.9,42.0,-0.1,9
Northwestern,63.1,55.6,1.1,64.9,-19.2,-0.3,9
Purdue,25.3,46.4,-11.7,49.7,-147.2,-0.1,9
Wisconsin,85.7,64.9,10.0,69.1,79.2,0.0,9
Baylor,62.1,52.0,14.8,42.2,72.9,-0.3,8
IowaState,37.7,55.6,-8.6,53.8,-85.0,-0.1,9
Kansas,25.4,50.4,-20.7,55.4,-116.6,0.1,9
KansasState,66.3,57.0,7.1,51.4,98.0,-0.1,9
Oklahoma,75.9,55.5,12.6,56.1,92.0,-0.1,9
OklahomaState,56.8,50.3,13.2,50.0,-60.7,-0.3,9
TCU,61.3,52.4,8.2,49.5,47.8,-0.1,9
Texas,62.0,53.0,3.8,53.7,53.8,0.0,9
TexasTech,47.2,50.6,4.4,55.2,-131.9,-0.3,9
WestVirginia,67.6,57.4,12.6,50.2,75.4,-0.4,8
Charlotte,44.4,57.6,-9.6,48.6,59.0,0.1,9
FloridaAtlantic,28.4,50.5,-13.9,45.9,-48.2,0.1,9
FloridaInternational,32.3,57.7,-13.3,51.8,-59.4,-0.3,10
Marshall,33.2,44.8,-6.7,49.1,-104.9,-0.1,9
MiddleTennessee,52.9,55.8,7.2,45.9,-8.7,0.1,9
OldDominion,55.2,60.3,5.6,46.5,33.3,0.1,9
WesternKentucky,71.0,56.4,16.7,49.4,58.8,0.0,10
LouisianaTech,62.7,54.0,14.8,42.6,54.1,0.2,10
NorthTexas,40.6,64.0,-3.9,49.9,-59.0,-0.1,9
Rice,29.7,55.0,-15.8,50.7,-57.3,-0.1,9
SouthernMiss,53.6,52.7,4.8,48.1,14.2,-0.1,9
UTEP,31.2,50.4,-11.9,48.0,-43.2,-0.3,9
UTSA,48.4,59.2,4.6,43.8,5.7,-0.1,9
Army,73.1,58.3,11.2,44.8,198.8,0.1,9
BrighamYoung,69.5,57.6,4.1,59.4,66.9,0.1,9
Massachusetts,38.7,58.7,-9.8,55.5,-88.1,0.1,10
NotreDame,58.6,50.0,2.2,60.1,-28.4,-0.3,9
Akron,34.9,51.1,-5.8,49.3,-103.4,0.0,10
BowlingGreen,22.5,48.3,-23.9,53.8,-94.1,0.1,9
Buffalo,20.4,45.4,-14.8,43.6,-94.6,-0.1,9
KentState,43.1,49.5,-4.0,44.0,31.1,0.1,9
MiamiOH,40.9,51.6,-2.3,42.5,9.2,0.0,10
Ohio,49.4,51.4,6.3,36.4,79.4,0.0,10
BallState,47.0,54.0,-1.2,41.3,77.7,0.1,9
CentralMichigan,45.0,47.7,-0.9,48.7,-33.3,0.0,10
EasternMichigan,47.9,55.5,-0.4,48.3,-10.8,0.2,9
NorthernIllinois,50.3,55.8,-0.9,48.6,36.3,-0.1,9
Toledo,60.6,52.9,17.6,39.0,52.9,-0.1,9
WesternMichigan,79.6,60.3,25.9,45.4,94.3,0.1,9
AirForce,71.8,57.1,8.8,48.3,176.2,0.0,9
BoiseState,67.2,55.5,12.1,54.0,18.1,-0.1,9
ColoradoState,55.5,56.2,3.1,51.4,22.0,-0.2,9
NewMexico,61.3,55.7,6.6,37.3,219.3,-0.2,9
UtahState,46.6,50.7,-4.8,54.6,-33.7,-0.1,9
Wyoming,62.8,59.8,6.1,49.5,91.3,-0.1,9
FresnoState,24.6,47.9,-15.6,53.1,-163.6,0.2,10
Hawaii,33.5,56.7,-11.4,52.5,-95.5,0.1,10
Nevada,22.2,46.8,-5.4,37.1,-118.1,0.1,9
SanDiegoState,73.2,53.0,20.7,37.2,187.9,-0.1,9
SanJoseState,30.6,45.6,-12.2,49.6,-86.5,0.1,10
UNLV,46.7,49.0,-1.4,42.0,69.2,0.1,9
California,47.9,52.0,-4.8,63.0,-123.7,0.0,9
Oregon,56.3,51.1,-4.3,61.8,-8.8,-0.1,9
OregonState,51.5,54.1,-8.1,63.9,-46.1,-0.1,9
Stanford,70.5,51.4,1.3,66.9,32.3,-0.1,9
Washington,86.3,60.2,31.3,48.5,83.1,-0.1,9
WashingtonState,69.6,64.4,18.3,51.7,-0.3,-0.1,9
Arizona,45.9,52.5,-14.9,61.3,4.3,-0.2,9
ArizonaState,58.7,51.7,-0.9,56.7,39.8,-0.1,9
Colorado,85.8,61.9,16.4,61.8,90.8,0.0,9
UCLA,59.4,52.4,0.3,66.3,-91.0,0.1,9
USC,78.6,58.4,8.4,65.9,61.4,-0.2,9
Utah,67.4,55.0,6.6,54.0,86.1,-0.1,9
Florida,84.4,78.4,12.9,69.5,30.1,-0.1,8
Georgia,62.5,55.8,-2.2,59.2,60.1,0.1,9
Kentucky,61.8,64.3,-3.1,64.8,17.1,-0.3,9
Missouri,58.0,62.3,1.3,60.5,-40.0,-0.1,9
SouthCarolina,52.6,57.0,-2.0,62.5,-77.9,-0.3,9
Tennessee,70.2,58.0,6.2,67.3,-28.2,-0.2,9
Vanderbilt,61.1,59.2,-1.3,63.0,-12.1,0.1,9
Alabama,114.1,62.4,26.9,70.8,196.0,0.0,9
Arkansas,65.1,52.8,1.9,67.0,-28.7,-0.3,9
Auburn,97.7,69.1,18.8,66.6,173.9,-0.6,9
LSU,97.9,80.1,11.8,80.7,94.8,-0.6,8
MississippiState,68.8,60.8,1.1,61.7,77.0,-0.1,9
OleMiss,66.6,57.8,4.2,71.8,-91.9,-0.4,9
TexasAM,82.5,62.8,15.8,63.7,37.0,0.0,9
AppalachianState,66.1,54.3,10.4,46.6,113.0,-0.1,9
ArkansasState,40.9,53.0,-1.3,47.0,-45.9,-0.3,8
GeorgiaSouthern,55.4,47.1,1.1,47.5,64.8,0.3,9
GeorgiaState,36.4,60.0,-5.2,50.3,-108.7,0.1,9
Idaho,39.1,56.5,-9.2,49.6,-31.7,0.3,9
LouisianaLafayette,39.0,58.3,-5.0,41.2,45.8,-0.3,8
LouisianaMonroe,24.5,50.7,-16.8,49.1,-98.7,0.1,9
NewMexicoState,28.2,55.3,-19.0,55.0,-104.5,0.3,8
SouthAlabama,38.0,52.0,-2.3,47.1,-76.0,-0.1,9
TexasState,16.7,46.4,-17.8,46.6,-157.6,0.3,8
Troy,69.4,58.6,18.1,42.8,101.0,0.0,8
FCS,16.7,48.3,-23.8,46.3,-108.3,0.8,123
