Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Cincinnati,30.9,9.4,5.5,25.5,23.0,-0.5,4
Connecticut,23.6,11.4,-1.3,25.2,20.0,-0.5,4
EastCarolina,36.0,3.0,1.5,35.0,-5.0,0.0,4
SouthFlorida,41.7,4.0,18.0,24.1,18.8,-0.5,4
Temple,35.2,8.6,11.0,30.7,-54.3,-0.5,4
UCF,54.9,10.9,8.5,37.8,103.3,0.0,4
Houston,78.0,10.7,34.3,27.1,186.3,0.3,4
Memphis,50.5,6.8,42.7,5.3,78.0,-1.0,3
Navy,52.5,5.5,15.7,25.4,152.3,-0.3,3
SouthernMethodist,24.8,12.7,-7.3,27.5,54.5,0.0,4
Tulane,49.7,12.7,9.0,34.4,99.0,-0.5,4
Tulsa,42.2,1.4,8.5,29.1,55.5,0.0,4
BostonCollege,40.7,7.4,-0.3,33.5,76.8,0.3,4
Clemson,72.7,9.7,22.5,44.6,66.8,0.0,4
FloridaState,57.6,8.3,8.0,45.4,39.0,0.3,4
Louisville,95.2,16.3,41.0,38.1,193.3,0.0,4
NorthCarolinaState,50.8,1.0,19.3,24.3,101.7,-0.3,3
Syracuse,25.4,8.8,-6.5,40.8,-82.8,-0.5,4
WakeForest,52.1,11.6,9.0,33.8,111.5,0.0,4
Duke,37.0,6.4,6.3,27.6,38.5,0.0,4
GeorgiaTech,51.7,3.3,10.0,36.7,96.3,-0.8,4
MiamiFL,85.2,9.4,43.3,25.8,207.0,-0.3,3
NorthCarolina,29.8,3.5,11.3,28.2,-103.5,-0.3,4
Pittsburgh,47.2,6.6,4.0,27.4,188.3,0.0,4
Virginia,20.2,20.1,-6.0,30.1,-46.3,0.0,4
VirginiaTech,62.1,8.1,22.0,36.2,82.0,-0.8,4
Indiana,45.6,3.3,8.7,33.6,55.0,-0.3,3
Maryland,56.8,0.9,24.0,22.1,111.3,0.3,3
Michigan,82.9,10.7,38.3,39.7,107.3,-1.0,4
MichiganState,34.6,6.6,-0.3,29.6,80.0,-0.3,3
OhioState,96.4,22.6,44.3,36.3,203.7,-0.3,3
PennState,31.6,8.1,-3.8,44.7,-112.5,0.0,4
Rutgers,30.3,7.1,1.3,27.9,38.5,-0.5,4
Illinois,28.5,8.4,0.0,32.5,-0.7,-1.0,3
Iowa,24.5,8.9,17.0,11.1,-19.8,-0.5,4
Minnesota,43.2,5.0,14.7,23.3,109.7,-1.0,3
Nebraska,56.0,4.7,20.5,30.5,83.3,-0.5,4
Northwestern,29.6,8.8,-0.8,40.2,-69.5,-1.0,4
Purdue,12.6,14.9,4.3,11.6,8.0,-1.0,3
Wisconsin,60.2,5.9,19.0,33.5,103.8,-0.3,4
Baylor,55.1,7.8,28.5,22.1,78.0,-0.5,4
IowaState,2.7,22.2,-7.8,17.5,-83.5,0.0,4
Kansas,16.2,17.4,-1.0,29.3,-128.7,-0.3,3
KansasState,68.0,8.9,26.0,32.8,125.3,-0.3,3
Oklahoma,69.9,7.7,3.7,66.7,25.7,-0.7,3
OklahomaState,45.6,1.5,11.8,37.1,-15.0,-0.5,4
TCU,38.1,4.9,16.5,18.2,65.5,-0.5,4
Texas,35.7,3.0,10.0,19.7,87.7,-0.3,3
TexasTech,36.5,4.5,17.7,26.5,-75.7,-0.3,3
WestVirginia,44.3,3.9,11.7,35.9,-6.7,-0.7,3
Charlotte,27.4,22.3,-17.3,44.3,4.3,0.0,4
FloridaAtlantic,17.2,18.0,-20.0,49.0,-141.0,0.0,4
FloridaInternational,8.6,20.5,-23.8,43.7,-98.8,-0.8,4
Marshall,41.9,9.5,1.3,44.1,4.7,-1.0,3
MiddleTennessee,28.6,7.2,14.0,15.6,-12.0,0.0,4
OldDominion,34.0,11.3,-1.0,31.8,37.5,0.0,4
WesternKentucky,36.9,3.7,2.5,33.6,9.3,0.0,4
LouisianaTech,32.3,4.1,2.5,27.6,3.0,0.5,4
NorthTexas,13.9,24.5,-4.3,24.9,-81.3,0.0,4
Rice,15.1,15.5,-21.0,41.7,-67.5,0.0,4
SouthernMiss,59.5,6.0,21.5,26.4,138.5,0.0,4
UTEP,8.4,18.9,-24.3,40.2,-66.0,-0.5,4
UTSA,16.2,17.9,-3.5,28.5,-105.8,0.0,4
Army,61.1,6.7,20.3,15.2,283.0,0.5,4
BrighamYoung,45.8,2.1,-1.3,43.4,44.0,0.0,4
Massachusetts,17.4,14.5,-10.0,37.2,-104.8,-0.3,4
NotreDame,25.7,3.9,3.8,27.1,-37.3,-0.5,4
Akron,34.4,10.7,-0.3,40.6,-71.0,0.0,4
BowlingGreen,-3.1,14.7,-40.0,44.6,-91.8,0.0,4
Buffalo,2.1,20.2,-9.0,21.6,-109.7,-0.3,3
KentState,13.7,17.1,-12.8,28.7,-26.0,0.0,4
MiamiOH,8.7,18.7,-10.5,23.8,-55.0,0.0,4
Ohio,34.7,9.6,5.3,22.3,84.5,0.0,4
BallState,40.1,11.0,7.8,20.0,124.0,0.5,4
CentralMichigan,43.2,2.2,14.5,26.3,28.3,0.0,4
EasternMichigan,43.9,10.4,7.0,29.5,76.0,0.3,4
NorthernIllinois,10.5,12.4,-14.0,28.7,-49.8,0.0,4
Toledo,46.3,4.6,32.7,5.8,109.0,-0.3,3
WesternMichigan,65.1,6.5,23.0,30.6,136.8,0.0,4
AirForce,59.4,6.0,19.0,16.0,307.7,-0.3,3
BoiseState,62.5,6.1,17.3,34.4,112.0,0.3,3
ColoradoState,33.0,12.3,-2.3,32.3,47.5,-0.3,4
NewMexico,32.9,6.0,5.7,12.5,160.0,0.3,3
UtahState,30.8,6.6,2.0,27.7,37.0,-0.5,4
Wyoming,29.0,10.4,-2.3,28.3,35.8,0.0,4
FresnoState,12.7,17.3,-11.8,36.8,-147.8,0.0,4
Hawaii,5.2,21.1,-23.5,35.8,-96.0,0.3,4
Nevada,1.0,19.0,-3.0,10.8,-81.5,0.0,4
SanDiegoState,41.3,1.7,16.7,12.8,158.0,-0.3,3
SanJoseState,4.5,14.2,-13.8,21.4,-50.0,0.3,4
UNLV,36.8,3.3,0.8,27.8,99.5,0.0,4
California,25.0,8.0,3.0,31.7,-128.0,0.3,4
Oregon,50.7,3.7,9.3,36.5,83.3,-0.5,4
OregonState,34.2,10.4,3.0,36.1,-43.0,-0.3,3
Stanford,78.4,9.6,13.0,57.8,107.0,-0.3,3
Washington,51.3,5.5,31.3,17.9,50.0,-0.5,4
WashingtonState,38.7,14.9,14.7,23.8,18.7,-0.3,3
Arizona,32.5,6.6,5.0,26.3,49.8,-0.8,4
ArizonaState,44.5,3.0,14.5,20.1,141.5,-0.5,4
Colorado,66.9,4.9,18.0,42.3,66.5,0.3,4
UCLA,59.0,6.0,2.0,59.9,-34.3,0.0,4
USC,46.4,6.4,-7.3,56.8,-50.0,0.3,4
Utah,37.8,3.7,11.5,24.9,41.5,-0.5,4
Florida,57.0,4.7,19.3,31.3,101.5,-0.5,4
Georgia,34.3,8.5,-4.8,33.3,57.0,0.3,4
Kentucky,28.6,12.6,-5.0,36.3,-8.5,-0.5,4
Missouri,59.0,5.1,25.8,31.3,46.5,-0.5,4
SouthCarolina,24.2,8.0,-3.0,34.3,-108.8,0.5,4
Tennessee,65.4,5.4,11.8,52.8,45.5,-0.8,4
Vanderbilt,30.4,7.2,-2.5,35.4,-29.0,0.0,4
Alabama,80.3,20.3,31.8,34.7,177.5,-0.3,4
Arkansas,42.3,2.3,5.5,38.4,-7.5,-0.3,4
Auburn,58.3,6.4,5.8,50.9,67.8,-1.0,4
LSU,50.5,4.2,4.3,40.9,75.8,-0.3,4
MississippiState,42.3,3.8,5.3,27.8,110.3,0.0,4
OleMiss,41.7,7.2,10.0,43.8,-107.8,-0.8,4
TexasAM,78.4,10.9,27.0,40.6,141.0,-0.3,4
AppalachianState,57.6,4.6,-2.8,54.7,66.5,0.0,4
