Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Cincinnati,57.962625684405126,0.0,20.7,0.0,98.0,-0.02,1
EastCarolina,21.015510799710665,0.0,-5.222222222222222,0.0,-27.555555555555557,0.012345679012345678,1
SouthFlorida,5.534473917399961,0.0,-16.77777777777778,0.0,-63.111111111111114,0.012345679012345678,1
Temple,1.8294397550759598,0.0,-17.285714285714285,0.0,-68.85714285714286,0.02040816326530612,1
UCF,39.34060876470051,0.0,9.0,0.0,18.1,0.02,1
Houston,28.79469316105762,0.0,-2.0,0.0,-24.375,0.0,1
Memphis,23.986159708186396,0.0,3.090909090909091,0.0,0.5454545454545454,-0.008264462809917356,1
Navy,17.619608756119533,0.0,-13.7,0.0,-27.1,0.0,1
SouthernMethodist,26.466161019978138,0.0,7.7,0.0,-3.8,0.02,1
Tulane,37.107707864471095,0.0,6.583333333333333,0.0,72.5,0.013888888888888888,1
Tulsa,39.764214203058955,0.0,5.555555555555555,0.0,17.88888888888889,0.037037037037037035,1
BostonCollege,21.904627857773203,0.0,-0.5454545454545454,0.0,-69.63636363636364,-0.008264462809917356,1
Clemson,54.69905838539427,0.0,23.333333333333332,0.0,41.166666666666664,0.0,1
FloridaState,14.814001572108715,0.0,-10.222222222222221,0.0,0.1111111111111111,-0.012345679012345678,1
Louisville,30.12019393104977,0.0,2.909090909090909,0.0,19.90909090909091,-0.008264462809917356,1
NorthCarolinaState,25.267616195088895,0.0,1.0833333333333333,0.0,-49.916666666666664,0.0,1
Syracuse,6.808450703135033,0.0,-14.909090909090908,0.0,-117.18181818181819,-0.008264462809917356,1
WakeForest,33.19484169639037,0.0,3.2222222222222223,0.0,-16.88888888888889,0.012345679012345678,1
Duke,7.60188493657186,0.0,-13.272727272727273,0.0,-57.45454545454545,0.008264462809917356,1
GeorgiaTech,15.19419502039356,0.0,-12.9,0.0,1.6,-0.02,1
MiamiFL,37.73881986691316,0.0,7.0,0.0,-11.909090909090908,0.008264462809917356,1
NorthCarolina,45.41926294918691,0.0,12.25,0.0,81.58333333333333,0.0,1
Pittsburgh,31.586732002188,0.0,4.454545454545454,0.0,27.454545454545453,-0.008264462809917356,1
Virginia,30.60537378355955,0.0,1.1,0.0,23.5,-0.02,1
VirginiaTech,35.62029666848456,0.0,-1.0,0.0,55.90909090909091,-0.008264462809917356,1
Indiana,63.33761806921432,0.0,8.625,0.0,-29.0,0.03125,1
Maryland,43.96781549834556,0.0,-8.4,0.0,-82.8,0.04,1
Michigan,46.31046707800607,0.0,-6.166666666666667,0.0,-47.0,0.0,1
MichiganState,42.76046847571108,0.0,-17.142857142857142,0.0,-65.14285714285714,-0.02040816326530612,1
OhioState,90.06828122195266,0.0,15.25,0.0,159.125,0.03125,1
PennState,63.09590111242047,0.0,2.111111111111111,0.0,44.666666666666664,0.012345679012345678,1
Rutgers,45.11714045962006,0.0,-5.444444444444445,0.0,-65.66666666666667,0.012345679012345678,1
Illinois,43.55754126654564,0.0,-14.75,0.0,-32.75,0.03125,1
Iowa,77.44679647707113,0.0,15.75,0.0,63.375,0.0,1
Minnesota,51.8394712265305,0.0,-2.857142857142857,0.0,-15.285714285714286,0.02040816326530612,1
Nebraska,58.157504938789586,0.0,-6.25,0.0,31.625,0.03125,1
Northwestern,69.75320242743267,0.0,8.777777777777779,0.0,16.88888888888889,0.012345679012345678,1
Purdue,49.89024610533149,0.0,-2.6666666666666665,0.0,-64.16666666666667,-0.05555555555555555,1
Wisconsin,69.18275183483641,0.0,7.714285714285714,0.0,68.42857142857143,0.061224489795918366,1
Baylor,23.293275040413583,0.0,-5.888888888888889,0.0,-90.11111111111111,0.012345679012345678,1
IowaState,51.48023435019296,0.0,11.5,0.0,91.75,0.0,1
Kansas,-2.6094799022494755,0.0,-30.22222222222222,0.0,-131.33333333333334,0.012345679012345678,1
KansasState,26.41122484351379,0.0,-5.6,0.0,-24.5,0.0,1
Oklahoma,55.29410148035319,0.0,21.272727272727273,0.0,73.72727272727273,-0.008264462809917356,1
OklahomaState,44.32072975359619,0.0,6.7272727272727275,0.0,27.181818181818183,0.008264462809917356,1
TCU,45.28215230813089,0.0,6.6,0.0,87.3,-0.02,1
Texas,53.345451874984136,0.0,14.2,0.0,54.6,0.0,1
TexasTech,22.089841496631685,0.0,-7.6,0.0,-23.0,-0.02,1
WestVirginia,35.51118673358374,0.0,6.0,0.0,3.3,0.0,1
Charlotte,1.2454021318616917,0.0,-5.5,0.0,-59.0,0.05555555555555555,1
FloridaAtlantic,14.628465588772873,0.0,1.4444444444444444,0.0,25.666666666666668,0.012345679012345678,1
FloridaInternational,-9.391092054953695,0.0,-10.0,0.0,-79.4,-0.04,1
Marshall,36.88592315630316,0.0,15.5,0.0,82.8,-0.02,1
MiddleTennessee,-5.301887595736563,0.0,-12.555555555555555,0.0,-86.44444444444444,0.037037037037037035,1
OldDominion,0.0,0.0,0.0,0.0,0.0,0.0,1
WesternKentucky,6.781186830280314,0.0,-6.333333333333333,0.0,-45.916666666666664,0.013888888888888888,1
LouisianaTech,4.619595258213099,0.0,-8.0,0.0,-98.9,0.02,1
NorthTexas,-1.9884370701979588,0.0,-8.4,0.0,-38.0,-0.02,1
Rice,15.449278337065508,0.0,4.6,0.0,-20.0,0.04,1
SouthernMiss,3.796853300086582,0.0,-7.0,0.0,-22.2,-0.04,1
UAB,29.724281606181666,0.0,7.0,0.0,62.111111111111114,0.012345679012345678,1
UTEP,0.03639737649511687,0.0,-8.0,0.0,-2.125,0.03125,1
UTSA,21.829286907966427,0.0,2.5833333333333335,0.0,53.333333333333336,0.0,1
Army,45.11478360208075,0.0,11.916666666666666,0.0,158.16666666666666,-0.013888888888888888,1
BrighamYoung,55.57177607424972,0.0,28.166666666666668,0.0,70.5,-0.013888888888888888,1
Connecticut,0.0,0.0,0.0,0.0,0.0,0.0,1
Liberty,34.555463366178145,0.0,17.636363636363637,0.0,120.63636363636364,-0.008264462809917356,1
Massachusetts,-23.28179850007546,0.0,-37.25,0.0,-206.0,0.25,1
NewMexicoState,0.0,0.0,0.0,0.0,0.0,0.0,1
NotreDame,48.92627894152818,0.0,13.75,0.0,98.08333333333333,0.0,1
Akron,13.521429959692739,0.0,-24.166666666666668,0.0,-106.66666666666667,0.0,1
BowlingGreen,3.270807713677627,0.0,-33.6,0.0,-126.2,0.04,1
Buffalo,70.52393751241638,0.0,21.571428571428573,0.0,130.42857142857142,0.02040816326530612,1
KentState,46.59377237813483,0.0,11.75,0.0,21.0,0.0,1
MiamiOH,53.426841153524855,0.0,2.0,0.0,1.0,0.1111111111111111,1
Ohio,45.544131000097,0.0,17.666666666666668,0.0,23.0,-0.1111111111111111,1
BallState,67.28590907801808,0.0,8.5,0.0,41.75,0.03125,1
CentralMichigan,61.75778250908016,0.0,1.1666666666666667,0.0,87.66666666666667,0.0,1
EasternMichigan,43.89782396347805,0.0,-2.8333333333333335,0.0,-117.33333333333333,0.0,1
NorthernIllinois,43.00408754200416,0.0,-13.833333333333334,0.0,-47.0,0.0,1
Toledo,60.58827491162189,0.0,10.666666666666666,0.0,39.0,0.0,1
WesternMichigan,59.211061281231665,0.0,7.5,0.0,38.5,0.0,1
AirForce,54.38158333833695,0.0,9.333333333333334,0.0,169.16666666666666,0.0,1
BoiseState,38.9989404189609,0.0,6.714285714285714,0.0,-56.714285714285715,0.02040816326530612,1
ColoradoState,24.738388610349006,0.0,-13.5,0.0,17.75,0.125,1
NewMexico,26.97494331406885,0.0,-8.714285714285714,0.0,31.571428571428573,0.02040816326530612,1
UtahState,9.821366845250015,0.0,-19.666666666666668,0.0,-84.66666666666667,-0.05555555555555555,1
Wyoming,40.21662538716964,0.0,5.5,0.0,94.16666666666667,0.05555555555555555,1
FresnoState,16.93462299725907,0.0,2.8333333333333335,0.0,-90.83333333333333,0.05555555555555555,1
Hawaii,25.88781084985994,0.0,-1.3333333333333333,0.0,-58.888888888888886,-0.012345679012345678,1
Nevada,34.8600403006605,0.0,7.444444444444445,0.0,-15.777777777777779,0.012345679012345678,1
SanDiegoState,46.14822957374526,0.0,6.875,0.0,101.625,0.0,1
SanJoseState,47.5410129364002,0.0,8.75,0.0,12.25,0.0,1
UNLV,5.732877928424649,0.0,-20.666666666666668,0.0,-110.33333333333333,0.0,1
California,32.85844488872556,0.0,-6.25,0.0,-43.5,0.0,1
Oregon,44.68990421077368,0.0,3.0,0.0,-2.857142857142857,0.061224489795918366,1
OregonState,36.914063834666905,0.0,-4.428571428571429,0.0,-20.0,-0.02040816326530612,1
Stanford,32.20521424857022,0.0,-2.3333333333333335,0.0,-88.5,0.1111111111111111,1
Washington,40.38093249613684,0.0,5.25,0.0,15.0,-0.25,1
WashingtonState,32.64595217405642,0.0,-11.5,0.0,-25.5,0.125,1
Arizona,17.21664148788262,0.0,-22.4,0.0,-114.2,-0.04,1
ArizonaState,63.14361055871636,0.0,17.0,0.0,81.0,0.125,1
Colorado,42.201899746638205,0.0,-3.1666666666666665,0.0,31.166666666666668,0.0,1
UCLA,53.49781149087498,0.0,4.714285714285714,0.0,94.85714285714286,0.02040816326530612,1
USC,47.354107165687616,0.0,7.333333333333333,0.0,-57.333333333333336,0.05555555555555555,1
Utah,51.433030934638985,0.0,4.2,0.0,87.8,0.04,1
Florida,58.25626718990178,0.0,9.0,0.0,-39.333333333333336,0.013888888888888888,1
Georgia,73.63249526123946,0.0,12.3,0.0,101.8,0.02,1
Kentucky,48.98247615144202,0.0,-4.090909090909091,0.0,40.09090909090909,0.008264462809917356,1
Missouri,43.064154009816576,0.0,-5.6,0.0,-27.3,-0.02,1
SouthCarolina,36.91819275811057,0.0,-12.5,0.0,-27.5,0.0,1
Tennessee,46.063521332540915,0.0,-8.6,0.0,0.0,0.02,1
Vanderbilt,19.740563386774188,0.0,-22.555555555555557,0.0,-83.77777777777777,-0.012345679012345678,1
Alabama,90.77030243945975,0.0,29.076923076923077,0.0,70.38461538461539,0.01775147928994083,1
Arkansas,45.52615690006076,0.0,-9.2,0.0,-40.8,0.0,1
Auburn,57.115617636013745,0.0,0.36363636363636365,0.0,-0.8181818181818182,0.008264462809917356,1
LSU,44.875865556109055,0.0,-2.9,0.0,-47.3,0.04,1
MississippiState,40.25697163025585,0.0,-6.7272727272727275,0.0,-80.27272727272727,0.024793388429752063,1
OleMiss,52.33316918904123,0.0,0.9,0.0,4.2,0.0,1
TexasAM,69.37971017916365,0.0,10.9,0.0,112.9,0.02,1
AppalachianState,40.219714176120775,0.0,13.833333333333334,0.0,113.0,0.0,1
