Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Cincinnati,37.04838082081795,16.162962635067398,20.0,15.063355518344133,23.714285714285715,0.0,14
EastCarolina,15.779469453297056,9.956892716707117,3.4166666666666665,12.286072390902236,0.9166666666666666,0.0,12
SouthFlorida,0.6075473100054568,9.383521787568398,-12.0,16.583576906828,-47.5,0.0,12
Temple,-19.09001081843929,15.494384799223994,-21.166666666666668,11.493568051228129,-112.5,0.0,12
UCF,21.15625132755269,12.919286358820601,7.384615384615385,10.988649373747313,36.92307692307692,-0.07692307692307693,13
Houston,28.422593750861658,11.162302859418896,15.857142857142858,9.112148238578266,34.42857142857143,0.14285714285714285,14
Memphis,7.815691408421347,10.435896625916818,0.8333333333333334,10.313662120677854,-31.833333333333332,-0.16666666666666666,12
Navy,21.248363171029357,9.093317328615933,-8.166666666666666,22.122661820196864,95.08333333333333,-0.16666666666666666,12
SouthernMethodist,23.959143701787347,11.326738644309852,10.0,11.845570074002735,25.25,0.0,12
Tulane,13.150721916317838,14.350683815166548,-6.416666666666667,19.023300322366683,6.5,0.0,12
Tulsa,17.89402203413721,7.8791847776576995,-0.23076923076923078,13.419320471983697,52.53846153846154,0.07692307692307693,13
BostonCollege,14.283648111569416,12.225012667708127,2.5,12.146373618647967,-4.333333333333333,0.0,12
Clemson,37.32326203128413,13.211247230956166,11.461538461538462,20.419465383571545,68.6923076923077,-0.07692307692307693,13
FloridaState,22.147179399792204,9.099796118408792,1.0833333333333333,18.94031652482901,33.333333333333336,-0.16666666666666666,12
Louisville,29.06676534456374,10.583634622202542,4.3076923076923075,20.63679228769911,52.92307692307692,-0.07692307692307693,13
NorthCarolinaState,29.483269571660266,11.078658148226788,13.416666666666666,16.565857799162465,2.0,-0.16666666666666666,12
Syracuse,24.41903092072246,10.611456420735891,-1.4166666666666667,19.219952150401877,87.0,-0.16666666666666666,12
WakeForest,27.921107866855927,12.159945942966456,12.142857142857142,18.67806178333554,-34.642857142857146,0.0,14
Duke,-7.950643703118305,12.732228630414147,-16.916666666666668,11.683483843312974,-24.5,-0.16666666666666666,12
GeorgiaTech,8.949530875250282,11.573817808369832,-9.5,20.162521120028142,-12.5,-0.16666666666666666,12
MiamiFL,22.10299134807152,11.696107912225806,5.666666666666667,18.718324725559004,-11.333333333333334,-0.3333333333333333,12
NorthCarolina,22.33999193232564,12.211867302387578,3.1538461538461537,16.84744429784132,31.615384615384617,-0.07692307692307693,13
Pittsburgh,37.667461386571084,13.614878087391979,17.785714285714285,14.865372917797979,59.92857142857143,0.0,14
