Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
michigan,41.8135263016404,15.801064986988864,18.833333333333336,13.475273045167995,103.02380952380952,-0.2857142857142857,7
ohio-state,40.8000415064351,14.116331607377191,26.178571428571427,4.965406630454569,90.85714285714286,-0.28794642857142855,7
michigan-state,25.873429766261786,9.72968916073341,11.482142857142858,5.743456766532192,62.714285714285715,0.12244897959183673,8
penn-state,27.161830350037775,10.114715800353066,12.730158730158731,11.760745559249386,19.984126984126984,-0.2874779541446208,7
maryland,10.262244000971627,9.921293748221666,-0.3428571428571429,9.58226282537116,-2.857142857142857,-0.27999999999999997,7
rutgers,9.86418574452543,6.531530249978264,0.6944444444444444,10.189002604215883,-26.75,-0.12654320987654322,8
indiana,13.081428738765688,6.071025961232255,-2.625,13.70250568377486,-2.625,0.002232142857142857,7
iowa,29.48359632413768,12.255966785752149,13.71875,12.852587074098032,31.671875,-0.375,8
minnesota,23.52785044371344,7.764298094356253,4.020408163265306,11.345646082713008,87.73469387755101,-0.282798833819242,7
purdue,17.811944974910656,4.405867214521121,7.904761904761905,10.479646485787587,-33.285714285714285,-0.007936507936507936,7
wisconsin,30.96647003407854,11.112976815263778,1.3877551020408165,18.02376598269565,131.20408163265307,-0.42857142857142855,7
illinois,5.812787274634404,3.092919030618964,-7.84375,13.07709751091111,-3.0625,-0.37109375,8
nebraska,30.238926831254393,10.723542352427478,9.416666666666666,12.959786715669972,68.09722222222223,0.003472222222222222,9
northwestern,1.5558378339453585,9.64141631406561,-0.4603174603174602,2.978192555568703,-28.555555555555554,-0.2874779541446208,7
georgia,53.59576420214324,16.308540052975204,29.4125,12.369286204074633,126.2375,-0.2475,8
kentucky,18.896877172487365,6.4304395968744394,7.488636363636363,5.39597192735502,67.7159090909091,-0.375,8
tennessee,27.984597542832642,9.818748255240894,13.3,5.555935720340716,98.9875,-0.375,8
south-carolina,4.345398028739562,6.157311526856259,-1.4375,6.633849712808906,-27.5625,-0.125,8
missouri,-7.730572987897889,8.12529563113168,-3.075,4.654618462176143,-115.625,-0.3775,8
florida,31.301934815541752,12.543195612440543,12.75,8.923137471054027,94.46875,-0.12586805555555555,8
vanderbilt,-20.511146081296484,11.054188732251278,-20.069444444444443,4.7875847026101,-76.16666666666667,-0.12654320987654322,8
alabama,41.096863130225856,16.068122374261684,25.384615384615383,6.85276350432732,75.3173076923077,0.0,8
mississippi,29.49427733923038,10.934379126836063,11.700000000000001,11.64407115987839,55.871428571428574,-0.1442857142857143,7
arkansas,26.736241756753216,11.02410833240233,2.85,17.422198411557858,56.4,-0.25,8
texas-am,21.552110391753498,11.709875529644798,11.1125,6.334429462363904,45.9,-0.37375,8
mississippi-state,3.6875219566539656,3.247737651563931,-4.675324675324675,12.157984677711115,-63.493506493506494,-0.2857142857142857,7
auburn,29.812957348493455,11.78371555141541,13.795454545454545,8.777130533060571,62.39772727272727,-0.125,8
louisiana-state,11.11752442081309,3.482019410939365,3.1375,9.656364274299818,-37.175,-0.1225,8
baylor,23.835941596796197,9.308087125611213,16.38888888888889,-0.5254003728540351,77.48611111111111,-0.12345679012345678,8
oklahoma-state,19.165480421147507,8.091986002704461,6.961038961038961,5.926449229878795,64.41558441558442,-0.2857142857142857,7
oklahoma,33.67084317938674,12.513013034064622,18.28409090909091,9.079500660244644,86.93181818181819,-0.5020661157024794,8
iowa-state,25.225729795222684,9.017795195423144,16.5,-0.419279449886937,89.25,-0.001984126984126984,7
kansas-state,12.266195663658822,4.386801593236965,1.4857142857142858,6.921157489540343,43.957142857142856,-0.42857142857142855,7
west-virginia,14.985691488032423,9.110327234304812,5.857142857142857,7.083916818702495,8.471428571428572,-0.0014285714285714286,7
texas-tech,3.7533252382631463,4.052226087300196,2.8,-0.7631999424251834,3.125,-0.0025,8
texas,26.777031380515858,12.01865680546706,12.275,11.326376760331147,31.1875,-0.2525,8
texas-christian,14.760110080465227,7.785567355373654,5.371428571428572,6.701991851854142,27.514285714285712,-0.2885714285714286,7
kansas,-27.330896305560444,8.544622275538416,-27.174603174603174,5.836669878125477,-102.47619047619048,0.001763668430335097,7
wake-forest,17.176096473246712,6.108192527218736,15.317460317460318,2.1577939139767626,-5.317460317460317,-0.2857142857142857,7
clemson,24.092117100898143,9.790701158829771,10.19047619047619,10.674854117637814,32.166666666666664,-0.14484126984126983,7
north-carolina-state,18.093788807368558,6.293890800903914,15.583333333333332,-1.7943194094771604,54.392857142857146,-0.28670634920634924,7
louisville,12.082745851306575,4.219209549567937,3.12987012987013,6.4730429699514165,28.2987012987013,-0.14403778040141677,7
florida-state,5.8775248059260905,5.0141662425515445,-4.603174603174603,7.899027444462732,36.11111111111111,-0.2874779541446208,7
boston-college,7.621006399025598,5.2992260223612515,9.636363636363637,-5.713934671884954,31.480519480519483,-0.0011806375442739079,7
syracuse,15.490000001562297,8.578684592225596,3.3863636363636367,5.033008129234427,86.85227272727272,-0.3760330578512397,8
pittsburgh,32.045064170150745,9.70227745512063,24.922077922077925,0.5126718660280307,70.93506493506494,-0.0011806375442739079,7
miami-fl,14.699671952141198,6.312913500220946,3.0,11.306850563754924,6.5064935064935066,-0.42857142857142855,7
virginia,9.875352009320308,6.668088094538412,10.3875,3.7934435308079326,-56.1,-0.1275,8
virginia-tech,5.990118324771491,7.302493737225966,1.1428571428571428,6.658754561544363,-12.90909090909091,-0.5726092089728453,7
north-carolina,15.801881484509288,9.29424545316266,8.53125,4.932567830632984,44.697916666666664,-0.5008680555555556,8
georgia-tech,7.848474022636744,6.240956414117623,0.5857142857142856,5.943701654920876,10.799999999999999,-0.1457142857142857,7
