Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Cincinnati,57.540522112424696,26.662485455462033,26.175,23.04986569132341,24.5,-0.255,4
EastCarolina,27.57536089906997,12.616872704151344,-3.0444444444444443,25.37225873912784,-5.511111111111111,0.0024691358024691358,5
SouthFlorida,19.04907372656534,5.3349643926306705,-14.155555555555555,28.74217894308535,-12.622222222222224,0.0024691358024691358,5
Temple,17.992435545322728,5.1441585943974815,-6.857142857142857,21.026547594307537,-13.771428571428572,0.004081632653061224,5
UCF,42.60639390730796,18.590381832883036,14.0,22.021241716132835,4.525,-0.245,4
Houston,31.2001930399345,12.915554257942011,14.2,12.441254407722978,-4.875,-0.4,5
Memphis,28.34215571931481,11.685747993089349,6.418181818181819,19.34492377767753,0.10909090909090909,-0.4016528925619835,5
Navy,12.71318855250197,3.8461286222542377,-20.925,26.808286363472085,-6.775,-0.25,4
SouthernMethodist,36.89965863505023,16.322138986772405,17.54,15.606426431054608,-0.76,0.004,5
Tulane,38.87504855554465,19.900506526780696,0.7166666666666666,32.05350698265043,14.5,0.0027777777777777775,5
Tulsa,26.58651007106814,11.120245099372346,-3.088888888888889,22.833667230456346,3.577777777777778,0.007407407407407407,5
BostonCollege,37.89084341018034,15.578847504668403,19.89090909090909,13.509917838625695,-13.927272727272728,-0.001652892561983471,5
Clemson,48.53876054520508,23.630346464400365,12.466666666666665,31.398948868126226,8.233333333333333,-0.4,5
FloridaState,22.037165508287174,8.758170554081724,-9.044444444444444,27.67436519386543,0.02222222222222222,-0.4024691358024691,5
Louisville,36.29148880563618,14.582931274354332,5.181818181818182,25.66745001942622,3.981818181818182,-0.001652892561983471,5
NorthCarolinaState,40.6918927651545,14.325796648269844,15.216666666666665,22.238369526136722,-9.983333333333333,-0.4,5
Syracuse,32.282746674905596,12.062835767403644,7.218181818181819,22.321056534278586,-23.436363636363637,-0.4016528925619835,5
WakeForest,42.92166734014058,14.966141637140945,20.244444444444447,18.28269900086251,-3.3777777777777778,-0.39753086419753086,5
Duke,23.94529688424624,9.59933892798913,7.545454545454545,13.824919896931863,-11.49090909090909,-0.39834710743801655,5
GeorgiaTech,35.91600803096245,11.328480013961418,6.220000000000001,25.677169026883735,0.32,-0.404,5
MiamiFL,40.76782339385687,16.52140903778866,5.2,32.62005942047424,-2.381818181818182,-0.7983471074380165,5
NorthCarolina,41.74539547228097,19.82875386159088,8.85,26.261542882443592,16.316666666666666,0.0,5
Pittsburgh,48.90041574113624,16.104811636331743,24.490909090909092,20.58306934069864,5.49090909090909,-0.4016528925619835,5
Virginia,37.23746983967708,19.15409071220249,6.42,26.51639508296517,4.7,-0.404,5
VirginiaTech,36.406365734532365,17.951197973311878,6.4,24.282306400835445,11.181818181818182,-0.4016528925619835,5
Indiana,44.635735842159875,23.50554681723813,2.125,31.568212228317012,-5.8,0.00625,5
Maryland,53.44563612466462,22.12909743406748,16.72,27.852073024995505,-16.56,-0.392,5
Michigan,60.693693940902904,25.405152486186168,21.566666666666666,31.83160052530169,-9.4,-0.8,5
MichiganState,49.97309168098226,22.34209366972281,10.371428571428572,27.620997985840035,-13.028571428571428,-0.004081632653061224,5
OhioState,57.36043314823205,31.636600771638694,19.05,24.946776903841506,31.825,-0.39375,5
PennState,50.563216999256966,28.857997101649833,13.622222222222224,26.344036776772874,8.933333333333334,-0.39753086419753086,5
Rutgers,49.34820557118713,19.67481919342442,15.311111111111112,23.924777479263117,-13.133333333333335,0.0024691358024691358,5
Illinois,39.25990136721994,17.30822312497642,-8.125,38.33364448946234,-5.458333333333333,-0.16145833333333334,6
Iowa,58.600237203297795,31.740551724749352,17.35,30.510877907883568,12.675,-0.4,5
Minnesota,41.81197548352497,23.248826233286763,2.8285714285714283,29.644081238218867,-3.0571428571428574,-0.39591836734693875,5
Nebraska,52.50588167582141,23.022194044894334,7.625,33.47963085268983,5.270833333333333,0.171875,6
Northwestern,36.176273624337554,19.702436417384384,6.355555555555556,19.22563313885102,3.3777777777777778,-0.39753086419753086,5
Purdue,47.5218918753875,20.172411055732184,9.066666666666666,27.943842654321195,-12.833333333333334,-0.01111111111111111,5
Wisconsin,45.625946555534696,26.686439330593817,0.1785714285714286,33.080258596825594,17.107142857142858,-0.7346938775510204,4
Baylor,39.70594302174408,16.344981053229038,20.422222222222224,13.447288013661366,-18.022222222222222,0.0024691358024691358,5
IowaState,41.70278623132171,16.71705920740145,10.1,23.60673936128312,18.35,0.0,5
Kansas,6.500882038183433,2.6915981799643536,-22.244444444444447,23.222778018633328,-26.26666666666667,0.0024691358024691358,5
KansasState,32.91565041951191,14.013164942332354,5.88,22.233405450809155,-4.9,-0.4,5
Oklahoma,56.194517273436794,25.1422786242985,22.454545454545457,30.135696977366162,14.745454545454546,-0.8016528925619835,5
OklahomaState,34.32327366061428,12.889125900954989,6.1454545454545455,22.25912770989504,5.4363636363636365,-0.39834710743801655,5
TCU,35.859914167465526,18.777665489818787,10.65,18.539376090432803,21.825,-0.755,4
Texas,52.17851343590321,20.950372946845192,21.64,24.30942306090639,10.92,-0.4,5
TexasTech,29.82279781752771,13.082560169183933,2.68,21.204829518201368,-4.6,-0.004,5
WestVirginia,50.6425434202804,21.238434805695235,13.8,30.940306073563626,0.6599999999999999,0.0,5
Charlotte,17.792432586953975,7.693863622320379,3.1,14.943352160581632,-11.8,-0.3888888888888889,5
FloridaAtlantic,30.055037376217072,12.394147550884167,3.8888888888888884,23.529344258462498,5.133333333333334,0.0024691358024691358,5
FloridaInternational,13.990429879984767,6.747936037430307,-3.0,16.868648290975504,-15.88,-0.008,5
Marshall,39.1818887049804,18.652478988372955,17.3,17.604704073719756,16.56,-0.004,5
MiddleTennessee,20.368581876431502,8.845631424220656,-3.111111111111111,20.42895939557882,-17.288888888888888,0.40740740740740744,5
OldDominion,23.48384842116395,8.28948367409082,-4.2,27.683848421163955,0.0,0.0,5
WesternKentucky,33.045290590678206,12.531582229472997,6.666666666666667,24.099993883108123,-11.479166666666666,-0.2465277777777778,4
LouisianaTech,19.606745667466615,7.4738403102715605,-0.2,18.882826615823994,-19.78,-0.396,5
NorthTexas,13.910461085156532,7.1771905515357615,-8.48,21.10814849919612,-7.6,-0.004,5
Rice,11.01527443340085,7.079019285139865,-19.48,28.325418765987745,-4.0,0.008,5
SouthernMiss,15.654436360190752,7.6108033244075655,-11.0,24.495065700173434,-4.4399999999999995,-0.008,5
UAB,40.379326958279414,15.725672567538174,6.0,26.634470637043073,12.422222222222222,0.8024691358024691,5
UTEP,15.313228089044108,6.32066879545636,-1.2,14.905948613745084,-0.425,0.00625,5
UTSA,39.290987421223406,17.69693102783954,16.116666666666667,19.32513003963012,10.666666666666668,0.0,5
Army,43.109228455088264,19.589020747871047,18.383333333333333,19.686271734672104,31.633333333333333,-0.4027777777777778,5
BrighamYoung,39.25039162196907,19.29801628791433,12.633333333333335,22.736036407119116,14.1,-0.4027777777777778,5
Connecticut,4.729481587686804,1.8809343953081774,-22.833333333333332,28.229481587686813,0.0,-0.16666666666666666,6
Liberty,40.04729997117921,18.01505990816813,18.327272727272728,18.336207297943574,24.12727272727273,-0.001652892561983471,5
Massachusetts,2.7142516805824846,7.6645847817942885,-32.45,32.37061138059758,-41.2,0.05,5
NewMexicoState,4.919708973445234,2.5046227200072186,-11.333333333333334,16.919708973445236,0.0,-0.16666666666666666,6
NotreDame,50.503658588366044,17.34143211886486,12.35,31.11840280006042,19.616666666666667,0.0,5
Akron,9.238677754985858,4.843808729330298,-25.233333333333334,26.93439176304731,-21.333333333333336,0.0,5
BowlingGreen,21.344365940758284,4.335445943275826,-9.52,23.490204398022755,-25.240000000000002,0.008,5
Buffalo,46.79526355931562,26.61644107695926,11.314285714285713,25.69047605683233,26.085714285714282,0.004081632653061224,5
KentState,40.702909102292836,19.746981524245882,-2.65,34.78415462666586,4.2,0.4,5
MiamiOH,38.908715687949424,18.72707780645705,-3.2,30.223347457244458,0.2,0.4222222222222222,5
Ohio,13.55476589384224,8.960874067628998,-13.666666666666666,21.645939693822847,4.6,-0.02222222222222222,5
BallState,26.775147206647908,17.064772918703127,-11.1,26.117965391044287,8.35,0.00625,5
CentralMichigan,35.48767183854813,21.579994389017944,2.433333333333333,20.9361153367321,17.533333333333335,0.0,5
EasternMichigan,31.254158799679377,14.878385944944235,8.433333333333334,13.474594006983773,-23.466666666666665,0.0,5
NorthernIllinois,29.446677881748272,13.90598543726765,-9.166666666666668,27.245860373347423,-9.4,0.0,5
Toledo,40.40701006109271,20.889255754082374,8.133333333333333,22.28935507876834,7.8,0.0,5
WesternMichigan,45.730701119178654,18.418589946558996,5.1,30.28848886293231,7.7,0.0,5
AirForce,36.85106370897344,16.398387828224056,14.066666666666666,15.374747041306044,33.83333333333333,-0.4,5
BoiseState,43.138466823710814,17.988637088610314,13.142857142857142,23.538678739918634,-11.342857142857143,0.004081632653061224,5
ColoradoState,25.512958363643413,6.377521130882487,-5.9,23.765280641573597,3.55,0.025,5
NewMexico,17.816556036385013,8.831701136771626,-5.742857142857143,16.421567373571246,6.314285714285715,0.004081632653061224,5
UtahState,25.450498042626815,10.277603933848262,-2.5333333333333337,22.08622467357681,-16.933333333333334,-0.01111111111111111,5
Wyoming,30.9645886596874,13.869616362492975,10.1,13.921263582253468,18.833333333333336,0.01111111111111111,5
FresnoState,39.126169300773356,17.38427719955646,17.47222222222222,19.970398801230182,-15.138888888888888,-0.1574074074074074,6
Hawaii,24.691783268825457,9.438368619593277,-3.888888888888889,23.37714812718214,-9.814814814814815,0.1646090534979424,6
Nevada,33.00838411171336,16.41394450524962,7.611111111111111,17.543374036548222,-3.9444444444444446,0.25308641975308643,4
SanDiegoState,35.04167521123248,15.216722507942377,15.575,13.212029296483413,20.325,-0.4,5
SanJoseState,33.19332339743806,15.388331953783643,0.15,23.68512081015802,2.45,0.4,5
UNLV,11.072505346189361,3.4187196178126302,-20.533333333333335,26.325929760504437,-22.066666666666666,0.0,5
California,28.602834491496633,14.1063371717831,-1.65,22.431145513751524,-8.7,0.0,5
Oregon,47.09672120962857,22.087710137500345,16.0,24.358740367473832,-0.5714285714285714,-0.3877551020408163,5
OregonState,45.22617172833316,16.80159459310796,12.914285714285715,24.043358961399786,-4.0,-0.004081632653061224,5
Stanford,35.180358246533785,14.683803739699226,0.3333333333333333,26.339315396819735,-17.7,0.4222222222222222,5
Washington,34.63241805439437,12.582896608167113,6.85,22.35623155516699,3.0,-0.45,5
WashingtonState,21.78658160001546,9.945711877250355,-7.3,21.857391165204174,-5.1,-0.375,5
Arizona,16.65208815317941,9.572758875786635,-15.680000000000001,26.008759855602896,-22.84,-0.40800000000000003,5
ArizonaState,42.14568203524275,19.13568962599646,16.6,17.91695992349947,16.2,-0.375,5
Colorado,30.60689141415457,17.44378690625947,-6.033333333333333,29.166511464826925,6.233333333333333,-0.4,5
UCLA,48.26867342869201,21.95815278709812,11.542857142857143,28.56911113051702,18.97142857142857,-0.39591836734693875,5
