Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Cincinnati,30.85079828923414,26.662485455462033,28.0,1.9240726938472914,27.0,-0.3333333333333333,3
EastCarolina,4.034646488412504,12.616872704151344,-2.5,9.422499563999402,-34.5,0.0,4
SouthFlorida,0.34237806283698147,5.3349643926306705,-13.5,20.141246003066374,-75.25,0.0,4
Temple,-2.468882752714361,5.1441585943974815,-4.25,6.343088047850451,-54.5,0.0,4
UCF,34.92994251334137,18.590381832883036,15.666666666666666,6.031784972700205,174.0,-0.3333333333333333,3
Houston,12.453873440238157,12.915554257942011,18.25,-3.607788315701825,-2.25,-0.5,4
Memphis,13.173530398362363,11.685747993089349,7.25,1.6874418728196394,74.5,-0.5,4
Navy,1.303106983185523,3.8461286222542377,-23.333333333333332,21.338047944079964,55.333333333333336,-0.3333333333333333,3
SouthernMethodist,28.338199508304687,16.322138986772405,20.0,0.3024344284107139,96.0,0.0,4
Tulane,23.217585263560167,19.900506526780696,-0.75,26.102085362907,-25.5,0.0,4
Tulsa,-1.024917433881546,11.120245099372346,-5.25,-0.02299116101299692,50.75,0.0,4
BostonCollege,26.019019714709557,15.578847504668403,25.0,-9.40236312327794,124.5,0.0,4
Clemson,32.28902949164443,23.630346464400365,9.75,23.974014759464385,6.75,-0.5,4
FloridaState,7.978061462330675,8.758170554081724,-8.75,13.831267116770281,58.5,-0.5,4
Louisville,22.311667892642962,14.582931274354332,5.75,17.7335503001275,-14.0,0.0,4
NorthCarolinaState,31.710616756232884,14.325796648269844,18.75,7.217822278210034,92.5,-0.5,4
Syracuse,27.51470609663319,12.062835767403644,12.75,5.882940884276764,130.0,-0.5,4
WakeForest,33.27821554650001,14.966141637140945,24.5,5.00250939532621,69.0,-0.5,4
Duke,7.7201242608587215,9.59933892798913,12.75,-8.763728947190627,68.5,-0.5,4
GeorgiaTech,25.496687093267603,11.328480013961418,11.0,11.244142731149399,62.75,-0.5,4
MiamiFL,25.757464367946426,16.52140903778866,4.75,22.077758349235083,35.0,-1.0,4
NorthCarolina,29.29574092238751,19.82875386159088,8.0,17.0895201383805,50.25,0.0,4
Pittsburgh,37.56776080746471,16.104811636331743,29.5,5.735981194084354,51.75,-0.5,4
Virginia,14.722170161948508,19.15409071220249,7.75,16.212729322477973,-86.5,-0.5,4
VirginiaTech,18.591596538776137,17.951197973311878,8.25,11.881214164407215,5.5,-0.5,4
Indiana,16.25278890807439,23.50554681723813,0.5,13.492729979354209,27.0,0.0,4
Maryland,41.583447628763594,22.12909743406748,23.0,15.351829738207616,62.5,-0.5,4
