Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Cincinnati,58.69272180749772,24.308940705266053,23.14,28.10019667061669,19.6,-0.004,5
EastCarolina,31.909395531224657,11.570854469928818,1.2962962962962963,26.906810397939545,-4.592592592592593,-0.1646090534979424,6
SouthFlorida,18.512250310281082,7.734157235836604,-15.796296296296296,29.923171324047747,-10.518518518518519,0.16872427983539096,6
Temple,18.071603754192115,6.632327418377307,-5.214285714285714,20.76669712834612,-11.476190476190476,-0.16326530612244897,6
UCF,37.19028276108685,17.172924527654935,10.4,20.722161008146745,3.62,0.004,5
Houston,38.652924695784186,12.315350927751327,17.666666666666668,16.520475835607915,-4.0625,-0.16666666666666666,6
Memphis,26.053990576162583,10.950823254126616,4.848484848484849,18.389630624798187,0.0909090909090909,-0.16804407713498623,6
Navy,19.700245032577396,4.34578095047265,-15.940000000000001,30.976323281353494,-5.42,-0.4,5
SouthernMethodist,37.880321832870045,15.040410003087825,18.616666666666667,16.802628329540354,-0.6333333333333333,-0.16333333333333333,6
Tulane,32.68698334900031,17.911332060428403,-3.236111111111111,30.16903203825513,12.083333333333334,0.16898148148148148,6
Tulsa,22.134606694848014,10.437245779368832,-8.407407407407407,25.50723766100485,2.9814814814814814,-0.16049382716049385,6
BostonCollege,38.29063544632884,14.665716706550002,15.575757575757576,18.306530803366638,-11.606060606060607,0.1652892561983471,6
Clemson,46.261796363364454,21.37751984164881,11.388888888888888,31.645286632465396,6.861111111111111,-0.5,6
FloridaState,22.82787519534704,8.424213894353855,-7.037037037037037,27.692208266662252,0.018518518518518517,-0.5020576131687243,6
Louisville,36.142946855772536,13.794026241051025,3.8181818181818183,27.12291453393092,3.3181818181818183,0.1652892561983471,6
NorthCarolinaState,38.275940140954404,14.33224694990376,13.847222222222221,22.398004108439594,-8.319444444444445,-0.5,6
Syracuse,30.85879302767569,11.715987232046706,5.515151515151516,22.390717910486515,-19.53030303030303,-0.16804407713498623,6
WakeForest,41.61185447846624,15.049208650154702,17.37037037037037,21.24604752906784,-2.814814814814815,-0.49794238683127573,6
Duke,21.6400736986723,9.78430344544447,1.121212121212121,17.706426209243656,-9.575757575757576,-0.1652892561983471,6
GeorgiaTech,32.75322599865543,12.141472861974485,0.016666666666666607,30.0541934952565,0.26666666666666666,-0.5033333333333333,6
MiamiFL,39.47005052195543,15.709072354166295,4.0,33.680247210803245,-1.9848484848484846,-0.8319559228650139,6
NorthCarolina,41.956857598938576,18.01149024431736,12.541666666666666,24.553647107407436,13.597222222222221,-0.16666666666666666,6
Pittsburgh,53.554223164729684,16.996617566483348,25.575757575757578,24.123101164365025,4.575757575757575,-0.16804407713498623,6
Virginia,37.81193298157749,17.220768442953347,5.683333333333334,27.877704017650892,3.9166666666666665,-0.17,6
VirginiaTech,35.88037284648449,16.204234941093695,6.4,23.756313512787585,11.181818181818182,-0.4016528925619835,5
Indiana,43.63218368415823,21.104325769477875,-2.2291666666666665,36.075914005955845,-4.833333333333333,0.171875,6
Maryland,46.13039173194588,20.817143565961224,7.766666666666667,31.63575581555495,-13.799999999999999,-0.49333333333333335,6
Michigan,61.78583538989967,23.74005900897909,21.472222222222225,33.567424210231984,-7.833333333333333,-0.5,6
MichiganState,48.566020114303655,20.58748968382689,11.476190476190476,27.772608701685137,-10.857142857142856,-0.17006802721088435,6
OhioState,61.55663927132396,28.34889483301785,22.375,27.37859240099852,26.520833333333332,-0.16145833333333334,6
PennState,53.143839401162495,25.812889212140988,15.351851851851853,29.62785588242576,7.444444444444444,-0.49794238683127573,6
Rutgers,44.176351250260865,18.633188128061967,6.2592592592592595,30.156827840324194,-10.944444444444445,-0.1646090534979424,6
Illinois,35.55936590769135,15.921621600601236,-5.535714285714286,33.90828858389912,-4.678571428571429,-0.28125,7
Iowa,63.356443002850234,28.44319548914563,20.625,33.11531025667168,10.5625,-0.16666666666666666,6
Minnesota,45.12121155463514,20.81093438216957,3.5238095238095237,33.14796635021339,-2.547619047619048,-0.16326530612244897,6
Nebraska,54.5352419286767,21.22437219189667,13.535714285714286,31.798455508849624,4.517857142857143,0.004464285714285714,7
Northwestern,31.36787993525411,17.710922056968293,-2.8703703703703702,24.742346197348663,2.814814814814815,-0.1646090534979424,6
Purdue,44.106965787557414,18.743934733399122,6.388888888888889,29.62525810333551,-10.694444444444445,-0.17592592592592593,6
