Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Cincinnati,44.35708233044516,16.129968070482626,23.833333333333332,17.489410620589368,36.25,0.0,12
EastCarolina,22.15537292716423,8.146472856604296,3.4166666666666665,18.661975864769406,0.9166666666666666,0.0,12
SouthFlorida,7.0092049283517905,7.103015343854423,-12.0,22.98523452517433,-47.5,0.0,12
Temple,-12.867376828110901,10.886201590616897,-21.166666666666668,17.716202041556528,-112.5,0.0,12
UCF,25.023424971836267,11.060258029542197,7.0,15.920821901768633,33.083333333333336,-0.16666666666666666,12
Houston,34.32895665436516,11.075852883815513,19.416666666666668,10.615387826921856,51.333333333333336,0.0,12
Memphis,14.184343939951756,7.396137520089017,0.8333333333333334,16.682314652208266,-31.833333333333332,-0.16666666666666666,12
Navy,25.707119847482048,9.455062564633247,-9.272727272727273,27.208793265657558,97.18181818181819,-0.09090909090909091,11
SouthernMethodist,30.072950784113942,10.211681751466196,10.0,17.959377156329325,25.25,0.0,12
Tulane,19.291815610106745,12.780468136283297,-6.416666666666667,25.164394016155587,6.5,0.0,12
Tulsa,22.69004773421073,6.752418234335811,-1.3333333333333333,20.465880901966003,42.5,0.0,12
BostonCollege,21.314575694856867,10.188015913019361,2.5,19.17730120193541,-4.333333333333333,0.0,12
Clemson,43.17439637651173,13.41634813832535,11.833333333333334,26.211097087109042,69.25,-0.16666666666666666,12
FloridaState,29.656130553216226,9.128172837838257,1.0833333333333333,26.44926767825304,33.333333333333336,-0.16666666666666666,12
Louisville,34.740544336425614,10.26392131801819,4.916666666666667,25.86579412117413,55.25,-0.16666666666666666,12
NorthCarolinaState,37.05694543147046,11.00643040119038,13.416666666666666,24.13953365897267,2.0,-0.16666666666666666,12
Syracuse,31.55989690264752,10.301602487677599,-1.4166666666666667,26.360818132326937,87.0,-0.16666666666666666,12
WakeForest,35.54348866069539,11.523054462501925,13.833333333333334,25.17697411617048,-41.416666666666664,0.0,12
Duke,-0.27599276146049573,8.123225477192964,-16.916666666666668,19.35813478497079,-24.5,-0.16666666666666666,12
GeorgiaTech,16.685358217263556,8.96041180614255,-9.5,27.898348462041415,-12.5,-0.16666666666666666,12
MiamiFL,30.26935723492298,10.761172087747093,5.666666666666667,26.884690612410463,-11.333333333333334,-0.3333333333333333,12
NorthCarolina,32.75303340904161,11.466869400704342,4.833333333333333,24.512680278262035,48.666666666666664,-0.16666666666666666,12
Pittsburgh,43.67534401858732,14.335472643597228,19.583333333333332,19.450329065636538,63.416666666666664,-0.16666666666666666,12
Virginia,19.539445170326335,11.964542894517175,2.75,26.147573025836667,-103.83333333333333,-0.16666666666666666,12
VirginiaTech,26.112076062222226,10.650945507816687,1.9166666666666667,22.581090661939825,27.25,-0.16666666666666666,12
Indiana,16.45671541209247,15.775668283437371,-16.0,35.17018122466084,-32.416666666666664,0.0,12
