Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Cincinnati,29.584431388814597,15.987715083332722,23.153846153846153,3.1389244339582385,43.0,-0.07692307692307693,13
EastCarolina,6.442908411018626,9.18879169492629,3.4166666666666665,2.949511348623806,0.9166666666666666,0.0,12
SouthFlorida,-8.694836405899501,8.462207271825514,-12.0,7.281193190923036,-47.5,0.0,12
Temple,-28.404258541696095,14.001095956199702,-21.166666666666668,2.1793203279713276,-112.5,0.0,12
UCF,9.65632506775224,12.1439035901678,7.0,0.5537219976846077,33.083333333333336,-0.16666666666666666,12
Houston,17.97503076853666,11.001161704363637,16.76923076923077,-2.269838157190776,37.84615384615385,0.07692307692307693,13
Memphis,-1.3246791717689648,9.317979283526327,0.8333333333333334,1.1732915404875417,-31.833333333333332,-0.16666666666666666,12
Navy,12.168643095751804,9.27954873093263,-8.166666666666666,13.042941744919313,95.08333333333333,-0.16666666666666666,12
SouthernMethodist,14.582926330896814,10.783991080968525,10.0,2.4693527031122042,25.25,0.0,12
Tulane,3.5515268438745666,13.654313608001244,-6.416666666666667,9.424105249923413,6.5,0.0,12
Tulsa,6.924692177386371,7.365079028883568,-1.3333333333333333,4.700525345141644,42.5,0.0,12
BostonCollege,5.399481065908398,11.358936202495567,2.5,3.262206572986949,-4.333333333333333,0.0,12
Clemson,27.167153207946324,13.118100947479073,11.833333333333334,10.203853918543633,69.25,-0.16666666666666666,12
FloridaState,13.730744410060872,9.032056536634759,1.0833333333333333,10.523881535097683,33.333333333333336,-0.16666666666666666,12
Louisville,18.71945176506694,10.313879894412876,4.916666666666667,9.84470154981546,55.25,-0.16666666666666666,12
NorthCarolinaState,21.032703432305265,10.90388990773589,13.416666666666666,8.115291659807479,2.0,-0.16666666666666666,12
Syracuse,15.599002679277634,10.34236441859737,-1.4166666666666667,10.39992390895705,87.0,-0.16666666666666666,12
WakeForest,17.77705769412746,11.734032551421627,10.923076923076923,10.554980928986534,-40.53846153846154,-0.07692307692307693,13
Duke,-16.29581586713076,11.185704649828446,-16.916666666666668,3.338311679300522,-24.5,-0.16666666666666666,12
GeorgiaTech,0.9223949725193316,10.539754747900215,-9.5,12.135385217297195,-12.5,-0.16666666666666666,12
MiamiFL,14.531832932148818,11.187526386609132,5.666666666666667,11.147166309636301,-11.333333333333334,-0.3333333333333333,12
NorthCarolina,16.84237265544323,11.766277310628476,4.833333333333333,8.602019524663644,48.666666666666664,-0.16666666666666666,12
Pittsburgh,29.541560629824144,13.733014695956838,19.923076923076923,4.832994781910577,60.84615384615385,-0.07692307692307693,13
Virginia,3.613810752831476,13.68536692172063,2.75,10.221938608341802,-103.83333333333333,-0.16666666666666666,12
VirginiaTech,10.316956471186849,11.233026832279874,1.9166666666666667,6.785971070904443,27.25,-0.16666666666666666,12
Indiana,0.03505764787270823,17.728076184224903,-16.0,18.74852346044107,-32.416666666666664,0.0,12
Maryland,7.646761543576711,15.980186667756538,-5.166666666666667,15.523913599487253,-24.416666666666668,-0.16666666666666666,12
Michigan,44.19493042970654,15.437738538769427,21.615384615384617,14.336359895973201,102.15384615384616,-0.07692307692307693,13
MichiganState,25.116376045589583,13.810353906009347,6.25,13.132522837540234,68.5,0.0,12
OhioState,43.54714705986904,17.642359225527294,24.583333333333332,14.140769353378971,65.58333333333333,-0.16666666666666666,12
PennState,22.415363800804208,17.141037602482687,9.5,16.03042764025106,-29.25,-0.16666666666666666,12
Rutgers,6.585226335896511,14.183135292939376,-4.083333333333333,12.461260733060358,-21.416666666666668,0.0,12
Illinois,13.228140573721282,10.584271159850008,-1.75,13.914885591244104,20.666666666666668,-0.16666666666666666,12
Iowa,20.826418910930617,19.786732496281864,4.769230769230769,16.42007951834185,6.6923076923076925,-0.23076923076923078,13
Minnesota,26.97099808353071,13.094911600236903,7.833333333333333,12.124316353527874,91.75,-0.16666666666666666,12
Nebraska,25.705281579712935,14.204632963824656,5.25,18.3526785096453,33.083333333333336,-0.16666666666666666,12
Northwestern,-5.165955205678999,15.493714008746856,-12.416666666666666,13.727961731431835,-69.41666666666667,-0.16666666666666666,12
Purdue,18.983668697277608,12.660077114710715,7.0,17.18040913522988,-62.083333333333336,0.0,12
Wisconsin,39.40348374563771,15.320286983979093,9.416666666666666,18.861924342260416,148.83333333333334,-0.3333333333333333,12
Baylor,25.91098190797892,12.709510922053674,13.846153846153847,4.381827689911266,95.46153846153847,-0.07692307692307693,13
