Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Cincinnati,57.15566898920348,33.392015420389185,30.233333333333334,17.16812709440177,32.666666666666664,-0.6733333333333333,3
EastCarolina,27.833278630237416,12.041789295923685,-7.407407407407407,26.494775030333862,-9.185185185185185,0.004115226337448559,3
SouthFlorida,4.724085671195358,0.7772393283518682,-27.925925925925924,25.21259436539537,-21.037037037037038,0.004115226337448559,3
Temple,11.615221878659014,0.9626699949619972,-14.428571428571429,17.005408626967025,-22.952380952380953,0.673469387755102,3
UCF,46.68920134836316,19.780026324726986,21.0,18.242331760129655,6.033333333333334,-0.66,3
Houston,28.657081503308248,9.779871303124487,6.0,12.392183782955705,-8.125,0.0,3
Memphis,27.2675482420774,14.006306134338022,11.030303030303031,9.272161672681932,0.1818181818181818,-0.0027548209366391185,3
Navy,9.964469776911702,4.354190111423705,-25.233333333333334,27.424600191538527,-9.033333333333333,-0.6666666666666666,3
SouthernMethodist,38.457494667562855,20.12630646228596,25.900000000000002,8.968774327570145,-1.2666666666666666,-0.66,3
Tulane,51.10839205306661,21.418252868215895,16.86111111111111,24.072489431576248,24.166666666666668,0.004629629629629629,3
Tulsa,22.982910464192432,11.200819758056163,-0.48148148148148157,12.061505729839446,5.962962962962963,0.012345679012345678,3
BostonCollege,31.42372062285324,19.985923171734722,22.484848484848484,1.4555113369288377,-23.212121212121215,-0.0027548209366391185,3
Clemson,56.09650166725136,28.671768672004664,20.777777777777775,27.530148872119934,13.722222222222221,-0.6666666666666666,3
FloridaState,16.747210707252407,11.925713680957601,-5.407407407407407,16.475876849882834,0.037037037037037035,-0.6707818930041153,3
Louisville,31.49295779161962,16.26225950852346,3.6363636363636367,18.786226481269697,6.636363636363637,-0.0027548209366391185,3
NorthCarolinaState,30.744600138902204,16.17828438459629,10.694444444444445,11.988728073872572,-16.63888888888889,0.0,3
Syracuse,27.002046183638967,13.860172067727845,-1.636363636363636,21.399229282593954,-39.06060606060606,-0.0027548209366391185,3
WakeForest,36.47930455499219,15.73161389879679,20.074074074074073,9.081023989528733,-5.62962962962963,-0.6625514403292181,3
Duke,19.91262103654296,2.908195334167569,3.9090909090909087,9.045326057685674,-19.151515151515152,0.0027548209366391185,3
GeorgiaTech,24.694988034074047,11.398746263798547,4.7,13.296923027276193,0.5333333333333333,-0.6733333333333333,3
MiamiFL,35.336033240607,21.874657028881014,-7.333333333333333,35.08975995163595,-3.9696969696969693,-0.6639118457300276,3
NorthCarolina,44.30675696831543,20.57647042780973,15.75,17.50033598525313,27.194444444444443,0.0,3
Pittsburgh,38.020246396506934,13.31527758405009,18.484848484848484,10.491335729110936,9.15151515151515,-0.0027548209366391185,3
Virginia,47.63860312414861,20.16110965318131,24.03333333333333,16.43681186296209,7.833333333333333,-0.6733333333333333,3
VirginiaTech,39.72396889404438,19.94330938102601,9.0,21.183870004549526,18.636363636363637,-0.6694214876033059,3
Indiana,51.82542232734978,30.02033876924996,7.541666666666667,26.046216304278335,-9.666666666666666,0.010416666666666666,3
Maryland,55.58306807242336,20.90780295504581,19.866666666666667,20.92712957297483,-27.599999999999998,-0.6533333333333333,3
Michigan,51.878335812395704,30.1386659062073,15.944444444444445,21.10818011972701,-15.666666666666666,-0.6666666666666666,3
MichiganState,45.41056490066654,29.379023229809135,9.285714285714286,16.157075408762847,-21.71428571428571,-0.006802721088435374,3
OhioState,66.94822590939414,41.662672278405964,7.416666666666667,34.59213216874325,53.041666666666664,0.010416666666666666,3
PennState,67.733898071651,34.22909234327956,13.037037037037038,34.36859770084418,14.888888888888888,0.004115226337448559,3
Rutgers,46.91146950730601,22.51062011238601,17.185185185185187,12.872422687432659,-21.88888888888889,0.004115226337448559,3
