Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Cincinnati,59.09055894808072,29.476134649521118,26.175,24.59990252697944,24.5,-0.255,4
EastCarolina,32.81841400118564,12.33229908941026,-4.555555555555555,29.814536301257974,-6.888888888888889,0.25308641975308643,4
SouthFlorida,12.15985612591059,2.669868064624329,-15.694444444444445,23.276237646560602,-15.777777777777779,-0.24691358024691357,4
Temple,10.661123131042444,5.082804610589998,-17.07142857142857,21.953763192273453,-17.214285714285715,0.25510204081632654,4
UCF,41.24905817493236,20.53642847166611,14.0,20.663905983757225,4.525,-0.245,4
Houston,33.90065501673473,11.956278806635034,15.75,11.45198172647033,-6.09375,-0.25,4
Memphis,25.415591331460757,13.033208668001091,8.772727272727273,12.419051404414157,0.13636363636363635,-0.25206611570247933,4
Navy,5.6249653732784335,4.431005717397651,-25.233333333333334,23.08509578790526,-9.033333333333333,-0.6666666666666666,3
SouthernMethodist,32.716498834934626,18.566619368334987,19.925,9.099958579940091,-0.95,-0.245,4
Tulane,41.57608683625856,22.399052721023335,2.645833333333333,30.299159870140784,18.125,0.2534722222222222,4
Tulsa,29.32572161904293,10.69987280469577,-5.611111111111111,25.38466806827819,4.472222222222222,0.25925925925925924,4
BostonCollege,34.426299421347316,17.18613514572632,23.113636363636363,4.700142456904022,-17.40909090909091,0.24793388429752067,4
Clemson,48.64673948408797,26.742919877993117,17.083333333333332,26.721974887739407,10.291666666666666,-0.75,4
FloridaState,16.56141545324416,9.999052999327347,-9.305555555555555,20.607915060216982,0.027777777777777776,-0.25308641975308643,4
Louisville,36.26457005378664,15.094939719863397,4.4772727272727275,25.984521571024203,4.9772727272727275,-0.25206611570247933,4
NorthCarolinaState,35.45538834105776,14.887640000578832,17.520833333333332,12.888484292285543,-12.479166666666666,-0.25,4
Syracuse,28.74159361003785,12.901524152160595,8.272727272727273,16.039480934254087,-29.295454545454547,-0.25206611570247933,4
WakeForest,34.9761469300922,16.144608285724143,20.305555555555557,10.177436505994601,-4.222222222222222,-0.7469135802469136,4
Duke,23.132299842276552,8.360267058103226,4.681818181818182,14.231828608133586,-14.363636363636363,-0.24793388429752067,4
GeorgiaTech,29.277758339874232,11.220856516851931,2.025,21.229209584775845,0.4,-0.255,4
MiamiFL,30.6854875986457,18.954392688809296,-10.75,36.75078263191741,-2.977272727272727,-0.7479338842975206,4
NorthCarolina,50.10501430021185,20.184151676743763,16.8125,26.000198562915116,20.395833333333332,-0.25,4
Pittsburgh,40.73276874225121,15.931975782092968,13.113636363636363,21.836085741704206,6.863636363636363,-0.25206611570247933,4
Virginia,43.520476685966536,20.946618262143588,13.025,24.119133240076657,5.875,-0.255,4
VirginiaTech,44.149781903470206,18.764512949074465,5.25,30.744707736349067,13.977272727272727,-0.25206611570247933,4
Indiana,48.28124282667988,26.57954053794556,2.15625,33.4468383093763,-7.25,-0.2421875,4
Maryland,51.888984169488644,23.63510893274141,15.65,24.147030294902248,-20.7,-0.24,4
