Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Cincinnati,41.69625472615498,17.158918551788435,23.0,16.77101934243039,23.0,0.0,10
EastCarolina,25.46992369219139,8.827632762587072,6.0,17.067564756848082,28.7,0.0,10
SouthFlorida,9.857149570121843,7.520948775865805,-10.9,25.07279679257546,-42.0,-0.2,10
Temple,-9.804500026028462,8.917821564259837,-19.6,19.25426512009674,-113.0,0.0,10
UCF,27.752940109897317,11.64895963401827,4.8,21.521569455041202,17.1,0.0,10
Houston,36.41844274297277,11.930160382170769,18.7,13.884713152773347,45.8,0.0,10
Memphis,18.069747413495037,7.69635076267216,2.3,16.9213121357404,-4.2,-0.2,10
Navy,26.166982850242626,9.479624305066006,-13.666666666666666,33.3305054026954,83.0,-0.1111111111111111,9
SouthernMethodist,35.50315653053997,11.076978919299298,15.7,16.10335635833878,44.2,0.0,10
Tulane,17.159666245536517,12.907571199230892,-10.3,29.45186633826023,-23.8,0.0,10
Tulsa,21.595194998493206,7.339026418190676,-5.3,23.5302183712876,40.2,0.0,10
BostonCollege,23.87361705478112,10.761006506988362,6.4,17.460452385520746,-9.4,0.2,10
Clemson,38.98843044112974,14.506559430715269,9.1,28.07680679016419,31.2,-0.2,10
FloridaState,30.977862047257794,9.53823902575792,1.3,27.511097166057496,45.0,-0.4,10
Louisville,39.72492505182457,10.823902396608009,5.0,29.832924786899667,68.0,-0.2,10
NorthCarolinaState,40.46065565597456,11.797486834136205,13.3,24.800149663755693,28.2,0.0,10
Syracuse,36.61331730177517,10.99974798626706,2.4,26.05678747314334,107.0,-0.2,10
WakeForest,40.339023153185806,12.464911832981768,15.6,27.330329118912182,-21.4,-0.2,10
Duke,6.2892608760443744,7.308577349006944,-12.6,19.01481970541772,-1.5,0.0,10
GeorgiaTech,21.353545543214384,9.220774555516384,-1.4,23.185239643719246,4.4,-0.2,10
MiamiFL,31.825937115433977,11.530645854748517,1.9,31.869131249054448,-4.1,-0.4,10
NorthCarolina,34.79496502266482,12.30362244953663,4.2,28.850306080698385,30.4,-0.2,10
Pittsburgh,43.29694297001883,15.580753919858633,20.8,18.952607473701146,51.9,-0.2,10
Virginia,23.93794136506,12.06315764565023,4.8,27.002718164466778,-84.4,-0.2,10
VirginiaTech,24.76212114157817,11.14466238858893,3.0,24.24940353581646,-10.6,-0.4,10
Indiana,19.140516685973687,15.133656689532604,-13.4,34.43226971519873,-22.6,0.0,10
Maryland,21.647299687926555,14.954633223699544,-4.5,30.479688087629963,-42.2,-0.2,10
Michigan,56.450646340125225,17.70483243625274,18.6,30.129387119987644,101.8,-0.2,10
MichiganState,45.52713128336333,14.909195253854206,12.1,26.395836838456095,84.0,0.0,10
OhioState,60.80843396049502,19.994557219101566,26.1,28.142315970592197,88.0,-0.2,10
PennState,38.695512678061604,17.86870587241692,8.9,33.156912797277805,-30.6,-0.2,10
Rutgers,29.659301917865356,13.073416453459865,0.3,30.037319596481403,-8.1,0.0,10
Illinois,30.45822740997511,10.876531851884558,-4.4,33.50698613337848,25.7,-0.2,10
Iowa,37.778737281090244,19.94856090185158,8.4,29.935990210968452,2.9,-0.2,10
Minnesota,41.79831981130119,14.494987732078448,6.3,27.643131173165386,103.4,-0.2,10
Nebraska,44.73749757458418,15.250865456890446,7.7,32.773291456525996,60.5,-0.2,10
Northwestern,14.072220628402059,13.309474804997011,-9.8,31.603068009810613,-82.8,-0.2,10
