Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Cincinnati,51.60898820577335,18.86372949368772,25.625,22.740385113628655,38.75,0.0,8
EastCarolina,27.83625002712167,9.66367262876354,2.125,24.968360286662723,8.875,0.0,8
SouthFlorida,15.040427513343026,8.246605852906637,-9.25,26.048251124569834,-21.0,0.0,8
Temple,-3.2131387521955586,6.639664412492471,-15.625,21.588119027839618,-109.625,0.0,8
UCF,37.183210503449025,12.859474019509143,8.875,24.415886792875384,46.5,0.0,8
Houston,39.33173390842489,12.452706399435579,17.5,20.854182345794733,23.625,-0.25,8
Memphis,21.0132886690595,8.461033453137764,2.625,17.572156278132766,9.75,0.0,8
Navy,31.131032139235966,7.373082359194872,-11.875,36.35740678324312,91.375,-0.25,8
SouthernMethodist,40.20901444709527,11.921140370152894,16.625,20.591529013697258,35.75,0.0,8
Tulane,21.90189088153177,13.60980907306872,-11.5,36.10140571305867,-32.25,0.0,8
Tulsa,18.450140204409987,8.021302961791458,-6.5,24.307412186775412,19.625,-0.25,8
BostonCollege,24.56497281580645,11.586977079333622,4.875,20.23853171141102,-18.5,0.25,8
Clemson,45.243520219140386,16.028003662673697,6.0,37.23010831418016,36.0,-0.25,8
FloridaState,35.93328948226106,8.66197091163987,3.0,29.9467966496574,47.625,-0.25,8
Louisville,40.970639711107246,11.27730660839163,2.25,32.96586003149569,68.75,0.0,8
NorthCarolinaState,43.02452633703692,12.223702123912844,15.25,25.886673261450017,34.5,-0.25,8
Syracuse,44.1511885798498,9.92307447556622,6.888888888888889,28.411416864011937,121.66666666666667,-0.3333333333333333,9
WakeForest,46.058686308722415,13.100397679755,19.5,29.054929025421405,-17.875,-0.25,8
Duke,12.785137301332135,7.870827967103287,-8.75,19.82962986901089,20.375,0.0,8
GeorgiaTech,27.834101219079447,10.180105976395975,0.0,28.15399089330717,8.125,-0.25,8
MiamiFL,39.84192672386274,12.578017719963569,2.375,39.0797869999616,4.625,-0.5,8
NorthCarolina,37.70025140169403,13.590433794413572,5.75,30.87853071703386,24.75,-0.25,8
Pittsburgh,51.292634498772394,16.702124130075948,22.0,25.741126933988696,54.375,-0.25,8
Virginia,30.912025175634927,13.160174010571028,8.11111111111111,29.541901285690752,-75.22222222222223,-0.1111111111111111,9
VirginiaTech,30.259500237800736,12.166850323139478,1.625,32.04703706825086,-16.875,-0.5,8
Indiana,28.71602342424843,15.810365569933737,-9.625,38.46658225362177,-1.5,0.0,8
Maryland,29.147510010996793,15.621641186954374,-1.125,34.20221602970814,-35.0,-0.25,8
Michigan,65.15997249023401,19.02754148765884,20.0,36.722133815671036,112.75,-0.25,8
MichiganState,53.101058921304805,16.167591129984782,14.125,32.499315972796495,77.375,0.0,8
OhioState,64.78901002917485,21.991039577447307,28.0,30.140384673182005,91.375,-0.25,8
PennState,42.1006006367965,19.380657456647217,9.5,36.906983143627855,-39.5,-0.25,8
Rutgers,35.51664022918088,14.134600432181587,2.125,33.433493172305326,-0.5,0.0,8
Illinois,32.225839201170295,11.987632141693917,-5.777777777777778,37.83954501382894,17.88888888888889,-0.3333333333333333,9
Iowa,44.875850327381166,21.419891672891524,9.25,36.05037235942001,6.875,-0.25,8
Minnesota,50.40906525769731,15.82186606098384,9.5,31.320270647212006,126.5,-0.25,8
Nebraska,50.62834915185322,16.803881967474663,9.555555555555555,36.10425739664684,64.66666666666667,-0.1111111111111111,9
Northwestern,18.02197586544594,13.248122118623188,-8.125,33.236579090053105,-72.75,-0.25,8
Purdue,39.37611527586159,14.600272640583178,5.75,38.48105667829755,-58.0,0.0,8
Wisconsin,58.54384003599557,17.836874751221426,4.875,42.23404529304783,160.5,-0.5,8
Baylor,51.12766413985349,13.66678155925505,18.875,24.662347563560584,102.625,-0.25,8
IowaState,45.06655140788135,13.803032282546871,12.5,26.04795551624861,77.875,0.0,8
Kansas,-4.441595659928421,2.1805161877448067,-28.0,32.50447093292229,-106.875,0.0,8
KansasState,34.22316585435305,10.761528800891542,4.5,29.264305445791738,29.375,-0.5,8
Oklahoma,49.967878104091916,17.55921044343152,18.666666666666668,26.51471442056156,73.11111111111111,-0.3333333333333333,9
OklahomaState,42.90915658845627,11.266394147031775,10.5,27.016119526196867,76.375,-0.25,8
TCU,31.58940469795763,12.873749814613598,0.0,32.29643409608649,3.5,-0.25,8
Texas,45.72299592010458,15.809636859303195,9.625,36.156304699804494,11.25,-0.25,8
TexasTech,26.803661146667466,9.810297641907662,-0.2222222222222222,25.037530355854493,18.444444444444443,0.1111111111111111,9
WestVirginia,38.972518749056256,15.016260892945521,6.75,32.14927609858849,0.875,0.0,8
Charlotte,9.319555597980287,7.180320007520982,-4.75,17.145746917627196,-36.75,0.0,8
FloridaAtlantic,30.883062740883577,9.921887191325819,9.75,21.64576129415807,-6.125,0.0,8
FloridaInternational,-3.2603674148279325,4.68336668120392,-13.375,17.397044688825986,-87.0,0.0,8
Marshall,31.69924355717743,12.78753119890353,17.25,17.91257460072548,-41.375,0.0,8
MiddleTennessee,18.076980536354654,6.983068846802005,3.875,17.17801013317719,-47.5,0.25,8
OldDominion,22.19224706453155,8.559337521723068,-6.875,25.04936452458456,48.0,0.0,8
WesternKentucky,28.877600854088264,10.187543732105347,10.0,25.071836436506548,-74.0,0.0,8
LouisianaTech,16.4297715913886,6.549235621505356,-6.0,26.541823253365603,-49.125,0.0,8
NorthTexas,16.075932334237702,4.992749805835086,-9.75,21.734807143822927,48.875,0.0,8
Rice,7.269430876837245,5.210271172854314,-16.625,27.93323988834646,-48.25,0.0,8
SouthernMiss,0.3148978501726444,5.938471243762181,-16.75,21.250192162617434,-50.0,0.0,8
UAB,33.80721138290755,11.590950002700566,5.5,23.414887672333897,46.5,0.25,8
UTEP,20.819469316910993,5.67639461496053,3.375,12.338410255728359,61.0,0.0,8
UTSA,45.01126901016073,12.465872329390214,20.625,15.57622448246445,105.25,0.0,8
Army,52.26286584519601,13.675694189981046,6.857142857142857,27.585772552224398,219.71428571428572,-0.14285714285714285,7
BrighamYoung,35.22849066079001,13.243437340610333,5.0,27.938542821103855,32.666666666666664,-0.1111111111111111,9
Connecticut,-12.246157345705832,3.1869140492835064,-19.77777777777778,15.314280904336242,-87.66666666666667,-0.1111111111111111,9
Liberty,39.83373311437304,13.110676714654153,19.666666666666668,15.407118534429985,51.55555555555556,0.1111111111111111,9
Massachusetts,-12.898534584454913,6.733345148696668,-31.25,28.029958513073634,-115.625,0.0,8
NewMexicoState,-5.240399044955275,3.210074581488825,-14.375,14.423005659493004,-75.125,0.25,8
NotreDame,45.11658251774177,15.0509395181252,8.125,38.59845019304628,-7.25,-0.25,8
Akron,-5.454614757353793,4.948395227761509,-16.75,21.235459234702553,-118.75,0.0,8
BowlingGreen,5.507630364460972,7.796316302977662,-7.0,20.284964080463606,-98.22222222222223,0.1111111111111111,9
Buffalo,23.444372410557254,17.96590059979039,2.6666666666666665,18.162235013236526,36.55555555555556,-0.1111111111111111,9
KentState,20.39738220547834,13.387789494440929,-4.25,22.580132155804932,12.75,0.25,8
MiamiOH,27.855441151559347,12.842952449612858,1.5,24.528845524851484,9.875,0.25,8
Ohio,5.06037032536399,6.806772262899548,-10.0,17.644789563298644,-30.875,0.0,8
BallState,19.665313782352953,12.058398785562364,-3.375,26.56642424058768,-42.125,0.0,8
CentralMichigan,17.752570771686276,14.527671666723027,0.625,14.972144200777212,25.75,0.0,8
EasternMichigan,16.754536050001285,10.371625022147736,7.875,14.540146607582848,-67.625,0.0,8
NorthernIllinois,23.806819268624253,9.945684986420787,-1.75,21.60171614336394,47.25,0.0,8
Toledo,29.962979757443488,14.314095881616147,10.25,18.185347333401133,18.25,0.0,8
WesternMichigan,33.753031989698755,13.850282086426523,1.75,27.17948029460614,57.625,0.0,8
AirForce,51.36363477055555,12.492560453571185,12.5,21.49019273892299,219.5,-0.25,8
BoiseState,32.74799529944242,13.040501015877297,7.5,32.84430447652971,-90.75,0.0,8
ColoradoState,25.054955878101495,11.771328509087747,2.5,17.67908800410334,58.25,0.0,8
NewMexico,8.147667500904854,5.999728011681487,-11.25,23.153969146324044,-44.875,0.0,8
UtahState,21.397944755459516,8.071643140217011,1.625,22.405209537312984,-19.5,-0.25,8
Wyoming,16.60989945054758,10.193156398759077,0.125,16.579068572577587,-1.125,0.0,8
FresnoState,34.382083391878226,12.443297050429804,14.222222222222221,18.115704232454885,19.11111111111111,0.1111111111111111,9
Hawaii,12.334246926151197,7.628121866480194,-5.111111111111111,17.996083573776957,-11.88888888888889,0.1111111111111111,9
Nevada,28.79757333851482,11.835085446560038,14.5,17.30052200769395,-35.875,0.0,8
