Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Cincinnati,46.40187963022077,17.898815677467248,23.666666666666668,21.979873038431037,14.333333333333334,-0.1111111111111111,9
EastCarolina,30.507763781673642,9.178789069032728,6.555555555555555,22.48071794086559,22.88888888888889,-0.1111111111111111,9
SouthFlorida,14.068432194009892,7.872249310076312,-10.222222222222221,27.702007495498524,-35.44444444444444,-0.1111111111111111,9
Temple,-6.1257313256938355,7.840012163412865,-18.555555555555557,21.3976416614042,-112.44444444444444,0.1111111111111111,9
UCF,34.827260500265815,12.216928337121162,8.333333333333334,24.259783251412266,32.0,-0.1111111111111111,9
Houston,41.29811439188847,12.128453520335336,17.555555555555557,21.024780911374638,37.77777777777778,-0.1111111111111111,9
Memphis,22.802028806608607,8.069307239965964,2.6666666666666665,20.217081077307846,4.333333333333333,-0.1111111111111111,9
Navy,30.320513938578827,8.812177360910745,-13.666666666666666,37.484036491031596,83.0,-0.1111111111111111,9
SouthernMethodist,39.40495861980949,11.500453177437684,14.444444444444445,21.493357171932708,36.111111111111114,0.1111111111111111,9
Tulane,23.68515467431112,13.319313495647926,-10.666666666666666,35.525690697345325,-19.333333333333332,0.1111111111111111,9
Tulsa,23.307731001011174,7.678493079085726,-6.666666666666667,27.275221050774874,37.55555555555556,-0.1111111111111111,9
BostonCollege,26.53414735363486,11.203479308208774,5.888888888888889,20.907663726403314,-8.444444444444445,0.1111111111111111,9
Clemson,44.36523025451188,15.213519702850284,6.0,37.10765501189544,20.333333333333332,-0.1111111111111111,9
FloridaState,33.927253390147314,9.378008241983922,1.1111111111111112,31.052357821160392,37.0,-0.3333333333333333,9
Louisville,40.656270561643574,11.074829080445918,1.3333333333333333,33.675453284640625,72.77777777777777,-0.1111111111111111,9
NorthCarolinaState,44.43718079296061,11.973151409422382,15.11111111111111,26.757102221333707,36.0,-0.1111111111111111,9
Syracuse,43.41440392983628,10.685086795793751,6.888888888888889,27.674632213998432,121.66666666666667,-0.3333333333333333,9
WakeForest,44.23385905415621,12.850267619539919,17.0,30.059270929680338,-28.444444444444443,-0.1111111111111111,9
Duke,12.773801085376181,7.576385058026231,-10.555555555555555,22.97394483899785,9.555555555555555,-0.1111111111111111,9
GeorgiaTech,28.032173598594802,9.66376768897984,-0.3333333333333333,28.568134371653542,2.888888888888889,-0.1111111111111111,9
MiamiFL,38.1251975130595,12.051292651378182,2.4444444444444446,37.19612558473549,8.444444444444445,-0.5555555555555556,9
NorthCarolina,38.796168756868205,12.894403048277553,5.444444444444445,31.792554243156378,34.55555555555556,-0.3333333333333333,9
Pittsburgh,49.53807688071637,16.167437495019552,22.333333333333332,22.887253129668103,56.888888888888886,-0.1111111111111111,9
Virginia,31.26798293328175,12.583443219203042,8.11111111111111,29.89785904333756,-75.22222222222223,-0.1111111111111111,9
